partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,105.0,北京市,北京和信本源科技有限公司,G,13.0,XCX,3.0,41.9,F,汉,3380.0,3.0,1.0,PARENTS,FRIENDS,1.0,91.33,北京市,CONSUME,2.0,,39.93363570731384,116.27888885718588,ANDROID,,0
LXJ_CODE,100000.0,,连云港市,天阔建筑工程有限公司,Z,90.0,APP,4.0,50.5,M,汉,514.0,2.0,1.0,PARENTS,FRIENDS,2.0,97.0,江苏省,CONSUME,1.0,,31.696069513743545,118.79310961683775,ANDROID,,0
HXQB_CODE,100000.0,104.0,宿迁市,宿迁芙瑞达玫瑰科技有限公司,G,13.0,APP,3.0,36.6,M,汉,3903.0,3.0,1.0,MATE,FRIENDS,1.0,89.774025,江苏省,CONSUME,1.0,,33.83892775539205,119.02829765049124,ANDROID,,0
LXJ_CODE,100000.0,104.0,安顺市,贵州省安顺市黔中民用爆破器材经营有限责任公司直属二分公司,Z,90.0,APP,4.0,43.6,F,汉,4204.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,贵州省,CONSUME,1.0,,26.217924,106.021474,ANDROID,,0
LXJ_CODE,100000.0,,丹东市,上海水务建设工程有限公司,Z,90.0,APP,4.0,44.1,M,汉,3802.0,4.0,1.0,MATE,FRIENDS,1.0,96.66,辽宁省,CONSUME,1.0,,40.12867424493712,124.3888763402903,ANDROID,,1
LXJ_CODE,100000.0,,黄石市,湖北晟起科技有限公司,Z,90.0,APP,3.0,34.4,M,汉,4383.0,2.0,1.0,FATHER,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,30.162832,114.989888,ANDROID,False,0
LXJ_CODE,100000.0,,抚顺市,周广乐个人工作室,Z,90.0,APP,2.0,34.1,M,满,4835.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,37.408683,121.945911,ANDROID,False,0
LXJ_CODE,100000.0,,娄底市,广东省凤铝铝材有限公司,Z,90.0,APP,2.0,38.5,M,汉,3509.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,94.34,湖南省,CONSUME,1.0,,27.70163797214618,111.27950553101049,ANDROID,,0
LXJ_CODE,100000.0,103.0,临沂市,世国茶行,O,17.0,APP,4.0,37.8,F,汉,6603.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.07250104426931,118.41579478517856,ANDROID,,0
LXJ_CODE,100000.0,105.0,北京市,北京公联枢纽建设管理有限公司,Z,90.0,XCX,3.0,36.5,M,汉,5482.0,4.0,1.0,SIBLING,MATE,1.0,89.791,北京市,CONSUME,2.0,,39.943034,116.43812,ANDROID,False,0
YXM_CODE,,,宿州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
HXQB_CODE,100000.0,,黔南布依族苗族自治州,程国祥个人工作室,Z,90.0,APP,2.0,42.8,M,汉,4411.0,2.0,1.0,CHILDREN,MATE,1.0,70.0,贵州省,CONSUME,1.0,,26.255156,106.707596,ANDROID,,0
LXJ_CODE,100000.0,103.0,绵阳市,院坝里川菜馆,Z,90.0,XCX,4.0,31.8,F,汉,5189.0,4.0,1.0,PARENTS,FRIENDS,3.0,70.0,四川省,CONSUME,1.0,,36.042037,103.877818,ANDROID,,0
LXJ_CODE,100000.0,102.0,常州市,常州华利达服装集团有限公司,C,24.0,APP,4.0,47.6,F,汉,1578.0,2.0,1.0,MOTHER,SIBLING,1.0,70.0,江苏省,CONSUME,2.0,,31.721635828481,120.049926763328,ANDROID,False,0
LXJ_CODE,100000.0,403.0,铜陵市,合肥众源电子有限公司,G,13.0,APP,3.0,30.0,M,汉,1707.0,2.0,1.0,MOTHER,SIBLING,1.0,80.413,安徽省,CONSUME,1.0,,30.979320346528652,117.84893902317526,ANDROID,,0
YXM_CODE,,,海口市,,,,,,,,,,,,,,,,海南省,,,,,,,,0
LXJ_CODE,100000.0,102.0,通化市,嘉善县林滨保健食品商行,H,54.0,APP,3.0,46.4,M,汉,556.0,3.0,1.0,FATHER,MATE,1.0,70.0,吉林省,CONSUME,2.0,,30.814671,120.929699,ANDROID,False,0
LXJ_CODE,100000.0,105.0,商丘市,个体商户,Z,90.0,APP,2.0,33.0,M,汉,4871.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,31.34784888734109,120.68690098599129,ANDROID,False,1
LXJ_CODE,100000.0,,黔南布依族苗族自治州,程国祥个人工作室,Z,90.0,APP,2.0,42.8,M,汉,4411.0,2.0,1.0,CHILDREN,MATE,1.0,79.494316,贵州省,CONSUME,1.0,,26.255113,106.707575,ANDROID,False,0
HXQB_CODE,100000.0,102.0,徐州市,徐州市明泰汽车销售服务有限公司,H,54.0,APP,4.0,36.3,M,汉,4259.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,34.235652394973584,117.14247079338472,IOS,,0
LXJ_CODE,100000.0,105.0,南昌市,陈辉个人工作室,Z,90.0,APP,4.0,34.3,M,汉,4687.0,4.0,1.0,MATE,COLLEAGUE,2.0,90.76,江西省,CONSUME,1.0,,28.595868103532585,115.9947750708129,ANDROID,False,0
LXJ_CODE,100000.0,103.0,保定市,涞源县卫生监督所,S,11.0,APP,3.0,43.9,M,汉,4622.0,4.0,1.0,COLLEAGUE,MATE,1.0,70.0,河北省,CONSUME,1.0,,39.363323817655335,114.70510542835947,ANDROID,False,0
LXJ_CODE,100000.0,301.0,淮安市,小海装饰,E,24.0,XCX,2.0,37.5,M,汉,6599.0,2.0,1.0,MATE,FRIENDS,1.0,80.08,江苏省,CONSUME,1.0,,32.22834092881944,118.72655463324652,ANDROID,False,0
LXJ_CODE,100000.0,105.0,白银市,段铁军个人工作室,Z,90.0,XCX,2.0,49.9,M,汉,369.0,4.0,1.0,FATHER,MATE,1.0,70.0,甘肃省,CONSUME,1.0,,36.561266194023624,104.19641744338034,IOS,,0
LXJ_CODE,100000.0,105.0,韶关市,佛山市顺丰速运有限公司,F,17.0,APP,3.0,31.6,M,汉,1404.0,2.0,1.0,FRIENDS,MATE,1.0,88.178,广东省,CONSUME,1.0,,24.305513513876175,113.97731796597544,ANDROID,,0
LXJ_CODE,100000.0,,郑州市,河南锐骑农业科技,Z,90.0,APP,3.0,22.8,M,汉,2636.0,2.0,1.0,PARENTS,SIBLING,2.0,96.41,河南省,CONSUME,1.0,,34.66657241575639,113.64760631330677,ANDROID,,0
LXJ_CODE,100000.0,,榆林市,靖边县裕朗商贸有限公司,Z,90.0,APP,3.0,37.9,M,汉,3992.0,2.0,1.0,MATE,SIBLING,1.0,85.83,陕西省,CONSUME,1.0,,37.60814018660842,108.80038176114188,ANDROID,,0
LXJ_CODE,100000.0,104.0,宿州市,萧县供电公司,D,17.0,APP,3.0,47.0,M,汉,842.0,4.0,1.0,MATE,FATHER,1.0,70.0,安徽省,CONSUME,1.0,,34.26133736519666,117.14900333872968,ANDROID,,0
LXJ_CODE,100000.0,103.0,运城市,汇通有限公司,Z,90.0,APP,4.0,23.5,M,汉,1090.0,2.0,1.0,MOTHER,FRIENDS,2.0,80.486,山西省,CONSUME,1.0,,34.25120623965077,108.9168837378969,ANDROID,,0
LXJ_CODE,100000.0,,长春市,吉林市竣祥轩大药房有限公司,H,54.0,XCX,4.0,40.0,F,汉,2825.0,3.0,1.0,MATE,COLLEAGUE,1.0,70.0,吉林省,CONSUME,1.0,,43.80019269056539,126.56114098501251,ANDROID,,0
LXJ_CODE,100000.0,105.0,邯郸市,邯郸市园林局,S,11.0,APP,4.0,38.0,M,汉,5052.0,4.0,1.0,PARENTS,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,36.62482486479003,114.49280734172116,ANDROID,False,0
LXJ_CODE,100000.0,103.0,鄂州市,李灿个人工作室,Z,90.0,APP,2.0,34.0,M,汉,6584.0,2.0,1.0,FATHER,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,30.27188,114.93865,ANDROID,False,0
HXQB_CODE,100000.0,307.0,扬州市,中国平安人寿保险公司扬州中心支公司,J,13.0,APP,3.0,41.4,M,汉,3718.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.425063,119.464319,ANDROID,,0
LXJ_CODE,100000.0,,廊坊市,文安县金萍超市,Z,90.0,XCX,4.0,36.1,M,汉,4083.0,3.0,1.0,MATE,FRIENDS,1.0,94.29,河北省,CONSUME,1.0,,38.9320703125,116.36249104817708,ANDROID,,0
YXM_CODE,,,承德市,,,,,,,,,,,,,,,,河北省,,,,,,,,1
LXJ_CODE,100000.0,,商丘市,青岛厚德五行商贸有限公司,H,54.0,XCX,3.0,36.1,M,汉,4321.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,36.170270892523845,120.43810103959756,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,杭州立方控股股份有限公司,Z,90.0,XCX,4.0,25.8,F,汉,3013.0,4.0,1.0,PARENTS,PARENTS,2.0,79.753,重庆市,CONSUME,1.0,,29.64945029592951,106.57844872154632,ANDROID,False,0
LXJ_CODE,100000.0,,滁州市,建筑公司,Z,90.0,APP,2.0,48.9,M,汉,348.0,4.0,1.0,MATE,FATHER,1.0,95.0,安徽省,CONSUME,1.0,,25.021523927541278,118.10237500596598,ANDROID,,0
LXJ_CODE,100000.0,,滨州市,无棣县森杰畜牧养殖场,Z,90.0,APP,2.0,44.0,M,汉,6578.0,4.0,1.0,MATE,FRIENDS,1.0,100.0,山东省,CONSUME,1.0,,38.058054373789005,117.60842736451757,ANDROID,,0
LXJ_CODE,100000.0,,成都市,邓越个人工作室,Z,90.0,XCX,3.0,24.5,M,汉,2160.0,4.0,1.0,FATHER,MOTHER,2.0,70.0,四川省,CONSUME,1.0,,30.66751872433804,104.09847219753463,ANDROID,False,0
LXJ_CODE,100000.0,105.0,阳江市,阳江市佳华五金制品有限公司,C,24.0,APP,3.0,49.5,F,汉,4810.0,3.0,1.0,MATE,RELATIVES,1.0,92.0,广东省,CONSUME,1.0,,21.90615673018501,112.02670815052416,ANDROID,False,0
YXM_CODE,,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
YXM_CODE,,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,,杭州市,杭州长策科技有限公司,G,13.0,APP,4.0,40.6,M,汉,5042.0,4.0,,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.330146,120.079902,ANDROID,False,0
LXJ_CODE,100000.0,103.0,盐城市,福香园餐厅,I,54.0,APP,2.0,37.2,M,汉,3807.0,4.0,1.0,MATE,FRIENDS,1.0,89.88,江苏省,CONSUME,2.0,,33.35428801484256,120.17807551129452,ANDROID,False,0
YXM_CODE,,,文山壮族苗族自治州,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,103.0,兰州市,兰州泰丰物资有限公司,H,54.0,APP,2.0,41.4,M,回,1727.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,36.15803586266563,103.82686394102508,ANDROID,False,0
LXJ_CODE,100000.0,104.0,亳州市,滨海水都假日酒店,I,54.0,APP,2.0,27.3,M,汉,2423.0,4.0,1.0,PARENTS,FRIENDS,2.0,83.922,安徽省,CONSUME,1.0,,32.87507323296089,115.8199066515666,ANDROID,,0
YXM_CODE,,,太原市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000.0,,邯郸市,吕忠亮个人工作室,Z,90.0,APP,2.0,35.3,M,汉,4435.0,4.0,1.0,MATE,FRIENDS,1.0,100.0,河北省,CONSUME,1.0,,36.49611590397322,114.54869603138232,ANDROID,,0
LXJ_CODE,100000.0,,吉安市,集成吊顶,Z,90.0,XCX,2.0,44.5,M,汉,4713.0,3.0,1.0,PARENTS,SIBLING,1.0,89.572,江西省,CONSUME,1.0,,26.21740207248264,114.35117404513888,ANDROID,,0
LXJ_CODE,100000.0,104.0,芜湖市,北京市海淀区精华培训学校,P,13.0,APP,4.0,29.8,F,汉,867.0,3.0,1.0,FATHER,FRIENDS,2.0,75.98738,安徽省,CONSUME,1.0,,39.9367323024674,116.48656231236936,ANDROID,False,0
XYF_CODE,10000.0,,开封市,考城卫生院,Z,90.0,APP,3.0,35.4,M,汉,5672.0,4.0,,PARENTS,COLLEAGUE,2.0,97.15,河南省,CONSUME,,12.0,34.811619139984465,114.294451677132,ANDROID,False,1
LXJ_CODE,100000.0,,开封市,考城卫生院,Z,90.0,APP,3.0,35.4,M,汉,5672.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,97.15,河南省,CONSUME,1.0,,34.811619139984465,114.294451677132,ANDROID,False,0
LXJ_CODE,100000.0,,运城市,树下甜品家庭料理,Z,90.0,APP,2.0,22.2,M,汉,2965.0,2.0,1.0,PARENTS,SIBLING,2.0,96.2,山西省,CONSUME,1.0,,35.344970585420285,110.622514089789,ANDROID,,0
HXQB_CODE,100000.0,102.0,内江市,白马中心卫生院,Q,11.0,APP,4.0,42.7,M,汉,4342.0,2.0,1.0,PARENTS,MATE,1.0,70.0,四川省,CONSUME,1.0,,29.577051907127,105.0780402854798,ANDROID,,0
LXJ_CODE,100000.0,,保定市,曲阳石雕,Z,90.0,APP,2.0,32.7,M,汉,6189.0,2.0,1.0,MATE,FRIENDS,1.0,98.1,河北省,CONSUME,1.0,,38.50100667369247,114.69973999440764,ANDROID,,0
LXJ_CODE,100000.0,102.0,重庆市,重庆市宽恩保健食品商行,H,54.0,APP,3.0,33.0,M,汉,5932.0,4.0,1.0,FATHER,MOTHER,2.0,70.0,重庆市,CONSUME,1.0,,29.519301,106.563462,ANDROID,,0
LXJ_CODE,100000.0,,宜春市,LV发型顾问中心,Z,90.0,XCX,3.0,34.7,M,汉,6448.0,3.0,1.0,PARENTS,SIBLING,3.0,90.188,江西省,CONSUME,1.0,,30.58356682460048,114.28037656213836,ANDROID,,0
YXM_CODE,,,中卫市,,,,,,,,,,,,,,,,宁夏回族自治区,,,,,,,,0
LXJ_CODE,100000.0,102.0,郑州市,中盛恒远建筑有限公司,Z,90.0,APP,2.0,34.6,F,汉,431.0,4.0,1.0,PARENTS,RELATIVES,2.0,70.0,河南省,CONSUME,1.0,,34.897584,113.654578,ANDROID,False,0
LXJ_CODE,100000.0,,福州市,陈国榕个人工作室,Z,90.0,APP,2.0,50.6,M,汉,4825.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,26.12422607421875,119.3254673936632,ANDROID,False,0
LXJ_CODE,100000.0,102.0,开封市,郑州地铁集团有限公司,Z,90.0,XCX,3.0,27.2,M,汉,3191.0,2.0,1.0,MATE,FRIENDS,1.0,81.093,河南省,CONSUME,1.0,,34.61715629237746,114.7657524619188,IOS,,0
LXJ_CODE,100000.0,,西安市,马义凯个人工作室,Z,90.0,APP,3.0,23.0,M,汉,2999.0,2.0,1.0,PARENTS,FRIENDS,2.0,98.1,陕西省,CONSUME,1.0,,34.469710220060016,109.03537147576913,ANDROID,,0
XYF_CODE,10000.0,104.0,上海市,非传统公司,Z,90.0,XCX,3.0,50.3,F,汉,99999.0,4.0,,MATE,FRIENDS,2.0,70.0,上海市,CONSUME,,12.0,31.232521755032796,121.46977644152255,IOS,,0
LXJ_CODE,100000.0,105.0,莆田市,采尔纸业,C,24.0,XCX,4.0,46.9,M,汉,641.0,3.0,1.0,MATE,COLLEAGUE,1.0,70.0,福建省,CONSUME,1.0,,25.25116021050347,118.71603054470486,ANDROID,,0
YXM_CODE,,,扬州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,广州市,国药集团广东环球制药有限公司,M,11.0,APP,4.0,37.9,M,汉,3113.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,29.641494,91.066083,ANDROID,False,0
LXJ_CODE,100000.0,103.0,石家庄市,河北万泰新能源科技有限公司,G,13.0,APP,3.0,43.6,M,汉,4288.0,3.0,1.0,MATE,FRIENDS,1.0,92.225,河北省,CONSUME,1.0,,37.94915791366002,114.8971165078577,ANDROID,False,0
YXM_CODE,,,咸阳市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000.0,,邯郸市,博彦科技有限公司,Z,90.0,XCX,4.0,23.6,F,汉,2067.0,3.0,1.0,PARENTS,SIBLING,2.0,84.997,河北省,CONSUME,1.0,,39.76917114373807,116.22257364703025,ANDROID,,0
YXM_CODE,,,大同市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000.0,103.0,咸阳市,咸阳彩虹学校,P,13.0,APP,4.0,39.3,F,汉,2882.0,3.0,1.0,MATE,FRIENDS,1.0,76.501724,陕西省,CONSUME,1.0,,34.33909993862984,108.66589205305468,ANDROID,False,0
LXJ_CODE,100000.0,,扬州市,尤文文个人工作室,Z,90.0,XCX,3.0,33.0,F,汉,5570.0,2.0,1.0,FRIENDS,FATHER,2.0,70.0,江苏省,CONSUME,1.0,,32.405939398871524,119.4599644639757,ANDROID,,0
LXJ_CODE,100000.0,,大理白族自治州大理市,李云华个人工作室,Z,90.0,APP,2.0,40.9,M,白,4349.0,2.0,1.0,MATE,FRIENDS,1.0,79.334,云南省,CONSUME,1.0,,26.024507,100.157528,ANDROID,False,0
XYF_CODE,10000.0,102.0,福州市,个体工商户,Z,90.0,APP,4.0,42.8,F,汉,4621.0,4.0,,MOTHER,FRIENDS,1.0,86.70801,福建省,CONSUME,,12.0,25.48032180379406,119.72298951022213,ANDROID,False,0
LXJ_CODE,100000.0,102.0,邯郸市,安迅石油有限责任公司,C,24.0,APP,2.0,37.6,M,汉,3837.0,4.0,1.0,FRIENDS,MOTHER,1.0,70.0,河北省,CONSUME,1.0,,36.386837589602976,114.59954793850504,ANDROID,False,0
LXJ_CODE,100000.0,,湖州市,甄佳文个人工作室,Z,90.0,XCX,3.0,35.0,M,汉,364.0,4.0,1.0,PARENTS,RELATIVES,1.0,70.0,浙江省,CONSUME,1.0,,30.5533189561632,119.43876925998264,ANDROID,,0
LXJ_CODE,100000.0,103.0,榆林地区,成都川菜馆,I,54.0,XCX,2.0,37.6,M,汉,3890.0,3.0,1.0,MATE,SIBLING,1.0,78.96984,陕西省,CONSUME,1.0,,34.33964256975075,109.07032707048673,ANDROID,,0
LXJ_CODE,100000.0,,呼和浩特市,内蒙古北方重工业集团有限公司,C,24.0,APP,3.0,27.0,M,汉,325.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,内蒙古自治区,CONSUME,1.0,,40.681055,109.876492,ANDROID,False,0
LXJ_CODE,100000.0,103.0,本溪市,梁锋个人工作室,Z,90.0,APP,2.0,46.8,M,满,5951.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,辽宁省,CONSUME,1.0,,39.87461538559408,116.59248173207156,ANDROID,,0
LXJ_CODE,100000.0,,六安市,中建十四局,Z,90.0,APP,2.0,44.7,M,汉,7208.0,4.0,1.0,MATE,COLLEAGUE,1.0,97.15,安徽省,CONSUME,1.0,,32.505069708496926,116.0223069323375,ANDROID,,0
LXJ_CODE,100000.0,102.0,镇江市,镇江市天地科技贸易有限公司,C,24.0,APP,2.0,40.5,M,汉,5511.0,2.0,1.0,PARENTS,FRIENDS,3.0,87.904,江苏省,CONSUME,1.0,,32.20358732798091,119.49155923929148,ANDROID,False,0
LXJ_CODE,100000.0,103.0,九江市,众鼎建材,E,24.0,APP,4.0,31.1,M,汉,5591.0,4.0,1.0,PARENTS,RELATIVES,1.0,70.0,江西省,CONSUME,1.0,,29.91854048284287,116.5945342065898,ANDROID,False,0
LXJ_CODE,100000.0,,河源市,饿了么外卖公司,Z,90.0,APP,2.0,31.1,M,汉,5587.0,4.0,1.0,FATHER,SIBLING,2.0,97.15,广东省,CONSUME,1.0,,23.755847136079662,114.70906519909596,ANDROID,,0
HXQB_CODE,100000.0,102.0,眉山市,青神县机关服务中心,S,11.0,APP,4.0,48.6,F,汉,641.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,29.836709279030487,103.85985179949188,ANDROID,,0
LXJ_CODE,100000.0,,宿州市,瀚能空压机技术有限公司,Z,90.0,APP,2.0,41.2,M,汉,6696.0,4.0,1.0,MATE,CHILDREN,1.0,99.05,安徽省,CONSUME,1.0,,30.38135205180062,119.87177834439792,ANDROID,,0
LXJ_CODE,100000.0,105.0,牡丹江市,穆棱市满满花艺店,A,27.0,APP,4.0,36.8,F,满,4547.0,4.0,1.0,MATE,MOTHER,1.0,77.04471,黑龙江省,CONSUME,1.0,,44.92866397469864,130.53932733200912,ANDROID,,0
LXJ_CODE,100000.0,102.0,无锡市,市场监管局,S,11.0,APP,3.0,35.1,F,汉,4171.0,2.0,1.0,FATHER,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.696680489043143,120.56004671856708,IOS,,0
LXJ_CODE,100000.0,105.0,南通市,非传统公司,Z,90.0,XCX,2.0,45.7,F,汉,1202.0,4.0,1.0,CHILDREN,FRIENDS,3.0,70.0,江苏省,CONSUME,1.0,,32.07035573967588,121.08142549497644,IOS,,0
LXJ_CODE,100000.0,,中山市,横栏镇人民政府,Z,90.0,APP,4.0,29.9,M,汉,670.0,2.0,1.0,MATE,COLLEAGUE,1.0,97.15,广东省,CONSUME,1.0,,22.568889385075657,113.22228864324713,ANDROID,,1
YXM_CODE,,,宿州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,103.0,上海市,上海金拱门食品有限公司,C,24.0,APP,2.0,49.6,F,汉,99999.0,4.0,1.0,MATE,COLLEAGUE,2.0,88.279,上海市,CONSUME,1.0,,30.957907786718604,121.91234344711714,ANDROID,False,1
LXJ_CODE,100000.0,102.0,铁岭市,赵静个人工作室,Z,90.0,APP,3.0,46.7,F,汉,269.0,4.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,辽宁省,CONSUME,1.0,,31.253126,120.575835,ANDROID,False,0
LXJ_CODE,100000.0,,厦门市,巨量引擎公司,Z,90.0,APP,4.0,31.5,M,汉,6924.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,24.499573,118.161837,ANDROID,False,0
LXJ_CODE,100000.0,,合肥市,安徽羿翎建筑工程有限公司,Z,90.0,APP,3.0,48.0,M,汉,495.0,3.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,安徽省,CONSUME,1.0,,37.415529,118.481839,ANDROID,False,0
LXJ_CODE,100000.0,,聊城市,青岛永顺达地坪工程有限公司,Z,90.0,APP,2.0,33.0,F,汉,6112.0,3.0,1.0,MATE,RELATIVES,1.0,87.996445,山东省,CONSUME,1.0,,36.294658,120.475383,ANDROID,False,0
LXJ_CODE,100000.0,102.0,西安市,陕西境商房地产营销策划,K,17.0,APP,3.0,25.6,M,汉,970.0,2.0,1.0,MATE,FRIENDS,2.0,89.293,陕西省,CONSUME,1.0,,34.3115081429274,108.93986975481025,ANDROID,False,0
LXJ_CODE,100000.0,103.0,潍坊市,中国农业银行潍坊市分行,J,13.0,APP,2.0,43.7,M,汉,1556.0,4.0,1.0,MATE,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,36.71943226442189,119.12652909363992,ANDROID,False,0
LXJ_CODE,100000.0,105.0,扬州市,耿禹个人工作室,Z,90.0,XCX,4.0,29.3,M,汉,6812.0,2.0,1.0,FATHER,RELATIVES,1.0,82.65,江苏省,CONSUME,1.0,,32.374757,119.422132,ANDROID,,0
LXJ_CODE,100000.0,102.0,驻马店市,武汉新中环建材有限公司,E,24.0,APP,4.0,28.5,M,汉,1291.0,2.0,1.0,FATHER,FRIENDS,1.0,70.0,河南省,CONSUME,2.0,,23.961405,102.790735,ANDROID,False,0
LXJ_CODE,100000.0,,成都市,中铁二十二局集团第三工程有限公司,E,24.0,XCX,3.0,31.0,M,汉,513.0,4.0,1.0,MATE,SIBLING,1.0,70.0,四川省,CONSUME,2.0,,30.62959879557292,103.73483588324652,ANDROID,,0
LXJ_CODE,100000.0,,玉林市,果利来批发市场,Z,90.0,APP,2.0,34.4,M,汉,5835.0,4.0,1.0,MATE,COLLEAGUE,1.0,97.15,广西壮族自治区,CONSUME,1.0,,22.61251964985578,110.74467060004544,ANDROID,,1
HXQB_CODE,100000.0,103.0,贺州地区,深圳市比特熊科技有限公司,G,13.0,APP,4.0,33.0,M,汉,5392.0,3.0,1.0,MATE,RELATIVES,1.0,78.49323,广西壮族自治区,CONSUME,1.0,,24.183331131009048,110.82067279264176,ANDROID,,0
LXJ_CODE,100000.0,,呼伦贝尔市,房新明个人工作室,Z,90.0,APP,4.0,33.3,M,蒙古,4840.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,内蒙古自治区,CONSUME,1.0,,41.11941650390625,121.1788831922743,ANDROID,False,0
YXM_CODE,,,亳州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,102.0,淮北市,桃普室内设计工作室,Z,90.0,APP,3.0,37.7,M,汉,3546.0,3.0,1.0,PARENTS,RELATIVES,3.0,70.0,安徽省,CONSUME,1.0,,33.941407,116.798319,ANDROID,False,0
LXJ_CODE,100000.0,,重庆市,重庆欣地石油零售有限公司,Z,90.0,APP,3.0,29.8,M,汉,642.0,2.0,1.0,MATE,FRIENDS,1.0,92.5,重庆市,CONSUME,1.0,,29.282114090900297,107.7387466899842,ANDROID,,0
LXJ_CODE,100000.0,105.0,宿迁市,泗阳县友谊宾馆,H,54.0,APP,3.0,39.8,M,汉,4248.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.71862908918388,118.70485017250064,ANDROID,False,0
HXQB_CODE,100000.0,105.0,鹤岗市,北京小药药人工智能科技有限公司,G,13.0,APP,4.0,33.9,F,汉,120.0,4.0,1.0,OTHER,OTHER,2.0,75.89441,黑龙江省,CONSUME,1.0,,39.999878740800135,116.48525688981869,IOS,,0
LXJ_CODE,100000.0,,达州市,吴明刚个人工作室,H,54.0,XCX,2.0,29.7,M,汉,6633.0,4.0,1.0,PARENTS,COLLEAGUE,1.0,86.997,四川省,CONSUME,1.0,,31.08898817274305,107.8593345811632,ANDROID,,0
LXJ_CODE,100000.0,103.0,咸宁市,担担佬火锅店,I,54.0,XCX,2.0,33.3,M,汉,5113.0,3.0,1.0,MOTHER,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,29.827601773669983,114.3368504605372,ANDROID,,0
HXQB_CODE,100000.0,103.0,邵阳市,广南跨界建材,Z,90.0,APP,2.0,50.1,M,汉,383.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,24.042921,105.037996,ANDROID,,0
LXJ_CODE,100000.0,103.0,淮南市,安徽省淮南市凤台县经济开发区王家猪蹄馆,H,54.0,APP,3.0,27.5,M,汉,1802.0,2.0,1.0,MATE,FRIENDS,1.0,80.4559,安徽省,CONSUME,1.0,,32.70761682080252,116.72896666349354,ANDROID,,0
LXJ_CODE,100000.0,,潍坊市,山东写生帮文化创意有限公司,Z,90.0,APP,4.0,37.0,M,汉,5486.0,2.0,1.0,FATHER,SIBLING,2.0,97.5,山东省,CONSUME,1.0,,36.63295857465502,118.86223692074712,ANDROID,,0
