partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
JY_CODE,100000,,黔南布依族苗族自治州,凡瀚科技有限公司,Z,90.0,APP,4,26.7,M,汉,1623,2,1.0,FATHER,COLLEAGUE,2.0,97.5,贵州省,CONSUME,1.0,,30.124841,120.534564,ANDROID,,0
QHYP_CODE,100000,302.0,滁州市,滁州科世科有限,C,24.0,APP,2,34.1,M,汉,6945,4,,PARENTS,RELATIVES,1.0,70.0,安徽省,CONSUME,1.0,,32.38784178330305,118.41032606609105,ANDROID,,0
AWJ_CODE,100000,,漳州市,李瑞容个人工作室,Z,90.0,APP,2,36.3,F,汉,4530,4,1.0,MATE,SIBLING,1.0,100.0,福建省,CONSUME,1.0,,23.78031253852257,117.36120379095472,ANDROID,,0
QHYP_CODE,100000,105.0,黔西南布依族苗族自治州,仁和春天百货,H,54.0,XCX,2,35.2,F,汉,4262,2,1.0,FATHER,FRIENDS,2.0,91.35011,贵州省,CONSUME,1.0,,30.574050534563657,104.2109112259648,IOS,,0
LXJ_CODE,100000,,黄冈市,黄冈市华窑中启公司,Z,90.0,APP,2,45.2,M,汉,3780,4,1.0,MATE,FRIENDS,1.0,100.0,湖北省,CONSUME,1.0,,22.798534,114.9332,ANDROID,,0
JY_CODE,100000,,黄冈市,黄冈市华窑中启公司,Z,90.0,APP,2,45.2,M,汉,3780,4,1.0,MATE,FRIENDS,1.0,100.0,湖北省,CONSUME,1.0,,22.798534,114.9332,ANDROID,,0
LXJ_CODE,100000,105.0,临汾市,平阳煤机装备有限责任公司,C,24.0,APP,3,44.7,M,汉,3809,2,1.0,MOTHER,MATE,1.0,83.426,山西省,CONSUME,2.0,,35.61661401531628,111.356666256828,ANDROID,False,0
AWJ_CODE,100000,,绍兴市,宁波祥宝贸易有限公司,Z,90.0,APP,3,44.9,M,汉,458,2,1.0,MATE,FRIENDS,1.0,97.15,浙江省,CONSUME,1.0,,29.80208428628624,120.24672314236476,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆盛欧旺商贸有限公司,Z,90.0,APP,3,55.1,M,汉,786,4,1.0,MATE,SIBLING,1.0,96.2,重庆市,CONSUME,1.0,,29.602020223054733,106.60450357377955,ANDROID,,0
HXQB_CODE,100000,,大同市,临县自然资源局,H,54.0,APP,4,46.3,M,汉,910,2,1.0,MATE,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,37.936819,110.993073,ANDROID,,0
JY_CODE,100000,,淄博市,济南航跃教育科技有限责任公司,Z,90.0,APP,4,38.8,F,汉,5455,2,1.0,MATE,COLLEAGUE,1.0,97.15,山东省,CONSUME,1.0,,36.20757871993995,117.99816017442969,ANDROID,,0
AWJ_CODE,100000,,青岛市,青岛瑞泰恒通工贸有限公司,Z,90.0,APP,2,38.0,M,汉,4129,3,1.0,COLLEAGUE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.387992,120.331746,ANDROID,,0
AWJ_CODE,100000,,忻州市,徐晨光个人工作室,Z,90.0,APP,2,31.6,M,汉,1162,2,1.0,MATE,FATHER,1.0,87.54,山西省,CONSUME,1.0,,38.63310970617113,113.18261706099072,ANDROID,,0
LXJ_CODE,100000,,温岭市,浙江瑞人堂医药连锁有限公司,H,54.0,APP,4,29.4,F,汉,2398,2,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,28.345203,121.601536,ANDROID,False,0
QHYP_CODE,100000,104.0,安庆市,阿仁家居定制研发事务所,Z,90.0,APP,4,37.3,M,汉,4137,4,1.0,MATE,SIBLING,1.0,97.7318,安徽省,CONSUME,1.0,,31.56375380383545,120.3560422961943,ANDROID,,0
RONG_CODE,100000,307.0,阜阳市,湖南佳程酒店,,,APP,3,30.5,M,汉,506,4,1.0,PARENTS,FRIENDS,2.0,87.096,安徽省,CONSUME,1.0,,29.12672472159845,110.50239803974412,ANDROID,,0
AWJ_CODE,100000,104.0,揭阳市,韵达快递,Z,90.0,APP,2,31.8,M,汉,1254,3,1.0,MOTHER,FRIENDS,2.0,87.615,广东省,CONSUME,1.0,,23.367174345064964,116.32650324027128,ANDROID,,0
QHYP_CODE,100000,103.0,齐齐哈尔市,讷河市拉哈工业小镇建设投资有限公司,E,24.0,APP,4,32.6,M,汉,5314,2,1.0,MATE,FATHER,1.0,95.0,黑龙江省,CONSUME,1.0,,48.49519621592684,124.89403869825423,ANDROID,,0
RONG_CODE,100000,,淮北市,濉溪县财政局,,,APP,2,52.1,F,汉,1001,4,1.0,CHILDREN,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,33.914847,116.788512,ANDROID,,0
QHYP_CODE,100000,104.0,苏州市,钮兰兰个人工作室,H,54.0,APP,2,38.0,F,汉,3821,4,1.0,COLLEAGUE,PARENTS,2.0,90.89519,江苏省,CONSUME,1.0,,31.285041441768136,120.67486837143493,ANDROID,,0
AWJ_CODE,100000,102.0,台州市,海逸大酒店,I,54.0,APP,2,32.0,M,汉,1363,2,1.0,FRIENDS,FRIENDS,1.0,70.0,浙江省,CONSUME,2.0,,29.094540130391,121.64746147081108,ANDROID,,1
HXQB_CODE,100000,103.0,成都市,颜欢个人工作室,Z,90.0,XCX,3,36.7,F,汉,4747,4,1.0,CHILDREN,MATE,1.0,70.0,四川省,CONSUME,1.0,,30.7122162917558,103.84573069688584,ANDROID,,0
QHYP_CODE,100000,103.0,成都市,颜欢个人工作室,Z,90.0,XCX,3,36.7,F,汉,4747,4,1.0,CHILDREN,MATE,1.0,70.0,四川省,CONSUME,1.0,,30.7122162917558,103.84573069688584,ANDROID,,1
RONG_CODE,100000,,汕尾市,深圳市龙华区祥美软包材料商行,,,XCX,2,40.7,M,汉,3855,4,1.0,PARENTS,MATE,1.0,70.0,广东省,CONSUME,1.0,,22.67541015625,114.01808892144098,ANDROID,,0
LXJ_CODE,100000,105.0,邯郸市,自由职业者,H,54.0,XCX,3,26.0,M,汉,862,2,1.0,FATHER,FRIENDS,2.0,81.75359,河北省,CONSUME,1.0,,40.19492496648056,113.32849014385236,IOS,,0
RONG_CODE,100000,303.0,长沙市,湖南中医药大学,,,XCX,4,33.6,M,汉,505,4,1.0,FATHER,RELATIVES,2.0,86.69199,湖南省,CONSUME,1.0,,28.251316217121744,113.01799427934944,IOS,,0
AWJ_CODE,100000,,宿迁市,昆山荣惠诚包装材料有限公司,Z,90.0,APP,2,27.7,M,汉,7037,2,1.0,FATHER,FATHER,2.0,100.0,江苏省,CONSUME,1.0,,33.77253952724545,118.32489975960736,ANDROID,,0
QHYP_CODE,100000,105.0,南平市,武夷山市余庆小学,P,13.0,XCX,4,35.0,F,汉,4290,2,1.0,PARENTS,COLLEAGUE,1.0,88.997,福建省,CONSUME,1.0,,27.739989064210707,118.02673808500616,ANDROID,,0
AWJ_CODE,100000,,周口市,河南灿森生态建设工程有限公司,Z,90.0,APP,3,45.9,M,汉,3523,2,1.0,MATE,FRIENDS,1.0,94.29,河南省,CONSUME,1.0,,33.629971134188054,114.73479474998464,ANDROID,,0
QHYP_CODE,100000,105.0,吉安市,悦莱花园酒店,K,17.0,APP,3,50.1,F,汉,814,2,1.0,FRIENDS,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,27.024308744973823,114.93921305085644,ANDROID,,0
AWJ_CODE,100000,,齐齐哈尔市,张强个人工作室,Z,90.0,APP,3,23.9,M,汉,2478,4,1.0,FATHER,FATHER,2.0,82.5,黑龙江省,CONSUME,1.0,,47.595684153067126,125.5616133653887,ANDROID,,0
LXJ_CODE,100000,,齐齐哈尔市,张强个人工作室,Z,90.0,APP,3,23.9,M,汉,2478,4,1.0,FATHER,FATHER,2.0,82.5,黑龙江省,CONSUME,1.0,,47.595684153067126,125.5616133653887,ANDROID,,0
QHYP_CODE,100000,105.0,安庆市,私人企业,Z,90.0,APP,2,46.0,M,汉,542,2,1.0,MATE,FRIENDS,1.0,88.177,安徽省,CONSUME,1.0,,30.09237773721239,116.3864304844395,ANDROID,,1
AWJ_CODE,100000,102.0,铜陵市,丽达烫染吧有限公司,Z,90.0,APP,2,28.2,M,汉,6715,2,1.0,FRIENDS,FATHER,2.0,86.538,安徽省,CONSUME,2.0,,38.894172,115.558566,ANDROID,,0
RONG_CODE,100000,104.0,盐城市,京东五星电器集团有限公司,,,APP,3,29.6,F,汉,506,4,1.0,PARENTS,FRIENDS,2.0,96.8215,江苏省,CONSUME,1.0,,32.3167454188766,118.83013101118225,ANDROID,,0
AWJ_CODE,100000,,滁州市,天合光能,Z,90.0,APP,3,23.7,M,汉,1805,2,1.0,COLLEAGUE,FRIENDS,2.0,98.1,安徽省,CONSUME,1.0,,32.53979028073218,117.33676540541208,ANDROID,,0
RONG_CODE,100000,105.0,大庆市,杜博个人工作室,,,APP,2,48.3,M,汉,4620,3,1.0,MOTHER,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,39.908709,116.659795,ANDROID,,0
AWJ_CODE,100000,102.0,滨州市,滨州市鑫宝涛建筑劳务分包有限公司,E,24.0,APP,2,39.7,M,汉,3820,3,1.0,MATE,SIBLING,1.0,93.0,山东省,CONSUME,1.0,,37.40009471591294,117.98644320628244,ANDROID,,0
QHYP_CODE,100000,103.0,温州市,浙江飘蕾服饰有限公司,Z,90.0,APP,2,46.2,M,汉,1281,2,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,27.993552710525663,120.70594524258551,ANDROID,,0
AWJ_CODE,100000,,阳泉市,李鹏飞个人工作室,Z,90.0,APP,2,30.4,M,汉,479,4,1.0,FRIENDS,FRIENDS,2.0,94.29,山西省,CONSUME,1.0,,37.69855358408268,113.5535451925097,ANDROID,,0
LXJ_CODE,100000,102.0,北京市,北京远洋装饰工程有限公司,F,17.0,APP,3,35.8,M,汉,4304,4,1.0,FATHER,FRIENDS,2.0,91.879,北京市,CONSUME,1.0,,40.136157,116.660445,ANDROID,False,0
LXJ_CODE,100000,,信阳市,中呈地产,Z,90.0,APP,3,23.4,M,汉,2496,4,1.0,PARENTS,SIBLING,2.0,96.66,河南省,CONSUME,1.0,,31.123939880225496,121.65215797192458,ANDROID,,0
RONG_CODE,100000,,黄山市,黄山市墨言房地产经纪有限公司,,,APP,4,36.4,M,汉,6592,3,1.0,SIBLING,SIBLING,1.0,91.946,安徽省,CONSUME,1.0,,29.696452,118.290959,ANDROID,,0
LXJ_CODE,100000,105.0,北京市,张翼个人工作室,Z,90.0,APP,4,43.0,M,汉,2532,4,1.0,MOTHER,RELATIVES,1.0,70.0,北京市,CONSUME,1.0,,40.347954,115.928845,ANDROID,False,0
RONG_CODE,100000,403.0,茂名市,亿宇塑胶模具有限公司,,,APP,3,47.5,M,汉,558,2,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.786174,113.707639,ANDROID,,0
LXJ_CODE,100000,,南通市,瑞恩电气股份有限公司,Z,90.0,XCX,4,28.7,M,汉,693,3,1.0,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,32.52890033309417,120.53848832465869,ANDROID,,0
AWJ_CODE,100000,104.0,内江市,广东中辉保安服务有限公司,O,17.0,XCX,2,49.2,M,汉,3036,2,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,23.12768411740449,113.81792753856814,ANDROID,,0
QHYP_CODE,100000,104.0,淮安市,花与糖喜礼,H,54.0,XCX,2,28.2,F,汉,2254,2,,MATE,FRIENDS,1.0,78.997,江苏省,CONSUME,1.0,,33.770789966510065,119.30047253440593,ANDROID,,0
AWJ_CODE,100000,104.0,资阳市,河北欣秀建筑劳务有些公司,E,24.0,APP,2,42.9,M,汉,3879,4,1.0,FATHER,MATE,1.0,89.209,四川省,CONSUME,1.0,,30.33453127835588,104.86294270405024,ANDROID,,0
AWJ_CODE,100000,,台州市,奇星乐动漫城,Z,90.0,APP,2,42.9,F,汉,4405,4,1.0,MATE,SIBLING,1.0,100.0,浙江省,CONSUME,1.0,,29.16605603602285,120.99805796557362,ANDROID,,0
RONG_CODE,100000,102.0,泉州市,福建省瑞凡轻工有限公司,,,APP,2,55.3,F,汉,375,3,1.0,CHILDREN,RELATIVES,1.0,70.0,福建省,CONSUME,1.0,,25.499279,118.239311,ANDROID,,0
RONG_CODE,100000,103.0,潍坊市,潍城元丰装饰工程配套中心,,,APP,2,46.7,M,汉,1581,3,1.0,MATE,FRIENDS,1.0,90.983,山东省,CONSUME,1.0,,36.84604021051619,119.19252925757178,ANDROID,,0
QHYP_CODE,100000,103.0,广州市,广州市南沙区南沙一团和气餐厅,I,54.0,APP,2,44.1,M,汉,3557,4,1.0,FATHER,RELATIVES,3.0,90.845,广东省,CONSUME,1.0,,22.754661626389257,113.60856289333655,ANDROID,,0
QHYP_CODE,100000,105.0,齐齐哈尔市,创意建材,Z,90.0,XCX,3,28.6,M,汉,1267,3,1.0,FRIENDS,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,43.90648918096156,125.31200794974276,ANDROID,,0
AWJ_CODE,100000,105.0,深圳市,新艺峰工艺厂,C,24.0,XCX,2,47.6,F,汉,306,4,1.0,MOTHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.731942720003826,114.27477334479951,ANDROID,,0
QHYP_CODE,100000,105.0,长沙市,长沙诚真水电安装有限责任公司,E,24.0,XCX,2,50.9,M,汉,541,3,1.0,RELATIVES,COLLEAGUE,1.0,70.0,湖南省,CONSUME,1.0,,28.193176,113.019004,ANDROID,,0
AWJ_CODE,100000,,宿州市,宁波德立隆新材料科技有限公司,Z,90.0,APP,2,28.6,M,汉,924,2,1.0,SIBLING,MATE,2.0,70.0,安徽省,CONSUME,1.0,,29.54078,121.515069,ANDROID,,0
JY_CODE,100000,,宿州市,宁波德立隆新材料科技有限公司,Z,90.0,APP,2,28.6,M,汉,924,2,1.0,SIBLING,MATE,2.0,70.0,安徽省,CONSUME,1.0,,29.54078,121.515069,ANDROID,,0
RONG_CODE,100000,102.0,河源市,魏文中个人工作室,,,APP,2,46.7,M,汉,99999,2,,FRIENDS,OTHER,1.0,78.791,广东省,CONSUME,1.0,,23.63067,115.177978,ANDROID,,0
AWJ_CODE,100000,,湖州市,湖州吴兴树叶照明加工部,C,24.0,XCX,4,46.0,M,汉,3186,4,,MOTHER,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.86241811161594,120.15643671415758,ANDROID,,0
JY_CODE,100000,,新乡市,河南省正汇建筑有限公司,Z,90.0,APP,2,49.9,M,汉,1724,4,1.0,MATE,FRIENDS,1.0,99.05,河南省,CONSUME,1.0,,35.10765259842963,113.61840383846618,ANDROID,,0
LXJ_CODE,100000,,新乡市,河南省正汇建筑有限公司,Z,90.0,APP,2,49.9,M,汉,1724,4,1.0,MATE,FRIENDS,1.0,99.05,河南省,CONSUME,1.0,,35.10765259842963,113.61840383846618,ANDROID,,0
QHYP_CODE,100000,104.0,鞍山市,辽宁旺达汽车销售服务有限公司,H,54.0,APP,4,30.5,F,汉,5958,2,1.0,FATHER,FRIENDS,2.0,85.382,辽宁省,CONSUME,1.0,,30.17966350707484,120.18009365850337,IOS,,0
HXQB_CODE,100000,102.0,贵阳市,个体工商户,Z,90.0,APP,4,39.0,F,汉,5308,3,1.0,MATE,FRIENDS,1.0,82.03341,贵州省,CONSUME,1.0,,26.65378268623774,106.66640134872156,ANDROID,,0
LXJ_CODE,100000,,绥化市,伯新传媒,Z,90.0,APP,2,23.3,F,汉,2036,2,1.0,FATHER,FATHER,2.0,99.05,黑龙江省,CONSUME,1.0,,41.83838762909222,123.5120950388064,ANDROID,,0
RONG_CODE,100000,105.0,嘉兴市,嘉兴聚阳服饰有限公司,,,APP,3,39.5,M,汉,6777,2,1.0,FATHER,MOTHER,1.0,70.0,浙江省,CONSUME,2.0,,30.473374,120.87537,ANDROID,,0
HXQB_CODE,100000,102.0,南通市,上海龙盎建设工程有限公司,E,24.0,APP,3,49.3,M,汉,2748,4,1.0,RELATIVES,RELATIVES,1.0,70.0,江苏省,CONSUME,1.0,,3.0,121.081095,ANDROID,,0
AWJ_CODE,100000,102.0,平凉市,上海益元实业有限公司,C,24.0,XCX,3,45.0,M,汉,1042,3,1.0,FATHER,FATHER,1.0,70.0,甘肃省,CONSUME,1.0,,30.649280351992147,114.22523588707232,IOS,,0
QHYP_CODE,100000,105.0,汕头市,沈阳腾越建筑工程有限公司,Z,90.0,APP,2,41.6,M,汉,3562,3,1.0,COLLEAGUE,COLLEAGUE,1.0,70.0,广东省,CONSUME,1.0,,23.28057107180693,116.1861042940672,ANDROID,,0
QHYP_CODE,100000,102.0,茂名市,东莞市泉德精密模具有限公司,C,24.0,APP,2,30.9,M,汉,6419,4,1.0,FATHER,CHILDREN,1.0,77.64704,广东省,CONSUME,1.0,,22.84548998766416,114.0944340506262,ANDROID,,0
QHYP_CODE,100000,103.0,白银市,张百霞个人工作室,Z,90.0,APP,2,42.6,F,汉,5430,2,1.0,FATHER,FATHER,1.0,70.0,甘肃省,CONSUME,1.0,,35.705288339628,105.04966675057923,ANDROID,,0
AWJ_CODE,100000,105.0,宣城市,九久汽车修理,O,17.0,XCX,2,32.1,M,汉,6489,3,1.0,MOTHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,30.06872119041491,118.60570702700969,ANDROID,,0
RONG_CODE,100000,105.0,宣城市,九久汽车修理,,,XCX,2,32.1,M,汉,6489,3,1.0,MOTHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,30.06872119041491,118.60570702700969,ANDROID,,0
QHYP_CODE,100000,105.0,潜江市,重庆突破工程管理有限公司,E,24.0,APP,2,52.3,M,汉,99999,4,1.0,MATE,CHILDREN,1.0,82.977,湖北省,CONSUME,1.0,,29.54092073624274,106.50970236070462,ANDROID,,0
RONG_CODE,100000,105.0,吴忠市,金婷个人工作室,,,APP,2,34.2,F,回,4891,2,1.0,MATE,SIBLING,1.0,77.82097,宁夏回族自治区,CONSUME,1.0,,38.01472965411624,106.20528747537703,ANDROID,,0
RONG_CODE,100000,102.0,镇江市,楚香阁小菜馆,,,APP,2,37.3,F,汉,3575,2,1.0,SIBLING,SIBLING,1.0,84.068,江苏省,CONSUME,1.0,,32.20205322566476,119.47326917297652,ANDROID,,0
AWJ_CODE,100000,301.0,濮阳市,博源精机,Z,90.0,APP,3,26.0,M,汉,889,2,1.0,MOTHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,36.445781,116.028788,ANDROID,,0
QHYP_CODE,100000,105.0,上海市,上海星巴克有限公司,Z,90.0,XCX,3,42.9,M,汉,3801,4,,PARENTS,MOTHER,2.0,70.0,上海市,CONSUME,1.0,,31.192131820952667,121.42691401706304,ANDROID,,0
AWJ_CODE,100000,,驻马店市,吾同瑜伽养生馆,Z,90.0,APP,2,49.8,F,汉,1129,2,1.0,MATE,FATHER,1.0,94.0,河南省,CONSUME,1.0,,28.91217875838325,118.8537352512208,ANDROID,,0
QHYP_CODE,100000,102.0,大连市,福建工程学院,P,13.0,XCX,4,40.7,M,汉,4444,4,1.0,FATHER,COLLEAGUE,2.0,86.535,辽宁省,CONSUME,1.0,,26.14513736976954,119.3243446602726,IOS,,0
RONG_CODE,100000,,临沂市,平邑县顺达驾校,,,APP,2,43.6,M,汉,1096,4,1.0,MATE,FATHER,1.0,70.0,山东省,CONSUME,2.0,,35.457768,117.653821,ANDROID,,0
RONG_CODE,100000,,西安市,肖霞个人工作室,,,XCX,4,39.3,F,汉,4326,4,1.0,MOTHER,OTHER,1.0,70.0,陕西省,CONSUME,1.0,,34.248332193360376,109.02311104284674,ANDROID,,0
AWJ_CODE,100000,,湛江市,深圳会展中心洲际酒店,Z,90.0,APP,2,32.3,M,汉,5717,3,1.0,COLLEAGUE,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,21.132326,110.279531,ANDROID,,0
RONG_CODE,100000,,钦州市,佛山潮流电商仓储物流公司,,,XCX,2,28.4,M,汉,864,3,1.0,COLLEAGUE,COLLEAGUE,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.878390927113724,112.80812364727426,ANDROID,,0
AWJ_CODE,100000,,重庆市,重庆赟鐘画文化传播有限公司,Z,90.0,XCX,3,24.5,M,汉,2344,2,1.0,COLLEAGUE,COLLEAGUE,2.0,70.0,重庆市,CONSUME,1.0,,29.58473849826389,106.5186284722222,IOS,,0
LXJ_CODE,100000,102.0,冷水江市,冷水江市鑫达耐火材料有限公司,M,11.0,XCX,2,49.4,M,汉,1044,4,,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,27.663631727430555,111.44541775173612,ANDROID,,0
RONG_CODE,100000,301.0,鞍山市,宋贵兴个人工作室,,,APP,2,32.3,M,汉,5748,4,1.0,MATE,FRIENDS,1.0,78.991,辽宁省,CONSUME,1.0,,40.835177,122.792743,ANDROID,,0
LXJ_CODE,100000,301.0,鞍山市,宋贵兴个人工作室,Z,90.0,APP,2,32.3,M,汉,5748,4,1.0,MATE,FRIENDS,1.0,78.991,辽宁省,CONSUME,1.0,,40.835177,122.792743,ANDROID,False,0
AWJ_CODE,100000,104.0,信阳市,十里人家,I,54.0,APP,2,36.6,M,汉,5924,3,1.0,FATHER,COLLEAGUE,1.0,93.222,河南省,CONSUME,1.0,,31.16882023540336,120.64077243169884,ANDROID,,1
QHYP_CODE,100000,102.0,延安市,陕西合喜粮油有限公司,C,24.0,APP,2,41.5,M,汉,6645,3,1.0,MATE,RELATIVES,1.0,87.623,陕西省,CONSUME,2.0,,34.29145310848105,109.01785735784968,ANDROID,,0
HXQB_CODE,100000,,运城市,华远陆港网络货运山西有限公司,F,17.0,XCX,4,27.1,M,汉,2185,2,,SIBLING,FRIENDS,2.0,70.0,山西省,CONSUME,4.0,,37.75137098524306,112.57530110677084,ANDROID,,0
AWJ_CODE,100000,,铁岭市,沈阳佳意二手车有限公司,Z,90.0,XCX,3,28.2,M,满,6599,4,1.0,PARENTS,COLLEAGUE,2.0,70.0,辽宁省,CONSUME,1.0,,41.89979074548059,123.427186106496,ANDROID,,0
JY_CODE,100000,,枣庄市,国泰木业,Z,90.0,APP,2,41.8,M,汉,3464,2,1.0,MATE,FRIENDS,1.0,95.25,山东省,CONSUME,1.0,,35.04457176857287,117.6003653420572,ANDROID,,0
RONG_CODE,100000,105.0,东营市,山东省利津县第一中学,,,APP,4,40.2,F,汉,5665,4,1.0,FATHER,COLLEAGUE,1.0,70.0,山东省,CONSUME,2.0,,37.507152,118.261345,ANDROID,,0
LXJ_CODE,100000,105.0,东营市,山东省利津县第一中学,P,13.0,APP,4,40.2,F,汉,5665,4,1.0,FATHER,COLLEAGUE,1.0,70.0,山东省,CONSUME,2.0,,37.507152,118.261345,ANDROID,False,0
AWJ_CODE,100000,,滁州市,鸿德汽车有限公司,Z,90.0,APP,3,28.3,F,汉,2152,2,1.0,MATE,FATHER,1.0,100.0,安徽省,CONSUME,1.0,,32.85565776316206,117.9544727927324,ANDROID,,0
QHYP_CODE,100000,105.0,阜阳市,贾梦雨个人工作室,Z,90.0,XCX,3,25.7,F,汉,1606,4,1.0,MATE,FATHER,2.0,70.0,安徽省,CONSUME,1.0,,32.99898381314972,115.34441630974852,ANDROID,,0
AWJ_CODE,100000,103.0,南通市,宏观设计,M,11.0,XCX,2,49.0,M,汉,217,2,1.0,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,1.0,,31.93209681872255,120.66570826069623,ANDROID,,1
RONG_CODE,100000,,毕节市,深技有限公司,,,APP,2,24.9,M,苗,2249,2,1.0,FRIENDS,COLLEAGUE,2.0,88.123,贵州省,CONSUME,1.0,,22.70273,113.788658,ANDROID,,0
QHYP_CODE,100000,105.0,陇南市,甘肃省陇南市武都区,Z,90.0,APP,2,31.6,M,汉,5460,4,1.0,MATE,COLLEAGUE,2.0,92.329,甘肃省,CONSUME,1.0,,33.39516419526072,104.92906940201364,ANDROID,,0
QHYP_CODE,100000,104.0,随州市,刘艳梅个人工作室,Z,90.0,APP,2,46.9,F,汉,268,4,1.0,SIBLING,FRIENDS,1.0,70.0,湖北省,CONSUME,2.0,,31.612422216480144,113.85271812664148,ANDROID,,0
AWJ_CODE,100000,103.0,南通市,启东乾朔电子有限公司,G,13.0,APP,4,33.5,F,汉,6111,2,1.0,PARENTS,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.80040771467132,121.67616176129026,ANDROID,,0
QHYP_CODE,100000,104.0,黔南布依族苗族自治州,贵州元琪饮用水有限公司,Z,90.0,APP,2,35.7,F,布依,5819,3,1.0,RELATIVES,FRIENDS,3.0,70.0,贵州省,CONSUME,1.0,,23.2497799203562,113.27031403478694,ANDROID,,0
LXJ_CODE,100000,,周口市,河淮阳县海立方旅游文化发展有限公司,O,17.0,XCX,4,26.3,F,汉,2871,4,1.0,SIBLING,MATE,1.0,87.662,河南省,CONSUME,1.0,,33.72195475260417,114.856513671875,ANDROID,,0
LXJ_CODE,100000,103.0,自贡市,黄市镇双城村,C,24.0,XCX,2,35.8,M,汉,4473,2,,MATE,FATHER,1.0,87.525,四川省,CONSUME,1.0,,29.327857259114584,104.77748372395833,ANDROID,,0
AWJ_CODE,100000,,亳州市,自己做生意,Z,90.0,APP,2,34.2,M,汉,7072,4,1.0,MATE,FRIENDS,1.0,97.15,安徽省,CONSUME,1.0,,33.89969427161036,115.97639947840284,ANDROID,,0
QHYP_CODE,100000,105.0,昆明市,昭通华路汽车贸易有限公司,C,24.0,APP,3,40.0,M,汉,6417,3,1.0,SIBLING,FATHER,1.0,90.415,云南省,CONSUME,1.0,,27.346633620979937,103.70202981613735,ANDROID,,0
QHYP_CODE,100000,103.0,烟台市,登州丽珠宾馆,H,54.0,APP,4,51.1,F,汉,341,2,1.0,MATE,RELATIVES,1.0,92.0,山东省,CONSUME,1.0,,37.79596546610083,120.82049494819164,ANDROID,,0
AWJ_CODE,100000,,包头市,王淑蓉个人工作室,Z,90.0,APP,3,26.6,F,蒙古,2481,2,1.0,FRIENDS,FRIENDS,2.0,70.0,内蒙古自治区,CONSUME,2.0,,39.984395,116.48777,ANDROID,,0
AWJ_CODE,100000,,铜仁市,富士康科技有限公司,Z,90.0,APP,4,26.1,F,土家,3174,2,1.0,SIBLING,FRIENDS,2.0,80.34,贵州省,CONSUME,1.0,,28.30630535186264,108.1404503189896,ANDROID,,0
QHYP_CODE,100000,103.0,苏州市,苏佳韵景观绿化有限公司,E,24.0,XCX,2,43.7,M,汉,1679,4,1.0,MATE,FATHER,1.0,93.0,江苏省,CONSUME,1.0,,31.37985398640097,120.43179284428264,IOS,,0
QHYP_CODE,100000,102.0,衢州市,宁波鄞州途丰电子元件厂,G,13.0,APP,3,34.5,M,汉,126,3,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,29.73035252861004,121.59234097825556,ANDROID,,0
AWJ_CODE,100000,104.0,贵港市,广西润桂船运有限公司,Z,90.0,APP,3,34.3,M,汉,247,2,1.0,FATHER,RELATIVES,2.0,70.0,广西壮族自治区,CONSUME,1.0,,23.008997,112.829627,ANDROID,,0
HXQB_CODE,100000,105.0,西双版纳傣族自治州,勐海县中医医院,Q,11.0,APP,3,33.8,M,拉祜,4618,4,1.0,PARENTS,SIBLING,2.0,70.0,云南省,CONSUME,1.0,,21.96118570083011,100.44635355307236,ANDROID,,0
