partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,105.0,铜川市,自主创业,H,54.0,APP,2.0,32.8,M,汉,1069.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,34.88209143289652,108.93193994686855,ANDROID,False,0
YXM_CODE,,,泸州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,濮阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,,濮阳市,镇海炼化,Z,90.0,APP,4.0,35.0,M,汉,5700.0,3.0,1.0,PARENTS,FRIENDS,1.0,89.76367,河南省,CONSUME,1.0,,30.276961,122.208723,ANDROID,False,0
LXJ_CODE,100000.0,,普洱市,唐浩个人工作室,Z,90.0,XCX,2.0,37.5,M,汉,4572.0,4.0,1.0,MATE,FATHER,1.0,70.0,云南省,CONSUME,1.0,,23.43772577225623,101.6985835615522,ANDROID,False,0
LXJ_CODE,100000.0,102.0,抚州市,胡波个人工作室,Z,90.0,APP,4.0,31.1,M,汉,470.0,2.0,1.0,FATHER,FRIENDS,2.0,92.19257,江西省,CONSUME,1.0,,22.90366532510275,113.88264303281072,ANDROID,False,0
LXJ_CODE,100000.0,102.0,哈尔滨市,私营业主,Z,90.0,XCX,2.0,39.8,M,汉,3265.0,4.0,1.0,MATE,FRIENDS,1.0,87.597,黑龙江省,CONSUME,1.0,,39.96124851,118.57988599,ANDROID,,0
HXQB_CODE,100000.0,102.0,盐城市,上海丰来机械,C,24.0,XCX,2.0,38.9,M,汉,6093.0,2.0,1.0,PARENTS,MATE,1.0,70.0,江苏省,CONSUME,1.0,,31.04993643370172,121.32581027896406,ANDROID,,0
LXJ_CODE,100000.0,,渭南市,自由职业者,Z,90.0,APP,3.0,22.9,M,汉,2119.0,4.0,1.0,FATHER,COLLEAGUE,2.0,97.15,陕西省,CONSUME,1.0,,34.51542117036522,109.7767227114494,ANDROID,,0
LXJ_CODE,100000.0,102.0,济宁市,奥兰玻璃青岛有限公司,C,24.0,APP,3.0,45.5,M,汉,510.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.98817,120.16913,ANDROID,False,1
YXM_CODE,,,荆州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,1
LXJ_CODE,100000.0,104.0,茂名市,名气电器高州专卖店,H,54.0,APP,2.0,40.6,M,汉,2593.0,4.0,1.0,MATE,FATHER,1.0,70.0,广东省,CONSUME,1.0,,21.92698914593244,110.85382185011878,ANDROID,False,0
HXQB_CODE,100000.0,103.0,临沂市,严慧琴个人工作室,Z,90.0,XCX,4.0,27.7,F,汉,989.0,4.0,1.0,MOTHER,FRIENDS,1.0,86.028,山东省,CONSUME,1.0,,35.17957320061945,118.85457409070528,IOS,,0
LXJ_CODE,100000.0,,濮阳市,鄢陵县陶城镇政府,Z,90.0,APP,4.0,41.4,M,汉,6640.0,4.0,1.0,FATHER,COLLEAGUE,2.0,100.0,河南省,CONSUME,1.0,,34.108881697659704,114.18463769125088,ANDROID,,1
LXJ_CODE,100000.0,102.0,滁州市,海阔教育培训学校,P,13.0,XCX,4.0,34.4,F,汉,5579.0,2.0,,PARENTS,FRIENDS,1.0,90.296,安徽省,CONSUME,1.0,,32.28881022135417,118.3205859375,ANDROID,,0
YXM_CODE,,,淮南市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,,黄冈市,鑫朗电子商务有限公司,Z,90.0,APP,2.0,45.1,M,汉,1075.0,4.0,1.0,MATE,SIBLING,1.0,96.2,湖北省,CONSUME,1.0,,30.861516703785806,115.6536609459666,ANDROID,,0
LXJ_CODE,100000.0,,商丘市,东阳市吴宁杨雷楼梯扶手店,H,54.0,XCX,3.0,45.7,M,汉,4133.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,29.29382297092014,120.17726589626736,ANDROID,,0
LXJ_CODE,100000.0,105.0,西宁市,青海大道节能科技,G,13.0,APP,4.0,35.9,M,汉,3798.0,3.0,1.0,MATE,SIBLING,1.0,88.447,青海省,CONSUME,1.0,,36.6377397120758,101.7785123815863,ANDROID,False,0
YXM_CODE,,,菏泽市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
HXQB_CODE,100000.0,,临汾市,成都蓉晋科技有限公司,G,13.0,APP,4.0,33.7,M,汉,5910.0,4.0,1.0,COLLEAGUE,COLLEAGUE,1.0,70.0,山西省,CONSUME,1.0,,22.007662489149304,100.81701768663194,ANDROID,,0
HXQB_CODE,100000.0,103.0,金华市,东阳市鑫威工艺品厂,C,24.0,APP,2.0,45.5,M,汉,4412.0,2.0,1.0,MATE,SIBLING,1.0,98.0,浙江省,CONSUME,1.0,,29.17723874447692,120.1639792840558,ANDROID,,0
HXQB_CODE,100000.0,104.0,济宁市,山东吉子山机电工程有限公司,Z,90.0,APP,4.0,39.9,M,汉,4498.0,2.0,1.0,FRIENDS,SIBLING,1.0,92.141,山东省,CONSUME,1.0,,35.61575373302114,117.08803371235771,ANDROID,,0
YXM_CODE,,,玉溪市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,,上饶市,深圳紫讯信息有限公司,Z,90.0,APP,4.0,27.0,M,汉,6973.0,4.0,1.0,PARENTS,FRIENDS,2.0,80.0,江西省,CONSUME,1.0,,28.86989774209098,116.7904493955407,ANDROID,,0
LXJ_CODE,100000.0,307.0,长沙市,曹旺个人工作室,Z,90.0,XCX,2.0,26.8,M,汉,601.0,3.0,1.0,PARENTS,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,28.361583995608687,112.84492131727971,ANDROID,,0
HXQB_CODE,100000.0,104.0,哈尔滨市,中国平安人寿保险股份有限公司,J,13.0,APP,4.0,38.3,M,汉,5147.0,3.0,,MATE,FRIENDS,1.0,95.0,黑龙江省,CONSUME,1.0,,45.73117964920947,126.68650722126674,ANDROID,,0
XYF_CODE,10000.0,104.0,济宁市,青钢焦化厂,C,24.0,APP,4.0,29.1,M,汉,647.0,4.0,,PARENTS,FRIENDS,2.0,70.0,山东省,CONSUME,,12.0,35.57556198059484,116.82987598264768,ANDROID,False,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000.0,,朔州市,中煤平朔安家岭选煤厂,C,24.0,APP,3.0,36.4,M,汉,5712.0,3.0,1.0,SIBLING,MOTHER,2.0,86.919,山西省,CONSUME,1.0,,39.450969,112.360071,ANDROID,False,0
YXM_CODE,,,常德地区,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,,新乡市,锂动电源,Z,90.0,APP,2.0,29.0,F,汉,614.0,2.0,1.0,MATE,FATHER,1.0,77.93,河南省,CONSUME,1.0,,32.51992012346303,113.47727689877937,ANDROID,,0
LXJ_CODE,100000.0,,许昌市,许昌市朵彡商贸有限公司,Z,90.0,APP,4.0,38.6,M,汉,4711.0,4.0,1.0,MATE,FRIENDS,1.0,100.0,河南省,CONSUME,1.0,,33.76158721174155,113.61437960944258,ANDROID,,0
LXJ_CODE,100000.0,102.0,大理白族自治州,赵秋雨个人工作室,H,54.0,XCX,2.0,23.1,F,白,2180.0,4.0,1.0,MATE,SIBLING,2.0,85.752,云南省,CONSUME,1.0,,25.60109162136829,100.24121557354287,ANDROID,,0
LXJ_CODE,100000.0,102.0,天津市,大港油田公司,C,24.0,APP,4.0,40.8,M,汉,4151.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,38.67623408644049,117.4084833734632,ANDROID,False,0
LXJ_CODE,100000.0,105.0,泰州市,上海宝巍机电安装有限公司,Z,90.0,XCX,3.0,35.2,M,汉,3988.0,3.0,,PARENTS,COLLEAGUE,2.0,70.0,江苏省,CONSUME,2.0,,31.80363308376736,120.335556640625,ANDROID,,0
HXQB_CODE,100000.0,103.0,济南市,个体工商户,Z,90.0,APP,1.0,38.9,F,汉,4253.0,4.0,1.0,MOTHER,SIBLING,1.0,79.048,山东省,CONSUME,2.0,,36.6921783078497,117.61316120649307,ANDROID,,0
YXM_CODE,,,南充市,,,,,,,,,,,,,,,,四川省,,,,,,,,1
LXJ_CODE,100000.0,,汕尾市,金濠酒店,Z,90.0,APP,2.0,29.0,M,汉,507.0,4.0,1.0,MATE,COLLEAGUE,1.0,82.5,广东省,CONSUME,1.0,,22.8871564993221,116.07176115048684,ANDROID,,0
LXJ_CODE,100000.0,105.0,黄冈市,湖北金意顺电气有限公司,G,13.0,APP,4.0,38.1,M,汉,5880.0,4.0,1.0,MATE,FRIENDS,1.0,88.934,湖北省,CONSUME,1.0,,30.662406566131136,115.01374846494268,ANDROID,False,0
LXJ_CODE,100000.0,308.0,达州市,江苏美的清洁电器股份有限公司,Z,90.0,APP,2.0,23.3,M,汉,2355.0,2.0,,PARENTS,COLLEAGUE,2.0,77.465,四川省,CONSUME,3.0,,32.07744900173611,108.03570366753472,ANDROID,,0
LXJ_CODE,100000.0,,北京市,北京市通州区台湖镇口子村委会,S,11.0,XCX,4.0,39.9,F,汉,2723.0,3.0,,FATHER,FATHER,1.0,70.0,北京市,CONSUME,1.0,,39.841586100260415,116.64811767578124,ANDROID,,0
LXJ_CODE,100000.0,,揭阳市,广东光影制造有限公司,Z,90.0,APP,2.0,22.4,M,汉,2588.0,2.0,1.0,FRIENDS,FATHER,2.0,100.0,广东省,CONSUME,1.0,,23.03533820718391,116.3342872072562,ANDROID,,0
LXJ_CODE,100000.0,103.0,绥化市,孩子王中国用品有限公司,C,24.0,XCX,4.0,41.5,F,汉,4414.0,2.0,1.0,MOTHER,OTHER,1.0,94.274,黑龙江省,CONSUME,1.0,,36.66454273054384,116.95279244506692,IOS,,0
LXJ_CODE,100000.0,,西安市,比亚迪公司,H,54.0,APP,2.0,33.0,M,汉,4784.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,33.663016,110.371748,ANDROID,False,0
HXQB_CODE,100000.0,102.0,红河哈尼族彝族自治州,云南云天化股份分公司,H,54.0,APP,2.0,51.2,F,汉,596.0,4.0,1.0,MATE,CHILDREN,1.0,84.049,云南省,CONSUME,1.0,,23.71610689046041,103.2845061863351,ANDROID,,0
YXM_CODE,,,韶关市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
HXQB_CODE,100000.0,103.0,宣城市,志合制衣厂,C,24.0,APP,2.0,40.1,F,汉,3920.0,4.0,1.0,FATHER,FRIENDS,1.0,78.003,安徽省,CONSUME,1.0,,30.865801186053897,119.51529396189336,ANDROID,,0
LXJ_CODE,100000.0,104.0,广州市,林俊锋个人工作室,Z,90.0,APP,2.0,27.2,M,汉,521.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.74746,113.498685,ANDROID,False,0
LXJ_CODE,100000.0,,天津市,天津汽车模具有限公司,Z,90.0,APP,2.0,30.5,M,满,1682.0,4.0,1.0,MOTHER,FRIENDS,2.0,70.0,天津市,CONSUME,1.0,,40.00941,117.421964,ANDROID,False,0
HXQB_CODE,100000.0,102.0,重庆市,三合社区,S,11.0,APP,4.0,39.0,F,汉,5796.0,4.0,1.0,FATHER,FRIENDS,1.0,93.709,重庆市,CONSUME,1.0,,30.3370005518858,107.36097851366776,ANDROID,,0
YXM_CODE,,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000.0,102.0,泉州市,张炳龙个人工作室,Z,90.0,APP,4.0,49.5,M,汉,1073.0,3.0,1.0,PARENTS,COLLEAGUE,1.0,86.576,福建省,CONSUME,1.0,,25.12264597806275,118.90020697288,ANDROID,,0
LXJ_CODE,100000.0,103.0,运城市,夏县广林路桥有限公司,E,24.0,APP,3.0,35.6,M,汉,5215.0,3.0,1.0,PARENTS,FRIENDS,1.0,90.02504,山西省,CONSUME,2.0,,35.040553,111.053188,ANDROID,False,0
LXJ_CODE,100000.0,102.0,洛阳市,宜阳县香鹿山泽凡食品批发部,H,54.0,APP,2.0,41.9,F,汉,2488.0,4.0,1.0,MATE,CHILDREN,1.0,70.0,河南省,CONSUME,2.0,,34.54297026459272,112.19141447355888,ANDROID,False,0
HXQB_CODE,100000.0,102.0,天津市,天津市滨海新区住房和建设事务服务中心,S,11.0,XCX,4.0,44.3,M,汉,1081.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,天津,CONSUME,1.0,,39.01620795355903,117.69296875,ANDROID,,0
YXM_CODE,,,郴州市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,,吉安市,国惠大酒店,Z,90.0,XCX,3.0,26.3,M,汉,132.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,25.00035861545139,118.77318440755208,ANDROID,,0
YXM_CODE,,,晋城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000.0,105.0,洛阳市,梦金科技,G,13.0,APP,4.0,27.8,M,汉,6722.0,2.0,1.0,FATHER,RELATIVES,2.0,93.55351,河南省,CONSUME,1.0,,34.67656218316073,112.37955809623786,IOS,,0
YXM_CODE,,,晋中市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000.0,,济南市,山东太越文化传媒有限公司,Z,90.0,APP,3.0,31.9,M,汉,5771.0,4.0,1.0,MATE,FRIENDS,1.0,100.0,山东省,CONSUME,1.0,,36.781907135355766,117.20919533315964,ANDROID,,0
LXJ_CODE,100000.0,102.0,昭通市,张秀群个人工作室,Z,90.0,APP,2.0,29.6,F,汉,474.0,2.0,1.0,MATE,MOTHER,1.0,70.0,云南省,CONSUME,1.0,,22.257089,113.508254,ANDROID,False,0
XYF_CODE,10000.0,105.0,南充市,成都知行乐见文化传播有限公司,R,17.0,XCX,3.0,35.2,M,汉,4179.0,4.0,,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,,12.0,30.781895493991588,104.13437489263752,IOS,,1
LXJ_CODE,100000.0,102.0,上海市,许府牛餐饮,I,54.0,XCX,4.0,30.4,M,汉,597.0,4.0,1.0,FATHER,FRIENDS,2.0,89.273,上海市,CONSUME,1.0,,31.20564029562149,121.45789210840576,IOS,,0
YXM_CODE,,,南阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,,呼和浩特市,中旺有限责任公司,Z,90.0,APP,4.0,31.9,M,汉,619.0,2.0,1.0,FATHER,FRIENDS,2.0,86.164,内蒙古自治区,CONSUME,1.0,,40.776785,111.635498,ANDROID,False,0
YXM_CODE,,,枣庄市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,105.0,北京市,王成林建材,E,24.0,APP,3.0,33.7,M,汉,4945.0,2.0,1.0,PARENTS,OTHER,1.0,70.0,北京市,CONSUME,1.0,,39.99308493346908,116.05489012654073,ANDROID,,0
LXJ_CODE,100000.0,,连云港市,江苏友安消防建设有限公司（启东分公司）,Z,90.0,APP,2.0,35.6,M,汉,5856.0,4.0,1.0,MATE,FRIENDS,1.0,100.0,江苏省,CONSUME,1.0,,31.92921738152428,121.63725382588632,ANDROID,,0
LXJ_CODE,100000.0,,新余市,武汉斗鱼鱼乐网络科技公司,G,13.0,APP,4.0,40.6,F,汉,3309.0,2.0,1.0,MATE,RELATIVES,1.0,70.0,江西省,CONSUME,1.0,,43.88415852864584,125.25473334418405,ANDROID,,0
LXJ_CODE,100000.0,,绍兴市,河南炳焕标识有限公司诸暨分公司,C,24.0,APP,3.0,35.8,M,汉,5548.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,29.804249,120.417012,ANDROID,False,0
LXJ_CODE,100000.0,104.0,枣庄市,枣庄市公安局市中分局,S,11.0,APP,4.0,38.9,M,汉,2635.0,3.0,1.0,FATHER,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,34.85325165375204,117.58997033035682,ANDROID,False,0
HXQB_CODE,100000.0,104.0,杭州市,杭州铭门装饰有限公司,E,24.0,APP,3.0,37.6,M,汉,4006.0,3.0,1.0,SIBLING,FRIENDS,3.0,70.0,浙江省,CONSUME,1.0,,30.4436262797402,120.28907539017216,ANDROID,,0
YXM_CODE,,,日照市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,103.0,威海市,威高集团,H,54.0,APP,3.0,36.3,M,汉,3921.0,4.0,1.0,PARENTS,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,37.494090070015176,122.02908382737095,ANDROID,False,0
LXJ_CODE,100000.0,105.0,武汉市,武汉众鑫汇医疗器械有限公司,H,54.0,APP,4.0,32.3,M,汉,834.0,4.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,30.64034922669516,114.1641365172622,ANDROID,False,0
YXM_CODE,,,铜川市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
YXM_CODE,,,新乡市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,,徐州市,合发装饰公司,Z,90.0,APP,3.0,35.1,M,汉,6722.0,4.0,1.0,FATHER,SIBLING,3.0,95.83,江苏省,CONSUME,1.0,,33.838545264629374,117.81473310624465,ANDROID,,0
YXM_CODE,,,潮州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,鸡西市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
XYF_CODE,10000.0,102.0,苏州市,张家港市,H,54.0,XCX,4.0,39.0,M,汉,3964.0,4.0,,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,,12.0,31.88460765891036,120.52817844044284,ANDROID,,0
YXM_CODE,,,淮南市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
YXM_CODE,,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000.0,,宁波市,宁海贝斯特模具合伙企业（普通合伙）,Z,90.0,APP,4.0,44.1,M,汉,4830.0,4.0,1.0,MATE,FATHER,1.0,70.0,浙江省,CONSUME,1.0,,29.314618,121.433637,ANDROID,False,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,105.0,玉林市,鸿运科达股份有限公司,Z,90.0,APP,3.0,49.0,F,汉,343.0,4.0,1.0,MATE,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.66140168018824,110.23710956647648,ANDROID,,0
LXJ_CODE,100000.0,102.0,徐州市,润迅外包（微金科）,H,54.0,APP,4.0,34.4,M,汉,7093.0,3.0,1.0,PARENTS,FRIENDS,2.0,89.345,江苏省,CONSUME,1.0,,34.92497340100212,116.70681430497858,ANDROID,,0
LXJ_CODE,100000.0,103.0,新乡市,莱阳田业食品有限公司,C,24.0,APP,2.0,29.0,F,汉,6227.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,36.945323,120.938686,ANDROID,False,0
LXJ_CODE,100000.0,105.0,常德市,海口金海洋房地产营销策划有限公司,K,17.0,APP,2.0,41.1,M,汉,2479.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,湖南省,CONSUME,2.0,,19.99894873525617,110.18742099409327,ANDROID,False,0
HXQB_CODE,100000.0,,哈尔滨市,斯威特音乐烤吧,Z,90.0,APP,3.0,45.7,M,汉,3662.0,4.0,1.0,MOTHER,MATE,1.0,70.0,黑龙江省,CONSUME,1.0,,45.71361964538922,126.6696243441337,ANDROID,,0
YXM_CODE,,,长春市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000.0,,南宁市,日美箱包厂,Z,90.0,APP,4.0,46.1,F,壮,4886.0,2.0,1.0,MATE,CHILDREN,1.0,96.66,广西壮族自治区,CONSUME,1.0,,23.18204370488783,108.61230810490962,ANDROID,,0
YXM_CODE,,,无锡市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,105.0,商丘市,张勋个人工作室,Z,90.0,APP,4.0,27.2,M,汉,7231.0,2.0,1.0,FATHER,MOTHER,1.0,88.942,河南省,CONSUME,1.0,,34.74220769425225,113.54211414166014,ANDROID,False,0
LXJ_CODE,100000.0,105.0,汕尾市,深圳市永利通汽车服务中心,C,24.0,APP,4.0,36.2,M,汉,3878.0,4.0,1.0,PARENTS,OTHER,1.0,77.64934,广东省,CONSUME,1.0,,22.987425305824782,115.34424596620148,ANDROID,,0
HXQB_CODE,100000.0,,重庆市,重庆市开州区人民医院,Q,11.0,APP,2.0,31.9,F,汉,403.0,3.0,,FATHER,FATHER,1.0,70.0,重庆市,CONSUME,1.0,,31.16609293619792,108.40869574652778,ANDROID,,1
YXM_CODE,,,河池市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000.0,102.0,长春市,汇华大厦5楼,Z,90.0,XCX,4.0,25.4,F,汉,1934.0,2.0,1.0,FATHER,FRIENDS,2.0,92.614,吉林省,CONSUME,1.0,,43.95205275443624,125.34755599545424,IOS,,0
LXJ_CODE,100000.0,,重庆市,美团外卖,Z,90.0,APP,2.0,38.9,M,汉,3381.0,2.0,,SIBLING,MATE,1.0,70.0,重庆市,CONSUME,2.0,,29.544469,106.453994,ANDROID,,0
HXQB_CODE,100000.0,105.0,惠州市,东莞市卓毅佳五金制造有限公司,C,24.0,APP,3.0,42.4,M,汉,3859.0,2.0,1.0,MATE,MOTHER,1.0,70.0,广东省,CONSUME,1.0,,22.995241921438105,114.327912656907,ANDROID,,0
LXJ_CODE,100000.0,102.0,滨州市,邓珊珊个人工作室,H,54.0,XCX,3.0,38.3,F,汉,4505.0,4.0,1.0,PARENTS,OTHER,1.0,89.913,山东省,CONSUME,4.0,,37.44554900931708,118.5069087055237,ANDROID,,0
HXQB_CODE,100000.0,103.0,天津市,天津蓟州旅游文化集团有限公司,O,17.0,APP,4.0,35.4,F,汉,4285.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,40.18861637051628,117.5583857901148,ANDROID,,0
YXM_CODE,,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,哈尔滨市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
YXM_CODE,,,淮南市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,403.0,阜阳市,永杰装修有限公司,E,24.0,APP,1.0,42.6,M,汉,4347.0,3.0,,MATE,COLLEAGUE,1.0,70.0,安徽省,CONSUME,1.0,,32.838854,115.953416,ANDROID,False,0
LXJ_CODE,100000.0,301.0,泰州市,泰州市基点电气设备有限公司,C,24.0,XCX,4.0,36.4,M,汉,3803.0,4.0,,MATE,FRIENDS,1.0,91.37595,江苏省,CONSUME,1.0,,32.53739350659596,119.97688111314405,IOS,,0
HXQB_CODE,100000.0,105.0,马鞍山市,安徽博祥电梯实业发展有限公司,C,24.0,XCX,3.0,36.1,M,汉,4732.0,3.0,1.0,MATE,MOTHER,1.0,78.425285,安徽省,CONSUME,1.0,,31.72483453988688,118.52062881918036,ANDROID,,0
YXM_CODE,,,昆明市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,,承德市,货运司机,Z,90.0,APP,2.0,45.6,M,满,2187.0,4.0,1.0,MATE,FRIENDS,1.0,88.33,河北省,CONSUME,1.0,,41.09412446341158,117.67156988762778,ANDROID,,0
LXJ_CODE,100000.0,,周口市,李小威个人工作室,Z,90.0,XCX,4.0,36.2,M,汉,6174.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,34.72609833985414,113.9522192863154,ANDROID,,0
LXJ_CODE,100000.0,403.0,巴中市,马东个人工作室,Z,90.0,APP,2.0,38.0,M,汉,4141.0,2.0,,PARENTS,FRIENDS,2.0,70.0,四川省,CONSUME,4.0,,30.011749,122.121174,ANDROID,False,0
LXJ_CODE,100000.0,,滁州市,吕功丰个人工作室,Z,90.0,APP,2.0,39.7,M,汉,5205.0,2.0,1.0,MATE,SIBLING,1.0,70.0,安徽省,CONSUME,1.0,,32.367543,118.61043,ANDROID,False,0
HXQB_CODE,100000.0,105.0,沧州市,李灵芝个人工作室,Z,90.0,APP,2.0,34.8,F,汉,121.0,2.0,1.0,FATHER,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,38.32919,115.763489,ANDROID,,0
LXJ_CODE,100000.0,104.0,咸阳市,西安大曈世界广告传媒有限公司,Z,90.0,XCX,4.0,34.6,M,汉,5013.0,4.0,1.0,FATHER,COLLEAGUE,2.0,70.0,陕西省,CONSUME,1.0,,37.63306,106.856417,ANDROID,,0
HXQB_CODE,100000.0,104.0,咸阳市,西安大曈世界广告传媒有限公司,Z,90.0,XCX,4.0,34.6,M,汉,5013.0,4.0,1.0,FATHER,COLLEAGUE,2.0,70.0,陕西省,CONSUME,1.0,,37.63306,106.856417,ANDROID,,0
YXM_CODE,,,磐石市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
YXM_CODE,,,烟台市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,105.0,宿迁市,长江精工结构,G,13.0,APP,2.0,36.1,M,汉,5456.0,2.0,1.0,MATE,FRIENDS,1.0,88.512,江苏省,CONSUME,1.0,,33.712584,118.600403,ANDROID,False,0
LXJ_CODE,100000.0,,运城市,永济市文明志愿者协会,Z,90.0,APP,4.0,47.5,M,汉,3703.0,2.0,1.0,MATE,COLLEAGUE,1.0,97.15,山西省,CONSUME,1.0,,34.86795563161388,110.45450436958004,ANDROID,,0
LXJ_CODE,100000.0,103.0,池州市,依妍化妆品商店,H,54.0,APP,2.0,39.6,F,汉,3892.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.893245,117.236757,ANDROID,,0
LXJ_CODE,100000.0,105.0,定西市,宸鸿科技有限公司,G,13.0,APP,2.0,32.6,M,汉,6084.0,2.0,1.0,PARENTS,SIBLING,2.0,76.579,甘肃省,CONSUME,1.0,,24.68527293584797,118.21828182164448,ANDROID,False,0
LXJ_CODE,100000.0,403.0,宁波市,灵活用工人士,Z,90.0,APP,2.0,46.1,F,汉,3482.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.2185680487022,121.28116740817264,ANDROID,False,0
LXJ_CODE,100000.0,103.0,赤峰市,不知不觉观赏鱼店,H,54.0,APP,2.0,42.0,M,汉,3368.0,4.0,1.0,PARENTS,PARENTS,1.0,70.0,内蒙古自治区,CONSUME,1.0,,42.26153913781804,118.97073481674782,ANDROID,,0
LXJ_CODE,100000.0,103.0,武威市,青岛啤酒,H,54.0,APP,3.0,37.0,M,汉,3490.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,甘肃省,CONSUME,1.0,,29.608722,91.080226,ANDROID,False,0
YXM_CODE,,,遵义市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,铜仁市,,,,,,,,,,,,,,,,贵州省,,,,,,,,1
YXM_CODE,,,安庆市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
