partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,105,宝鸡市,宝鸡合鑫胜金属加工有限公司,Z,90,APP,4.0,37.6,M,汉,5479.0,3.0,01,MATE,MOTHER,1,70,陕西省,CONSUME,01,,34.359276,107.254995,ANDROID,,0
AWJ_CODE,100000,,三明市,沙县金阳,Z,90,APP,2.0,22.9,M,汉,1657.0,4.0,01,FATHER,COLLEAGUE,2,96.2,福建省,CONSUME,01,,26.43021801371212,117.72859771898446,ANDROID,,0
LXJ_CODE,100000,105,福州市,陈晓明个人工作室,Z,90,APP,2.0,49.1,M,汉,5309.0,2.0,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,26.222343004560576,118.86719449002672,ANDROID,false,1
LXJ_CODE,100000,102,上海市,上海后街室内装潢有限公司,E,24,XCX,3.0,45.8,F,汉,3680.0,4.0,01,MOTHER,SIBLING,1,89.034,上海市,CONSUME,01,,31.143758943382175,121.44023826991293,ANDROID,,0
LXJ_CODE,100000,,玉林市,佛山市南海区南精储科技有限公司,G,13,XCX,3.0,28.0,M,汉,1151.0,4.0,01,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,01,,23.082018500434028,113.18007703993055,ANDROID,,0
HXQB_CODE,100000,105,济南市,济南长基科贸有限公司,H,54,XCX,4.0,51.9,M,汉,2654.0,3.0,,MATE,COLLEAGUE,1,85.321,山东省,CONSUME,01,,36.696248194411868,116.9269178893927,ANDROID,,0
AWJ_CODE,100000,,湖州市,未来智慧有限公司,Z,90,APP,4.0,37.3,M,汉,6601.0,4.0,01,FATHER,FRIENDS,1,89.44,浙江省,CONSUME,01,,31.26763,120.628327,ANDROID,,0
AWJ_CODE,100000,,亳州市,朱亚男个人工作室,Z,90,XCX,3.0,39.1,F,汉,4191.0,3.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,34.2543408203125,108.95776936848958,ANDROID,,0
AWJ_CODE,100000,,南阳市,河南品鉴空间设计有限公司,Z,90,APP,3.0,35.5,M,汉,5875.0,4.0,01,MATE,FRIENDS,1,100.0,河南省,CONSUME,01,,33.01960802860886,113.07576469854544,ANDROID,,0
YXM_CODE,,,来宾市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000,301,阳泉市,北京管庄石油制品销售有限公司,H,54,APP,2.0,36.9,M,汉,5395.0,4.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,39.858901066487437,116.54670856980502,ANDROID,false,0
AWJ_CODE,100000,102,重庆市,钢铁世纪,Z,90,XCX,4.0,29.8,M,汉,862.0,4.0,01,FATHER,FRIENDS,2,90.746,重庆市,CONSUME,01,,29.59668223824329,106.48824586703283,ANDROID,,0
AWJ_CODE,100000,,衡水市,景县融媒体中心,Z,90,APP,3.0,41.4,M,汉,3537.0,4.0,01,MATE,SIBLING,1,87.5,河北省,CONSUME,01,,37.692635244856329,116.27537747077794,ANDROID,,0
HXQB_CODE,100000,104,无锡市,宜兴富泰陶瓷有限公司,C,24,APP,4.0,35.6,M,汉,7059.0,2.0,01,MATE,FATHER,1,84.504,江苏省,CONSUME,01,,31.376619319874487,119.905418114255,IOS,,0
LXJ_CODE,100000,,池州市,陈晖个人工作室,Z,90,XCX,2.0,37.5,M,汉,6282.0,2.0,01,MATE,COLLEAGUE,1,93.276,安徽省,CONSUME,01,,30.67338633157707,117.48968227162117,ANDROID,false,0
LXJ_CODE,100000,,哈尔滨市,哈尔滨医科大学附属第二医院,Q,11,APP,4.0,35.9,F,汉,4860.0,4.0,01,FATHER,SIBLING,1,70,黑龙江省,CONSUME,01,,45.72163580368132,126.63485021919782,ANDROID,false,0
LXJ_CODE,100000,,凉山彝族自治州,老宁湘柴火鸡椒麻鱼,Z,90,XCX,2.0,23.6,M,彝,2164.0,3.0,01,PARENTS,COLLEAGUE,2,83.473,四川省,CONSUME,01,,22.725016,113.902939,ANDROID,,0
HXQB_CODE,100000,105,莱芜市,济南遥墙国际机场,Z,90,XCX,4.0,41.2,M,汉,4474.0,2.0,,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.60129123730491,117.01476748322746,ANDROID,,0
AWJ_CODE,100000,103,襄阳市,保康县农业农村局,A,27,APP,2.0,41.5,M,汉,3794.0,4.0,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,31.450269,111.30627,ANDROID,,0
AWJ_CODE,100000,,达州市,俊仔烧餐饮服务有限公司,Z,90,APP,4.0,24.1,M,汉,782.0,4.0,01,FATHER,SIBLING,2,96.2,四川省,CONSUME,01,,30.894853316223814,107.87036265310076,ANDROID,,0
LXJ_CODE,100000,102,湘西土家族苗族自治州,世硕电子,G,13,XCX,4.0,37.4,M,土家,5504.0,2.0,,SIBLING,MOTHER,2,70,湖南省,CONSUME,03,,31.303014594184027,121.01527777777778,ANDROID,,0
HXQB_CODE,100000,104,张家界市,南京景云亿联智能科技有限公司,G,13,APP,4.0,33.6,M,土家,4757.0,2.0,01,RELATIVES,SIBLING,2,88.592,湖南省,CONSUME,01,,32.12036252708574,118.86495358092088,ANDROID,,0
LXJ_CODE,100000,102,揭阳市,沙丽家居服,Z,90,APP,2.0,23.2,M,汉,2272.0,4.0,01,FATHER,FRIENDS,2,90.66,广东省,CONSUME,01,,23.30084505051191,116.17097275217937,ANDROID,false,0
YXM_CODE,,,衡阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,,德州市,国际汽车城,H,54,XCX,3.0,28.8,F,汉,485.0,3.0,01,FATHER,RELATIVES,2,70,山东省,CONSUME,01,,31.059468587239582,121.2418004014757,ANDROID,,0
LXJ_CODE,100000,,张家口市,必康润祥医药张家口有限公司,M,11,XCX,3.0,44.8,M,汉,749.0,3.0,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,40.84748019748264,114.83650092230903,ANDROID,,0
LXJ_CODE,100000,105,常州市,常州港深运输有限公司,F,17,APP,2.0,47.7,M,汉,57.0,2.0,01,CHILDREN,COLLEAGUE,1,70,江苏省,CONSUME,02,,31.945384397578747,120.00470421024095,ANDROID,false,0
AWJ_CODE,100000,,宿迁市,宿迁市保来物流有限公司,Z,90,APP,2.0,41.9,M,汉,5246.0,4.0,01,MATE,FRIENDS,1,100.0,江苏省,CONSUME,01,,33.930183747028127,118.28828581515673,ANDROID,,0
LXJ_CODE,100000,,宿迁市,宿迁市保来物流有限公司,Z,90,APP,2.0,41.9,M,汉,5246.0,4.0,01,MATE,FRIENDS,1,100.0,江苏省,CONSUME,01,,33.930183747028127,118.28828581515673,ANDROID,,0
AWJ_CODE,100000,102,西安市,基久网络科技,G,13,XCX,3.0,35.9,M,汉,7186.0,2.0,01,MOTHER,FRIENDS,2,70,陕西省,CONSUME,01,,31.348221985070987,120.62199307071458,ANDROID,,0
HXQB_CODE,100000,301,抚顺市,大连新闻传媒集团,R,17,APP,4.0,45.7,M,汉,2270.0,3.0,01,MATE,COLLEAGUE,1,75.61324,辽宁省,CONSUME,01,,38.92147413911402,121.61291779391977,ANDROID,,0
LXJ_CODE,100000,,清远市,广州市维高集团有限公司,Z,90,APP,2.0,39.2,M,汉,5609.0,2.0,01,PARENTS,SIBLING,1,86.21126,广东省,CONSUME,01,,23.330373,113.202352,ANDROID,false,0
LXJ_CODE,100000,,咸阳市,三原县文物旅游局,S,11,APP,4.0,49.6,F,汉,260.0,2.0,01,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.618530277916,108.927642828473,ANDROID,,0
LXJ_CODE,100000,102,信阳市,杭州广满汽配,Z,90,XCX,3.0,29.9,M,汉,472.0,2.0,01,PARENTS,RELATIVES,1,70,河南省,CONSUME,02,,27.772984062495789,120.66525014374061,ANDROID,,0
HXQB_CODE,100000,103,三门峡市,壹家文创店,H,54,XCX,4.0,26.5,F,汉,1444.0,4.0,01,CHILDREN,MOTHER,1,70,河南省,CONSUME,01,,34.573859787501259,110.3885470204373,ANDROID,,0
LXJ_CODE,100000,105,北京市,北京市朝阳区惠新西街社区服务站,S,11,APP,3.0,42.8,M,汉,3471.0,2.0,01,PARENTS,SIBLING,3,70,北京市,CONSUME,01,,39.99431822157309,116.43039836625529,ANDROID,,0
LXJ_CODE,100000,103,连云港市,姜威威个人工作室,Z,90,APP,3.0,37.4,M,汉,3780.0,4.0,,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,31.40598,120.45525,ANDROID,false,0
LXJ_CODE,100000,,张家口市,林原卉个人工作室,Z,90,APP,4.0,27.5,F,满,2139.0,2.0,,MATE,SIBLING,1,70,河北省,CONSUME,02,,40.949918,114.546701,ANDROID,false,0
LXJ_CODE,100000,105,达州市,何三森个人工作室,Z,90,APP,2.0,32.2,M,汉,6364.0,3.0,01,FATHER,MATE,1,70,四川省,CONSUME,01,,34.383902,113.957855,ANDROID,false,0
LXJ_CODE,100000,103,宜昌市,梁爽个人工作室,Z,90,APP,4.0,36.7,M,汉,4229.0,4.0,01,FATHER,FRIENDS,2,92.769,湖北省,CONSUME,01,,30.68874722590766,111.34767886020741,ANDROID,false,0
AWJ_CODE,100000,301,常德市,曹家整形美容医院,Q,11,XCX,3.0,36.4,F,汉,3984.0,4.0,01,RELATIVES,RELATIVES,1,70,湖南省,CONSUME,01,,29.045937465416544,111.70398024357087,IOS,,0
LXJ_CODE,100000,105,龙岩市,龙岩市纵横方案技术有限公司,Z,90,APP,3.0,32.4,F,汉,6504.0,2.0,01,PARENTS,SIBLING,2,88.252,福建省,CONSUME,01,,25.035471774504506,118.81775137854209,ANDROID,false,0
AWJ_CODE,100000,,苏州市,苏州中德宏泰电子科技股份有限公司,Z,90,APP,4.0,39.5,M,汉,4275.0,4.0,01,MATE,COLLEAGUE,1,97.15,江苏省,CONSUME,01,,31.381414765865679,121.01476430918366,ANDROID,,0
AWJ_CODE,100000,,信阳市,许超个人工作室,Z,90,XCX,2.0,34.4,M,汉,5905.0,2.0,01,FRIENDS,COLLEAGUE,3,70,河南省,CONSUME,01,,32.16598160374498,115.68473197311084,ANDROID,,0
LXJ_CODE,100000,,上海市,上海市青东强制隔离戒毒所,S,11,APP,4.0,32.5,M,汉,5915.0,4.0,01,MATE,FRIENDS,1,81.529,上海市,CONSUME,01,,31.387943,121.153921,ANDROID,false,0
HXQB_CODE,100000,105,安康市,陕西翔飞电子工程有限公司,G,13,APP,4.0,36.6,F,汉,4694.0,4.0,01,PARENTS,RELATIVES,2,70,陕西省,CONSUME,01,,34.21365223596903,108.92530462923456,ANDROID,,0
HXQB_CODE,100000,102,连云港市,江苏亿洲再生资源科技有限公司,G,13,APP,2.0,29.2,M,汉,1326.0,2.0,,SIBLING,MATE,1,70,江苏省,CONSUME,01,,34.124027255995,119.350700382016,ANDROID,,1
LXJ_CODE,100000,102,连云港市,江苏亿洲再生资源科技有限公司,G,13,APP,2.0,29.2,M,汉,1326.0,2.0,,SIBLING,MATE,1,70,江苏省,CONSUME,01,,34.124027255995,119.350700382016,ANDROID,false,0
LXJ_CODE,100000,,杭州市,瀚晖制药有限公司,M,11,APP,3.0,42.5,M,汉,3871.0,4.0,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.310079,120.165274,ANDROID,false,0
HXQB_CODE,100000,104,莆田市,福州卡昂贸易有限公司,C,24,APP,4.0,40.5,M,汉,3654.0,2.0,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,25.475412922118843,119.12837959895758,ANDROID,,0
LXJ_CODE,100000,104,南京市,南京种星堂文化有限公司,R,17,XCX,3.0,40.2,M,汉,2501.0,3.0,,PARENTS,SIBLING,1,84.03,江苏省,CONSUME,01,,32.10593614366319,118.81403483072917,ANDROID,false,0
LXJ_CODE,100000,104,南京市,江宁区奇葩拍摄影工作室,O,17,APP,3.0,29.9,F,汉,6001.0,4.0,01,MOTHER,SIBLING,2,70,江苏省,CONSUME,01,,32.02767857738944,118.74245469606263,ANDROID,,1
LXJ_CODE,100000,103,南京市,常德市腾记九三食品有限公司,C,24,APP,4.0,39.8,F,汉,2774.0,2.0,01,SIBLING,MOTHER,2,70,江苏省,CONSUME,01,,29.025485568386779,111.71526382683317,ANDROID,false,0
XYF_CODE,10000,103,西安市,西安博鸿科技有限公司,Z,90,APP,2.0,38.7,M,汉,6990.0,2.0,,MOTHER,FRIENDS,2,70,陕西省,CONSUME,,12,29.752508,106.476552,ANDROID,false,0
HXQB_CODE,100000,403,大庆市,龙商大庆建设集团有限公司,E,24,APP,4.0,33.5,F,汉,5191.0,4.0,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,46.54613403607579,125.17264495597114,ANDROID,,0
LXJ_CODE,100000,,南充市,佳创装修公司,Z,90,APP,2.0,39.3,M,汉,4915.0,4.0,01,MATE,FATHER,1,95.51,四川省,CONSUME,01,,31.083002970198867,106.57240802851658,ANDROID,,0
XYF_CODE,10000,403,鹤壁市,杨洪林个人工作室,Z,90,APP,2.0,52.4,M,汉,99999.0,4.0,,CHILDREN,SIBLING,,88.431,河南省,CONSUME,,12,35.705267398802927,114.23763502142306,ANDROID,false,1
LXJ_CODE,100000,,邯郸市,新立基建材厂,Z,90,APP,2.0,38.1,M,汉,3739.0,2.0,01,MATE,FRIENDS,1,98.1,河北省,CONSUME,01,,36.3353957549179,114.38866272511865,ANDROID,,0
HXQB_CODE,100000,103,周口市,深圳市富东方机电设备有限公司,C,24,APP,2.0,46.8,M,汉,667.0,2.0,01,RELATIVES,FRIENDS,1,88,河南省,CONSUME,01,,21.190013671291536,110.42135440313915,ANDROID,,0
LXJ_CODE,100000,301,绍兴市,浙江京新药业股份有限公司,M,11,APP,3.0,48.6,M,汉,4371.0,2.0,01,MOTHER,SIBLING,2,70,浙江省,CONSUME,01,,29.482856,120.95544,ANDROID,false,0
LXJ_CODE,100000,102,运城市,福悦来大药房,H,54,APP,3.0,27.7,F,汉,848.0,4.0,01,FATHER,OTHER,1,78.574,山西省,CONSUME,01,,31.547823735839179,120.37783955212022,ANDROID,false,1
LXJ_CODE,100000,,海口市,海口美兰老淄味餐饮店,Z,90,APP,3.0,43.5,M,汉,6232.0,4.0,01,FATHER,FRIENDS,3,99.05,海南省,CONSUME,01,,20.037277991884375,110.334202024521,ANDROID,,0
YXM_CODE,,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000,,绵阳市,四川朗鑫汇商贸有限公司,Z,90,APP,3.0,52.6,M,汉,672.0,4.0,01,MATE,SIBLING,1,97.31,四川省,CONSUME,01,,31.462304741366979,104.7407017394052,ANDROID,,1
LXJ_CODE,100000,403,大庆市,大庆百货大楼,H,54,APP,4.0,23.6,F,汉,1374.0,4.0,01,FATHER,SIBLING,2,70,黑龙江省,CONSUME,01,,46.542498,125.113357,ANDROID,false,0
LXJ_CODE,100000,,武汉市,长江新区方威机械设备租赁,Z,90,XCX,2.0,34.7,M,汉,5391.0,3.0,01,MATE,COLLEAGUE,1,88.42,湖北省,CONSUME,01,,30.420924586275186,114.45602721973316,ANDROID,,0
LXJ_CODE,100000,,楚雄彝族自治州,南方医院,Q,11,APP,3.0,29.5,F,彝,309.0,4.0,,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,25.14217952085184,102.08200173275526,ANDROID,false,0
LXJ_CODE,100000,103,哈尔滨市,哈尔滨市国际汽车城二手车市场,H,54,APP,2.0,38.3,F,满,4544.0,4.0,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.638321,126.472497,ANDROID,false,0
LXJ_CODE,100000,102,呼伦贝尔市,额尔古纳市交通执法大队,S,11,APP,3.0,39.7,M,回,4874.0,2.0,01,FRIENDS,MATE,1,70,内蒙古自治区,CONSUME,01,,50.240899236680114,120.1759457214349,ANDROID,,0
LXJ_CODE,100000,,扬州市,宝应龙发装饰有限公司,Z,90,APP,3.0,32.0,M,汉,5995.0,4.0,01,MATE,SIBLING,1,96.2,江苏省,CONSUME,01,,33.241226502470308,119.20007776541708,ANDROID,,0
LXJ_CODE,100000,104,鞍山市,可恩青少年托管,Z,90,XCX,2.0,35.5,F,汉,4839.0,3.0,01,FATHER,MOTHER,1,81.001,辽宁省,CONSUME,01,,41.12191427109829,122.97607979296144,ANDROID,,0
XYF_CODE,10000,105,保定市,大同市第五人民医院,Q,11,APP,3.0,35.3,F,汉,4166.0,4.0,,PARENTS,FRIENDS,1,70,河北省,CONSUME,,12,40.094153066840657,113.35566970876275,ANDROID,,0
LXJ_CODE,100000,,白银市,华能电厂,D,17,XCX,2.0,41.5,F,汉,2450.0,2.0,01,MOTHER,FRIENDS,1,70,甘肃省,CONSUME,01,,37.18740626009718,104.069444384363,ANDROID,,0
LXJ_CODE,100000,104,霍州市,阳光文体店,H,54,APP,2.0,44.6,M,汉,4720.0,2.0,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,36.5870524236516,111.73792000759865,ANDROID,false,0
LXJ_CODE,100000,,济南市,牛歌艺术培训学校,Z,90,APP,3.0,38.3,M,汉,3837.0,4.0,01,MATE,FRIENDS,1,85.83,山东省,CONSUME,01,,36.624145671906898,117.00232599455565,ANDROID,,0
HXQB_CODE,100000,103,邯郸市,博诚门业,H,54,APP,2.0,40.2,M,汉,2134.0,2.0,01,SIBLING,COLLEAGUE,2,93.798,河北省,CONSUME,01,,36.77935696953792,114.95419036441128,ANDROID,,0
LXJ_CODE,100000,103,包头市,包头市新概念培优学校,Z,90,APP,4.0,41.3,M,汉,4462.0,2.0,01,FATHER,RELATIVES,2,70,内蒙古自治区,CONSUME,01,,40.661679,109.818176,ANDROID,false,0
LXJ_CODE,100000,403,宣城市,松菱重工,Z,90,APP,2.0,40.9,M,汉,2439.0,2.0,01,PARENTS,RELATIVES,3,70,安徽省,CONSUME,01,,31.566504,119.411689,ANDROID,,0
LXJ_CODE,100000,,昭通市,浙江台州三元车辆净化器公司,Z,90,APP,2.0,22.3,M,汉,3067.0,2.0,01,PARENTS,FRIENDS,2,90.0,云南省,CONSUME,01,,27.75034133082898,104.85388004735754,ANDROID,,0
LXJ_CODE,100000,104,阜阳市,上海家树,H,54,APP,2.0,33.0,M,汉,6113.0,2.0,,MATE,FATHER,1,70,安徽省,CONSUME,01,,32.80866346399617,116.38466687876996,ANDROID,false,0
YXM_CODE,,,中卫市,,,,,,,,,,,,,,,,宁夏回族自治区,,,,,,,,0
LXJ_CODE,100000,103,沧州市,国家电投集团沧州新能源发电有限公司,D,17,APP,2.0,41.3,M,汉,2923.0,2.0,01,MATE,FATHER,1,76.41421,河北省,CONSUME,01,,38.30823150224599,116.77997615612576,ANDROID,false,0
LXJ_CODE,100000,,洛阳市,上海三快智送有限公司,Z,90,APP,3.0,22.4,M,汉,2540.0,2.0,01,FRIENDS,FATHER,2,96.66,河南省,CONSUME,01,,34.64877793794702,112.3622389251895,ANDROID,,0
LXJ_CODE,100000,,茂名市,邱世恒个人工作室,Z,90,APP,3.0,23.1,M,汉,1737.0,2.0,01,FATHER,FRIENDS,2,84.16,广东省,CONSUME,01,,21.540557967533219,111.2721078953077,ANDROID,,0
LXJ_CODE,100000,,鞍山市,广程物流,Z,90,APP,2.0,43.3,M,汉,4270.0,4.0,01,MATE,COLLEAGUE,1,100.0,辽宁省,CONSUME,01,,41.07958575956153,122.84193038258651,ANDROID,false,0
LXJ_CODE,100000,,楚雄彝族自治州,楚雄逍遥科技有限公司,Z,90,APP,2.0,28.6,M,汉,467.0,2.0,01,MATE,FATHER,1,97.5,云南省,CONSUME,01,,25.351203694908319,101.59092416147232,ANDROID,,0
LXJ_CODE,100000,104,德州市,鲁鲁陵工艺品,C,24,XCX,2.0,37.0,M,汉,4679.0,4.0,,MATE,FATHER,1,89.967,山东省,CONSUME,04,,37.411616378804108,116.2890684667326,ANDROID,,0
LXJ_CODE,100000,,台州市,临海市公安局江南派出所,Z,90,APP,3.0,31.7,M,汉,6148.0,2.0,01,MATE,FATHER,1,79.0,浙江省,CONSUME,01,,29.813257572704495,107.07130623527438,ANDROID,,0
LXJ_CODE,100000,102,宁波市,宁波乐音艺术有限公司,Z,90,APP,4.0,40.0,M,汉,3854.0,2.0,01,MATE,RELATIVES,1,82.75,浙江省,CONSUME,01,,29.935293782174879,121.64621302566188,ANDROID,false,0
LXJ_CODE,100000,,黑河市,北安市宏安建设有限公司,Z,90,APP,2.0,52.9,M,汉,709.0,4.0,01,MATE,CHILDREN,1,86.95,黑龙江省,CONSUME,01,,48.23582231010487,126.35399095912666,ANDROID,,1
LXJ_CODE,100000,,枣庄市,龙城佳泰,Z,90,APP,4.0,37.9,M,汉,4588.0,4.0,01,MATE,SIBLING,1,74.0,山东省,CONSUME,01,,34.75465030403044,117.70260966672791,ANDROID,,0
LXJ_CODE,100000,105,阜新市,暨恒国际,R,17,XCX,4.0,32.3,F,汉,923.0,4.0,01,MOTHER,FRIENDS,1,87.062,辽宁省,CONSUME,01,,42.0456294855045,121.67182927997153,IOS,,0
LXJ_CODE,100000,,重庆市,重庆市巫山县瑞思凯尔环境科技有限公司,Z,90,APP,4.0,37.2,M,汉,5610.0,4.0,01,FATHER,FRIENDS,3,81.12,重庆市,CONSUME,01,,31.087962972523778,109.87477410532176,ANDROID,,0
LXJ_CODE,100000,105,广州市,广州科帷迪装饰设计有限公司,E,24,APP,3.0,50.0,M,汉,4025.0,4.0,01,MATE,FRIENDS,1,94.006,广东省,CONSUME,01,,23.22124896771604,113.5201948860464,ANDROID,,0
LXJ_CODE,100000,105,梅州市,杨波个人工作室,Z,90,APP,4.0,35.0,M,汉,4651.0,2.0,01,FATHER,SIBLING,2,91.949,广东省,CONSUME,01,,24.132520418269633,115.75740608697505,IOS,,0
LXJ_CODE,100000,,三明市,福建成昱建设有限公司,Z,90,XCX,4.0,37.6,M,汉,5217.0,3.0,01,MATE,COLLEAGUE,2,70,福建省,CONSUME,01,,26.161978458762435,119.19327604912569,IOS,false,0
LXJ_CODE,100000,403,荆州市,何恒个人工作室,Z,90,APP,4.0,34.4,M,汉,516.0,2.0,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.472139,114.445562,ANDROID,false,0
LXJ_CODE,100000,102,临沧市,雄飞装饰有限公司,E,24,APP,4.0,27.6,F,汉,834.0,2.0,01,FATHER,FRIENDS,2,75.462524,云南省,CONSUME,01,,23.90686922886833,100.1034168832176,ANDROID,,0
LXJ_CODE,100000,,上海市,上海至双软件有限公司,G,13,XCX,4.0,33.1,M,汉,4726.0,4.0,01,MOTHER,MATE,1,70,上海市,CONSUME,01,,31.169961751302083,121.44898952907987,ANDROID,,0
LXJ_CODE,100000,103,重庆市,重庆江北机械有限责任公司,Z,90,APP,3.0,32.3,M,汉,568.0,3.0,,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,30.053803,103.831954,ANDROID,false,0
LXJ_CODE,100000,,扬州市,周健个人工作室,Z,90,APP,2.0,41.0,M,汉,3175.0,4.0,01,PARENTS,FRIENDS,3,96.2,江苏省,CONSUME,01,,32.3326524998959,119.30461025388283,ANDROID,,0
LXJ_CODE,100000,,廊坊市,北京经济管理学院,Z,90,APP,3.0,31.2,F,汉,6672.0,4.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,39.481929,116.288665,ANDROID,false,0
LXJ_CODE,100000,,抚州市,如鱼得水,I,54,XCX,2.0,27.5,M,汉,190.0,2.0,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,30.450991,120.252426,ANDROID,,0
LXJ_CODE,100000,,湘西土家族苗族自治州,玖汇健身会所,Z,90,APP,4.0,31.8,M,苗,225.0,4.0,01,PARENTS,COLLEAGUE,2,100.0,湖南省,CONSUME,01,,47.286267328178158,130.29142965692075,ANDROID,,0
LXJ_CODE,100000,,信阳市,嘉兴网络运营出租车,J,13,APP,2.0,26.8,M,汉,1172.0,3.0,01,MATE,FATHER,1,70,河南省,CONSUME,01,,30.753309,120.774411,ANDROID,false,0
LXJ_CODE,100000,104,晋城市,阳泰集团白沟煤业公司,C,24,APP,2.0,27.7,M,汉,6797.0,4.0,01,PARENTS,FRIENDS,2,83.644,山西省,CONSUME,01,,35.4739145988872,112.4359368040921,ANDROID,false,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
HXQB_CODE,100000,103,宿州市,海纳百味餐饮管理有限公司,I,54,APP,3.0,46.3,M,汉,1400.0,3.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,39.14562176290556,117.08063182856096,ANDROID,,0
LXJ_CODE,100000,,濮阳市,尚善现个人工作室,Z,90,APP,4.0,35.0,M,汉,6300.0,4.0,01,MATE,FATHER,1,97.5,河南省,CONSUME,01,,35.44263253187833,115.11779511942166,ANDROID,,0
YXM_CODE,,,菏泽市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,103,沧州市,沧州滕泰,H,54,APP,2.0,43.6,M,汉,4147.0,4.0,01,MATE,SIBLING,1,89.908,河北省,CONSUME,01,,37.98661806504059,117.20254692692164,ANDROID,false,0
LXJ_CODE,100000,102,揭阳市,广东中庭科技有限公司,G,13,APP,3.0,23.9,M,汉,2089.0,4.0,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,23.161124112916008,113.35078218155312,ANDROID,,0
LXJ_CODE,100000,,重庆市,福建文松彩印有限公司,C,24,APP,1.0,27.1,M,汉,1207.0,2.0,01,FATHER,SIBLING,2,70,重庆市,CONSUME,01,,24.884539,118.754987,ANDROID,false,0
XYF_CODE,10000,102,长沙市,长沙大恒节能科技有限公司,G,13,XCX,3.0,42.6,M,汉,4439.0,2.0,,PARENTS,FRIENDS,3,70,湖南省,CONSUME,,12,28.230785208739879,113.12722984850363,ANDROID,,0
YXM_CODE,,,毕节市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,105,泰安市,济南筑诺机械设备有限公司,C,24,APP,3.0,39.0,M,汉,3888.0,4.0,01,FATHER,FRIENDS,2,90.74,山东省,CONSUME,01,,35.94708758496589,116.50833318308553,ANDROID,false,0
LXJ_CODE,100000,,吕梁市,旅游实业有限公司,Z,90,APP,2.0,41.2,M,汉,4928.0,2.0,01,MATE,FRIENDS,1,98.1,山西省,CONSUME,01,,37.11183781875284,111.80196730573562,ANDROID,,0
HXQB_CODE,100000,105,石家庄市,北京中公教育科技股份有限公司,P,13,APP,4.0,30.4,F,汉,5761.0,2.0,01,FATHER,FRIENDS,1,83.32047,河北省,CONSUME,01,,38.022595045057688,114.46698154273085,IOS,,0
LXJ_CODE,100000,102,菏泽市,长颈鹿美语,H,54,XCX,4.0,33.0,M,回,865.0,3.0,,MOTHER,SIBLING,2,77.83327,山东省,CONSUME,01,,36.30387998601647,116.15928242307177,ANDROID,,0
LXJ_CODE,100000,303,合肥市,合肥市蜀山区零嘴儿食品店,H,54,APP,3.0,42.0,M,汉,1673.0,4.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,02,,31.833799,117.297671,ANDROID,false,0
LXJ_CODE,100000,102,菏泽市,刘统召个人工作室,Z,90,XCX,3.0,37.1,M,汉,4602.0,3.0,,MATE,FRIENDS,1,88.226,山东省,CONSUME,01,,35.03762997819665,115.9801052669237,ANDROID,false,0
LXJ_CODE,100000,105,榆林市,西安市丰源视讯科技发展有限公司,G,13,APP,4.0,31.6,M,汉,1081.0,2.0,,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,34.245855,108.926513,ANDROID,false,0
