AWJ_CODE,100000,103,黄山市,安徽省黄山市徽州区,C,24,XCX,2,30.7,F,汉,7026,2,01,MATE,MOTHER,1,82.201,安徽省,CONSUME,01,,29.829249341330394,118.35889906562382,ANDROID,,0
QHYP_CODE,100000,105,梅州市,新安街道办文汇社区工作站,S,11,APP,3,41.0,M,汉,4038,3,01,MATE,COLLEAGUE,1,77.0588,广东省,CONSUME,01,,22.56390801523017,113.88785634751685,ANDROID,,0
QHYP_CODE,100000,103,马鞍山市,墨者装饰工程有限公司,E,24,APP,2,36.3,M,汉,6265,4,01,MATE,COLLEAGUE,1,86.643,安徽省,CONSUME,01,,31.78129482807152,118.37452565086774,ANDROID,,0
AWJ_CODE,100000,,淄博市,淄博德萨教育咨询有限公司,Z,90,APP,4,37.3,M,汉,5039,4,01,MATE,FRIENDS,1,98.1,山东省,CONSUME,01,,37.143031294246487,118.13805293217637,ANDROID,,0
LXJ_CODE,100000,,淄博市,淄博德萨教育咨询有限公司,Z,90,APP,4,37.3,M,汉,5039,4,01,MATE,FRIENDS,1,98.1,山东省,CONSUME,01,,37.143031294246487,118.13805293217637,ANDROID,,0
QHYP_CODE,100000,102,广州市,广东新华发行集团荟阅文化传播有限公司,Z,90,APP,3,30.4,F,汉,5769,2,,PARENTS,SIBLING,2,81.614,广东省,CONSUME,04,,23.170649099737614,113.35666321697505,ANDROID,,0
QHYP_CODE,100000,102,阜新市,杨帅个人工作室,Z,90,APP,4,33.5,M,汉,6005,2,01,COLLEAGUE,FRIENDS,2,95.763,辽宁省,CONSUME,01,,42.000404556735777,121.65750129645805,ANDROID,,0
QHYP_CODE,100000,103,齐齐哈尔市,山海关乐嘉便利店,H,54,APP,2,43.7,M,汉,1160,2,01,MATE,MOTHER,1,93.986,黑龙江省,CONSUME,02,,40.0045740778893,119.76312453804947,ANDROID,,0
QHYP_CODE,100000,403,唐山市,天津市宝坻区方家庄镇贺一堂大药房,H,54,APP,4,25.2,F,汉,2090,4,01,MATE,COLLEAGUE,1,78.3,河北省,CONSUME,01,,39.73716667107524,117.44346395299005,ANDROID,,1
AWJ_CODE,100000,103,盐城市,苏州福喜搬家运输服务有限公司,F,17,APP,3,39.3,M,汉,3898,3,01,FRIENDS,OTHER,1,93.966,江苏省,CONSUME,01,,31.32115665667786,120.59214567266841,ANDROID,,1
HXQB_CODE,100000,103,中山市,中山市香巴拉金属制品有限公司,Z,90,APP,2,40.0,F,汉,4491,2,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,22.67240546200153,113.23236449542262,IOS,,0
QHYP_CODE,100000,103,大连市,大连屿鲜堂海产品销售商行,H,54,APP,4,43.0,M,汉,4313,4,,SIBLING,FATHER,1,70,辽宁省,CONSUME,01,,38.861644,121.530897,ANDROID,,0
QHYP_CODE,100000,307,常德市,湖南省绘蓝物业服务有限公司,Z,90,XCX,2,39.1,M,汉,3249,3,01,FATHER,FATHER,1,70,湖南省,CONSUME,01,,29.439965710552027,111.63218675822522,ANDROID,,0
AWJ_CODE,100000,308,绍兴市,物美超市,H,54,APP,2,31.0,F,汉,1780,4,01,MATE,FATHER,1,70,浙江省,CONSUME,02,,29.085810191761945,119.58135522557898,ANDROID,,0
QHYP_CODE,100000,102,常州市,溧阳八佰伴,H,54,APP,3,31.5,F,汉,7081,4,01,PARENTS,MATE,2,89.099,江苏省,CONSUME,01,,31.42096855884865,119.47198421520484,ANDROID,,0
RONG_CODE,100000,102,常州市,溧阳八佰伴,,,APP,3,31.5,F,汉,7081,4,01,PARENTS,MATE,2,89.099,江苏省,CONSUME,01,,31.42096855884865,119.47198421520484,ANDROID,,0
AWJ_CODE,100000,105,岳阳市,周海霞个人工作室,Z,90,XCX,3,46.8,F,汉,4486,4,01,RELATIVES,RELATIVES,1,70,湖南省,CONSUME,01,,3,118.138481,ANDROID,,0
RONG_CODE,100000,103,邯郸市,河北钰晶钢化玻璃有限公司,,,APP,2,41.2,M,汉,4354,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,31.469205,118.370769,ANDROID,,0
HXQB_CODE,100000,103,北京市,北京一摩尔专利代理事务所,Z,90,APP,4,40.7,M,汉,4593,4,01,MATE,COLLEAGUE,1,70,北京市,CONSUME,01,,39.85785789031432,116.29692401141512,ANDROID,,0
AWJ_CODE,100000,,抚州市,江西众帮物流有限公司,Z,90,APP,3,23.4,M,汉,2332,4,01,SIBLING,FRIENDS,2,70,江西省,CONSUME,01,,28.558929,115.91733,IOS,,0
QHYP_CODE,100000,103,南通市,周红娟个人工作室,Z,90,XCX,2,42.3,F,汉,6172,4,01,FATHER,FRIENDS,1,92.013,江苏省,CONSUME,01,,32.09869221188997,120.61625199228983,ANDROID,,0
QHYP_CODE,100000,103,中山市,中山市香巴拉金属制品有限公司,Z,90,XCX,2,40.0,F,汉,4491,2,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,22.67240546200153,113.23236449542262,IOS,,0
RONG_CODE,100000,103,六安市,许华新个人工作室,,,XCX,2,45.0,M,汉,4183,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,31.86236817789082,116.69621716321179,ANDROID,,0
LXJ_CODE,100000,,阜阳市,鸿运集团,Z,90,APP,2,46.8,M,汉,5013,2,01,MATE,FRIENDS,1,97.15,安徽省,CONSUME,01,,32.7998228536859,116.0724304933527,ANDROID,,0
RONG_CODE,100000,,黔东南苗族侗族自治州,锦屏县三江镇中通快递服务有限公司,,,XCX,3,34.5,M,侗,6145,3,01,FATHER,RELATIVES,2,70,贵州省,CONSUME,02,,26.663391,109.203561,ANDROID,,0
HXQB_CODE,100000,,黔东南苗族侗族自治州,锦屏县三江镇中通快递服务有限公司,F,17,XCX,3,34.5,M,侗,6145,3,01,FATHER,RELATIVES,2,70,贵州省,CONSUME,02,,26.663391,109.203561,ANDROID,,0
HXQB_CODE,100000,103,清远市,连南瑶族自治县东弘汽车销售贸易有限公司,H,54,XCX,3,35.0,M,瑶,4121,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,24.503609665832749,112.29517753010917,ANDROID,,0
AWJ_CODE,100000,105,北京市,北京奥莱维商贸有限公司,H,54,APP,4,32.1,M,汉,792,4,01,RELATIVES,FRIENDS,1,70,北京市,CONSUME,01,,40.010248144754488,116.4728526784327,ANDROID,,0
RONG_CODE,100000,,上海市,郭平个人工作室,,,XCX,2,55.8,M,汉,1138,2,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.3751687033543,121.50982172921866,ANDROID,,0
RONG_CODE,100000,,自贡市,四川省福万家商贸有限公司,,,XCX,3,50.2,M,汉,1035,2,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,29.320638834635417,104.79540500217014,ANDROID,,0
LXJ_CODE,100000,,自贡市,四川省福万家商贸有限公司,H,54,XCX,3,50.2,M,汉,1035,2,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,29.320638834635417,104.79540500217014,ANDROID,,0
AWJ_CODE,100000,103,长沙市,个体经营,Z,90,APP,2,48.2,F,汉,3547,4,01,MATE,FRIENDS,1,74.739,湖南省,CONSUME,01,,28.170108394726716,113.65790771644854,ANDROID,,0
QHYP_CODE,100000,105,邵阳市,深圳市四季发物流有限公司,F,17,XCX,2,47.0,M,汉,3848,2,01,MATE,FRIENDS,1,78.26313,湖南省,CONSUME,01,,22.685710059548954,113.80636709338151,ANDROID,,0
QHYP_CODE,100000,105,黄冈市,武汉凯文童创科技有限公司,G,13,APP,3,36.2,M,汉,3730,3,,MATE,PARENTS,1,70,湖北省,CONSUME,01,,30.38156421818202,114.32855126446022,ANDROID,,0
AWJ_CODE,100000,,信阳市,志航纺织,Z,90,APP,2,25.6,F,汉,1672,4,01,MATE,RELATIVES,2,70,河南省,CONSUME,01,,30.873366,120.620141,IOS,,0
RONG_CODE,100000,,邯郸市,天津精美装饰有限公司,,,APP,2,32.6,M,汉,5286,2,01,COLLEAGUE,MATE,1,70,河北省,CONSUME,01,,37.702607,113.6657,ANDROID,,0
JY_CODE,100000,105,宿迁市,清月网约车（）,O,17,APP,3,30.5,M,汉,1086,3,01,FATHER,MOTHER,1,70,江苏省,CONSUME,01,,34.10413836595915,118.80070601911318,ANDROID,,0
QHYP_CODE,100000,103,洛阳市,中乾网络科技有限公司,G,13,APP,2,37.3,F,汉,5950,4,01,MATE,FRIENDS,1,78.01953,河南省,CONSUME,01,,34.741422293023088,112.42185516667802,ANDROID,,0
AWJ_CODE,100000,,保定市,个体经营,O,17,APP,2,23.1,M,汉,2225,4,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,38.437938,115.315323,IOS,,1
RONG_CODE,100000,103,大连市,个体工商户,,,APP,2,38.0,M,汉,3255,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,39.45338678990021,121.53621048843906,ANDROID,,1
QHYP_CODE,100000,104,常州市,常州沃特环境建设投资有限公司,E,24,APP,4,40.8,M,汉,4866,3,01,MATE,COLLEAGUE,1,76.31145,江苏省,CONSUME,01,,31.726289628267993,119.95267290071256,ANDROID,,0
AWJ_CODE,100000,103,广州市,福旺士多店,H,54,APP,3,48.5,F,汉,2097,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,23.099538743259467,113.4937730491596,ANDROID,,0
QHYP_CODE,100000,102,石家庄市,河北恒金化工科技有限公司,C,24,APP,2,37.7,F,汉,4581,2,01,CHILDREN,MATE,1,70,河北省,CONSUME,01,,38.012168856822928,115.09271290797649,ANDROID,,0
AWJ_CODE,100000,,揭阳市,佛山市卓一凡贸易有限公司,Z,90,XCX,4,40.5,M,汉,2828,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.181143240512716,113.14077550299315,ANDROID,,0
HXQB_CODE,100000,105,晋中市,勇海建材经营部,H,54,APP,2,37.0,M,汉,4184,2,01,MATE,FRIENDS,1,94.0,山西省,CONSUME,02,,37.68750649764832,112.76369386591679,ANDROID,,0
QHYP_CODE,100000,105,毕节市,毕节市平安安防科技有限责任公司,G,13,XCX,4,44.1,M,汉,4450,4,01,MATE,COLLEAGUE,2,99.0,贵州省,CONSUME,01,,27.30114526490235,105.30453058011301,ANDROID,,0
RONG_CODE,100000,102,南京市,凯米拉化学品,,,XCX,3,36.3,M,汉,3646,2,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,32.22736740112305,118.72872161865234,IOS,,0
QHYP_CODE,100000,105,宜宾市,中通快递,F,17,APP,2,24.3,M,汉,1254,4,01,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,29.569774124568256,106.31190589265305,ANDROID,,0
QHYP_CODE,100000,102,大连市,大连泓韵文化传媒有限公司,Z,90,XCX,4,33.4,M,汉,4846,4,01,FRIENDS,MATE,1,70,辽宁省,CONSUME,01,,39.0714502655357,121.87715721452989,ANDROID,,0
QHYP_CODE,100000,103,潍坊市,晨鸣纸业有限公司,Z,90,APP,2,28.8,F,汉,538,4,,MATE,FRIENDS,2,70,山东省,CONSUME,01,,37.03345683365583,118.98441824410998,ANDROID,,0
QHYP_CODE,100000,103,濮阳市,河南省濮阳市人民医院,Q,11,APP,3,44.9,M,汉,3632,3,01,SIBLING,FATHER,1,70,河南省,CONSUME,01,,35.768453267246957,115.03736786584523,ANDROID,,0
RONG_CODE,100000,102,枣庄市,云上信息技术服务（山东）有限公司,,,APP,3,32.6,M,汉,5772,4,,RELATIVES,FRIENDS,2,70,山东省,CONSUME,01,,36.67991916232639,117.12578043619791,ANDROID,,0
QHYP_CODE,100000,105,清远市,广东统塑管业有限公司,C,24,XCX,3,41.1,M,汉,4508,3,01,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,01,,23.704022037924877,113.06947663536754,ANDROID,,0
RONG_CODE,100000,103,天津市,饿了么蜂鸟即配,,,XCX,4,29.5,F,汉,630,4,01,PARENTS,SIBLING,2,70,天津市,CONSUME,01,,39.20386224502896,117.15009823159842,ANDROID,,0
QHYP_CODE,100000,103,天津市,饿了么蜂鸟即配,Z,90,XCX,4,29.5,F,汉,630,4,01,PARENTS,SIBLING,2,70,天津市,CONSUME,01,,39.20386224502896,117.15009823159842,ANDROID,,0
RONG_CODE,100000,103,淮安市,镇江大照集团,,,APP,2,47.5,M,汉,710,2,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.199542793390417,119.45366832959664,ANDROID,,0
AWJ_CODE,100000,105,常德市,洞庭制药厂,M,11,APP,2,37.7,F,汉,3940,2,01,MATE,MOTHER,1,90.283,湖南省,CONSUME,01,,28.747514618233827,111.71583544810739,ANDROID,,0
QHYP_CODE,100000,102,达州市,晶黄装饰有限公司,M,11,APP,4,25.9,M,汉,1581,3,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,31.19983142170126,107.51683015234353,ANDROID,,0
QHYP_CODE,100000,105,湛江市,粤达汽车运输有限公司,F,17,XCX,2,53.5,M,汉,4297,2,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,25.283741197428637,110.27578270703461,ANDROID,,0
QHYP_CODE,100000,105,哈尔滨市,黑龙江省娜妃文化传媒有限公司,Z,90,APP,4,34.3,F,汉,4916,2,01,FRIENDS,MOTHER,1,91.32,黑龙江省,CONSUME,01,,45.7755386832097,126.61072231232919,ANDROID,,0
RONG_CODE,100000,105,南昌市,陈辉个人工作室,,,APP,4,34.2,M,汉,4704,4,01,MATE,COLLEAGUE,2,90.76,江西省,CONSUME,01,,28.595868103532586,115.9947750708129,ANDROID,,0
AWJ_CODE,100000,105,长沙市,红星康宝整体橱柜,H,54,APP,2,37.8,M,汉,4144,3,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.190852,113.176455,ANDROID,,0
AWJ_CODE,100000,102,武汉市,湖北蓝瑞农业科技开发服务有限公司,A,27,APP,4,45.9,M,汉,938,2,01,MATE,COLLEAGUE,1,93.92506,湖北省,CONSUME,01,,30.505267566215875,114.38470913281172,ANDROID,,0
LXJ_CODE,100000,,赤峰市,宇辰牛肉板面,Z,90,APP,2,29.7,M,汉,31,3,01,MATE,SIBLING,1,70,内蒙古自治区,CONSUME,01,,42.847436,120.188781,ANDROID,false,0
QHYP_CODE,100000,105,合肥市,中国太平洋人寿保险合肥中心支公司,J,13,APP,3,35.6,M,汉,3960,4,01,COLLEAGUE,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.081380910710395,120.22113976500248,ANDROID,,0
QHYP_CODE,100000,104,无锡市,繁泓汽车销售服务有限公司,Z,90,APP,4,32.8,M,汉,491,4,01,OTHER,FRIENDS,1,99.0,江苏省,CONSUME,01,,31.56513693360791,120.24861717841098,ANDROID,,0
HXQB_CODE,100000,104,上海市,通用磨坊贸易上海有限公司,C,24,XCX,3,37.8,M,汉,3674,2,01,RELATIVES,MATE,1,70,上海市,CONSUME,01,,31.266643028534469,121.4549165577269,ANDROID,,0
RONG_CODE,100000,,雅安市,石棉县欣怡孕婴用品店,,,APP,2,39.2,F,汉,4593,4,01,FATHER,RELATIVES,1,70,四川省,CONSUME,01,,29.238027,102.361629,ANDROID,,0
RONG_CODE,100000,,汕尾市,杨秀弟个人工作室,,,APP,3,45.1,F,汉,381,3,01,MATE,FRIENDS,1,79.777,广东省,CONSUME,01,,23.119024,113.420394,ANDROID,,0
LXJ_CODE,100000,,泉州市,三福纺织,C,24,APP,2,24.4,M,汉,2053,2,01,SIBLING,FATHER,2,70,福建省,CONSUME,01,,24.67287805990797,118.61453007029088,ANDROID,false,0
AWJ_CODE,100000,403,阜阳市,莉众享美养生会所,O,17,APP,2,34.0,F,汉,6284,2,01,MATE,COLLEAGUE,1,86.343,安徽省,CONSUME,02,,33.029462,115.292364,ANDROID,,0
LXJ_CODE,100000,,安阳市,河南鸿宸,Z,90,APP,2,37.6,M,汉,3725,4,01,MATE,FATHER,1,95.25,河南省,CONSUME,01,,35.798259183243199,114.98678525571042,ANDROID,,0
LXJ_CODE,100000,103,泰安市,泰安市泰山区双烨宾馆,H,54,APP,3,39.1,M,汉,6006,4,01,MATE,MOTHER,1,85.228,山东省,CONSUME,01,,36.24058815232424,117.024046272876,ANDROID,false,1
QHYP_CODE,100000,104,沧州市,河北省南皮县中医医院,Z,90,XCX,4,40.6,M,汉,2003,2,01,COLLEAGUE,MATE,1,70,河北省,CONSUME,01,,38.059462604953029,116.7235595412668,ANDROID,,0
RONG_CODE,100000,102,东莞市,碧桂园房地产股份有限公司,,,APP,3,33.9,M,汉,666,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.018782,114.098241,ANDROID,,0
AWJ_CODE,100000,,福州市,自由职业,Z,90,APP,3,29.3,F,汉,747,2,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,40.38348,95.822991,IOS,,0
QHYP_CODE,100000,105,长春市,屈臣氏有限公司,H,54,APP,2,40.4,F,汉,4893,2,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,43.90993627742846,125.34419116102915,ANDROID,,0
QHYP_CODE,100000,103,资阳市,鸿运家常菜,Z,90,APP,2,40.5,M,汉,4984,4,01,SIBLING,FRIENDS,1,70,四川省,CONSUME,02,,30.72582388743438,104.07211717970178,ANDROID,,0
LXJ_CODE,100000,102,茂名市,广汽丰田,Z,90,APP,2,32.7,F,汉,637,2,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,21.627422960069445,110.91520209418402,ANDROID,,0
RONG_CODE,100000,102,茂名市,广汽丰田,,,APP,2,32.7,F,汉,637,2,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,21.627422960069445,110.91520209418402,ANDROID,,0
QHYP_CODE,100000,309,商洛地区,福建顺欣物业有限公司,L,17,XCX,3,44.5,M,汉,2225,3,01,MATE,RELATIVES,1,76.33952,陕西省,CONSUME,01,,28.116618103005505,113.0223743778423,ANDROID,,0
AWJ_CODE,100000,103,青岛市,西海岸市政集团,E,24,APP,3,48.2,F,汉,99999,4,01,RELATIVES,RELATIVES,1,82.921,山东省,CONSUME,01,,35.6642068093219,119.58042228305821,IOS,,0
AWJ_CODE,100000,103,东营市,胜大超市,H,54,APP,2,38.2,F,汉,3920,2,01,FATHER,MOTHER,1,70,山东省,CONSUME,02,,37.932194,118.855217,ANDROID,,1
HXQB_CODE,100000,103,宁波市,个体经营,Z,90,XCX,2,29.2,M,汉,407,4,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,29.677991,121.698081,ANDROID,,0
AWJ_CODE,100000,104,吉安市,诱货服装店,Z,90,XCX,3,44.3,F,汉,2163,2,01,OTHER,OTHER,2,70,江西省,CONSUME,01,,27.11947521197341,114.9912177958665,IOS,,0
AWJ_CODE,100000,104,济南市,山东俪东生物股份有限公司,A,27,APP,3,45.5,M,汉,2218,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,39.914815,116.476777,ANDROID,,0
RONG_CODE,100000,,盐城市,盐城中匠建设工程有限公司,,,XCX,3,30.7,F,汉,5986,3,01,SIBLING,SIBLING,1,70,江苏省,CONSUME,01,,33.33760990282145,120.12410636496148,ANDROID,,0
AWJ_CODE,100000,,汉中市,中铁四局集团有限公司,Z,90,APP,4,29.0,M,汉,6319,2,01,SIBLING,FRIENDS,2,100.0,陕西省,CONSUME,01,,33.16506489307302,106.96384285787846,ANDROID,,0
LXJ_CODE,100000,,长春市,思艾姆科技,Z,90,APP,4,37.6,M,汉,3701,4,01,PARENTS,FRIENDS,2,95.25,吉林省,CONSUME,01,,43.50169448495717,125.69893536212978,ANDROID,,0
RONG_CODE,100000,105,重庆市,郑慧颖个人工作室,,,APP,4,25.0,F,汉,1981,2,01,FATHER,MOTHER,2,77.892,重庆市,CONSUME,01,,31.459881233768465,121.14873418827166,ANDROID,,0
RONG_CODE,100000,,武威市,21世纪房地产,,,APP,2,32.8,M,汉,4904,4,01,SIBLING,SIBLING,1,90.167,甘肃省,CONSUME,01,,40.882442,111.692785,ANDROID,,0
AWJ_CODE,100000,105,咸宁市,武汉钧衡科技有限公司,I,54,APP,2,31.1,M,汉,897,4,,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,23.153766,113.498497,ANDROID,,0
LXJ_CODE,100000,105,咸宁市,武汉钧衡科技有限公司,I,54,APP,2,31.1,M,汉,897,4,,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,23.153766,113.498497,ANDROID,false,0
QHYP_CODE,100000,104,天津市,天津百诚阀门制造股份有限公司,C,24,APP,3,37.7,M,汉,4206,3,01,FRIENDS,FRIENDS,1,77.016,天津市,CONSUME,01,,39.07774415895042,117.07925451109964,ANDROID,,0
HXQB_CODE,100000,103,青岛市,西海岸市政集团,E,24,XCX,3,48.2,F,汉,99999,4,01,RELATIVES,RELATIVES,1,82.921,山东省,CONSUME,01,,35.6642068093219,119.58042228305821,IOS,,0
QHYP_CODE,100000,103,青岛市,西海岸市政集团,E,24,XCX,3,48.2,F,汉,99999,4,01,RELATIVES,RELATIVES,1,82.921,山东省,CONSUME,01,,35.6642068093219,119.58042228305821,IOS,,0
QHYP_CODE,100000,104,苏州市,苏州海创科技有限公司,G,13,XCX,3,44.3,F,汉,1402,4,,FATHER,FRIENDS,1,85.929,江苏省,CONSUME,01,,31.170045022847679,120.54725523169718,ANDROID,,0
AWJ_CODE,100000,103,扬州市,陈丹个人工作室,C,24,APP,2,34.5,F,汉,5130,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.30100078737961,119.21403150422577,ANDROID,,0
LXJ_CODE,100000,103,本溪市,本溪博康血液透析中心,Z,90,APP,2,44.4,F,汉,1021,4,,PARENTS,CHILDREN,3,70,辽宁省,CONSUME,01,,41.32196097847822,123.7992497741343,ANDROID,false,0
AWJ_CODE,100000,,安庆市,仇霖康个人工作室,Z,90,APP,3,27.3,M,汉,181,2,01,MOTHER,FRIENDS,2,84.899,安徽省,CONSUME,01,,30.456685,116.324568,ANDROID,,0
AWJ_CODE,100000,,邢台市,中盛装饰,Z,90,APP,2,33.3,M,汉,6138,2,01,SIBLING,RELATIVES,1,70,河北省,CONSUME,01,,37.071118,114.548904,ANDROID,,0
RONG_CODE,100000,403,安庆市,奇迹故事服饰有限公司,,,APP,4,38.1,F,汉,3917,3,01,FATHER,RELATIVES,1,70,安徽省,CONSUME,01,,30.300119086371527,116.66505832248264,ANDROID,,0
LXJ_CODE,100000,403,安庆市,奇迹故事服饰有限公司,C,24,APP,4,38.1,F,汉,3917,3,01,FATHER,RELATIVES,1,70,安徽省,CONSUME,01,,30.300119086371527,116.66505832248264,ANDROID,,0
RONG_CODE,100000,103,太原市,唐慧个人工作室,,,XCX,3,44.8,F,汉,3941,4,01,SIBLING,FRIENDS,1,70,山西省,CONSUME,01,,37.831362592689249,112.57949517070085,IOS,,0
QHYP_CODE,100000,105,黔南布依族苗族自治州,唛宜德有限公司,H,54,APP,2,32.7,M,布依,5409,2,01,RELATIVES,SIBLING,2,70,贵州省,CONSUME,01,,31.129051422512864,121.44534591798373,ANDROID,,0
QHYP_CODE,100000,103,海东地区,青海省蓉生旅行社有限公司,O,17,APP,2,44.8,M,汉,987,4,01,MATE,FRIENDS,1,75.685974,青海省,CONSUME,02,,35.65437030605979,104.6043117636387,ANDROID,,0
AWJ_CODE,100000,102,成都市,汕头市乐学教育有限公司,Z,90,XCX,4,22.4,F,汉,1881,2,01,MOTHER,MATE,1,70,四川省,CONSUME,01,,23.367746039496527,116.71352322048611,ANDROID,,0
JY_CODE,100000,102,台州市,台州市椒江哆瑞教育有限公司,P,13,APP,4,40.1,M,汉,5717,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.639269840407328,121.42666090244015,IOS,,0
AWJ_CODE,100000,103,资阳市,君豪酒家,I,54,APP,2,41.1,M,汉,2827,4,01,FATHER,FRIENDS,1,84.114,四川省,CONSUME,01,,29.933513984608564,105.63167383173867,ANDROID,,0
RONG_CODE,100000,104,宜昌市,宜昌恒信之星奔驰4S店,,,XCX,4,36.9,F,汉,3868,2,01,PARENTS,MOTHER,1,70,湖北省,CONSUME,01,,30.37351126696944,111.45328604947898,ANDROID,,1
QHYP_CODE,100000,104,滨州市,山东永盛橡胶集团有限公司,C,24,APP,2,38.3,F,汉,3199,2,01,MATE,FATHER,1,70,山东省,CONSUME,01,,37.059638498906149,118.41349864392044,ANDROID,,1
QHYP_CODE,100000,104,萍乡市,萍乡市教育局,S,11,APP,3,41.8,M,汉,4935,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,27.66399630348437,113.9009660966023,ANDROID,,0
AWJ_CODE,100000,,邯郸市,青岛润农化工有限公司,Z,90,APP,3,23.2,M,汉,2219,3,01,FRIENDS,FRIENDS,2,70,河北省,CONSUME,01,,36.841284,119.402852,ANDROID,,0
QHYP_CODE,100000,105,苏州市,吴江高新物业有限公司,Z,90,APP,2,39.0,M,汉,3797,2,01,SIBLING,FRIENDS,3,70,江苏省,CONSUME,02,,31.052181080926304,120.79786629222466,ANDROID,,0
QHYP_CODE,100000,103,大理白族自治州,永平县博南镇,C,24,APP,3,28.8,F,汉,6448,4,01,MOTHER,FRIENDS,2,79.448,云南省,CONSUME,01,,25.454943804241116,99.5334750602782,ANDROID,,0
QHYP_CODE,100000,104,郴州市,湖南格瑞普新能源有限公司,M,11,APP,2,47.1,M,汉,3513,4,01,SIBLING,SIBLING,1,70,湖南省,CONSUME,02,,25.781111260144635,113.04883550666512,ANDROID,,0
QHYP_CODE,100000,103,佛山市,爵邦塑料制品有限公司,Z,90,XCX,2,30.9,M,汉,154,2,,MATE,MATE,1,70,广东省,CONSUME,01,,22.69825634344462,113.16184628447606,ANDROID,,0
LXJ_CODE,100000,,永州市,广州市凯纳金属制品有限公司,Z,90,APP,2,22.7,M,瑶,2480,2,01,FATHER,FRIENDS,2,95.83,湖南省,CONSUME,01,,24.95061201136423,112.07763003397993,ANDROID,,0
QHYP_CODE,100000,104,淮安市,开放大学,P,13,APP,3,25.0,M,汉,981,2,01,FATHER,RELATIVES,2,75.357895,江苏省,CONSUME,01,,38.618255315676389,113.0066994301179,ANDROID,,0
QHYP_CODE,100000,102,白银市,甘肃省白银市平川区靖煤公司,C,24,APP,2,49.8,F,汉,484,4,01,CHILDREN,FRIENDS,1,92.53,甘肃省,CONSUME,02,,36.74701230461145,104.78828900512788,ANDROID,,0
QHYP_CODE,100000,104,茂名市,陈牡丹个人工作室,H,54,APP,4,39.4,F,汉,4311,2,01,FATHER,FRIENDS,1,93.84022,广东省,CONSUME,02,,22.909309890375867,113.85122870051066,ANDROID,,0
AWJ_CODE,100000,,阜阳市,顺丰有限运输公司,F,17,APP,2,46.7,M,汉,167,2,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,33.00609564887153,115.9643115234375,ANDROID,,0
XYF_CODE,10000,,阜阳市,顺丰有限运输公司,F,17,APP,2,46.7,M,汉,167,2,,MOTHER,FRIENDS,1,70,安徽省,CONSUME,,12,33.00609564887153,115.9643115234375,ANDROID,,0
RONG_CODE,100000,,徐州市,徐州雷洛乐游网络科技有限公司,,,XCX,3,25.7,M,汉,1638,2,01,FATHER,PARENTS,1,89.044,江苏省,CONSUME,01,,34.31781381409508,118.0150468082064,ANDROID,,0
RONG_CODE,100000,104,昆明市,昆明地铁运营有限公司,,,APP,3,36.4,M,汉,3967,2,,MATE,SIBLING,1,70,云南省,CONSUME,01,,25.108165690104165,102.77096516927084,ANDROID,,0
RONG_CODE,100000,,阜阳市,顺丰有限运输公司,,,XCX,2,46.7,M,汉,167,2,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,33.00609564887153,115.9643115234375,ANDROID,,0
