partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000,105.0,青岛市,青岛骏驰卓越汽车销售有限公司,H,54.0,XCX,2,38.1,F,汉,3809,2,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.17656145533798,120.43538507486792,ANDROID,,1
RONG_CODE,100000,,莆田市,子阳苗木有限公司,,,APP,2,41.7,M,汉,3046,4,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,25.318209,118.72077,ANDROID,,0
LXJ_CODE,100000,,莆田市,子阳苗木有限公司,A,27.0,APP,2,41.7,M,汉,3046,4,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,25.318209,118.72077,ANDROID,False,0
LXJ_CODE,100000,105.0,日照市,个体工户,Z,90.0,APP,3,26.7,F,汉,310,4,1.0,MATE,MOTHER,2.0,70.0,山东省,CONSUME,1.0,,35.941177947857895,120.17586220818012,ANDROID,False,0
RONG_CODE,100000,103.0,铁岭市,沙宣发艺旗舰店,,,APP,2,32.3,M,满,5739,2,1.0,PARENTS,RELATIVES,2.0,87.457,辽宁省,CONSUME,1.0,,42.55793725215292,124.07130815882132,ANDROID,,0
HXQB_CODE,100000,103.0,绍兴市,点点宝贝,H,54.0,APP,3,38.6,F,汉,3149,2,1.0,RELATIVES,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.69299597142945,120.17010679318408,ANDROID,,0
RONG_CODE,100000,105.0,重庆市,梁可斌个人工作室,,,APP,3,38.3,M,汉,6206,3,1.0,MATE,COLLEAGUE,1.0,70.0,重庆市,CONSUME,1.0,,31.166667,108.416044,ANDROID,,0
RONG_CODE,100000,304.0,广州市,广东泰融信资本管理有限公司,,,APP,3,23.3,F,汉,1751,4,1.0,MOTHER,FRIENDS,2.0,77.105,广东省,CONSUME,1.0,,23.117867609367096,113.32986603766024,ANDROID,,0
HXQB_CODE,100000,103.0,孝感市,胡北峰超建筑工程有限公司,Z,90.0,APP,2,35.4,M,汉,4967,4,1.0,MATE,FATHER,1.0,70.0,湖北省,CONSUME,1.0,,30.674755526357465,113.9258688143827,ANDROID,,0
LXJ_CODE,100000,102.0,温州市,平阳欧龙汽车有限公司,C,24.0,APP,3,29.0,M,汉,738,4,,PARENTS,COLLEAGUE,1.0,70.0,浙江省,CONSUME,1.0,,27.536082,120.435558,ANDROID,False,0
RONG_CODE,100000,,鹰潭市,浙江比迪体育用品有限公司,,,XCX,4,48.1,M,汉,99999,3,1.0,MATE,SIBLING,1.0,70.0,江西省,CONSUME,1.0,,28.46508850860511,121.39028553206134,ANDROID,,0
LXJ_CODE,100000,,龙岩市,李海泉个人工作室,Z,90.0,APP,2,38.9,M,汉,4263,4,1.0,PARENTS,SIBLING,2.0,100.0,福建省,CONSUME,1.0,,25.832032412230813,116.37207609085328,ANDROID,,0
LXJ_CODE,100000,105.0,福州市,福建省博达企业管理咨询服务有限公司,Z,90.0,APP,2,48.1,M,汉,99,4,1.0,PARENTS,FRIENDS,1.0,95.072,福建省,CONSUME,1.0,,26.058066,119.310766,ANDROID,False,0
RONG_CODE,100000,,雅安市,王静个人工作室,,,APP,2,30.1,F,汉,6119,4,1.0,MATE,SIBLING,1.0,86.357,四川省,CONSUME,1.0,,29.310254,102.688598,ANDROID,,0
LXJ_CODE,100000,,湘潭市,兴盛优选,Z,90.0,APP,4,45.4,M,汉,1212,4,1.0,MATE,FRIENDS,1.0,100.0,湖南省,CONSUME,1.0,,39.94020288656242,116.51787692963804,ANDROID,,0
RONG_CODE,100000,307.0,茂名市,华喜食品有限公司,,,APP,2,51.3,M,汉,172,2,1.0,MATE,FRIENDS,1.0,82.097,广东省,CONSUME,1.0,,22.74417456659652,114.10465618681287,ANDROID,,0
RONG_CODE,100000,,武冈市,关贤勇个人工作室,,,APP,2,43.2,M,汉,3786,4,1.0,FRIENDS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,22.760288,114.32149,ANDROID,,0
HXQB_CODE,100000,307.0,广州市,美悦月子中心,Q,11.0,APP,4,46.7,F,汉,99999,3,1.0,MATE,RELATIVES,1.0,80.731,广东省,CONSUME,1.0,,23.127508324941385,113.25522899646909,ANDROID,,0
RONG_CODE,100000,103.0,沧州市,金泰衡器有限公司,,,APP,2,34.0,F,汉,4421,4,1.0,MATE,FRIENDS,1.0,72.274,河北省,CONSUME,1.0,,38.16687318223402,116.9955655502566,ANDROID,,0
LXJ_CODE,100000,104.0,白山市,爱步商贸有限公司,H,54.0,APP,2,33.1,M,汉,4820,3,1.0,FATHER,FRIENDS,1.0,88.475,吉林省,CONSUME,1.0,,39.966597,116.326324,ANDROID,False,0
HXQB_CODE,100000,104.0,温州市,绝味鸭脖,Z,90.0,APP,2,41.9,F,汉,5530,2,1.0,MOTHER,FRIENDS,1.0,88.192,浙江省,CONSUME,1.0,,27.48397763220652,120.58462524357904,ANDROID,,0
RONG_CODE,100000,,内江市,兆裕公司,,,APP,2,39.1,M,汉,4696,2,,COLLEAGUE,RELATIVES,1.0,70.0,四川省,CONSUME,2.0,,28.099178,121.268501,ANDROID,,0
RONG_CODE,100000,102.0,上海市,上海奇想青晨新材料科技股份有限公司,,,APP,2,47.4,F,汉,99999,2,1.0,OTHER,OTHER,1.0,70.0,上海市,CONSUME,1.0,,30.798343078930365,121.43763327190592,IOS,,1
JY_CODE,100000,,合肥市,北国美容,Z,90.0,APP,2,25.2,F,汉,1595,2,1.0,PARENTS,COLLEAGUE,1.0,70.0,安徽省,CONSUME,1.0,,31.719274,117.155223,IOS,,0
LXJ_CODE,100000,,蚌埠市,苏行行个人工作室,Z,90.0,XCX,2,27.9,M,汉,896,3,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.78922696047272,117.22753644498194,ANDROID,,0
LXJ_CODE,100000,,温州市,博一博资产有限公司,Z,90.0,APP,2,55.3,M,汉,2823,4,1.0,MATE,FRIENDS,1.0,84.16,浙江省,CONSUME,1.0,,31.3584439935996,120.97666636403054,ANDROID,,0
RONG_CODE,100000,,驻马店市,苏云龙个人工作室,,,XCX,2,28.1,M,汉,2184,4,1.0,FATHER,SIBLING,,70.0,河南省,CONSUME,1.0,,33.35975780314195,114.15450043969663,ANDROID,,0
LXJ_CODE,100000,103.0,莒县,莒县大宇车队,Z,90.0,XCX,2,44.3,M,汉,1576,4,1.0,PARENTS,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,35.58558680765908,118.840644710526,ANDROID,,0
RONG_CODE,100000,,益阳市,湖南嘉兆建设工程有限公司,,,APP,3,39.0,M,汉,4715,3,,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,28.586993,112.36226,ANDROID,,0
LXJ_CODE,100000,,益阳市,湖南嘉兆建设工程有限公司,Z,90.0,APP,3,39.0,M,汉,4715,3,,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,28.586993,112.36226,ANDROID,False,0
JY_CODE,100000,103.0,淮安市,淮安市淮阴区王兴卫生院,Q,11.0,APP,3,33.3,M,汉,5655,4,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,38.89174902725642,121.58246559323668,ANDROID,,0
RONG_CODE,100000,,永城市,永城市黄森家庭农场,,,XCX,3,51.4,M,汉,4732,4,1.0,COLLEAGUE,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,33.920262044270835,116.62543565538196,ANDROID,,0
JY_CODE,100000,,宿迁市,中核二四公司烟台CX项目部,Z,90.0,APP,2,47.5,M,汉,6321,2,1.0,MATE,FATHER,1.0,97.15,江苏省,CONSUME,1.0,,34.59016574966683,119.57427429170356,ANDROID,,0
LXJ_CODE,100000,,宿迁市,中核二四公司烟台CX项目部,Z,90.0,APP,2,47.5,M,汉,6321,2,1.0,MATE,FATHER,1.0,97.15,江苏省,CONSUME,1.0,,34.59016574966683,119.57427429170356,ANDROID,,1
RONG_CODE,100000,102.0,岳阳市,赵亚个人工作室,,,APP,3,35.2,F,汉,5653,4,1.0,RELATIVES,RELATIVES,1.0,70.0,湖南省,CONSUME,1.0,,28.805685183200488,113.0766582752334,IOS,,0
RONG_CODE,100000,102.0,长春市,长春市小猪啃饭团快餐店,,,XCX,3,36.1,M,汉,5471,3,1.0,MATE,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,43.9231106086998,125.34974600806652,IOS,,0
RONG_CODE,100000,,吉安市,天盛控股集团混凝土有限公司,,,APP,2,30.4,M,汉,490,4,1.0,PARENTS,FATHER,1.0,70.0,江西省,CONSUME,1.0,,32.01434,118.91495,ANDROID,,0
LXJ_CODE,100000,,吉安市,天盛控股集团混凝土有限公司,Z,90.0,APP,2,30.4,M,汉,490,4,1.0,PARENTS,FATHER,1.0,70.0,江西省,CONSUME,1.0,,32.01434,118.91495,ANDROID,False,0
RONG_CODE,100000,,白银市,郭祥个人工作室,,,APP,3,34.6,M,汉,443,3,1.0,MOTHER,FRIENDS,2.0,70.0,甘肃省,CONSUME,1.0,,37.31614990234375,104.11667561848958,ANDROID,,0
LXJ_CODE,100000,,芜湖市,芜湖富春染织股份有限公司,Z,90.0,APP,2,51.3,M,汉,309,2,1.0,FATHER,CHILDREN,3.0,94.29,安徽省,CONSUME,1.0,,31.481440782932843,118.4142100120538,ANDROID,,0
RONG_CODE,100000,,杭州市,杭州越居装饰工程有限公司,,,APP,3,39.7,M,汉,4872,3,1.0,FRIENDS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.328305,120.083115,ANDROID,,0
RONG_CODE,100000,105.0,宁德市,沈桐鹏个人工作室,,,APP,3,31.9,M,汉,1238,2,1.0,MOTHER,COLLEAGUE,2.0,91.495,福建省,CONSUME,1.0,,27.313383855468327,120.23355618327106,ANDROID,,0
LXJ_CODE,100000,,廊坊市,廊坊市安次区人民法院,S,11.0,XCX,4,32.2,F,汉,6269,4,1.0,FATHER,COLLEAGUE,2.0,70.0,河北省,CONSUME,1.0,,39.54603744300527,116.68376341494366,ANDROID,,0
RONG_CODE,100000,,张家界市,行走旅行,,,XCX,4,25.7,M,土家,1680,2,1.0,FATHER,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,29.125226236979167,110.47783799913196,ANDROID,,0
HXQB_CODE,100000,307.0,盐城市,盐城优尚餐饮管理有限公司,I,54.0,APP,4,33.9,M,汉,556,4,1.0,FATHER,FRIENDS,1.0,91.53187,江苏省,CONSUME,1.0,,33.33562352135253,120.1860487227785,IOS,,0
LXJ_CODE,100000,104.0,资阳市,四川山霖建筑工程有限公司,Z,90.0,APP,2,48.6,M,汉,2160,4,1.0,MATE,FRIENDS,1.0,99.0,四川省,CONSUME,1.0,,30.600633192011266,104.14060388727762,ANDROID,False,0
RONG_CODE,100000,105.0,铜仁市,精材维创,,,APP,2,37.1,F,汉,4137,4,1.0,MATE,FRIENDS,1.0,70.0,贵州省,CONSUME,1.0,,24.575789,118.059263,ANDROID,,0
RONG_CODE,100000,301.0,淮北市,食亿徽京,,,XCX,2,22.9,M,汉,3486,2,1.0,MOTHER,FATHER,2.0,70.0,安徽省,CONSUME,1.0,,34.29725251008858,117.22690083760192,ANDROID,,0
HXQB_CODE,100000,102.0,临汾市,山西省临汾市洪洞县市场监督管理局,S,11.0,APP,4,48.2,M,汉,1644,3,,MATE,RELATIVES,1.0,78.59407,山西省,CONSUME,1.0,,36.06513117290052,111.51524626735784,ANDROID,,0
RONG_CODE,100000,,永州市,廖恩泽个人工作室,,,APP,2,23.4,M,汉,1988,2,1.0,PARENTS,FATHER,2.0,70.0,湖南省,CONSUME,1.0,,23.066859,113.16836,ANDROID,,0
RONG_CODE,100000,102.0,北京市,北京明宣明福家具有限公司,,,XCX,4,40.3,F,汉,5377,4,1.0,PARENTS,MOTHER,2.0,70.0,北京市,CONSUME,1.0,,40.00937787937291,116.4816134796176,ANDROID,,0
LXJ_CODE,100000,,青岛市,青岛市黄岛区大旺发专用车辆有限公司,H,54.0,APP,2,48.7,M,汉,4640,4,1.0,FATHER,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,39.987061,116.334515,ANDROID,False,0
RONG_CODE,100000,,青岛市,青岛市黄岛区大旺发专用车辆有限公司,,,APP,2,48.7,M,汉,4640,4,1.0,FATHER,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,39.987061,116.334515,ANDROID,,0
RONG_CODE,100000,,烟台市,大连大美目商贸有限公司,,,XCX,2,31.9,M,汉,5321,4,1.0,FATHER,FRIENDS,2.0,85.231,山东省,CONSUME,1.0,,39.009568,121.635754,ANDROID,,0
LXJ_CODE,100000,,重庆市,成华中吉泰房地产开发有限公司,Z,90.0,APP,3,38.2,M,汉,3664,4,1.0,MATE,FATHER,1.0,95.0,重庆市,CONSUME,1.0,,30.81239653308994,103.8738843528074,ANDROID,,0
RONG_CODE,100000,102.0,南通市,苏州口腔医院,,,XCX,3,29.4,F,汉,6256,2,1.0,OTHER,MOTHER,2.0,73.182,江苏省,CONSUME,1.0,,32.35218690216639,121.20483118672256,IOS,,0
LXJ_CODE,100000,,淮北市,张满昌个人工作室,Z,90.0,APP,2,43.2,M,汉,4541,4,1.0,MATE,CHILDREN,1.0,74.0,安徽省,CONSUME,1.0,,33.80958839685244,116.87815286458918,ANDROID,,0
RONG_CODE,100000,103.0,佛山市,佛山市顺德区明盛网络科技有限公司,,,APP,3,42.7,M,汉,3931,2,1.0,MATE,FRIENDS,1.0,94.0,广东省,CONSUME,1.0,,22.97216657389851,113.2240471142525,IOS,,1
RONG_CODE,100000,102.0,西宁市,中国水利水电第四工程局有限公司,,,APP,3,24.8,M,汉,944,2,1.0,FATHER,FRIENDS,2.0,78.64177,青海省,CONSUME,2.0,,40.7716424578204,114.31411621705486,ANDROID,,0
JY_CODE,100000,,松原市,宽城区熠城建筑材料经销处,Z,90.0,XCX,2,45.9,M,汉,4351,3,1.0,MATE,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,44.83301042368075,125.94201341956888,ANDROID,,0
RONG_CODE,100000,105.0,渭南市,王帅康个人工作室,,,APP,4,29.2,M,汉,2208,2,1.0,FATHER,SIBLING,2.0,90.20966,陕西省,CONSUME,1.0,,34.229337023944765,108.9273606549334,IOS,,0
RONG_CODE,100000,,东营市,东营区文汇街道小鹿服装店,,,XCX,3,50.1,M,汉,2428,4,1.0,MOTHER,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,37.466865567510894,118.5147008716392,ANDROID,,0
LXJ_CODE,100000,103.0,北京市,北京天联热力有限公司,D,17.0,XCX,4,42.7,M,汉,3833,3,1.0,MATE,RELATIVES,2.0,70.0,北京市,CONSUME,1.0,,40.35393168535718,116.66703795448392,ANDROID,False,0
RONG_CODE,100000,102.0,宜春市,江西铜鼓立邦涂料,,,APP,3,51.2,M,汉,326,2,1.0,MOTHER,COLLEAGUE,1.0,90.312,江西省,CONSUME,1.0,,28.53112167325133,114.37413104985237,ANDROID,,0
RONG_CODE,100000,102.0,唐山市,中兴超市,,,APP,3,29.4,F,汉,2393,2,1.0,RELATIVES,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.239169,118.216318,ANDROID,,0
HXQB_CODE,100000,,滁州市,南京通泰装饰安装工程有限公司,Z,90.0,APP,2,28.8,M,汉,1807,3,,FATHER,FRIENDS,1.0,70.0,安徽省,CONSUME,4.0,,33.145999551595615,118.0894543345949,ANDROID,,0
RONG_CODE,100000,,济南市,济南口径网络科技有限公司,,,XCX,3,35.6,F,汉,5144,3,1.0,MATE,MOTHER,1.0,70.0,山东省,CONSUME,1.0,,36.494349772135415,117.02044976128472,ANDROID,,0
HXQB_CODE,100000,403.0,武汉市,诚信织带,H,54.0,APP,2,35.2,F,汉,6433,4,1.0,PARENTS,FRIENDS,2.0,81.964,湖北省,CONSUME,1.0,,30.67544777881795,114.59463163768164,ANDROID,,0
RONG_CODE,100000,,佳木斯市,北京力达康科技有限公司,,,APP,3,40.0,M,汉,2436,4,1.0,FATHER,SIBLING,2.0,70.0,黑龙江省,CONSUME,1.0,,30.352092,120.227935,IOS,,0
RONG_CODE,100000,,普洱市,上海生物科技,,,XCX,3,36.4,F,哈尼,4143,4,1.0,MOTHER,SIBLING,1.0,70.0,云南省,CONSUME,1.0,,23.88228031272328,101.80122925370736,ANDROID,,0
LXJ_CODE,100000,,玉林市,玉林市玉州区信移通讯网络服务部,G,13.0,APP,2,49.9,M,汉,3239,2,1.0,MATE,RELATIVES,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.57189,110.172215,ANDROID,False,0
LXJ_CODE,100000,,天津市,天津市静海区爱好电子商务有限公司,Z,90.0,XCX,4,32.2,M,汉,5411,3,1.0,PARENTS,PARENTS,2.0,70.0,天津市,CONSUME,1.0,,39.03255036354702,116.78939586961764,ANDROID,,0
RONG_CODE,100000,,眉山市,成都汇创装饰装修工程有限公司,,,APP,3,48.6,M,汉,691,3,1.0,CHILDREN,FRIENDS,3.0,70.0,四川省,CONSUME,1.0,,30.710148,104.110408,ANDROID,,0
LXJ_CODE,100000,,庆阳市,甘肃先博建设工程有限公司,Z,90.0,XCX,4,36.4,F,汉,4169,4,1.0,MATE,MOTHER,1.0,70.0,甘肃省,CONSUME,1.0,,39.937476344135966,116.68326436663156,ANDROID,,0
HXQB_CODE,100000,102.0,佛山市,佛山市禅城区南必胜电子产品经营部,Z,90.0,APP,3,43.4,M,汉,3841,4,1.0,MATE,PARENTS,1.0,70.0,广东省,CONSUME,1.0,,23.04377238940906,113.1219770287159,IOS,,0
LXJ_CODE,100000,,天津市,天津金海通国际物流有限公司,Z,90.0,APP,2,38.9,F,汉,6260,2,1.0,FATHER,CHILDREN,3.0,97.18,天津市,CONSUME,1.0,,39.12703496541672,117.21890628521416,ANDROID,,0
LXJ_CODE,100000,,厦门市,广东皇宫照明有限公司,Z,90.0,APP,3,49.1,M,汉,5943,4,1.0,PARENTS,OTHER,1.0,70.0,福建省,CONSUME,1.0,,24.80258285556451,118.07445836564162,ANDROID,False,0
LXJ_CODE,100000,,保定市,杜帅个人工作室,Z,90.0,APP,3,39.1,M,汉,5885,2,1.0,MATE,CHILDREN,1.0,96.2,河北省,CONSUME,1.0,,39.49406695696145,115.13867650049276,ANDROID,,0
RONG_CODE,100000,303.0,烟台市,山东重城世纪,,,APP,3,25.9,M,汉,1398,4,,FATHER,COLLEAGUE,2.0,70.0,山东省,CONSUME,1.0,,37.66339856084697,120.46791675162004,ANDROID,,0
RONG_CODE,100000,105.0,衡阳市,广州汉辰贸易有限公司,,,APP,3,36.3,M,汉,5305,4,1.0,MATE,RELATIVES,1.0,93.0,湖南省,CONSUME,1.0,,23.055919998260983,113.35215241074734,ANDROID,,0
XYF_CODE,10000,403.0,武汉市,诚信织带,H,54.0,APP,2,35.2,F,汉,6433,4,,PARENTS,FRIENDS,2.0,81.964,湖北省,CONSUME,,12.0,30.67544777881795,114.59463163768164,ANDROID,False,0
RONG_CODE,100000,105.0,安康市,西安市育才小学,,,APP,4,39.5,F,汉,3077,2,1.0,FATHER,COLLEAGUE,1.0,70.0,陕西省,CONSUME,2.0,,34.317559,109.003873,ANDROID,,0
RONG_CODE,100000,,毕节市,贵州杰联建筑工程有限公司,,,APP,3,33.8,M,汉,4702,3,1.0,FATHER,SIBLING,1.0,70.0,贵州省,CONSUME,1.0,,26.551135,106.668068,ANDROID,,0
JY_CODE,100000,307.0,保定市,河北保定远景苗圃基地,Z,90.0,APP,4,42.9,M,汉,4242,3,1.0,PARENTS,OTHER,1.0,75.61428,河北省,CONSUME,1.0,,38.50459651841768,115.38359828564232,ANDROID,,0
JY_CODE,100000,102.0,苏州市,苏州东皋贸易有限公司,Z,90.0,APP,3,40.9,F,汉,2222,2,1.0,MATE,MATE,1.0,70.0,江苏省,CONSUME,1.0,,31.25881297352936,120.6263059491126,ANDROID,,0
HXQB_CODE,100000,102.0,临汾市,山西通达测绘科技有限公司,G,13.0,APP,4,37.6,M,汉,5989,2,1.0,MOTHER,COLLEAGUE,2.0,70.0,山西省,CONSUME,1.0,,36.06257287015704,111.53502685082914,ANDROID,,0
RONG_CODE,100000,102.0,宜春市,博纳文化传媒,,,APP,4,36.0,M,汉,4297,4,1.0,MATE,SIBLING,1.0,70.0,江西省,CONSUME,1.0,,28.166283438979452,115.50167988649588,ANDROID,,1
HXQB_CODE,100000,104.0,绍兴市,微点点手工披萨,Z,90.0,APP,2,43.4,F,汉,4220,4,,FRIENDS,MATE,1.0,70.0,浙江省,CONSUME,4.0,,29.574506899890167,120.82568142240804,ANDROID,,0
RONG_CODE,100000,103.0,赤峰市,乌海涛个人工作室,,,XCX,2,42.4,M,蒙古,4086,4,1.0,FATHER,FRIENDS,1.0,70.0,内蒙古自治区,CONSUME,1.0,,41.837155,119.289335,ANDROID,,0
LXJ_CODE,100000,,衡阳市,抖音直播,Z,90.0,APP,4,27.7,M,汉,7174,2,1.0,FATHER,FRIENDS,2.0,100.0,湖南省,CONSUME,1.0,,26.91141258902724,112.60578345839448,ANDROID,,0
RONG_CODE,100000,,温州市,兰庭咖啡店,,,XCX,2,46.8,M,汉,3093,3,1.0,CHILDREN,CHILDREN,3.0,70.0,浙江省,CONSUME,1.0,,27.784328320231424,120.12583256566444,ANDROID,,0
RONG_CODE,100000,403.0,黄南藏族自治州,泽库县泽曲镇卫生院,,,APP,3,41.7,F,藏,5131,2,1.0,COLLEAGUE,COLLEAGUE,2.0,70.0,青海省,CONSUME,1.0,,35.04944717051592,101.48722452108436,ANDROID,,0
RONG_CODE,100000,,嘉兴市,信达模具厂,,,APP,2,35.5,M,汉,3932,2,,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.62186025820221,120.73651750119838,ANDROID,,0
RONG_CODE,100000,,汕尾市,事业单位,,,APP,3,50.6,F,汉,2554,3,1.0,FRIENDS,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.004429536122743,115.33084183630814,ANDROID,,0
RONG_CODE,100000,103.0,白城市,透笼国际商品城,,,APP,3,38.4,F,汉,3862,4,1.0,SIBLING,CHILDREN,1.0,91.809,吉林省,CONSUME,1.0,,44.004724051730825,125.39552281274416,ANDROID,,0
RONG_CODE,100000,,信阳市,方晓福个人工作室,,,APP,3,49.7,M,汉,145,3,1.0,OTHER,OTHER,2.0,70.0,河南省,CONSUME,1.0,,31.530690104166663,114.8845060221354,ANDROID,,0
RONG_CODE,100000,,淄博市,桓台县建筑公司,,,XCX,2,47.7,M,汉,564,4,1.0,RELATIVES,OTHER,3.0,70.0,山东省,CONSUME,1.0,,36.94867792233279,118.14340692284638,ANDROID,,0
HXQB_CODE,100000,302.0,上海市,海南文昌口腔医院,Q,11.0,APP,4,33.9,F,汉,5860,2,,FATHER,COLLEAGUE,2.0,100.0,上海市,CONSUME,2.0,,26.57094599976131,106.6954109976659,IOS,,0
RONG_CODE,100000,105.0,恩施土家族苗族自治州,任达电器实业有限公司,,,XCX,2,42.0,M,汉,6028,3,1.0,MOTHER,MATE,1.0,70.0,湖北省,CONSUME,1.0,,22.38249949020065,112.70446429490508,ANDROID,,0
RONG_CODE,100000,103.0,陇南市,两当县德行福劳有限公司,,,APP,2,37.1,M,汉,4597,4,1.0,PARENTS,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,33.91264941192919,106.31865859737016,ANDROID,,0
HXQB_CODE,100000,103.0,安阳市,蒿涛涛个人工作室,Z,90.0,APP,3,35.4,M,汉,5706,2,1.0,COLLEAGUE,FRIENDS,1.0,94.912,河南省,CONSUME,1.0,,35.88169071021901,114.88745930051029,ANDROID,,0
LXJ_CODE,100000,,南阳市,徐家铺子,I,54.0,APP,2,45.4,M,汉,697,2,1.0,PARENTS,COLLEAGUE,2.0,70.0,河南省,CONSUME,1.0,,30.535191,119.97198,ANDROID,False,0
RONG_CODE,100000,102.0,贵阳市,贵州一帆建设工程有限公司,,,APP,3,49.7,M,汉,4576,2,1.0,MATE,FRIENDS,1.0,97.0,贵州,CONSUME,1.0,,25.35844308534389,110.27745717965914,ANDROID,,0
RONG_CODE,100000,102.0,保定市,崔修国个人工作室,,,XCX,3,25.7,M,汉,2043,4,1.0,MATE,SIBLING,2.0,92.033,河北省,CONSUME,1.0,,39.33233544746168,115.88056905507337,ANDROID,,0
RONG_CODE,100000,103.0,芜湖市,重庆建工集团股份有限公司安徽分公司,,,APP,3,40.0,M,汉,3638,4,1.0,PARENTS,SIBLING,1.0,70.0,安徽省,CONSUME,1.0,,24.92184313437311,103.14590232732066,ANDROID,,0
RONG_CODE,100000,304.0,梅州市,广州盛通汽车科技有限公司,,,APP,3,46.9,F,汉,306,2,1.0,MATE,FRIENDS,1.0,90.0,广东省,CONSUME,1.0,,23.41618358518735,113.23326917597974,ANDROID,,0
RONG_CODE,100000,,湖州市,顺丰同城急送,,,XCX,3,22.4,M,汉,1413,4,1.0,MOTHER,PARENTS,2.0,70.0,浙江省,CONSUME,1.0,,30.64415333141144,119.69135279147424,ANDROID,,0
RONG_CODE,100000,105.0,常德市,非传统企业,,,APP,3,46.0,M,汉,4808,4,1.0,RELATIVES,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,29.86934557262657,111.3935314464483,ANDROID,,0
LXJ_CODE,100000,,衡水市,易凌韩北京科技有限公司,Z,90.0,APP,3,22.8,M,汉,2782,2,1.0,FRIENDS,FATHER,2.0,94.29,河北省,CONSUME,1.0,,39.81211178808783,116.4550228524271,ANDROID,,0
RONG_CODE,100000,103.0,六安市,上海博学知识产权有限公司,,,APP,4,30.4,M,汉,5962,3,1.0,MOTHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.02832085708493,121.66721877037564,ANDROID,,1
RONG_CODE,100000,103.0,无锡市,艺木家具,,,APP,2,31.1,M,汉,1120,4,1.0,FATHER,FRIENDS,2.0,87.2151,江苏省,CONSUME,1.0,,31.38865265997227,119.83390905651764,IOS,,0
RONG_CODE,100000,102.0,榆林市,陕西能源化工学院,,,XCX,4,35.3,F,汉,4379,4,1.0,MATE,FATHER,2.0,70.0,陕西省,CONSUME,1.0,,37.92054756987216,110.20123261070536,ANDROID,,0
RONG_CODE,100000,104.0,娄底市,游家镇人民政府,,,APP,3,44.9,M,汉,4128,2,1.0,MATE,COLLEAGUE,1.0,80.093,湖南省,CONSUME,1.0,,27.797797545144903,111.27992206551214,ANDROID,,0
LXJ_CODE,100000,,泉州市,泉州市远翔智能电子有限公司,G,13.0,XCX,3,45.9,F,汉,3280,4,1.0,FATHER,FATHER,1.0,70.0,福建省,CONSUME,1.0,,24.904889322916667,118.59512071397567,ANDROID,,0
RONG_CODE,100000,,铜陵市,格尚装饰有限公司,,,XCX,4,30.7,M,汉,5986,3,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,30.52608790734878,117.12171600700368,ANDROID,,0
LXJ_CODE,100000,104.0,驻马店市,遂平县市场发展局,S,11.0,APP,3,50.3,M,汉,4247,4,1.0,FATHER,FRIENDS,1.0,70.0,河南,CONSUME,1.0,,33.146218,114.010069,ANDROID,False,0
HXQB_CODE,100000,105.0,莆田市,厦门颖明建设集团有限公司,E,24.0,APP,3,42.4,M,汉,3715,4,1.0,MATE,SIBLING,1.0,70.0,福建省,CONSUME,1.0,,24.531546139221344,118.35617741958916,ANDROID,,0
