RONG_CODE,100000,,葫芦岛市,北京京邦达物流有限公司,,,XCX,4,24.1,M,汉,2056,3,01,FATHER,MATE,2,75.707,辽宁省,CONSUME,01,,39.3312837114116,117.20625751408491,ANDROID,,0
LXJ_CODE,100000,,葫芦岛市,北京京邦达物流有限公司,F,17,XCX,4,24.1,M,汉,2056,3,01,FATHER,MATE,2,75.707,辽宁省,CONSUME,01,,39.3312837114116,117.20625751408491,ANDROID,,0
RONG_CODE,100000,105,菏泽市,陈瑞源个人工作室,,,APP,2,44.0,M,汉,6532,4,01,CHILDREN,COLLEAGUE,3,70,山东省,CONSUME,01,,32.126209244112448,119.90985637119931,ANDROID,,0
RONG_CODE,100000,102,昆明市,古屯医院,,,APP,4,31.5,F,汉,5325,4,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,23.412121199335755,103.28578100955029,ANDROID,,0
HXQB_CODE,100000,305,烟台市,中天汇智知识产权（烟台）有限公司,L,17,APP,4,38.9,M,汉,5506,4,01,MATE,SIBLING,1,86.88025,山东省,CONSUME,01,,37.63975626266628,120.53340018692721,ANDROID,,0
RONG_CODE,100000,301,信阳市,美图景观装饰工程有限公司,,,APP,3,45.2,M,汉,5390,3,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,32.115379,114.0782,ANDROID,,0
RONG_CODE,100000,103,临沂市,临沂全宇商贸有限公司,,,XCX,4,43.1,M,汉,3904,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,34.6132142469618,117.41373291015626,ANDROID,,1
RONG_CODE,100000,,济宁市,济宁大昌园林绿化有限公司,,,XCX,2,41.5,M,汉,7024,4,01,FRIENDS,MOTHER,3,70,山东省,CONSUME,01,,35.43508816189236,116.6377273220486,ANDROID,,0
LXJ_CODE,100000,,淮安市,蒋冬良个人工作室,Z,90,APP,3,34.6,M,汉,4211,3,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,02,,31.402030948721,120.513183594588,ANDROID,false,0
RONG_CODE,100000,102,衡水市,哈尔滨锅炉厂有限责任公司,,,APP,4,28.3,M,汉,1643,3,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,2.507353001162521,117.90258699999998,ANDROID,,0
RONG_CODE,100000,,赣州市,福建省泉州市洛江区双阳镇添财楼阿莲茶叶,,,XCX,2,35.3,F,汉,4482,4,01,FATHER,RELATIVES,2,70,江西省,CONSUME,01,,25.002073949010403,118.62533146351538,ANDROID,,0
RONG_CODE,100000,,宿迁市,沭阳县章集街道谢圩村退役军人服务站,,,XCX,3,47.1,M,汉,879,4,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,34.03617241753472,118.87360161675348,ANDROID,,0
RONG_CODE,100000,,北京市,游艺春秋网络科技（北京）有限公司,,,APP,4,25.9,M,汉,2164,4,01,MOTHER,FATHER,2,70,北京市,CONSUME,01,,39.91471592886262,116.35691738056305,ANDROID,,0
LXJ_CODE,100000,102,运城市,仁心医院,Q,11,XCX,3,32.4,F,汉,5085,2,01,PARENTS,SIBLING,1,70,山西省,CONSUME,01,,35.49403177999886,111.60593980051803,ANDROID,,0
RONG_CODE,100000,105,孝感市,个人有限公司,,,APP,2,51.5,M,汉,4201,3,01,SIBLING,FRIENDS,2,90.70316,湖北省,CONSUME,01,,30.567599908718095,114.27881866454088,ANDROID,,0
LXJ_CODE,100000,,海口市,华科技术有限公司,Z,90,APP,4,40.6,M,汉,4582,4,01,FATHER,FRIENDS,2,99.05,海南省,CONSUME,01,,30.242558,115.041040,ANDROID,false,0
XYF_CODE,10000,102,昆明市,云南风景线宾馆,Z,90,XCX,3,37.4,M,汉,6301,4,,CHILDREN,FRIENDS,1,70,云南省,CONSUME,,12,25.040643401115248,102.70634310300157,ANDROID,,0
LXJ_CODE,100000,102,梅州市,LL眼镜店,Z,90,APP,2,34.2,M,汉,5957,2,01,PARENTS,RELATIVES,2,82.333,广东省,CONSUME,02,,23.926628399249439,115.76511087896374,ANDROID,false,0
RONG_CODE,100000,103,上海市,百剂神州医药研发有限公司,,,APP,2,44.6,M,汉,3486,4,01,OTHER,OTHER,1,78.87667,上海市,CONSUME,01,,31.21086715343933,121.70140331860759,ANDROID,,0
HXQB_CODE,100000,102,驻马店市,冯静云个人工作室,Z,90,APP,3,28.1,F,汉,676,4,,MATE,FATHER,1,70,河南省,CONSUME,02,,34.364967144439557,109.12427149673417,ANDROID,,0
RONG_CODE,100000,,三亚市,易涛个人工作室,,,XCX,4,29.5,M,汉,293,2,01,FATHER,COLLEAGUE,2,82.04968,海南省,CONSUME,01,,18.239175439390995,109.54689051480213,IOS,,0
RONG_CODE,100000,105,长春市,王柏年个人工作室,,,APP,4,25.0,M,汉,1491,4,01,RELATIVES,MATE,2,87.485,吉林省,CONSUME,01,,21.754052734375,108.60583930121528,ANDROID,,0
LXJ_CODE,100000,105,新乡市,东明塑胶,H,54,APP,2,45.1,F,汉,5100,2,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.94714040174499,113.94515203515857,ANDROID,false,0
RONG_CODE,100000,105,无锡市,中环检测技术服务有限公司,,,APP,3,26.9,M,汉,1385,2,01,FATHER,FRIENDS,2,89.529,江苏省,CONSUME,01,,31.731526099674868,120.19518438665139,ANDROID,,0
LXJ_CODE,100000,,大理白族自治州,王子涵个人工作室,Z,90,APP,2,24.0,M,回,1937,2,01,PARENTS,FRIENDS,2,97.15,云南省,CONSUME,01,,29.260294164633959,106.98601895425202,ANDROID,,0
LXJ_CODE,100000,,济宁市,济南云盾电子商务有限公司,G,13,XCX,4,25.8,M,汉,674,2,01,FATHER,COLLEAGUE,2,86.98,山东省,CONSUME,01,,36.6970304004177,117.04448688569984,IOS,,0
RONG_CODE,100000,303,长沙市,交通银行湖南省分行湘江中路支行,,,XCX,4,34.2,M,汉,4670,4,01,MATE,FATHER,1,80.87,湖南省,CONSUME,01,,28.16632383776972,112.99285773302195,ANDROID,,0
LXJ_CODE,100000,,聊城市,聊城瑞鑫瑞铂高分子材料有限公司,C,24,XCX,4,35.5,M,汉,4341,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.42591569664493,116.01600990054311,ANDROID,,0
HXQB_CODE,100000,103,曲靖市,谢志能个人工作室,H,54,APP,3,23.5,M,汉,1316,2,01,FATHER,FATHER,2,79.017166,云南省,CONSUME,01,,25.09166144315843,102.31455622517956,ANDROID,,0
RONG_CODE,100000,103,泰安市,卡诺空调技术有限公司,,,APP,3,42.6,M,汉,5093,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,39.94865899695243,116.78768935932409,ANDROID,,0
RONG_CODE,100000,105,揭阳市,广州原健电子设备有限公司,,,APP,2,30.5,F,汉,6137,4,01,SIBLING,SIBLING,2,95.072,广东省,CONSUME,01,,23.19322004836617,113.27456506203554,ANDROID,,0
LXJ_CODE,100000,403,邵阳市,洞口县肖阳汽修中心,M,11,APP,2,30.0,M,汉,6291,3,01,MOTHER,COLLEAGUE,2,86.743,湖南省,CONSUME,01,,27.202665,110.42192,ANDROID,false,0
LXJ_CODE,100000,105,长春市,申通快递,F,17,APP,4,29.8,M,汉,130,4,,FATHER,RELATIVES,2,70,吉林省,CONSUME,01,,31.279555,120.885836,ANDROID,false,0
LXJ_CODE,100000,,中山市,广州绿洁环境工程有限公司,Z,90,APP,3,42.4,M,汉,3636,2,01,FATHER,COLLEAGUE,3,99.05,广东省,CONSUME,01,,22.667271911041259,113.42684026373728,ANDROID,,0
JY_CODE,100000,,中山市,广州绿洁环境工程有限公司,Z,90,APP,3,42.4,M,汉,3636,2,01,FATHER,COLLEAGUE,3,99.05,广东省,CONSUME,01,,22.667271911041259,113.42684026373728,ANDROID,,0
RONG_CODE,100000,,石家庄市,河北盛阳建筑工程有限公司,,,XCX,3,44.5,M,汉,1997,3,01,FRIENDS,COLLEAGUE,1,78.773,河北省,CONSUME,01,,38.017678,114.551571,ANDROID,,0
RONG_CODE,100000,,东莞市,广东御君安保有限公司,,,APP,3,23.1,M,汉,1372,4,01,COLLEAGUE,MOTHER,2,85.255,广东省,CONSUME,01,,23.005007,114.099118,ANDROID,,0
RONG_CODE,100000,102,赣州市,江西业盛堂健康生物科技有限公司,,,XCX,2,34.9,M,汉,5906,4,,MATE,COLLEAGUE,1,89.306,江西省,CONSUME,04,,22.701067745927405,109.2854043548219,IOS,,0
RONG_CODE,100000,,上海市,风瀛洲文化传播有限公司,,,APP,4,35.6,F,汉,5357,3,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.535864800347223,121.62017985026041,ANDROID,,0
LXJ_CODE,100000,,上海市,风瀛洲文化传播有限公司,R,17,APP,4,35.6,F,汉,5357,3,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.535864800347223,121.62017985026041,ANDROID,,0
RONG_CODE,100000,102,无锡市,江苏富仁集团,,,APP,3,38.2,M,汉,2914,4,,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.872422686783567,120.30876815934113,ANDROID,,0
RONG_CODE,100000,,天津市,刘铭婕个人工作室,,,XCX,3,26.0,F,汉,1382,4,01,MATE,FRIENDS,1,70,天津市,CONSUME,01,,39.74187174081363,117.315700044959,ANDROID,,0
LXJ_CODE,100000,,天津市,刘铭婕个人工作室,Z,90,XCX,3,26.0,F,汉,1382,4,01,MATE,FRIENDS,1,70,天津市,CONSUME,01,,39.74187174081363,117.315700044959,ANDROID,,0
RONG_CODE,100000,,盐城市,台州喜来登酒店,,,APP,3,27.8,M,汉,725,3,01,MOTHER,FRIENDS,2,87.833,江苏省,CONSUME,01,,28.648235,121.225234,ANDROID,,0
LXJ_CODE,100000,,盐城市,台州喜来登酒店,Z,90,APP,3,27.8,M,汉,725,3,01,MOTHER,FRIENDS,2,87.833,江苏省,CONSUME,01,,28.648235,121.225234,ANDROID,false,0
HXQB_CODE,100000,,盐城市,台州喜来登酒店,Z,90,APP,3,27.8,M,汉,725,3,01,MOTHER,FRIENDS,2,87.833,江苏省,CONSUME,01,,28.648235,121.225234,ANDROID,,0
RONG_CODE,100000,103,宁波市,宁波永成双海汽车部件股份有限公司,,,APP,2,53.8,M,汉,99999,2,01,FRIENDS,RELATIVES,1,91.91,浙江省,CONSUME,01,,29.854623,121.562211,ANDROID,,0
RONG_CODE,100000,105,徐州市,渝府火锅,,,XCX,2,40.3,F,汉,4195,3,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.921372920580639,120.46034086071848,ANDROID,,0
RONG_CODE,100000,,怀化市,东莞市石开科技有限公司,,,XCX,2,30.8,M,苗,6743,2,01,PARENTS,PARENTS,2,70,湖南省,CONSUME,01,,22.760179850260418,113.67222873263889,ANDROID,,0
RONG_CODE,100000,105,内江市,成都顶呱呱科技有限公司,,,APP,4,25.7,M,汉,123,4,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,29.498592,104.328666,ANDROID,,1
RONG_CODE,100000,104,南充市,万科物业,,,APP,2,26.4,M,汉,7232,2,01,COLLEAGUE,FRIENDS,2,89.514,四川省,CONSUME,01,,30.759787,103.994928,ANDROID,,0
JY_CODE,100000,102,杭州市,戴冬良个人工作室,Z,90,APP,4,44.8,M,汉,3827,4,01,FATHER,MATE,1,70,浙江省,CONSUME,02,,30.32839904457918,120.21073021332264,ANDROID,,1
LXJ_CODE,100000,,达州市,成都凯宏通讯有限公司,Z,90,APP,3,23.6,M,汉,1432,2,01,PARENTS,FRIENDS,2,97.15,四川省,CONSUME,01,,32.21415515576574,108.37835980882635,ANDROID,,0
HXQB_CODE,100000,105,辽源市,北京睿笔文化传媒有限公司,R,17,APP,4,32.9,M,汉,5465,4,01,FATHER,SIBLING,2,75.579124,吉林省,CONSUME,01,,43.82345075092188,125.23479044952416,ANDROID,,1
HXQB_CODE,100000,103,海北藏族自治州,顺丰快递,H,54,XCX,4,36.4,M,汉,6904,4,01,FATHER,FRIENDS,1,74.499,青海省,CONSUME,01,,37.39176102189979,101.61532439553399,ANDROID,,0
JY_CODE,100000,102,平顶山市,汝州市人力资源和社会保障局,S,11,XCX,4,45.4,M,汉,652,4,01,FRIENDS,FATHER,1,70,河南省,CONSUME,01,,28.068356369481465,113.0009795294026,ANDROID,,0
RONG_CODE,100000,103,邵阳市,韵达快递,,,APP,3,43.0,F,汉,4429,2,01,SIBLING,SIBLING,1,80.554,湖南省,CONSUME,02,,27.30641518179977,111.47730171730781,ANDROID,,0
HXQB_CODE,100000,102,合肥市,上海市枣园餐饮有限公司,I,54,APP,2,44.1,M,汉,681,3,01,CHILDREN,FATHER,3,70,安徽省,CONSUME,02,,31.216117674793105,121.4126177586382,ANDROID,,1
RONG_CODE,100000,,汕头市,华南蓝天航空油料有限公司汕头供应站,,,XCX,2,55.1,M,汉,394,2,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,23.381960120357858,116.74050765667443,ANDROID,,0
HXQB_CODE,100000,307,深圳市,深圳市银雁科技有限公司,G,13,APP,4,28.6,M,汉,637,4,,SIBLING,SIBLING,2,91.816,广东省,CONSUME,01,,22.236619579297149,113.55080558423463,ANDROID,,0
RONG_CODE,100000,105,宿州市,家纺城大酒店,,,APP,2,27.5,M,汉,902,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,02,,34.045087,116.750039,ANDROID,,0
RONG_CODE,100000,,盐城市,江苏省大丰区小海中队,,,XCX,3,38.7,M,汉,4509,2,01,FATHER,RELATIVES,2,70,江苏省,CONSUME,01,,36.99620583643612,98.24875157308094,ANDROID,,0
LXJ_CODE,100000,103,黄冈市,湖北钛能新能源科技有限公司,G,13,XCX,3,29.3,M,汉,261,3,01,FATHER,MOTHER,2,70,湖北省,CONSUME,01,,28.165146673036849,112.9973980813596,ANDROID,,0
LXJ_CODE,100000,105,哈尔滨市,青冈县启程科技有限公司,G,13,APP,2,39.6,M,汉,3974,4,,MATE,FRIENDS,1,89.463,黑龙江省,CONSUME,02,,46.69523743277141,126.11677472470316,ANDROID,false,0
LXJ_CODE,100000,105,大连市,大连和恩服饰科技有限公司,G,13,XCX,4,41.0,M,汉,1985,2,01,FATHER,FRIENDS,1,70,辽宁省,CONSUME,01,,38.903729,121.638862,ANDROID,false,0
RONG_CODE,100000,,成都市,徐茂鑫个人工作室,,,XCX,4,31.7,M,汉,5566,4,01,FATHER,MATE,2,70,四川省,CONSUME,01,,30.384447890146448,103.35817362732873,ANDROID,,0
LXJ_CODE,100000,102,上海市,养殖有限公司,Z,90,XCX,2,46.1,M,汉,6325,4,01,FATHER,FRIENDS,3,70,上海市,CONSUME,01,,31.41133886507373,121.355432031463,IOS,,0
RONG_CODE,100000,103,兰州市,甘肃森之禹建筑工程有限公司,,,APP,3,36.7,F,汉,4798,3,01,RELATIVES,FRIENDS,3,70,甘肃省,CONSUME,01,,36.082215,103.633415,ANDROID,,0
RONG_CODE,100000,,张家口市,银海超市,,,APP,2,33.3,F,汉,4889,2,01,MATE,FRIENDS,1,74.798,河北省,CONSUME,01,,44.057373,125.178724,ANDROID,,0
LXJ_CODE,100000,309,汕尾市,大邦电动车城,C,24,APP,2,35.2,M,汉,6980,2,01,PARENTS,FRIENDS,2,82.828,广东省,CONSUME,01,,22.925054,113.807862,ANDROID,false,0
LXJ_CODE,100000,,亳州市,博辉家庭农场,Z,90,APP,2,36.0,M,汉,3735,4,01,MATE,FRIENDS,1,97.15,安徽省,CONSUME,01,,40.23471802099923,116.22491596722989,ANDROID,,0
RONG_CODE,100000,103,长春市,天津市距冠辉,,,APP,2,25.3,M,汉,433,4,01,PARENTS,SIBLING,2,70,吉林省,CONSUME,01,,39.14361895730312,117.15441161019757,ANDROID,,0
JY_CODE,100000,,宁波市,宁波中升丰田汽车销售有限公司,Z,90,APP,3,31.1,M,汉,5454,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,0.0000,0.0000,IOS,,0
RONG_CODE,100000,102,南京市,被窝装饰公司,,,APP,2,48.1,M,汉,4462,3,01,FRIENDS,COLLEAGUE,1,70,江苏省,CONSUME,01,,39.89771230206811,116.41097181770532,ANDROID,,0
LXJ_CODE,100000,,普洱市,黄晓平个人工作室,Z,90,XCX,2,35.1,M,汉,4173,4,01,MATE,RELATIVES,2,89.667,云南省,CONSUME,01,,25.415450156865647,110.3290527576784,ANDROID,,0
JY_CODE,100000,307,荆州市,深圳市罗湖区小李热干面店,I,54,APP,3,34.2,M,汉,6365,4,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,22.62448,114.142275,ANDROID,,0
RONG_CODE,100000,102,重庆市,重庆时代传媒有限公司,,,APP,4,37.0,M,汉,4379,3,01,FATHER,COLLEAGUE,1,70,重庆市,CONSUME,02,,31.16216,108.364156,ANDROID,,0
RONG_CODE,100000,102,九江市,强大电脑科技有限公司,,,APP,3,31.1,M,汉,6325,2,01,FRIENDS,FRIENDS,1,70,江西省,CONSUME,01,,28.452946717227915,115.33434869126457,ANDROID,,1
HXQB_CODE,100000,103,安康市,汉阴大树下酒吧,I,54,XCX,4,36.1,M,汉,4206,4,01,PARENTS,SIBLING,2,86.382,陕西省,CONSUME,01,,32.903054737108089,108.51376151226478,ANDROID,,0
RONG_CODE,100000,102,锦州市,曹军个人工作室,,,APP,3,42.7,M,汉,5377,4,01,MOTHER,SIBLING,3,70,辽宁省,CONSUME,01,,41.08082991706918,121.3932960578613,ANDROID,,0
LXJ_CODE,100000,,枣庄市,青岛客运段,Z,90,APP,4,23.4,M,汉,2474,3,,MATE,SIBLING,2,70,山东省,CONSUME,01,,37.552645,121.363142,IOS,false,0
HXQB_CODE,100000,105,南充市,斗鱼网络科技有限公司,G,13,APP,4,29.7,M,汉,6133,2,01,MATE,RELATIVES,1,79.17969,四川省,CONSUME,01,,30.5943275150517,104.07413343243562,ANDROID,,0
RONG_CODE,100000,105,绍兴市,东阳方圆集团有限公司,,,APP,4,29.0,F,汉,6413,2,01,RELATIVES,FRIENDS,2,76.28,浙江省,CONSUME,01,,29.255024,120.230588,ANDROID,,0
LXJ_CODE,100000,308,大兴安岭地区,中铁十四局集团有限公司,E,24,APP,3,28.3,M,汉,6667,2,01,FATHER,COLLEAGUE,2,70,黑龙江省,CONSUME,01,,28.515081931082275,112.134782396496263,IOS,false,0
LXJ_CODE,100000,102,济宁市,山东省济宁市邹城市田黄镇人民政府,Z,90,XCX,4,46.1,M,汉,4539,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.418494644447289,117.02127997132452,ANDROID,,0
RONG_CODE,100000,103,凉山彝族自治州,凉山彝族自治州,,,APP,4,42.4,F,彝,4251,4,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,28.38727760002259,102.3436182934932,ANDROID,,0
RONG_CODE,100000,,孝感市,代先保个人工作室,,,APP,4,46.9,M,汉,6172,4,01,SIBLING,SIBLING,1,70,湖北省,CONSUME,01,,30.632650824652778,114.27715928819444,ANDROID,,0
HXQB_CODE,100000,103,自贡市,鼎盛辉办公,H,54,APP,2,32.5,F,汉,649,3,,PARENTS,FRIENDS,2,84.723,四川省,CONSUME,01,,30.60909060658467,103.95174088050989,ANDROID,,0
RONG_CODE,100000,,新郑市,昊鑫工程有限公司,,,XCX,2,34.3,M,汉,131,2,01,COLLEAGUE,SIBLING,2,70,河南省,CONSUME,01,,34.37785319010417,113.79648654513889,ANDROID,,0
LXJ_CODE,100000,105,长沙市,东莞惠峰磁业有限公司,Z,90,XCX,2,34.7,F,汉,1308,2,01,PARENTS,MATE,3,70,湖南省,CONSUME,02,,22.81838180744245,114.19346144783323,ANDROID,,0
RONG_CODE,100000,104,承德市,承德至嘉信息技术咨询服务有限公司,,,APP,2,38.3,M,汉,5216,2,01,MATE,COLLEAGUE,1,87.804,河北省,CONSUME,01,,42.26210386107837,119.14109983085797,ANDROID,,0
RONG_CODE,100000,305,烟台市,烟台万斯特有限公司,,,APP,2,42.8,M,汉,1977,2,,SIBLING,MATE,1,70,山东省,CONSUME,01,,36.95880030195989,120.76685254150233,ANDROID,,0
RONG_CODE,100000,,衡水市,河北建投,,,XCX,4,25.4,M,汉,256,4,01,MOTHER,FRIENDS,2,88.282,河北省,CONSUME,01,,38.05975079163139,114.58279262645734,ANDROID,,0
RONG_CODE,100000,,泉州市,蔡文荣个人工作室,,,APP,2,35.4,M,汉,6077,2,01,MOTHER,FRIENDS,1,86.036,福建省,CONSUME,01,,24.731449381510416,118.62460666232639,ANDROID,,0
RONG_CODE,100000,403,杭州市,浙江盛达消防安全科技有限公司,,,APP,3,25.5,M,汉,1721,4,01,FATHER,FATHER,2,77.28365,浙江省,CONSUME,01,,30.23227457605491,120.20349885242855,ANDROID,,0
LXJ_CODE,100000,,广安市,宇蓝电力工程有限公司,D,17,XCX,2,42.2,M,汉,5007,3,01,PARENTS,FRIENDS,1,87.07942,四川省,CONSUME,01,,34.395843,114.694939,ANDROID,,0
RONG_CODE,100000,,广安市,宇蓝电力工程有限公司,,,XCX,2,42.2,M,汉,5007,3,01,SIBLING,FRIENDS,1,70,四川省,CONSUME,01,,34.395843,114.694939,ANDROID,,0
RONG_CODE,100000,,醴陵市,桐桥运输公司,,,XCX,2,46.0,M,汉,125,2,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,27.64004177517361,113.5231032986111,ANDROID,,0
LXJ_CODE,100000,,上饶市,中国人保财险,Z,90,APP,4,22.8,M,汉,2650,2,01,FATHER,FATHER,2,86.63,江西省,CONSUME,01,,28.688331376304409,117.03865210617113,ANDROID,,0
LXJ_CODE,100000,306,怀化市,广东菲尔汽车零部件有限公司,Z,90,XCX,2,31.4,M,汉,5379,2,01,PARENTS,COLLEAGUE,2,70,湖南省,CONSUME,02,,23.36505034787307,113.16905701229263,ANDROID,,0
XYF_CODE,10000,,新乡市,北京顺丰快递,Z,90,APP,2,42.0,M,汉,3701,4,,PARENTS,FRIENDS,2,70,河南省,CONSUME,,12,39.90119998339163,116.49471985328174,ANDROID,,0
HXQB_CODE,100000,105,黔西南布依族苗族自治州,远光鞋业有限公司,C,24,APP,2,37.0,M,汉,4137,2,01,MOTHER,SIBLING,2,70,贵州省,CONSUME,02,,24.767496402413799,118.48789709940152,ANDROID,,0
RONG_CODE,100000,,株洲市,湖南天禹设备安装有限公司,,,APP,2,37.1,M,汉,5625,2,01,SIBLING,FRIENDS,1,87.614,湖南省,CONSUME,01,,22.182762,113.551464,ANDROID,,0
LXJ_CODE,100000,,合肥市,安徽创之星房地产营销有限公司,K,17,APP,3,31.1,M,汉,1069,3,01,FATHER,FRIENDS,2,87.544,安徽省,CONSUME,02,,31.831961805555554,117.28713270399305,ANDROID,,0
RONG_CODE,100000,104,岳阳市,东莞乐天高新恺美科塑料有限公司,,,APP,2,40.6,M,汉,4422,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,02,,22.898849,113.943379,ANDROID,,0
RONG_CODE,100000,,厦门市,自营企业,,,XCX,2,47.3,M,汉,198,4,01,SIBLING,FRIENDS,1,70,福建省,CONSUME,01,,24.579034016927082,118.0682017686632,ANDROID,,0
RONG_CODE,100000,104,蚌埠市,老乡鸡餐饮有限公司,,,APP,3,26.6,M,汉,366,4,01,RELATIVES,COLLEAGUE,2,70,安徽省,CONSUME,02,,31.870884791065334,117.28982813475173,ANDROID,,0
RONG_CODE,100000,103,新乡市,浙江省金华市起重小王,,,APP,2,35.2,M,汉,6352,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.409859,115.702832,ANDROID,,0
RONG_CODE,100000,104,济宁市,伊顿液压济宁有限公司,,,APP,3,37.4,M,汉,5980,2,01,SIBLING,FRIENDS,1,70,山东省,CONSUME,01,,31.48467838573357,120.413351244271,ANDROID,,0
HXQB_CODE,100000,105,佛山市,四会市鸿远金属制品,Z,90,XCX,3,32.7,M,汉,6821,3,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.177911,112.885358,ANDROID,,0
RONG_CODE,100000,403,邯郸市,羽茜美容会所,,,APP,2,43.2,F,汉,3706,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,36.72617896917795,115.3992089470587,ANDROID,,1
RONG_CODE,100000,105,成都市,国网四川省电力公司成都市高新供电分公司,,,XCX,3,44.0,M,汉,3853,3,01,RELATIVES,FATHER,1,70,四川省,CONSUME,01,,30.63275903402163,104.05991215752425,IOS,,0
RONG_CODE,100000,102,湖州市,浙江安吉长运汽车运输有限公司,,,APP,2,24.0,M,汉,1354,2,01,MOTHER,COLLEAGUE,2,73.486,浙江省,CONSUME,01,,30.65106,119.674237,ANDROID,,0
RONG_CODE,100000,102,河源市,河源市市政府,,,XCX,3,32.1,F,汉,6268,4,,SIBLING,MOTHER,1,83.917,广东省,CONSUME,01,,23.747949793393976,114.7120131600419,ANDROID,,0
LXJ_CODE,100000,102,太原市,李伟个人工作室,Z,90,APP,4,46.4,M,汉,1262,2,01,MOTHER,FRIENDS,3,70,山西省,CONSUME,01,,37.851847,112.501557,ANDROID,false,0
HXQB_CODE,100000,403,保定市,保定宝瑞龙翔办公设备有限公司,C,24,APP,3,37.0,F,汉,4467,3,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.84788881922338,115.45432278029415,ANDROID,,0
RONG_CODE,100000,104,资阳市,张永龙个人工作室,,,XCX,4,25.2,M,汉,1830,2,01,FATHER,FRIENDS,2,90.708,四川省,CONSUME,01,,24.128534163915587,106.58878529776705,ANDROID,,0
RONG_CODE,100000,,泉州市,永辉石材,,,XCX,2,23.7,M,汉,2504,2,01,MATE,SIBLING,2,89.683,福建省,CONSUME,01,,24.950341222995156,118.43059968327489,ANDROID,,0
JY_CODE,100000,,葫芦岛市,滴滴出行平台,Z,90,XCX,2,47.5,M,汉,444,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,39.911571,116.470559,ANDROID,,0
RONG_CODE,100000,102,开封市,王宁个人工作室,,,APP,3,34.5,F,汉,5008,4,01,FATHER,FRIENDS,2,90.87682,河南省,CONSUME,01,,23.10212737121879,113.26344630996357,ANDROID,,0
LXJ_CODE,100000,103,阜阳市,李青菘个人工作室,E,24,APP,3,47.7,M,汉,541,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,29.72969833638248,121.60506533989035,ANDROID,false,0
LXJ_CODE,100000,,肇庆市,新益昌自动化设备有限公司,Z,90,APP,3,24.2,M,汉,2506,2,01,COLLEAGUE,FATHER,2,91.66,广东省,CONSUME,01,,22.565539582644726,113.61628993132087,ANDROID,,0
LXJ_CODE,100000,,桂林市,维纳斯皇家酒店,Z,90,APP,2,35.7,M,汉,6021,2,01,MATE,COLLEAGUE,1,88.652115,广西壮族自治区,CONSUME,01,,25.280138,110.26836,ANDROID,false,0
HXQB_CODE,100000,301,三亚市,湖南辰丰科技有限公司,G,13,APP,4,43.7,M,维吾尔,6084,2,01,MATE,SIBLING,1,70,海南省,CONSUME,01,,28.902952,111.480063,ANDROID,,0
LXJ_CODE,100000,,宿迁市,苏州国泽堂大药房连锁有限公司迎新店,H,54,XCX,2,35.2,F,汉,6550,4,01,PARENTS,FRIENDS,1,88.797,江苏省,CONSUME,01,,31.24498101128472,120.87078396267361,ANDROID,,0
RONG_CODE,100000,105,晋中市,李宁个人工作室,,,APP,2,36.1,M,汉,4497,2,01,MATE,COLLEAGUE,1,94.507,山西省,CONSUME,01,,37.050438040943927,111.91865442173673,ANDROID,,0
