amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,常德市,北京市华彬庄园高尔夫俱乐部,,,APP,3,31.0,F,汉,5544,2,01,MATE,FRIENDS,1,90.07,湖南省,CONSUME,01,,28.840742014417815,111.87189964206837,ANDROID,,0
100000,301,佳木斯市,浮生若梦影业,,,APP,4,35.8,F,汉,5224,4,01,FATHER,FRIENDS,2,77.535,黑龙江省,CONSUME,01,,29.80828150488991,106.54251447568564,IOS,,0
100000,103,丽江市,拼多多海元物流有限公司,,,APP,2,23.6,M,苗,1579,2,01,SIBLING,COLLEAGUE,2,70,云南省,CONSUME,01,,23.230712,112.752257,ANDROID,,0
100000,,长治市,山西金正能源科技有限公司,,,APP,3,27.7,F,汉,996,2,01,PARENTS,FRIENDS,2,70,山西省,CONSUME,01,,37.81535,112.562694,ANDROID,,0
100000,,揭阳市,鹏记炉具销售点,,,APP,2,55.9,F,汉,415,4,01,RELATIVES,CHILDREN,1,70,广东省,CONSUME,01,,23.575801,116.413168,ANDROID,,0
100000,309,潍坊市,鑫康塑料包装制品有限公司,,,APP,2,32.2,F,汉,778,4,01,FRIENDS,MATE,1,91.892,山东省,CONSUME,01,,36.864294487074428,119.41183979552314,ANDROID,,0
100000,102,吕梁市,锐鑫耐火材料有限公司,,,APP,3,30.5,M,汉,1982,2,,FRIENDS,FRIENDS,1,70,山西省,CONSUME,01,,37.55566128532934,112.24337964388988,ANDROID,,0
100000,,平顶山市,王向东个人工作室,,,APP,3,22.2,M,汉,2649,2,01,FRIENDS,FRIENDS,2,70,河南省,CONSUME,01,,31.309466,121.089821,ANDROID,,0
100000,102,重庆市,重庆合盛元照明科技有限公司,,,APP,3,45.7,M,汉,3524,4,01,MATE,FRIENDS,1,91.742,重庆市,CONSUME,01,,29.558575059921798,106.57302478795114,ANDROID,,0
100000,,十堰市,汪驰个人工作室,,,XCX,2,29.3,M,汉,6506,2,01,MOTHER,SIBLING,2,90.328,湖北省,CONSUME,01,,32.87384378544249,110.41873139007248,ANDROID,,0
100000,103,商丘市,胖吖服装超市,,,APP,2,37.9,F,汉,6160,4,01,FRIENDS,MATE,1,95.072,河南省,CONSUME,01,,30.170859931476735,121.24959887348669,ANDROID,,0
100000,,杭州市,陈卫娟个人工作室,,,APP,2,45.7,F,汉,350,2,01,FATHER,FRIENDS,3,70,浙江省,CONSUME,01,,29.9801982056165,119.74468668831,ANDROID,,0
100000,,松原市,壹空间装饰公司,,,XCX,2,33.9,M,汉,576,3,01,FATHER,MATE,1,70,吉林省,CONSUME,01,,30.686969865000063,103.86074131253946,ANDROID,,0
100000,102,武汉市,中铁十一局,,,APP,4,38.7,M,汉,5819,3,01,PARENTS,FRIENDS,2,93.778,湖北省,CONSUME,01,,30.19558707028255,115.0656778086287,ANDROID,,0
100000,102,乐山市,中国太平人寿保险公司四川分公司,,,APP,4,37.6,M,汉,4421,2,01,PARENTS,MATE,1,95.09,四川省,CONSUME,01,,31.005123717354679,103.9819122590747,ANDROID,,0
100000,102,佳木斯市,聚会歌厅,,,APP,3,33.5,M,汉,357,3,01,MATE,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,46.2433845367861,130.5744242837544,ANDROID,,0
100000,,株洲市,胡紫瑶个人工作室,,,XCX,2,26.1,F,汉,324,4,01,PARENTS,MATE,1,70,湖南省,CONSUME,01,,27.840446477115,113.159278872505,ANDROID,,0
100000,102,赣州市,新百丽鞋业（深圳）有限公司,,,APP,4,34.2,M,汉,5425,4,01,FRIENDS,FRIENDS,2,70,江西省,CONSUME,01,,22.699865169143153,114.31881307194031,ANDROID,,0
100000,104,金华市,永康市东城名园五金厂,,,XCX,3,46.8,M,汉,399,4,01,RELATIVES,FRIENDS,1,70,浙江省,CONSUME,01,,28.900893932563628,120.0636847710343,ANDROID,,0
100000,,石家庄市,石家庄精工汽车零部件有限公司,,,APP,3,46.0,M,汉,6114,2,01,FATHER,SIBLING,1,70,河北省,CONSUME,01,,38.073869,114.50472,ANDROID,,0
100000,,枣阳市,中交二航锯,,,APP,4,41.6,M,汉,5711,4,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,30.550916069878472,114.26260715060764,ANDROID,,0
100000,,大庆市,金剪造型,,,APP,2,33.5,M,汉,4606,2,01,SIBLING,FRIENDS,2,70,黑龙江省,CONSUME,01,,46.032386,124.811616,ANDROID,,0
100000,105,合肥市,科信监理,,,APP,2,45.6,M,汉,3754,2,01,SIBLING,MATE,1,70,安徽省,CONSUME,02,,31.751785358813885,117.311320937916,ANDROID,,0
100000,102,连云港市,连云港中友传媒,,,APP,4,26.6,F,汉,1439,4,01,FATHER,FRIENDS,2,100.0,江苏省,CONSUME,01,,34.705647840229158,119.26914338146989,IOS,,0
100000,,天津市,天津市北辰区通格林花苗木服务中心,,,APP,3,47.4,M,汉,1856,2,01,MOTHER,MATE,1,70,天津市,CONSUME,01,,39.22651665581597,117.12558892144098,ANDROID,,0
100000,,南京市,南京扬子检维修有限责任公司,,,XCX,3,54.7,M,汉,109,4,01,MATE,FRIENDS,1,96.2,江苏省,CONSUME,01,,32.045593554314,118.7934100636091,ANDROID,,0
100000,104,昆明市,云南航空产业投资集团有限责任公司,,,APP,4,46.3,F,汉,316,4,01,FATHER,FRIENDS,3,70,云南省,CONSUME,01,,24.942127721202469,102.76988208710526,ANDROID,,0
100000,,邵阳市,湖南电力工程,,,XCX,4,30.1,M,汉,6797,3,01,MOTHER,FRIENDS,2,95.072,湖南省,CONSUME,02,,26.957001139322916,110.68020616319444,ANDROID,,0
100000,103,商丘市,居佳副食批发部,,,APP,2,40.9,M,汉,3780,3,01,SIBLING,FRIENDS,3,91.593,河南省,CONSUME,02,,34.41964627596769,115.67649506111406,ANDROID,,0
100000,,佛山市,阳亿纺织,,,XCX,2,39.3,M,汉,6760,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.05210386018336,113.07891013638883,ANDROID,,0
100000,105,甘南藏族自治州,博才文化工作室,,,APP,4,25.1,M,藏,1010,4,01,PARENTS,RELATIVES,1,95.072,甘肃省,CONSUME,01,,34.830757929981448,102.85273942705367,ANDROID,,0
100000,301,珠海市,珠海港兴管道天然气有限公司,,,APP,3,27.2,M,汉,988,4,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.00568,113.198776,ANDROID,,0
100000,,邵阳市,欧博尔电器有限公司,,,APP,2,39.7,M,汉,3454,4,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,22.68586,113.248453,ANDROID,,0
100000,,永州市,中国铁路广州局集团公司长沙房建公寓段,,,XCX,4,50.7,M,汉,99999,4,01,COLLEAGUE,FRIENDS,1,84.949,湖南省,CONSUME,01,,28.168094075520834,113.01222846137152,ANDROID,,0
100000,102,上饶市,上饶市万和贸易商行,,,APP,4,37.4,M,汉,5580,2,01,FATHER,FRIENDS,1,88.858,江西省,CONSUME,02,,28.475871,118.002394,ANDROID,,0
100000,,沧州市,泊头妃常梅美容工作室,,,APP,3,40.2,F,汉,5578,2,,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,38.090184,116.565037,ANDROID,,0
100000,105,上饶市,自由餐饮,,,APP,2,43.9,F,汉,2270,2,,MATE,FRIENDS,2,74.81817,江西省,CONSUME,01,,28.50527916167995,118.20388189479708,ANDROID,,0
100000,,亳州市,常鑫纺织,,,APP,2,23.2,M,汉,2696,2,,MATE,SIBLING,2,70,安徽省,CONSUME,01,,31.08940456814236,119.93949191623264,ANDROID,,0
100000,,邯郸市,安阳太平鸟有限公司,,,APP,3,26.6,F,汉,145,2,01,MOTHER,COLLEAGUE,2,95.072,河北省,CONSUME,01,,36.080211,114.424069,ANDROID,,0
100000,103,梅州市,闲来饮食,,,APP,2,33.2,M,汉,7182,4,01,FRIENDS,SIBLING,1,70,广东省,CONSUME,01,,24.246149,116.051327,ANDROID,,0
100000,403,重庆市,四川路桥建设有限公司,,,APP,2,30.2,M,汉,5874,3,01,PARENTS,MOTHER,2,70,重庆市,CONSUME,01,,30.175356,105.837262,ANDROID,,0
100000,105,亳州市,篱笆院总店,,,APP,2,35.6,M,汉,4017,2,01,FATHER,MOTHER,2,94.609,安徽省,CONSUME,01,,33.64504681267051,116.99433196604568,ANDROID,,0
100000,,桂林市,中国电信营业厅,,,APP,4,35.7,F,汉,6846,4,01,MOTHER,SIBLING,1,89.961,广西壮族自治区,CONSUME,01,,25.224988,110.185821,ANDROID,,0
100000,309,重庆市,重庆快捷长征无损检测有限责任公司,,,XCX,3,26.5,M,汉,1422,2,01,FATHER,SIBLING,2,83.12,重庆市,CONSUME,01,,29.53225407101786,106.50212515803985,IOS,,0
100000,,重庆市,邓江军个人工作室,,,APP,3,33.9,M,汉,5078,3,01,FATHER,SIBLING,1,70,重庆市,CONSUME,02,,29.713681,106.60231,ANDROID,,0
100000,301,昆明市,央吉杰姆演艺中心,,,APP,3,35.0,F,汉,6523,2,01,FATHER,FATHER,1,85.93045,云南省,CONSUME,01,,27.832759727963066,99.71869560436172,ANDROID,,0
100000,,南通市,暂未提供公司,,,APP,2,32.2,M,汉,1289,2,01,MATE,OTHER,1,70,江苏省,CONSUME,01,,31.19236,121.298679,ANDROID,,0
100000,102,滨州市,山东邹平东罄阁家具经营部,,,APP,4,36.8,M,汉,6806,3,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,36.835366502759658,117.8004718352785,ANDROID,,0
100000,105,淮安市,张晓平个人工作室,,,APP,4,40.6,M,汉,3103,3,01,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.2234223768271,121.57460862574227,ANDROID,,0
100000,103,恩施土家族苗族自治州,顺发客运有限公司输,,,XCX,2,42.6,M,土家,1240,2,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,30.857079,110.158141,ANDROID,,0
100000,102,六安市,深圳市南山区,,,APP,3,43.9,M,汉,5088,4,,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,22.692509610095063,114.16561826477397,ANDROID,,0
100000,105,海口市,海南海口酒厂,,,APP,3,40.1,M,汉,4004,2,01,FRIENDS,FATHER,2,88.62,海南省,CONSUME,01,,20.006815711732643,110.33836453079414,ANDROID,,0
100000,105,淮安市,淮安蜀儿朗串串火锅店,,,APP,2,34.9,F,汉,4297,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.14039022856684,118.85995574814054,ANDROID,,0
100000,102,北京市,矶因科技北京有限公司,,,APP,3,46.5,F,汉,6414,3,01,FATHER,COLLEAGUE,2,87.866,北京市,CONSUME,01,,29.373981713161855,105.94119068354404,IOS,,0
100000,103,临沂市,青少年宫活动中心,,,XCX,2,49.7,F,汉,1546,2,01,MATE,FRIENDS,1,74.7862,山东省,CONSUME,02,,35.10109709217556,118.36770280540795,ANDROID,,0
100000,103,保定市,幸福源教育连锁,,,APP,3,37.7,M,汉,5273,4,01,FATHER,MOTHER,1,70,河北省,CONSUME,01,,35.591526,112.369629,ANDROID,,0
100000,,黄山市,徽家小厨,,,APP,2,37.8,M,汉,3761,3,01,MATE,RELATIVES,1,90.895,安徽省,CONSUME,01,,30.271067,120.128522,ANDROID,,0
100000,105,徐州市,云龙区千岛樱时尚自助餐厅,,,XCX,3,31.9,M,汉,1194,2,,COLLEAGUE,FATHER,2,78.43,江苏省,CONSUME,03,,30.74760525173611,111.34230767144098,ANDROID,,0
100000,309,宁德市,苏州灵指秀,,,APP,2,30.1,F,畲,981,2,01,FRIENDS,RELATIVES,2,90.881,福建省,CONSUME,01,,22.986914349537139,113.7839923985266,ANDROID,,0
100000,105,眉山市,维远装饰,,,APP,2,39.7,F,汉,5531,2,01,FRIENDS,SIBLING,3,90.659,四川省,CONSUME,01,,30.045645379843756,103.83225737044629,ANDROID,,0
100000,104,苏州市,江苏省太仓市公共交通有限公司,,,APP,2,31.0,M,汉,766,4,01,FATHER,FRIENDS,2,86.077,江苏省,CONSUME,02,,31.5824032157681,121.08177448666709,ANDROID,,0
100000,102,杭州市,英迈（中国）投资有限公司,,,APP,4,46.1,M,汉,5138,4,01,OTHER,OTHER,1,75.676895,浙江省,CONSUME,01,,30.23139891428155,119.97803192726214,ANDROID,,0
100000,,钦州市,武利有限公司,,,APP,4,26.1,M,汉,1159,2,,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,04,,22.247948404947916,109.17619574652778,ANDROID,,0
100000,306,松原市,吉林省英普科技有限公司,,,APP,4,30.7,M,锡伯,5865,3,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,43.91875668426793,125.3665388328131,ANDROID,,0
100000,103,重庆市,申通快递,,,APP,2,25.0,M,汉,2203,4,01,PARENTS,FRIENDS,1,92.611,重庆市,CONSUME,01,,23.051714942270679,113.91631982796386,ANDROID,,0
100000,103,石嘴山市,平安人寿宁夏分公司,,,XCX,4,31.9,M,汉,6036,4,01,MATE,FATHER,1,78.438,宁夏回族自治区,CONSUME,01,,38.716152437729167,106.45905822231765,ANDROID,,0
100000,301,汕头市,润盟建设集团有限公司,,,APP,4,36.2,M,汉,4194,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.343338,116.194965,ANDROID,,0
100000,105,武汉市,中建深圳装饰有限公司,,,APP,4,38.9,M,汉,5662,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,31.340548100188739,121.58063665444637,ANDROID,,0
100000,105,北京市,圆通速递有限公司,,,APP,4,46.7,M,汉,1641,4,01,MATE,FATHER,1,83.714,北京市,CONSUME,01,,30.22930377532395,119.71670457696561,ANDROID,,0
100000,103,蚌埠市,个体职业,,,APP,2,43.6,M,汉,1750,3,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,32.92106546274465,117.14435815670486,ANDROID,,0
100000,102,泰州市,金色海岸国际娱乐会所,,,APP,3,36.2,F,汉,5502,3,01,MATE,FRIENDS,1,76.0331,江苏省,CONSUME,01,,32.526153233449978,120.13306012873933,ANDROID,,0
100000,301,南昌市,柴米油盐有限公司,,,APP,2,33.9,M,汉,6105,2,01,MATE,SIBLING,1,70,江西省,CONSUME,02,,28.611165,115.794659,ANDROID,,0
100000,102,北京市,万科商业资产运营发展有限公司,,,APP,4,43.8,M,汉,3388,4,01,MATE,FRIENDS,1,77.380974,北京市,CONSUME,01,,39.915311096412597,116.3520227262292,ANDROID,,0
100000,,海口市,北京大学海口附属小学,,,APP,2,33.0,F,汉,5285,4,01,MATE,RELATIVES,1,70,海南省,CONSUME,01,,20.027773,110.182828,ANDROID,,0
100000,105,南平市,小趴菜生态专业合作社,,,APP,2,46.4,M,汉,6672,3,01,MOTHER,RELATIVES,1,74.225,福建省,CONSUME,01,,27.203994283536689,118.08844813485902,ANDROID,,0
100000,105,龙岩市,陈海亮个人工作室,,,XCX,2,39.1,M,汉,4416,4,01,FATHER,MATE,1,70,福建省,CONSUME,01,,25.055272164456736,117.3208927097522,ANDROID,,0
100000,,北海市,吴锡宝个人工作室,,,XCX,2,52.3,M,汉,99999,2,01,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,01,,22.63432606134797,113.37661740943811,ANDROID,,0
100000,102,乐山市,个体工商户,,,XCX,2,42.1,F,汉,4179,4,01,RELATIVES,OTHER,2,70,四川省,CONSUME,01,,29.569957,103.760465,ANDROID,,0
100000,,巢湖市,安徽省湖滨机械厂,,,XCX,2,39.0,M,汉,4734,2,,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.581573079427084,117.87924397786459,ANDROID,,0
100000,105,淮南市,安徽润泰门窗有限公,,,XCX,2,41.1,M,汉,3684,4,01,MATE,FRIENDS,1,90.729,安徽省,CONSUME,01,,32.653323007095959,117.02344533675633,ANDROID,,0
100000,307,泉州市,福建省迖利食品集团有限公司,,,APP,2,46.9,M,汉,121,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.897079,118.881218,ANDROID,,0
100000,102,巴中市,通江县宗绪食品门市,,,APP,2,39.0,F,汉,3199,3,01,MATE,COLLEAGUE,1,92.905,四川省,CONSUME,01,,31.051532221160867,121.39386567024481,ANDROID,,0
100000,102,福州市,福州斗牛士餐饮管理有限公司,,,XCX,3,35.9,M,汉,3797,2,01,SIBLING,FATHER,1,70,福建省,CONSUME,01,,26.031932091933247,119.36178273062022,ANDROID,,0
100000,105,南通市,上海锦翼电力工程有限公司,,,APP,2,39.9,M,汉,4188,4,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,30.999014761690085,121.38754564745084,ANDROID,,0
100000,,焦作市,上海名杰人才服务有限公司,,,XCX,3,36.3,F,汉,4669,4,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,30.756649576822916,120.7490966796875,ANDROID,,0
100000,301,昆明市,洋晨餐饮店,,,XCX,2,40.8,F,汉,5277,4,01,MATE,SIBLING,1,90.066,云南省,CONSUME,02,,24.942335557963148,102.69243604771899,ANDROID,,0
100000,309,南通市,南通盛嘉安全,,,APP,3,28.6,M,汉,956,2,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.32502684305208,120.48725708957984,ANDROID,,0
100000,102,吕梁市,恒达运输,,,APP,2,37.7,M,汉,4266,4,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,38.64259889038089,101.2965081612989,ANDROID,,0
100000,102,唐山市,唐山市曹妃甸区正辰广告有限公司哦,,,APP,3,34.8,F,汉,4859,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.280784,118.435849,ANDROID,,0
100000,102,周口地区,河南泺众文化传播有限公司,,,APP,3,38.5,M,汉,3849,3,,FATHER,FRIENDS,1,79.39245,河南省,CONSUME,01,,34.72536224235826,113.73011490544599,ANDROID,,0
100000,,延安市,惠丰生活超市,,,APP,3,35.4,F,汉,4209,2,01,MATE,SIBLING,1,89.28,陕西省,CONSUME,01,,36.880733,109.318606,ANDROID,,0
100000,,吕梁市,尚士街舞文化传播有限公司,,,APP,3,35.6,F,汉,4321,2,01,MATE,COLLEAGUE,1,70,山西省,CONSUME,01,,37.515094,111.113826,ANDROID,,0
100000,105,长沙市,新环境地产,,,XCX,2,34.9,M,汉,4795,2,01,COLLEAGUE,MATE,1,87.904,湖南省,CONSUME,01,,28.10058800399218,112.9917146392609,ANDROID,,0
100000,,沧州市,满健个人工作室,,,APP,2,33.5,M,汉,4692,2,,FRIENDS,FRIENDS,2,70,河北省,CONSUME,02,,39.206629,117.210594,ANDROID,,0
100000,,荆州市,佳雪服饰,,,XCX,2,43.6,M,汉,4300,4,01,FATHER,FATHER,1,70,湖北省,CONSUME,01,,27.82768785956113,113.1647901983123,IOS,,0
100000,104,嘉兴市,浙江瑞弗机电有限公司,,,APP,4,37.9,M,汉,5011,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.503385,120.704815,ANDROID,,0
100000,103,六安市,安徽省六安市矿物局,,,APP,4,42.0,M,汉,2782,2,01,MATE,FRIENDS,1,90.651,安徽省,CONSUME,02,,32.532007560332427,115.94372954804929,ANDROID,,0
100000,403,凉山彝族自治州,电子有限公司,,,XCX,2,28.6,M,彝,6832,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,35.765467936197915,106.62368001302083,ANDROID,,0
100000,102,上海市,上海浦东新区杨高公共交通有限公司,,,APP,3,44.1,M,汉,1395,3,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.1743,121.481768,ANDROID,,0
100000,105,信阳市,潢川县自然资源局,,,APP,3,50.6,M,汉,798,2,,COLLEAGUE,SIBLING,3,80.767,河南省,CONSUME,01,,32.142711,115.033808,ANDROID,,0
100000,102,池州市,海南瞳埸建材有限公司,,,APP,4,41.0,M,汉,5138,4,,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,18.259556,109.501425,ANDROID,,0
100000,,中山市,广东省中山市第三人民医院,,,XCX,2,48.1,M,汉,233,2,01,CHILDREN,MATE,1,70,广东省,CONSUME,01,,22.498944152457399,113.54944921825093,ANDROID,,0
100000,103,驻马店市,王冠珠个人工作室,,,APP,3,38.8,M,汉,5433,3,01,FATHER,MOTHER,1,91.1,河南省,CONSUME,01,,34.17696121172782,109.0325263485287,ANDROID,,0
100000,105,乐山市,四川蜀天香商贸有限公司,,,XCX,2,37.9,M,汉,3425,4,01,FATHER,SIBLING,2,78.61831,四川省,CONSUME,01,,14.561494026922907,121.01683500431591,ANDROID,,0
100000,104,聊城市,聊城市福利彩票中心,,,APP,4,46.2,F,汉,3900,2,01,MATE,MOTHER,1,83.0142,山东省,CONSUME,01,,28.114833479561289,113.03695980772604,IOS,,0
100000,,长春市,全友家居,,,APP,4,28.5,M,汉,1815,3,01,MOTHER,COLLEAGUE,2,90.064,吉林省,CONSUME,01,,43.925943,125.400257,ANDROID,,0
100000,102,高安市,锅圈食汇,,,APP,2,23.5,M,汉,2522,4,,FATHER,RELATIVES,2,70,江西省,CONSUME,01,,28.444084,115.397689,ANDROID,,0
100000,403,南通市,苏州信达光电科技有限公司,,,XCX,3,25.9,M,汉,96,3,,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.25627641147199,120.52828062432012,ANDROID,,0
100000,104,毕节市,银河度假酒店有限公司,,,XCX,2,29.7,M,汉,6322,4,01,MOTHER,COLLEAGUE,2,70,贵州省,CONSUME,01,,24.916734145877994,118.55899204845896,ANDROID,,0
100000,102,新乡市,新乡市清化商砼有限公司,,,APP,2,30.0,M,汉,5862,2,01,SIBLING,SIBLING,1,85.808,河南省,CONSUME,02,,32.43224388090826,119.9061460314027,ANDROID,,0
100000,302,抚州市,游建南个人工作室,,,APP,2,39.5,M,汉,4679,4,01,MOTHER,FRIENDS,2,91.885,江西省,CONSUME,01,,26.011565070422504,119.48943075816644,ANDROID,,0
100000,,上海市,上海上視小荧星,,,APP,4,42.6,F,汉,4921,2,01,MATE,COLLEAGUE,1,82.679,上海市,CONSUME,01,,31.150613606770833,121.3226722547743,ANDROID,,0
100000,102,衡阳市,广州市花都区城市环境卫生管理所,,,APP,2,31.9,F,汉,7246,4,01,RELATIVES,FRIENDS,1,70,湖南省,CONSUME,01,,23.379666370073648,113.23040262259964,IOS,,0
100000,105,阳江市,广东金联盟文化发展有限公司,,,APP,2,37.0,M,汉,5920,3,01,MATE,SIBLING,1,86.62,广东省,CONSUME,02,,23.086473,113.245724,ANDROID,,0
100000,310,宁波市,海曙辰丽女装店,,,APP,2,48.9,F,汉,2506,3,01,MATE,RELATIVES,1,70,浙江省,CONSUME,01,,29.889953,121.618304,ANDROID,,0
100000,105,曲靖市,云南省曲靖百源有限责任公司,,,APP,3,53.0,F,汉,548,2,01,MOTHER,OTHER,1,70,云南省,CONSUME,01,,25.504597839798089,103.79549529834128,ANDROID,,0
100000,104,安庆市,宁波翔云禄贸易有限公司,,,XCX,2,44.1,M,汉,1951,2,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,29.809005,121.54808,ANDROID,,0
100000,102,泉州市,施议政个人工作室,,,APP,2,47.8,M,汉,3585,4,01,MATE,FATHER,1,88.994,福建省,CONSUME,01,,24.68907249553062,118.66160930834534,ANDROID,,0
100000,102,汕尾市,深圳市华南装饰集团股份有限公司,,,APP,2,53.2,M,汉,553,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.607335678752205,114.05211066206249,ANDROID,,0
100000,103,杭州市,杭州余杭密度健康管理咨询服务部,,,APP,4,38.5,M,汉,3992,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.411844854727776,120.24987360231742,ANDROID,,0
100000,102,安庆市,东莞市老战友国际物流有限公司,,,APP,2,31.2,M,汉,6400,4,,COLLEAGUE,MATE,2,78.329,安徽省,CONSUME,02,,30.87349809799459,120.26057701028965,ANDROID,,0
100000,,石家庄市,河北御芝林,,,XCX,3,28.4,M,汉,282,2,,RELATIVES,SIBLING,2,81.033,河北省,CONSUME,01,,38.052349,114.615413,ANDROID,,0
100000,104,商洛市,魏宝个人工作室,,,APP,2,30.8,M,汉,5966,3,01,MOTHER,COLLEAGUE,2,70,陕西省,CONSUME,01,,34.187813,108.93482,ANDROID,,0
100000,103,安庆市,安徽康翔鞋服有限公司,,,APP,2,33.3,M,汉,5908,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.159786861375335,116.1355236994904,ANDROID,,0
100000,102,毕节市,贵州中烟工业有限责任公司,,,XCX,3,29.1,F,汉,65,2,01,FRIENDS,FRIENDS,2,70,贵州省,CONSUME,02,,25.11669853093287,102.73629735628595,ANDROID,,0
100000,,无锡市,沈琦个人工作室,,,XCX,3,32.1,F,汉,6852,2,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,34.017746147225697,119.70571392920094,ANDROID,,0
100000,,张家口市,张家囗万全区光明的钢鐵,,,XCX,4,43.5,M,汉,6470,3,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,40.82427900750447,114.78888356830892,ANDROID,,0
100000,,内江市,梅勇个人工作室,,,XCX,2,32.4,M,汉,6168,2,01,RELATIVES,COLLEAGUE,2,89.708,四川省,CONSUME,01,,30.776351453993055,103.93471788194445,ANDROID,,0
100000,309,汉中市,北京兴华会计师事务所,,,APP,3,30.9,F,汉,7061,4,01,PARENTS,SIBLING,2,79.995,陕西省,CONSUME,01,,23.193863519427027,113.62892841396415,ANDROID,,0
100000,310,梧州市,上海传承影像科技有限公司,,,APP,3,37.7,M,汉,4339,2,01,SIBLING,SIBLING,2,70,广西壮族自治区,CONSUME,01,,31.108364396172985,121.2403836538807,ANDROID,,0
100000,105,宣城市,杭州升佳门业有限公司,,,XCX,4,44.4,M,汉,4135,3,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.280405065311429,119.98588694926113,ANDROID,,0
100000,,珠海市,李浩静个人工作室,,,XCX,3,48.8,F,汉,3620,2,01,PARENTS,RELATIVES,2,70,广东省,CONSUME,01,,22.244672857278379,113.5364760255182,ANDROID,,0
100000,,崇左市,黄建初个人工作室,,,APP,2,51.6,M,壮,99999,4,01,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,01,,22.608865,107.920884,ANDROID,,0
100000,102,伊春市,伊春市政府工作人员,,,XCX,4,51.1,M,汉,4576,3,01,MATE,COLLEAGUE,2,70,黑龙江省,CONSUME,01,,39.94275987951867,116.35660180583739,ANDROID,,0
100000,102,肇庆市,百年映像婚纱摄影,,,APP,3,30.2,M,汉,7234,3,,SIBLING,FRIENDS,2,87.137,广东省,CONSUME,04,,39.88277190797582,116.57758848471676,ANDROID,,0
