partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,,潍坊市,华联物流有限公司,F,17,XCX,2.0,46.2,M,汉,4385.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.73251871744792,118.50787489149306,ANDROID,,0
LXJ_CODE,100000,103,泰州市,兴化市海南镇红花生猪养殖场,A,27,APP,2.0,42.6,M,汉,4776.0,4.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,32.88350120747221,119.91267009811404,ANDROID,,0
RONG_CODE,100000,310,兰州市,甘肃科博商务服务有限公司,,,XCX,3.0,32.1,F,汉,5269.0,4.0,01,PARENTS,COLLEAGUE,2,70,甘肃省,CONSUME,01,,36.08791412983687,103.77212126573463,ANDROID,,0
RONG_CODE,100000,,郑州市,通号电气化局,,,XCX,3.0,25.1,M,汉,2148.0,4.0,01,FATHER,PARENTS,2,70,河南省,CONSUME,01,,34.78687595456167,113.79468974602715,ANDROID,,0
RONG_CODE,100000,103,宣城市,非艺纹绣,,,APP,2.0,35.0,F,汉,4469.0,4.0,01,OTHER,RELATIVES,1,70,安徽省,CONSUME,01,,30.934562,118.776134,ANDROID,,0
YXM_CODE,,,石家庄市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
RONG_CODE,100000,,淄博市,德州市人民医院,,,APP,4.0,26.5,M,汉,7178.0,3.0,01,RELATIVES,RELATIVES,2,70,山东省,CONSUME,01,,37.440887,116.416611,ANDROID,,0
RONG_CODE,100000,,绍兴市,裘丽胜个人工作室,,,APP,2.0,32.3,M,汉,7184.0,2.0,01,MATE,OTHER,1,70,浙江省,CONSUME,01,,43.887636,126.557868,ANDROID,,0
JY_CODE,100000,102,合肥市,庐江铭诗商贸有限公司,Z,90,XCX,2.0,32.3,M,汉,6593.0,3.0,01,MATE,FRIENDS,1,85.828,安徽省,CONSUME,01,,31.27387356494754,117.27132309646282,ANDROID,,0
YXM_CODE,,,安庆市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
RONG_CODE,100000,103,上海市,昆山万正线路板有限公司,,,APP,2.0,37.3,M,汉,3737.0,4.0,,MOTHER,FRIENDS,2,70,上海市,CONSUME,04,,31.250897178096924,121.02438818256823,ANDROID,,0
RONG_CODE,100000,103,周口市,天津庆隆物流供应链管理有限公司,,,APP,2.0,40.6,M,汉,2484.0,2.0,01,MATE,FRIENDS,1,86.608,河南省,CONSUME,01,,22.63500968854607,114.03895920244725,ANDROID,,0
JY_CODE,100000,105,枣庄市,枣庄市房屋建设开发中心,E,24,APP,4.0,44.5,M,汉,1964.0,4.0,01,MOTHER,COLLEAGUE,1,70,山东省,CONSUME,01,,34.819189720880007,117.56645117666311,ANDROID,,0
RONG_CODE,100000,,焦作市,蒙自恒荣物业公司,,,APP,2.0,39.8,M,汉,4091.0,4.0,01,COLLEAGUE,MOTHER,1,86.052,河南省,CONSUME,01,,23.360815,103.356704,ANDROID,,0
RONG_CODE,100000,,重庆市,华浔品味装饰,,,APP,3.0,31.0,M,汉,5926.0,3.0,01,FATHER,MATE,1,86.852,重庆市,CONSUME,01,,29.40885,105.580047,ANDROID,,0
YXM_CODE,,,衡水市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,103,盐城市,上海洁元保洁有限公司,O,17,APP,2.0,38.6,F,汉,4354.0,4.0,01,PARENTS,RELATIVES,2,99.0,江苏省,CONSUME,01,,31.022874422125424,121.31744482561231,ANDROID,false,0
RONG_CODE,100000,302,晋中市,友达光电有限公司,,,XCX,4.0,26.7,M,汉,1006.0,3.0,01,FATHER,FRIENDS,2,70,山西省,CONSUME,01,,24.495106608072916,118.05991590711805,ANDROID,,0
RONG_CODE,100000,307,台州市,浙江胜电器有限公司,,,XCX,3.0,37.2,M,汉,3675.0,2.0,01,PARENTS,COLLEAGUE,2,70,浙江省,CONSUME,01,,29.03689249110477,121.34636429931864,ANDROID,,0
LXJ_CODE,100000,307,台州市,浙江胜电器有限公司,Z,90,XCX,3.0,37.2,M,汉,3675.0,2.0,01,PARENTS,COLLEAGUE,2,70,浙江省,CONSUME,01,,29.03689249110477,121.34636429931864,ANDROID,,0
RONG_CODE,100000,,济宁市,中国邮政集团有限公司山东省邹城市分公司,,,XCX,4.0,28.3,M,汉,1667.0,4.0,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,40.027343,116.628414,IOS,,0
LXJ_CODE,100000,,济宁市,中国邮政集团有限公司山东省邹城市分公司,F,17,XCX,4.0,28.3,M,汉,1667.0,4.0,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,40.027343,116.628414,IOS,,0
LXJ_CODE,100000,,长沙市,飞逆岍机电设备有限公司,C,24,XCX,4.0,48.8,F,汉,1151.0,3.0,01,MATE,RELATIVES,2,70,湖南省,CONSUME,01,,28.274117327069843,112.56705166888632,ANDROID,,0
RONG_CODE,100000,,佛山市,广州龙光奇岭服务公司三水分公司,,,XCX,2.0,46.6,M,汉,3384.0,3.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.983830637425738,112.89653519757191,ANDROID,,0
HXQB_CODE,100000,105,重庆市,重庆市万州区中加友谊小学,P,13,APP,3.0,47.6,F,汉,2006.0,2.0,01,OTHER,OTHER,1,70,重庆市,CONSUME,01,,30.780662710422484,108.39590346487705,ANDROID,,0
YXM_CODE,,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
HXQB_CODE,100000,403,杭州市,杭州富阳效能商贸有限公司,H,54,APP,3.0,42.2,M,汉,4959.0,2.0,01,MATE,SIBLING,1,94.0,浙江省,CONSUME,01,,30.10332778707838,119.95400896949083,ANDROID,,0
LXJ_CODE,100000,105,北京市,中电金信软件有限公司,G,13,APP,3.0,39.7,M,汉,3635.0,3.0,01,PARENTS,FRIENDS,3,70,北京市,CONSUME,01,,39.861353,116.648159,ANDROID,false,0
HXQB_CODE,100000,104,济南市,广州万孚生物技术有限公司,M,11,APP,4.0,32.8,M,汉,371.0,2.0,01,FATHER,FRIENDS,2,89.821,山东省,CONSUME,01,,36.71580617583877,117.47928292063739,IOS,,0
RONG_CODE,100000,103,六安市,六安市第四人民医院五官科,,,APP,4.0,36.7,F,汉,3904.0,3.0,01,MOTHER,FRIENDS,1,84.255,安徽省,CONSUME,01,,31.74811128913435,116.5408806548936,ANDROID,,1
RONG_CODE,100000,,市辖区,恰似辣年火锅冒菜店弹子石店,,,APP,4.0,25.3,M,汉,2905.0,2.0,01,FATHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.681817,106.755547,ANDROID,,0
YXM_CODE,,,聊城市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
JY_CODE,100000,105,九江市,蔡锦灼个人工作室,H,54,XCX,3.0,25.1,M,汉,1669.0,3.0,01,FATHER,FATHER,2,70,江西省,CONSUME,01,,29.70636395356523,116.027915152647,IOS,,0
RONG_CODE,100000,105,九江市,蔡锦灼个人工作室,,,XCX,3.0,25.1,M,汉,1669.0,3.0,01,FATHER,FATHER,2,70,江西省,CONSUME,01,,29.70636395356523,116.027915152647,IOS,,0
RONG_CODE,100000,105,郑州市,河南省境外就业服务中心,,,XCX,4.0,28.3,M,汉,2451.0,4.0,01,FATHER,COLLEAGUE,2,90.585,河南省,CONSUME,01,,34.75604137176803,113.66318422349595,ANDROID,,0
HXQB_CODE,100000,103,邵阳市,隆回县山界乡政府,S,11,XCX,4.0,47.2,M,回,2855.0,3.0,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,27.11798830744831,111.02758051183959,ANDROID,,0
RONG_CODE,100000,,锦州市,萨如拉草原火锅烧烤,,,XCX,4.0,30.5,M,满,5752.0,3.0,01,FRIENDS,FRIENDS,2,70,辽宁省,CONSUME,01,,41.1471299467747,121.31895034760336,ANDROID,,0
RONG_CODE,100000,403,双鸭山市,双鸭山市江天大酒店有限公司,,,XCX,3.0,46.5,F,汉,711.0,4.0,01,FATHER,FATHER,1,70,黑龙江省,CONSUME,01,,28.093152725840946,113.01892259793286,ANDROID,,0
RONG_CODE,100000,,濮阳市,吕玉凤个人工作室,,,XCX,4.0,24.6,F,汉,1399.0,4.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,35.96412044261219,115.89568888426453,IOS,,0
RONG_CODE,100000,,湛江市,深圳市通邮物流集团,,,XCX,3.0,26.3,M,汉,458.0,4.0,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,22.686277235484956,114.14029104216688,ANDROID,,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
RONG_CODE,100000,,周口市,世豪服装广场,,,APP,2.0,45.9,F,汉,5644.0,3.0,01,CHILDREN,CHILDREN,1,70,河南省,CONSUME,02,,33.723304,115.420907,ANDROID,,0
HXQB_CODE,100000,307,珠海市,韩顺银个人工作室,Z,90,APP,2.0,46.0,F,汉,3754.0,2.0,,COLLEAGUE,FRIENDS,2,89.725,广东省,CONSUME,02,,22.16986134858655,113.3179826099611,ANDROID,,0
RONG_CODE,100000,307,珠海市,韩顺银个人工作室,,,APP,2.0,46.0,F,汉,3754.0,2.0,,COLLEAGUE,FRIENDS,2,89.725,广东省,CONSUME,02,,22.16986134858655,113.3179826099611,ANDROID,,0
LXJ_CODE,100000,103,焦作市,焦作市职业技术学院,P,13,APP,4.0,24.3,M,汉,1335.0,2.0,01,PARENTS,FRIENDS,2,87.671,河南省,CONSUME,01,,35.26037276448828,113.33024725436585,ANDROID,false,0
RONG_CODE,100000,,青岛市,市南区童熙乐便利店,,,APP,4.0,39.1,M,汉,2854.0,4.0,01,FATHER,COLLEAGUE,1,79.569,山东省,CONSUME,01,,36.102045,120.34581,ANDROID,,0
RONG_CODE,100000,,孝感市,福建一笔成服饰科技有限公司,,,XCX,2.0,32.2,M,汉,123.0,2.0,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,24.713219409734334,118.61848307176585,ANDROID,,0
LXJ_CODE,100000,102,南通市,个体工商户,Z,90,XCX,3.0,36.7,M,汉,3798.0,2.0,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,31.527197265625,120.29572808159722,ANDROID,,0
RONG_CODE,100000,,宣城市,安徽信诺有限公司,,,XCX,2.0,29.7,M,汉,257.0,2.0,01,FATHER,RELATIVES,2,83.72,安徽省,CONSUME,01,,29.260367296006944,117.83747043185764,ANDROID,,0
RONG_CODE,100000,403,南昌市,南昌市西湖区金保姆家政,,,APP,2.0,50.9,F,汉,3079.0,2.0,01,SIBLING,COLLEAGUE,1,70,江西省,CONSUME,01,,28.67985203982754,115.92379627672195,ANDROID,,0
LXJ_CODE,100000,103,延安市,吴起县城关小学,P,13,APP,3.0,50.3,F,汉,99999.0,3.0,01,MATE,CHILDREN,1,83.381,陕西省,CONSUME,01,,36.85418170684805,108.21225729265737,ANDROID,,0
RONG_CODE,100000,105,衡水市,衡水亦海龙琪科技有限公司,,,XCX,2.0,48.0,M,汉,723.0,2.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,37.753875739212,115.662216195567,ANDROID,,0
JY_CODE,100000,104,南阳市,南京道永通讯有限公司,G,13,XCX,2.0,43.9,M,汉,3656.0,4.0,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,32.61774331244259,119.03800922864662,ANDROID,,0
LXJ_CODE,100000,104,本溪市,牟柬儒个人工作室,Z,90,XCX,4.0,29.9,M,汉,1013.0,4.0,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.312398345286137,123.76988033371595,ANDROID,,0
YXM_CODE,,,平顶山市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
JY_CODE,100000,105,邯郸市,姜召科个人工作室,Z,90,APP,2.0,46.7,M,汉,717.0,3.0,01,MATE,FRIENDS,1,80.55696,河北省,CONSUME,01,,37.6341259947672,112.41079249380847,ANDROID,,0
RONG_CODE,100000,103,盐城市,倪青阳个人工作室,,,XCX,4.0,35.0,M,汉,5959.0,3.0,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,34.09228488498264,118.86704915364584,ANDROID,,0
RONG_CODE,100000,,邢台市,赵森个人工作室,,,APP,4.0,24.1,M,汉,789.0,2.0,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,37.670919,115.049735,ANDROID,,0
XYF_CODE,10000,103,玉林市,东莞市骆恒塑胶有限公司,G,13,APP,2.0,33.7,F,汉,6325.0,4.0,,MATE,FRIENDS,1,89.193,广西壮族自治区,CONSUME,,12,22.850041,114.165187,ANDROID,false,0
RONG_CODE,100000,102,烟台市,卓优纸制品,,,APP,3.0,30.3,M,汉,120.0,2.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,37.531,121.23158,ANDROID,,0
LXJ_CODE,100000,102,烟台市,卓优纸制品,Z,90,APP,3.0,30.3,M,汉,120.0,2.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,37.531,121.23158,ANDROID,false,0
RONG_CODE,100000,403,南阳市,五里桥镇财政所,,,APP,4.0,47.6,M,汉,784.0,2.0,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,33.332277,111.495034,ANDROID,,0
LXJ_CODE,100000,104,淄博市,青桔电单车淄博分公司,H,54,APP,3.0,28.7,M,汉,1510.0,4.0,01,PARENTS,COLLEAGUE,2,70,山东省,CONSUME,01,,36.71266207465271,117.53609632802572,ANDROID,false,0
RONG_CODE,100000,102,昭通市,新万全五金,,,APP,2.0,33.3,M,汉,5350.0,2.0,01,SIBLING,SIBLING,1,83.139,云南省,CONSUME,01,,27.341890462239583,103.74151611328125,ANDROID,,0
LXJ_CODE,100000,102,昭通市,新万全五金,H,54,APP,2.0,33.3,M,汉,5350.0,2.0,01,PARENTS,SIBLING,1,83.139,云南省,CONSUME,01,,27.341890462239583,103.74151611328125,ANDROID,,0
LXJ_CODE,100000,102,枣庄市,潍坊格林一诺环保环保公司,Z,90,XCX,2.0,39.5,M,汉,5716.0,4.0,01,FRIENDS,MATE,1,90.044,山东省,CONSUME,01,,36.710671,119.15119,ANDROID,,0
RONG_CODE,100000,103,邵阳市,大隆回水果超市,,,XCX,2.0,39.6,M,汉,3566.0,2.0,01,SIBLING,FRIENDS,2,90.707,湖南省,CONSUME,01,,27.151192360672995,111.01927616276964,ANDROID,,0
RONG_CODE,100000,104,绍兴市,私营业主,,,XCX,3.0,35.8,M,汉,6166.0,2.0,01,MATE,FRIENDS,1,90.745,浙江省,CONSUME,02,,28.248999514954936,113.12488148334669,ANDROID,,0
LXJ_CODE,100000,104,绍兴市,私营业主,Z,90,XCX,3.0,35.8,M,汉,6166.0,2.0,01,MATE,FRIENDS,1,90.745,浙江省,CONSUME,02,,28.248999514954936,113.12488148334669,ANDROID,,0
LXJ_CODE,100000,104,常德市,中船黄埔文冲船舶有限公司,C,24,APP,2.0,38.1,M,汉,3778.0,3.0,01,PARENTS,COLLEAGUE,3,70,湖南省,CONSUME,01,,32.00112608824242,112.27380807386328,ANDROID,false,0
RONG_CODE,100000,103,青岛市,山东黄金矿业莱西有限公司,,,APP,2.0,31.1,M,汉,6781.0,2.0,,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,37.08835,120.298345,ANDROID,,0
JY_CODE,100000,,鹤岗市,夜猫餐饮服务有限公司,Z,90,XCX,3.0,47.3,M,汉,726.0,4.0,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,47.327975,130.283817,ANDROID,,1
YXM_CODE,,,岳阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
RONG_CODE,100000,,岳阳市,湖南旭腾,,,XCX,4.0,31.3,M,汉,6682.0,3.0,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,29.371866,113.142664,IOS,,0
HXQB_CODE,100000,102,嘉兴市,柏霞内衣店,H,54,XCX,2.0,44.0,F,汉,2522.0,2.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.418679717565973,120.41107532148202,ANDROID,,0
RONG_CODE,100000,103,商丘市,昆山葆力保安服务有限公司武汉分公司,,,APP,2.0,37.6,M,汉,3197.0,4.0,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,34.53813740023365,116.01665003304952,ANDROID,,0
RONG_CODE,100000,102,丽水市,琰海上海食品有限公司,,,APP,2.0,40.1,M,汉,3825.0,4.0,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,28.481157641112678,119.95780695866429,ANDROID,,0
RONG_CODE,100000,103,周口市,新农村便利店,,,APP,2.0,38.6,M,汉,4939.0,2.0,,FRIENDS,FRIENDS,1,88.358,河南省,CONSUME,04,,34.075222028261,114.863441478463,ANDROID,,0
LXJ_CODE,100000,,重庆市,大石桥小魏肥肠鸡,H,54,XCX,4.0,30.6,F,汉,6162.0,2.0,,MOTHER,FRIENDS,2,70,重庆市,CONSUME,02,,29.52843017578125,106.56564561631944,ANDROID,,0
YXM_CODE,,,佳木斯市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
YXM_CODE,,,湖州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
YXM_CODE,,,宿州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,,宿州市,安徽安正建设项目管理有限公司,E,24,XCX,3.0,28.0,M,汉,381.0,2.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.150139,118.299452,ANDROID,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
RONG_CODE,100000,,钦州市,易世海个人工作室,,,XCX,2.0,29.5,M,汉,6964.0,4.0,01,FATHER,SIBLING,2,88.207,广西壮族自治区,CONSUME,01,,22.64574490017361,113.25463758680556,ANDROID,,0
RONG_CODE,100000,,东莞市,广东省东莞市公安局石龙分局,,,APP,2.0,35.7,M,汉,6423.0,2.0,01,MOTHER,MATE,2,88.494,广东省,CONSUME,01,,23.109958,113.881747,ANDROID,,0
YXM_CODE,,,郑州市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
RONG_CODE,100000,103,衡阳市,深圳美平有限公司,,,APP,4.0,31.1,M,汉,6031.0,4.0,01,COLLEAGUE,RELATIVES,2,70,湖南省,CONSUME,02,,26.749779,112.674983,ANDROID,,0
RONG_CODE,100000,,湛江市,深圳硅基仿生科技有限公司,,,APP,4.0,29.9,M,汉,5978.0,2.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.583324740608256,113.92817325004094,ANDROID,,0
RONG_CODE,100000,,昭通市,泰崇公司69号,,,XCX,2.0,31.2,F,汉,6451.0,2.0,01,FATHER,COLLEAGUE,1,70,云南省,CONSUME,01,,27.844026421440972,104.82608045789931,ANDROID,,0
YXM_CODE,,,唐山市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
YXM_CODE,,,宿州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,102,重庆市,重庆优速快递公司,F,17,APP,4.0,35.1,M,汉,3968.0,2.0,01,MATE,FATHER,1,88.785,重庆市,CONSUME,01,,29.60163434440441,106.53556330247277,ANDROID,,0
HXQB_CODE,100000,302,揭阳市,星源五金厂,C,24,XCX,3.0,54.4,M,汉,3041.0,3.0,,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.7947208785705,114.46346443037433,ANDROID,,0
RONG_CODE,100000,102,邯郸市,侯卫杰个人工作室,,,APP,2.0,46.3,M,汉,6305.0,2.0,01,MATE,MOTHER,1,77.99,河北省,CONSUME,01,,36.83352078633224,114.64224814039965,ANDROID,,0
LXJ_CODE,100000,105,连云港市,宋李星个人工作室,Z,90,XCX,2.0,36.2,M,汉,4024.0,4.0,01,SIBLING,MATE,3,70,江苏省,CONSUME,01,,34.670537317666987,118.89120708197149,ANDROID,,0
RONG_CODE,100000,403,淮南市,芳润有限责任公司,,,APP,2.0,42.7,F,汉,2083.0,2.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,33.7920634592403,113.00933123319943,ANDROID,,0
RONG_CODE,100000,,安庆市,伍正江个人工作室,,,XCX,2.0,31.1,M,汉,6134.0,4.0,01,FATHER,FRIENDS,1,73.974,安徽省,CONSUME,01,,26.13312554253472,119.2877023654514,ANDROID,,0
LXJ_CODE,100000,103,上海市,上海盒马网络科技有限公司,G,13,APP,2.0,32.2,M,汉,5371.0,2.0,,FATHER,FRIENDS,2,75.32791,上海市,CONSUME,01,,31.179972697190374,121.43117400845661,ANDROID,,0
LXJ_CODE,100000,307,咸阳市,西安卓皓环境科技工程有限公司,G,13,APP,3.0,36.2,M,汉,5838.0,4.0,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,02,,34.34640211491096,108.97523861914552,ANDROID,,0
RONG_CODE,100000,105,毕节市,磐石建材有限公司,,,APP,2.0,30.4,M,汉,6031.0,2.0,,RELATIVES,FRIENDS,2,81.32,贵州省,CONSUME,01,,27.228579759991395,105.46030515842759,ANDROID,,0
YXM_CODE,,,永州市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
HXQB_CODE,100000,102,天津市,天津市北辰区李秀芳涮肉店,H,54,APP,3.0,40.3,M,汉,2284.0,3.0,,MATE,RELATIVES,1,79.3605,天津市,CONSUME,01,,39.13305292101514,117.23450048889885,ANDROID,,0
RONG_CODE,100000,105,芜湖市,芜湖三福鸿派家居装饰有限公司,,,APP,4.0,35.9,M,汉,4104.0,4.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.273597,118.489956,ANDROID,,0
XYF_CODE,10000,105,芜湖市,芜湖三福鸿派家居装饰有限公司,Z,90,APP,4.0,35.9,M,汉,4104.0,4.0,,MATE,FATHER,1,70,安徽省,CONSUME,,12,31.273597,118.489956,ANDROID,false,0
RONG_CODE,100000,,邢台市,绿瘦美学馆,,,APP,2.0,38.6,F,汉,4742.0,2.0,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,37.51916395399306,115.23872775607639,ANDROID,,0
YXM_CODE,,,内江市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,咸阳市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
RONG_CODE,100000,,驻马店市,广州名力电气设备安装有限责任公司,,,XCX,4.0,36.9,M,汉,3961.0,3.0,01,PARENTS,MATE,1,70,河南省,CONSUME,01,,33.26548701571814,114.26605656005769,ANDROID,,0
RONG_CODE,100000,105,佳木斯市,佳木斯凯撒大酒店,,,XCX,2.0,39.7,M,汉,4409.0,4.0,01,FATHER,SIBLING,2,70,黑龙江省,CONSUME,01,,46.83469893236727,130.43622277088597,ANDROID,,0
RONG_CODE,100000,,哈尔滨市,松花江涂料有限公司,,,APP,3.0,51.2,M,汉,4645.0,3.0,01,FATHER,SIBLING,1,70,黑龙江省,CONSUME,01,,45.75449,126.717559,ANDROID,,0
RONG_CODE,100000,403,南充市,浙江鑫都文化用品有限公司,,,XCX,4.0,23.0,M,汉,2121.0,4.0,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.660616750935799,104.01371762629151,IOS,,0
RONG_CODE,100000,104,苏州市,常熟市沪虞港口机械有限公司,,,XCX,2.0,51.3,M,汉,95.0,4.0,01,COLLEAGUE,CHILDREN,2,70,江苏省,CONSUME,01,,31.300274281863366,120.568214228312272,ANDROID,,0
YXM_CODE,,,齐齐哈尔市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
XYF_CODE,10000,105,遵义市,张家界市武陵源区耀珩建筑安装服务中心,I,54,XCX,3.0,38.1,M,汉,6341.0,4.0,,MATE,FRIENDS,1,89.375,贵州省,CONSUME,,12,29.402201647380506,105.59899999949887,ANDROID,,1
LXJ_CODE,100000,102,上海市,上海水波祥龙餐饮有限公司,I,54,XCX,4.0,40.1,F,汉,4173.0,3.0,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.323540849887505,121.55185929499699,ANDROID,,0
RONG_CODE,100000,,镇江市,康美达有限责任公司,,,XCX,2.0,35.0,M,汉,5999.0,4.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.996046278211807,119.6196058485243,ANDROID,,0
LXJ_CODE,100000,,镇江市,康美达有限责任公司,C,24,XCX,2.0,35.0,M,汉,5999.0,4.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.996046278211807,119.6196058485243,ANDROID,,0
RONG_CODE,100000,105,石家庄市,河北省石家庄市栾城县栾城镇鑫源路38号,,,XCX,4.0,48.1,M,汉,1125.0,4.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.986436537946769,114.57923150176916,ANDROID,,0
RONG_CODE,100000,,孝感市,西柚潜水,,,APP,4.0,34.4,M,汉,4619.0,4.0,01,FATHER,SIBLING,3,91.707,湖北省,CONSUME,01,,9.552144,123.7702,ANDROID,,0
YXM_CODE,,,泸州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
RONG_CODE,100000,103,盐城市,扬州市龙飞汽车修理有限公司,,,APP,2.0,39.4,M,汉,2690.0,3.0,01,MATE,FRIENDS,1,81.21592,江苏省,CONSUME,02,,32.343792910248208,119.41891792735325,ANDROID,,1
RONG_CODE,100000,105,安庆市,兵利有限公司,,,APP,3.0,26.9,F,汉,1949.0,4.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,27.32801718775379,117.50192663734389,ANDROID,,0
RONG_CODE,100000,,廊坊市,河北金麦纸业,,,APP,4.0,45.4,F,汉,4065.0,4.0,01,SIBLING,FRIENDS,3,70,河北省,CONSUME,01,,39.031372,116.699201,ANDROID,,0
LXJ_CODE,100000,102,秦皇岛市,河北东软集团有限公司,H,54,APP,3.0,28.2,M,汉,1166.0,3.0,01,PARENTS,COLLEAGUE,2,70,河北省,CONSUME,01,,39.94354169240956,119.60284856987708,ANDROID,false,0
RONG_CODE,100000,102,杭州市,杭州荣点装饰工程设计有限公司,,,APP,3.0,45.8,M,汉,1143.0,4.0,01,SIBLING,FRIENDS,3,74.42,浙江省,CONSUME,01,,30.345617,120.234265,ANDROID,,0
RONG_CODE,100000,403,重庆市,何习群个人工作室,,,APP,2.0,37.9,F,汉,4951.0,4.0,01,MOTHER,FATHER,1,88.787,重庆市,CONSUME,01,,29.61353331737128,106.58320237898076,ANDROID,,0
YXM_CODE,,,赣州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
RONG_CODE,100000,103,淮安市,南京市卓远物业管理有限公司,,,APP,3.0,32.0,M,汉,6048.0,4.0,01,FATHER,MATE,1,89.46,江苏省,CONSUME,01,,31.757540878846244,118.89000872895105,ANDROID,,1
RONG_CODE,100000,103,新乡市,山西九州天润,,,APP,4.0,24.9,M,汉,1624.0,4.0,,MOTHER,FATHER,2,70,河南省,CONSUME,03,,35.49723548294511,113.78168316463504,ANDROID,,0
YXM_CODE,,,南充市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
HXQB_CODE,100000,103,普洱市,袁秀菊个人工作室,J,13,APP,2.0,54.6,F,汉,1732.0,3.0,01,RELATIVES,FRIENDS,3,70,云南省,CONSUME,01,,22.32094604384686,99.58886794275046,ANDROID,,1
LXJ_CODE,100000,104,莆田市,莆田安保有限公司,Z,90,XCX,2.0,40.1,M,汉,3531.0,4.0,01,MOTHER,SIBLING,2,83.147125,福建省,CONSUME,01,,25.558620453614,118.697860724575,ANDROID,,0
