partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000,102.0,巴中市,恩阳凯菜酒店,I,54.0,APP,2,36.9,M,汉,5095,4,1.0,PARENTS,COLLEAGUE,1.0,70.0,四川省,CONSUME,1.0,,31.791256,106.660695,ANDROID,False,0
RONG_CODE,100000,103.0,茂名市,沙井中心批发市场,,,XCX,2,36.2,M,汉,4132,4,1.0,SIBLING,MATE,1.0,70.0,广东省,CONSUME,1.0,,22.35737986078959,110.94269034861044,ANDROID,,0
XYF_CODE,10000,105.0,哈尔滨市,哈尔滨迅捷科技公司,G,13.0,APP,4,39.2,M,汉,4276,2,,MOTHER,FRIENDS,2.0,70.0,黑龙江省,CONSUME,,12.0,45.73919825209304,126.6871295596634,ANDROID,False,1
LXJ_CODE,100000,103.0,晋中市,富士康科技有限公司,G,13.0,APP,4,26.3,M,汉,3523,2,1.0,FATHER,FRIENDS,2.0,89.22,山西省,CONSUME,2.0,,37.74687045246096,112.61291706755496,ANDROID,False,0
LXJ_CODE,100000,104.0,南京市,西门子数控,Z,90.0,XCX,3,31.2,M,汉,1704,4,1.0,FRIENDS,FATHER,2.0,86.254,江苏省,CONSUME,2.0,,31.95753727077653,118.85611134444407,ANDROID,,0
RONG_CODE,100000,102.0,鞍山市,沈阳铁路局鞍山工务段运输车间,,,APP,3,35.1,M,汉,5326,2,1.0,MATE,SIBLING,1.0,78.798,辽宁省,CONSUME,1.0,,41.86453029211781,123.8769492884304,ANDROID,,0
RONG_CODE,100000,,阜阳市,饿了吗外卖,,,APP,4,23.6,F,汉,1240,3,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,33.03171576605903,115.23245442708334,ANDROID,,0
XYF_CODE,10000,103.0,淮南市,胡敏个人工作室,Z,90.0,XCX,2,44.8,F,汉,1996,4,,MATE,FATHER,1.0,89.635,安徽省,CONSUME,,12.0,32.62868558059477,116.6587164115617,ANDROID,,0
AWJ_CODE,100000,,楚雄彝族自治州,广州缘分珠宝首饰有限,Z,90.0,APP,2,43.6,F,汉,1006,2,1.0,FATHER,COLLEAGUE,3.0,90.83,云南省,CONSUME,1.0,,22.87137681392525,113.43723410763704,ANDROID,,0
AWJ_CODE,100000,,威海市,乳山市颐尚苑日用品店,Z,90.0,APP,2,42.1,F,汉,3631,2,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.909835,121.511278,ANDROID,,1
RONG_CODE,100000,,威海市,乳山市颐尚苑日用品店,,,APP,2,42.1,F,汉,3631,2,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.909835,121.511278,ANDROID,,0
JY_CODE,100000,,驻马店市,练村镇人民政府,S,11.0,APP,4,37.5,M,汉,4662,4,1.0,MOTHER,MATE,1.0,70.0,河南省,CONSUME,1.0,,32.980519,114.016955,ANDROID,,0
LXJ_CODE,100000,,淄博市,高新区金陶莎陶瓷商行,Z,90.0,APP,4,38.8,M,汉,4352,4,1.0,MATE,FATHER,1.0,97.15,山东省,CONSUME,1.0,,36.701626457056406,117.98563752612895,ANDROID,,0
HXQB_CODE,100000,105.0,汉中市,城固县莲花街道办事处卫生院,Q,11.0,APP,3,52.7,M,汉,2157,3,1.0,MATE,COLLEAGUE,1.0,70.0,陕西省,CONSUME,1.0,,33.18099938732026,107.32465971923874,ANDROID,,1
AWJ_CODE,100000,104.0,广州市,王锦辉个人工作室,Z,90.0,XCX,3,42.5,M,汉,4328,4,1.0,RELATIVES,RELATIVES,1.0,70.0,广东省,CONSUME,1.0,,3.0,113.8206602461002,IOS,,0
RONG_CODE,100000,,重庆市,沙市通威饲料有限公司,,,XCX,4,35.4,M,土家,5188,3,1.0,MATE,COLLEAGUE,2.0,70.0,重庆市,CONSUME,1.0,,30.5564383564106,117.0582087718564,ANDROID,,0
JY_CODE,100000,,杭州市,国网浙江省杭州市富阳区供电公司,D,17.0,APP,4,38.1,M,汉,4974,2,1.0,MATE,SIBLING,1.0,89.0,浙江省,CONSUME,1.0,,30.053242,119.955402,IOS,,1
LXJ_CODE,100000,304.0,青岛市,宜家乐购超市,H,54.0,XCX,2,25.9,F,汉,1317,4,,MOTHER,MATE,1.0,70.0,山东省,CONSUME,1.0,,36.79170030381945,119.8545619032118,ANDROID,,0
LXJ_CODE,100000,303.0,泸州市,东臻塑胶五金有限公司,C,24.0,APP,2,39.1,M,汉,4837,4,1.0,PARENTS,RELATIVES,1.0,70.0,四川省,CONSUME,1.0,,22.863241378630835,113.98353817816164,ANDROID,,0
AWJ_CODE,100000,,湛江市,湛江华夏鲲鹏,Z,90.0,APP,4,28.8,M,汉,517,4,1.0,MATE,SIBLING,1.0,96.2,广东省,CONSUME,1.0,,21.245955807285988,110.39297824385,ANDROID,,0
HXQB_CODE,100000,104.0,济南市,济南策优商贸有限公司,Z,90.0,XCX,3,24.4,M,汉,1178,2,,FRIENDS,FATHER,2.0,94.29,山东省,CONSUME,1.0,,37.75696957354937,114.52039168239064,ANDROID,,0
RONG_CODE,100000,105.0,玉林市,永恒家具,,,XCX,2,35.4,M,汉,4285,2,1.0,RELATIVES,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.291912082519,109.797279363955,ANDROID,,0
LXJ_CODE,100000,,苏州市,桂千想个人工作室,Z,90.0,XCX,2,36.7,M,汉,3688,3,1.0,PARENTS,RELATIVES,1.0,87.369,江苏省,CONSUME,1.0,,28.06593831380208,120.51638292100697,ANDROID,,0
RONG_CODE,100000,,济南市,济南顺能建材有限公司,,,APP,2,29.9,M,汉,5957,4,1.0,PARENTS,FATHER,1.0,70.0,山东省,CONSUME,1.0,,36.70481182584435,117.23728581815452,ANDROID,,0
AWJ_CODE,100000,,焦作市,青岛国际航运大厦管理有限公司,M,11.0,XCX,3,27.9,F,汉,1105,2,1.0,FATHER,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,39.120271,117.249595,IOS,,0
LXJ_CODE,100000,,潍坊市,福运油脂,Z,90.0,APP,4,39.9,M,汉,4965,4,1.0,FATHER,SIBLING,3.0,92.82,山东省,CONSUME,1.0,,36.47413227169019,118.9387403010294,ANDROID,,0
AWJ_CODE,100000,,潍坊市,福运油脂,Z,90.0,APP,4,39.9,M,汉,4965,4,1.0,FATHER,SIBLING,3.0,92.82,山东省,CONSUME,1.0,,36.47413227169019,118.9387403010294,ANDROID,,0
AWJ_CODE,100000,102.0,蚌埠市,泽国机电创业园一单元,Z,90.0,APP,2,24.1,M,汉,2688,2,1.0,SIBLING,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,28.567657,121.388647,ANDROID,,0
HXQB_CODE,100000,310.0,常德市,张俊个人工作室,Z,90.0,XCX,3,42.3,M,汉,4340,3,1.0,MATE,FATHER,2.0,70.0,湖南省,CONSUME,1.0,,28.1648921201192,112.99758088570026,IOS,,0
RONG_CODE,100000,,衡水市,武小卯个人工作室,,,APP,2,49.9,M,汉,3746,4,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,37.72475450303819,115.63970621744792,ANDROID,,0
LXJ_CODE,100000,,衡水市,武小卯个人工作室,Z,90.0,APP,2,49.9,M,汉,3746,4,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,37.72475450303819,115.63970621744792,ANDROID,,0
AWJ_CODE,100000,,亳州市,彩绘数码印花,G,13.0,APP,2,31.7,M,汉,890,4,1.0,MATE,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,29.346268,120.122948,ANDROID,,0
RONG_CODE,100000,105.0,保山市,盘龙区沁城披萨店,,,XCX,2,38.9,F,汉,5329,4,1.0,FRIENDS,MATE,1.0,92.207,云南省,CONSUME,1.0,,25.08499888334535,102.74754705848746,ANDROID,,0
JY_CODE,100000,,德州市,科瑞石油技术有限公司,Z,90.0,APP,3,39.1,M,汉,5987,4,1.0,MATE,COLLEAGUE,1.0,98.1,山东省,CONSUME,1.0,,37.1988259816204,116.8439830297701,ANDROID,,0
RONG_CODE,100000,102.0,凉山彝族自治州,未知单位,,,APP,3,35.9,M,汉,3912,2,1.0,PARENTS,OTHER,1.0,70.0,四川省,CONSUME,1.0,,30.79991668728689,104.1507413890783,ANDROID,,0
AWJ_CODE,100000,105.0,商丘市,王洁生个人工作室,Z,90.0,APP,2,27.2,M,汉,2687,4,1.0,FATHER,FRIENDS,1.0,93.536,河南省,CONSUME,1.0,,39.959713,116.379931,ANDROID,,0
RONG_CODE,100000,102.0,定西市,甘肃省定西市临洮县,,,APP,2,35.7,M,汉,4186,4,1.0,PARENTS,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,35.46282439254355,104.17235514275792,ANDROID,,0
AWJ_CODE,100000,,惠州市,惠州市惠阳区平潭镇人民政府,Z,90.0,APP,3,55.6,F,汉,406,4,1.0,MATE,FATHER,1.0,80.83,广东省,CONSUME,1.0,,23.085549417144023,114.4171249813352,ANDROID,,0
RONG_CODE,100000,103.0,宜宾市,樱慧箱包有限公司,,,APP,2,25.3,M,汉,420,4,1.0,PARENTS,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,41.771026,123.424512,ANDROID,,0
HXQB_CODE,100000,104.0,广州市,合益鞋材有限公司,C,24.0,APP,4,46.5,F,汉,205,2,1.0,FATHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.2144386736606,113.27327003290866,ANDROID,,0
LXJ_CODE,100000,,信阳市,浙江鸿翔建设有限公司,Z,90.0,APP,3,53.8,F,汉,2842,4,1.0,MATE,CHILDREN,1.0,94.29,河南省,CONSUME,1.0,,32.38986398207164,115.53275432432608,ANDROID,,0
JY_CODE,100000,,南昌市,实德铝业,H,54.0,XCX,2,40.0,M,汉,2480,2,1.0,MATE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,28.852960883246528,115.58949110243056,ANDROID,,0
RONG_CODE,100000,,长沙市,福州亿鑫祥餐饮管理有限公司,,,XCX,4,24.7,M,汉,1963,3,1.0,PARENTS,COLLEAGUE,2.0,70.0,湖南省,CONSUME,1.0,,28.27525973086441,113.2236407071234,ANDROID,,0
AWJ_CODE,100000,,长沙市,福州亿鑫祥餐饮管理有限公司,Z,90.0,XCX,4,24.7,M,汉,1963,3,1.0,PARENTS,COLLEAGUE,2.0,70.0,湖南省,CONSUME,1.0,,28.27525973086441,113.2236407071234,ANDROID,,0
RONG_CODE,100000,105.0,曲靖市,高紫荣个人工作室,,,APP,3,28.2,F,汉,7264,4,1.0,MATE,FRIENDS,,89.211,云南省,CONSUME,1.0,,25.160182541230665,102.98542721629688,ANDROID,,0
RONG_CODE,100000,105.0,南充市,孝明建工,,,XCX,2,42.7,M,汉,2520,3,1.0,RELATIVES,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,23.377016,113.248221,ANDROID,,0
AWJ_CODE,100000,103.0,徐州市,程吉明个人工作室,Z,90.0,XCX,2,37.6,M,汉,3949,4,1.0,MATE,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,34.30096602970755,117.06165601925096,ANDROID,,0
AWJ_CODE,100000,,铜川市,鑫瑞恒禾商贸有限公司,H,54.0,XCX,4,27.0,M,汉,2057,2,,MATE,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,34.91641140407986,108.97546169704862,ANDROID,,0
AWJ_CODE,100000,,抚州市,建筑中心,E,24.0,APP,2,34.1,M,汉,5313,2,1.0,MATE,FRIENDS,1.0,88.343,江西省,CONSUME,1.0,,28.004533,116.391331,ANDROID,,0
RONG_CODE,100000,303.0,南阳市,宇龙计算机通信科技（深圳）有限公司,,,APP,3,39.5,M,汉,2583,4,1.0,FATHER,FRIENDS,2.0,89.414,河南省,CONSUME,1.0,,30.242008971465204,120.04327281040956,IOS,,0
HXQB_CODE,100000,301.0,上海市,上海晷语物联网有限公司,G,13.0,APP,3,33.5,M,汉,4608,2,1.0,FRIENDS,SIBLING,2.0,70.0,上海市,CONSUME,1.0,,31.028245350739947,121.72488603836334,ANDROID,,0
XYF_CODE,10000,102.0,漳州市,吴俊鑫个人工作室,Z,90.0,XCX,3,37.2,M,汉,3705,4,,MATE,SIBLING,1.0,92.755,福建省,CONSUME,,12.0,24.49820643803179,117.68199071590148,IOS,,1
RONG_CODE,100000,,天水市,中铁建第一工程有限公司,,,APP,3,31.3,M,汉,991,3,,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,3.0,,31.37482070922852,121.2662124633789,ANDROID,,0
RONG_CODE,100000,105.0,焦作市,焦作荣康骨伤医院,,,APP,4,39.7,M,汉,4593,4,1.0,PARENTS,MATE,3.0,70.0,河南省,CONSUME,1.0,,35.2443193598262,113.25880548311328,ANDROID,,0
AWJ_CODE,100000,,天水市,中铁建第一工程有限公司,Z,90.0,XCX,3,31.3,M,汉,991,3,,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,3.0,,31.37482070922852,121.2662124633789,ANDROID,,0
AWJ_CODE,100000,102.0,鸡西市,六福珠宝,Z,90.0,XCX,4,23.5,F,汉,2333,2,1.0,MOTHER,SIBLING,1.0,70.0,黑龙江省,CONSUME,1.0,,39.93991501853684,116.20775472474092,ANDROID,,0
LXJ_CODE,100000,105.0,焦作市,焦作荣康骨伤医院,Q,11.0,APP,4,39.7,M,汉,4593,4,1.0,PARENTS,MATE,3.0,70.0,河南省,CONSUME,1.0,,35.2443193598262,113.25880548311328,ANDROID,False,0
RONG_CODE,100000,,焦作市,金泰物流有限公司,,,APP,2,37.9,M,汉,4817,2,1.0,FATHER,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,35.15924258834747,113.14879954159264,ANDROID,,0
RONG_CODE,100000,,白银市,甘肃能化集团股份有限公司,,,APP,4,35.0,M,汉,5280,2,1.0,MATE,FRIENDS,1.0,70.0,甘肃省,CONSUME,1.0,,36.723157,104.863814,ANDROID,,1
AWJ_CODE,100000,103.0,德州市,大华医院,Z,90.0,XCX,2,31.3,F,汉,5704,4,1.0,PARENTS,COLLEAGUE,1.0,86.117,山东省,CONSUME,1.0,,36.20074734770534,120.40490282978436,ANDROID,,1
HXQB_CODE,100000,103.0,德州市,大华医院,Z,90.0,XCX,2,31.3,F,汉,5704,4,1.0,PARENTS,COLLEAGUE,1.0,86.117,山东省,CONSUME,1.0,,36.20074734770534,120.40490282978436,ANDROID,,1
RONG_CODE,100000,,漯河市,深圳市超丰电子有限公司,,,XCX,2,22.9,M,汉,2459,2,1.0,FATHER,FRIENDS,2.0,95.19,河南省,CONSUME,1.0,,33.669408,114.093525,ANDROID,,0
LXJ_CODE,100000,,邵阳市,匡远瞩个人工作室,Z,90.0,APP,2,50.8,M,汉,650,2,1.0,MATE,FATHER,1.0,85.0,湖南省,CONSUME,1.0,,26.634077865603345,110.8060118409268,ANDROID,,0
AWJ_CODE,100000,102.0,临沂市,山东米娅文化用品有限公司,C,24.0,XCX,2,34.8,F,汉,4185,4,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,34.960086893960934,118.62444781665911,ANDROID,,0
LXJ_CODE,100000,102.0,临沂市,山东米娅文化用品有限公司,C,24.0,XCX,2,34.8,F,汉,4185,4,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,34.960086893960934,118.62444781665911,ANDROID,,0
RONG_CODE,100000,103.0,湛江市,深圳市广汇源水利建筑工程有限公司,,,XCX,4,33.3,M,汉,6680,3,1.0,OTHER,FRIENDS,1.0,85.773,广东省,CONSUME,1.0,,22.65517863205918,114.06404178527887,ANDROID,,0
AWJ_CODE,100000,105.0,襄阳市,北京远大劳务有限公司,O,17.0,APP,2,47.5,M,汉,6320,4,1.0,PARENTS,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,22.55619884661476,114.13707559836536,ANDROID,,0
HXQB_CODE,100000,105.0,济南市,历城区唐王计生服务站,S,11.0,APP,3,46.3,F,汉,1113,4,1.0,PARENTS,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,36.695381853188245,117.06971045056748,ANDROID,,0
AWJ_CODE,100000,103.0,上饶市,德兴市市场监督管理局,S,11.0,APP,3,39.9,M,汉,3528,2,1.0,RELATIVES,FRIENDS,2.0,95.0,江西省,CONSUME,1.0,,28.94905434259733,117.59087588157333,ANDROID,,0
LXJ_CODE,100000,103.0,上饶市,德兴市市场监督管理局,S,11.0,APP,3,39.9,M,汉,3528,2,1.0,PARENTS,FRIENDS,2.0,95.0,江西省,CONSUME,1.0,,28.94905434259733,117.59087588157333,ANDROID,False,0
AWJ_CODE,100000,103.0,温州市,乐清市盛雅文化用品展示有限公司,C,24.0,XCX,2,41.5,M,汉,4577,2,1.0,MATE,RELATIVES,1.0,78.54101,浙江省,CONSUME,1.0,,28.15000472919705,121.03519924011847,ANDROID,,0
RONG_CODE,100000,,宿州市,科技有限公司,,,XCX,4,28.0,M,汉,713,3,1.0,MATE,SIBLING,2.0,70.0,安徽省,CONSUME,1.0,,34.44299560546875,116.35506591796874,ANDROID,,0
LXJ_CODE,100000,,连云港市,孙可旺个人工作室,Z,90.0,XCX,3,35.1,M,汉,4040,4,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.818292,119.949983,ANDROID,,0
HXQB_CODE,100000,105.0,荆州市,罗兰西尼门窗,C,24.0,APP,2,43.2,F,汉,4482,2,1.0,FRIENDS,RELATIVES,3.0,70.0,湖北省,CONSUME,2.0,,29.88350807136298,121.5840170186804,ANDROID,,0
AWJ_CODE,100000,102.0,北京市,汉堡王（北京）食品有限公司,C,24.0,APP,3,33.9,M,汉,6095,4,1.0,MOTHER,FRIENDS,2.0,70.0,北京市,CONSUME,1.0,,39.80387863014025,116.47750729108236,ANDROID,,0
RONG_CODE,100000,105.0,深圳市,石厦股份公司,,,XCX,3,42.7,F,汉,5917,4,1.0,MATE,SIBLING,1.0,78.424,广东省,CONSUME,1.0,,22.52228969383473,114.0628492931732,ANDROID,,0
LXJ_CODE,100000,,宁波市,宁波象山来运珠宝店,Z,90.0,APP,2,47.0,F,汉,715,4,1.0,MATE,CHILDREN,1.0,96.66,浙江省,CONSUME,1.0,,29.486773663768748,121.89983138367496,ANDROID,,0
RONG_CODE,100000,103.0,松原市,四川华聚启航,,,APP,4,26.7,M,汉,2114,4,1.0,MATE,FRIENDS,2.0,91.375,吉林省,CONSUME,1.0,,40.82448851203216,114.89491283756196,IOS,,0
RONG_CODE,100000,,周口市,北京富兴丽海商贸有限公司,,,APP,4,37.0,M,汉,3982,2,1.0,FRIENDS,FRIENDS,3.0,99.05,河南省,CONSUME,1.0,,39.61846297438393,116.18517187722972,ANDROID,,0
JY_CODE,100000,103.0,邢台市,凯泽商贸有限公司,Z,90.0,APP,2,41.2,M,汉,4737,4,1.0,MATE,FATHER,1.0,70.0,河北省,CONSUME,1.0,,36.822438333081465,114.53410513958173,ANDROID,,0
RONG_CODE,100000,105.0,邢台市,北京建工四建工程建设有限公司,,,APP,3,34.8,M,汉,331,2,1.0,FATHER,MOTHER,1.0,91.922,河北省,CONSUME,1.0,,39.74892825709512,116.50096691726962,ANDROID,,0
HXQB_CODE,100000,102.0,遵义市,个体经营,Z,90.0,APP,2,26.1,F,汉,1613,2,1.0,FATHER,SIBLING,2.0,70.0,贵州省,CONSUME,1.0,,30.276815205214938,120.20131754249208,IOS,,0
RONG_CODE,100000,105.0,张家口市,克利弗兰（北京）健康科技有限公司,,,APP,3,52.0,M,汉,594,4,1.0,MATE,FRIENDS,1.0,95.783,河北省,CONSUME,1.0,,39.875605,116.620943,ANDROID,,0
JY_CODE,100000,,忻州市,李晓婷个人工作室,Z,90.0,APP,2,35.8,F,汉,4588,2,1.0,MATE,MOTHER,1.0,70.0,山西省,CONSUME,2.0,,38.458639,112.746854,ANDROID,,0
HXQB_CODE,100000,308.0,怀化市,怀化市大兴运输有限公司,F,17.0,APP,2,50.7,M,汉,1163,4,1.0,MATE,FATHER,1.0,70.0,湖南省,CONSUME,2.0,,27.43806684823325,109.92857001569122,ANDROID,,0
HXQB_CODE,100000,105.0,无锡市,无锡市峥嵘房屋拆迁有限公司,Z,90.0,APP,4,34.9,M,汉,4313,3,,FRIENDS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.56543290247246,120.35072593848123,ANDROID,,0
HXQB_CODE,100000,105.0,内江市,重庆洁庆置业有限公司,K,17.0,APP,2,48.9,F,汉,960,4,1.0,PARENTS,SIBLING,1.0,77.766,四川省,CONSUME,1.0,,29.404806396695008,106.62206906466788,ANDROID,,0
LXJ_CODE,100000,102.0,北京市,通州区保安公司,O,17.0,APP,3,46.0,M,汉,7108,4,1.0,PARENTS,RELATIVES,1.0,88.104,北京市,CONSUME,1.0,,39.878446,116.665927,ANDROID,False,0
RONG_CODE,100000,102.0,大理白族自治州,挖机驾驶员,,,APP,2,29.6,M,白,322,4,1.0,RELATIVES,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,26.63275250233724,100.21954881271648,ANDROID,,0
LXJ_CODE,100000,403.0,哈尔滨市,莫霖车业有限公司,C,24.0,APP,2,39.3,F,汉,2532,2,1.0,MATE,FRIENDS,1.0,88.329,黑龙江省,CONSUME,2.0,,36.94916192963187,122.42263665945732,ANDROID,False,0
RONG_CODE,100000,,湛江市,东特工艺玻璃有限公司,,,XCX,2,26.0,M,汉,415,2,1.0,FRIENDS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,20.66428182108852,109.96527887474583,ANDROID,,0
HXQB_CODE,100000,105.0,汕头市,广东南方建设集团有限公司,E,24.0,APP,3,44.9,M,汉,676,3,1.0,PARENTS,FATHER,1.0,70.0,广东省,CONSUME,1.0,,23.163893142555867,113.2782748484528,ANDROID,,0
RONG_CODE,100000,103.0,莆田市,福建云吞店,,,XCX,2,33.0,M,汉,506,3,1.0,MATE,MOTHER,1.0,70.0,福建省,CONSUME,1.0,,21.85207058376736,110.1916148546007,ANDROID,,0
RONG_CODE,100000,309.0,安顺市,佛山市格宁贸易有限公司,,,APP,4,49.8,M,汉,888,4,,MATE,FRIENDS,1.0,70.0,贵州省,CONSUME,1.0,,22.754646,113.36097,ANDROID,,0
HXQB_CODE,100000,309.0,安顺市,佛山市格宁贸易有限公司,C,24.0,APP,4,49.8,M,汉,888,4,,MATE,FRIENDS,1.0,70.0,贵州省,CONSUME,1.0,,22.754646,113.36097,ANDROID,,0
RONG_CODE,100000,306.0,中山市,中山市恒丰贸易有限公司,,,APP,4,48.6,F,汉,152,4,1.0,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.541929795002943,113.40391419084452,ANDROID,,0
RONG_CODE,100000,103.0,海东市,青海青城建设有限责任公司,,,APP,2,45.2,M,汉,5938,4,1.0,FRIENDS,FATHER,3.0,93.171,青海省,CONSUME,1.0,,36.48319009338475,102.41081030599264,ANDROID,,0
RONG_CODE,100000,403.0,滁州市,品竹装饰公司,,,APP,2,37.8,M,汉,6473,2,1.0,RELATIVES,FATHER,2.0,85.972,安徽省,CONSUME,1.0,,30.83829261834946,121.498530505733,ANDROID,,0
LXJ_CODE,100000,301.0,乐山市,中国人寿保险公司,Z,90.0,APP,4,39.8,F,汉,4416,2,1.0,MATE,FRIENDS,1.0,84.115,四川省,CONSUME,1.0,,29.60520226744084,103.76571641965562,ANDROID,False,0
RONG_CODE,100000,,包头市,王淑蓉个人工作室,,,APP,3,26.6,F,蒙古,2488,2,1.0,FRIENDS,FRIENDS,2.0,70.0,内蒙古自治区,CONSUME,2.0,,39.984395,116.48777,ANDROID,,0
LXJ_CODE,100000,103.0,海东市,青海青城建设有限责任公司,E,24.0,APP,2,45.2,M,汉,5938,4,1.0,FRIENDS,FATHER,3.0,93.171,青海省,CONSUME,1.0,,36.48319009338475,102.41081030599264,ANDROID,False,0
RONG_CODE,100000,104.0,吉安市,吉安市满坤科技有限公司,,,APP,2,39.5,M,汉,3468,2,1.0,FATHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,27.152823,115.00525,ANDROID,,0
LXJ_CODE,100000,,太原市,山西梗阳集团,Z,90.0,XCX,3,28.4,M,汉,1578,2,1.0,PARENTS,MATE,2.0,89.598,山西省,CONSUME,1.0,,37.817974989149306,112.49715738932292,ANDROID,,0
RONG_CODE,100000,103.0,榆林市,鄂托克前旗昌盛环保再生资源有限公司,,,APP,3,42.0,M,汉,4656,4,1.0,MATE,FRIENDS,1.0,94.25,陕西省,CONSUME,1.0,,37.58840415690114,107.56924255054456,ANDROID,,0
LXJ_CODE,100000,,杭州市,陈兴伟个人工作室,Z,90.0,XCX,3,49.8,M,汉,169,4,1.0,MOTHER,FRIENDS,1.0,87.414566,浙江省,CONSUME,1.0,,29.809216,119.738246,ANDROID,,0
RONG_CODE,100000,,朝阳市,成源旅游项目开发有限公司,,,XCX,3,34.5,M,汉,6361,3,1.0,MATE,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,41.12579562717014,119.7575564236111,ANDROID,,0
RONG_CODE,100000,102.0,成都市,成都金彩建筑工程设计有限公司,,,APP,4,43.1,M,汉,5991,4,1.0,MATE,MOTHER,1.0,93.0,四川省,CONSUME,1.0,,29.719098019458176,104.48820609642767,ANDROID,,0
RONG_CODE,100000,105.0,厦门市,海发公司,,,XCX,4,37.7,M,汉,3061,2,1.0,FATHER,FRIENDS,2.0,91.924,福建省,CONSUME,1.0,,24.4827158799516,118.09491608435542,ANDROID,,0
RONG_CODE,100000,104.0,长春市,吉林省晟财建筑工程有限公司,,,XCX,4,40.0,M,汉,5507,4,1.0,PARENTS,CHILDREN,1.0,70.0,吉林省,CONSUME,1.0,,43.77736780261088,125.24285905877969,ANDROID,,0
RONG_CODE,100000,102.0,泰州市,徳帕服饰,,,APP,2,44.6,M,汉,643,2,1.0,MOTHER,MATE,1.0,94.711,江苏省,CONSUME,1.0,,32.151487305864045,120.03967733680808,ANDROID,,0
JY_CODE,100000,,潮州市,培鉴家居玻璃,I,54.0,APP,2,35.0,M,汉,5364,2,1.0,MATE,SIBLING,1.0,96.2,广东省,CONSUME,2.0,,23.586673714617923,116.6667255980312,ANDROID,,0
LXJ_CODE,100000,105.0,苏州市,太仓一粟,H,54.0,APP,4,25.8,M,汉,650,2,1.0,FATHER,FRIENDS,2.0,85.225,江苏省,CONSUME,2.0,,31.602738195535338,121.22461335245674,ANDROID,False,0
RONG_CODE,100000,104.0,宣城市,安徽宣一律师事务所,,,APP,4,46.7,M,汉,5732,4,1.0,RELATIVES,RELATIVES,1.0,89.159,安徽省,CONSUME,1.0,,31.13887,119.188711,ANDROID,,0
RONG_CODE,100000,102.0,上海市,悟空找房,,,XCX,2,43.6,M,汉,3524,3,1.0,RELATIVES,FRIENDS,1.0,88.522,上海市,CONSUME,1.0,,30.960498,121.519694,ANDROID,,0
RONG_CODE,100000,103.0,沈阳市,张明个人工作室,,,APP,3,36.5,M,汉,4592,2,1.0,FATHER,FRIENDS,1.0,94.79,辽宁省,CONSUME,1.0,,41.775967339409725,123.30180989583332,ANDROID,,0
RONG_CODE,100000,,达州市,四川长塔科技服务有限公司,,,XCX,3,27.8,M,汉,1533,3,1.0,MOTHER,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,30.108262376376064,104.67649060532057,ANDROID,,0
