partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
HXQB_CODE,100000,,无锡市,宜兴市屺亭街道木辛通讯器材店,Z,90,XCX,2.0,49.2,M,汉,230.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.38077623021015,119.82243873460127,ANDROID,,0
LXJ_CODE,100000,,新乡市,王新超个人工作室,Z,90,APP,4.0,23.2,M,汉,1121.0,2.0,01,FATHER,FRIENDS,2,94.29,河南省,CONSUME,01,,34.72362643175877,113.74727079438337,ANDROID,,0
LXJ_CODE,100000,,景德镇市,鼎福大酒店,I,54,XCX,3.0,35.7,F,汉,5042.0,4.0,01,PARENTS,COLLEAGUE,3,70,江西省,CONSUME,01,,23.663736165364583,116.62947970920139,ANDROID,,0
LXJ_CODE,100000,,徐州市,师其个人工作室,Z,90,XCX,2.0,31.1,M,汉,5727.0,2.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,34.27078251892727,117.19809790382699,ANDROID,,0
LXJ_CODE,100000,,平顶山市,汝州市天瑞煤焦化有限公司,Z,90,APP,2.0,47.6,M,汉,4661.0,4.0,01,MATE,SIBLING,1,98.1,河南省,CONSUME,01,,34.11095259473166,112.95069892239373,ANDROID,,0
LXJ_CODE,100000,303,石家庄市,石家庄市新华书店有限责任公司,H,54,APP,3.0,48.7,M,汉,67.0,2.0,01,MOTHER,COLLEAGUE,1,70,河北省,CONSUME,01,,38.043287,114.512644,ANDROID,false,0
LXJ_CODE,100000,102,哈尔滨市,黑河市应急管理局,S,11,APP,3.0,39.0,M,回,4329.0,2.0,01,PARENTS,FRIENDS,1,85.121,黑龙江省,CONSUME,01,,50.25101727148577,127.54050087466134,ANDROID,false,0
LXJ_CODE,100000,103,亳州市,董高兴个人工作室,Z,90,XCX,4.0,37.1,M,汉,4136.0,2.0,01,PARENTS,FRIENDS,2,77.79,安徽省,CONSUME,01,,31.32759427861871,121.02681322484702,ANDROID,,0
YXM_CODE,,,聊城市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,103,德阳市,建祥家庭农场,A,27,XCX,2.0,28.2,M,汉,1892.0,4.0,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,31.10664632201263,104.40569680279981,ANDROID,,0
LXJ_CODE,100000,,白城市,寿光市小宇花卉销售处,Z,90,APP,4.0,33.3,M,汉,5172.0,2.0,01,MOTHER,FRIENDS,2,70,吉林省,CONSUME,01,,36.890477,118.696845,ANDROID,false,0
LXJ_CODE,100000,,秦皇岛市,周佳乐个人工作室,Z,90,XCX,2.0,26.8,M,汉,1494.0,2.0,,FATHER,MOTHER,2,93.164,河北省,CONSUME,01,,39.91609809027778,119.56210774739583,ANDROID,,0
HXQB_CODE,100000,102,无锡市,无锡市苏威密封材料有限公司,C,24,APP,4.0,40.9,M,汉,4501.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.758041899857269,119.65191895718937,IOS,,0
LXJ_CODE,100000,103,咸阳市,苏宁物流园,Z,90,APP,2.0,35.1,M,汉,6267.0,2.0,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,34.524336,108.826716,ANDROID,false,0
LXJ_CODE,100000,,黔南布依族苗族自治州,电梯安装公司,Z,90,APP,2.0,36.5,M,汉,6705.0,4.0,01,PARENTS,FRIENDS,2,97.15,贵州省,CONSUME,01,,26.91501598086433,107.43883913116645,ANDROID,,0
LXJ_CODE,100000,,周口地区,山东省中宏路桥建设公司,E,24,APP,2.0,32.1,M,汉,141.0,2.0,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.030003,114.645168,ANDROID,false,0
LXJ_CODE,100000,103,无锡市,无锡孚昕新材料科技有限公司,G,13,APP,4.0,43.2,M,汉,3523.0,3.0,01,MATE,FRIENDS,1,79.771,江苏省,CONSUME,01,,31.606269306623859,120.21942833713922,ANDROID,,0
XYF_CODE,10000,103,阜阳市,安徽节润建筑科技有限公司,Z,90,XCX,4.0,38.0,M,汉,5379.0,3.0,,PARENTS,SIBLING,1,70,安徽省,CONSUME,,12,31.88113,117.254431,ANDROID,,1
LXJ_CODE,100000,,三门峡市,晨熙建材销售部,Z,90,APP,2.0,46.2,M,汉,1021.0,4.0,01,MATE,FRIENDS,1,94.29,河南省,CONSUME,01,,34.769985181623329,111.2278692373638,ANDROID,,0
LXJ_CODE,100000,,湛江市,湛江市其淮人力资源有限公司,O,17,APP,4.0,39.1,F,汉,4140.0,2.0,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,21.204408637152778,110.4153955078125,ANDROID,,0
LXJ_CODE,100000,105,郑州市,惠济区人社局,S,11,APP,3.0,36.1,M,汉,5833.0,2.0,01,COLLEAGUE,MOTHER,2,84.573,河南省,CONSUME,01,,34.867679,113.620906,ANDROID,false,0
LXJ_CODE,100000,105,韶关市,自由职业,Z,90,APP,3.0,34.0,F,汉,5816.0,4.0,01,MATE,RELATIVES,1,95.072,广东省,CONSUME,01,,25.093878799165883,113.69634306210101,ANDROID,,0
YXM_CODE,,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,103,临沂市,兰陵县轩利法律咨询服务有限公司,Z,90,APP,4.0,47.8,M,汉,3906.0,3.0,01,FATHER,MATE,1,70,山东省,CONSUME,01,,34.85558412764502,118.09172812550176,ANDROID,false,0
YXM_CODE,,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
YXM_CODE,,,邵阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,105,南京市,上海菲米善生物科技有限公司,M,11,APP,4.0,42.9,M,汉,1469.0,4.0,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.10338271178659,121.30804861839036,IOS,,0
LXJ_CODE,100000,105,合肥市,南京峰雨土石方工程有限公司,E,24,APP,3.0,23.1,M,汉,1125.0,4.0,01,MOTHER,MATE,1,85.292,安徽省,CONSUME,01,,31.991849703078036,117.26902544734769,ANDROID,false,0
LXJ_CODE,100000,,贵阳市,贵之南小吃店,I,54,APP,2.0,37.8,F,汉,5088.0,4.0,01,MOTHER,SIBLING,1,70,贵州省,CONSUME,01,,28.801016,113.080459,ANDROID,false,0
YXM_CODE,,,随州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
YXM_CODE,,,石家庄市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
YXM_CODE,,,淮安市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,102,益阳市,北京极径文化科技有限公司,R,17,APP,4.0,43.6,M,汉,1962.0,4.0,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.14400367807163,111.65620392784837,ANDROID,false,0
LXJ_CODE,100000,104,泸州市,窦洪杰个人工作室,Z,90,XCX,3.0,23.6,M,汉,2438.0,4.0,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,28.98466888291,105.62617449404051,ANDROID,,0
LXJ_CODE,100000,105,长沙市,湖南诺舟大药房连锁有限公司,H,54,XCX,2.0,47.2,M,汉,5293.0,2.0,01,MATE,FRIENDS,1,90.596,湖南省,CONSUME,01,,28.241488836472607,112.93744764409886,ANDROID,false,0
LXJ_CODE,100000,105,南充市,个体经营,Z,90,APP,3.0,38.4,M,汉,3769.0,4.0,01,FATHER,COLLEAGUE,2,78.673,四川省,CONSUME,01,,29.89369877276607,121.52992493615577,ANDROID,false,0
LXJ_CODE,100000,403,黑河市,黑河爱辉区泽泰物业,L,17,XCX,2.0,29.7,F,汉,6303.0,3.0,01,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,50.23172607421875,127.51981852213542,ANDROID,,0
HXQB_CODE,100000,105,天津市,天津苏宁云商有限公司,H,54,APP,2.0,34.8,F,汉,4200.0,2.0,,COLLEAGUE,FRIENDS,1,71.782,天津市,CONSUME,01,,39.06173733546922,117.45252406943469,ANDROID,,0
LXJ_CODE,100000,105,大庆市,大庆油田储气库分公司,C,24,APP,4.0,35.0,M,汉,4353.0,4.0,01,MOTHER,FRIENDS,2,87.077,黑龙江省,CONSUME,01,,46.61667118657166,124.98230063324189,ANDROID,false,0
YXM_CODE,,,安阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,102,晋中市,山西禾玉项目管理有限公司,Z,90,APP,4.0,36.0,M,汉,4157.0,3.0,01,FATHER,MATE,1,70,山西省,CONSUME,01,,37.791096,112.644971,ANDROID,false,0
YXM_CODE,,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,1
LXJ_CODE,100000,403,锦州市,李春凤个人工作室,Z,90,APP,2.0,45.8,F,满,4570.0,4.0,01,CHILDREN,FATHER,1,70,辽宁省,CONSUME,01,,41.21402634405816,121.52381738791626,ANDROID,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
HXQB_CODE,100000,,重庆市,光凡五金经营部,Z,90,APP,2.0,41.6,M,土家,4038.0,3.0,01,RELATIVES,FRIENDS,1,70,重庆市,CONSUME,01,,29.296023,108.16925,ANDROID,,0
LXJ_CODE,100000,103,青岛市,港吉达运输有限公司,F,17,APP,2.0,45.1,M,汉,3844.0,3.0,01,MATE,RELATIVES,1,70,山东省,CONSUME,01,,35.899804,104.206513,ANDROID,false,0
LXJ_CODE,100000,303,西安市,陕西百富通汽车服务有限公司,O,17,APP,3.0,34.2,M,汉,276.0,4.0,01,PARENTS,MATE,1,70,陕西省,CONSUME,01,,34.2540555630771,108.95020116751656,ANDROID,false,1
LXJ_CODE,100000,310,安阳市,安阳供电公司,D,17,APP,4.0,43.3,M,汉,3685.0,2.0,01,FATHER,COLLEAGUE,3,70,河南省,CONSUME,01,,36.11693758959081,114.37270744674159,ANDROID,false,0
LXJ_CODE,100000,,绍兴市,绍兴恒元纺织有限公司,C,24,XCX,4.0,43.0,M,汉,1718.0,3.0,,MOTHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.071854926215277,120.47173095703126,ANDROID,false,0
LXJ_CODE,100000,403,商丘市,白碱滩国欢租赁站,L,17,APP,2.0,30.2,M,汉,89.0,3.0,01,MATE,SIBLING,1,76.334816,河南省,CONSUME,01,,45.896831589586387,84.6635388487594,ANDROID,,0
LXJ_CODE,100000,104,西安市,私营业主,Z,90,APP,4.0,27.1,M,汉,1730.0,3.0,01,PARENTS,COLLEAGUE,2,94.0,陕西省,CONSUME,01,,37.56093799598578,127.08404899999992,IOS,false,0
LXJ_CODE,100000,403,周口市,鸿运食品商行,Z,90,APP,2.0,26.4,M,汉,438.0,4.0,01,FATHER,OTHER,2,86.447,河南省,CONSUME,01,,33.855204284391557,114.65001718515848,ANDROID,false,0
LXJ_CODE,100000,,上海市,上海市昌实劳务派遣有限公司,O,17,XCX,3.0,32.2,M,汉,1066.0,2.0,01,COLLEAGUE,MOTHER,2,70,上海市,CONSUME,01,,31.488425,121.331321,ANDROID,false,0
LXJ_CODE,100000,103,潮州市,华易广告有限公司,R,17,XCX,2.0,29.9,F,汉,109.0,2.0,,FATHER,RELATIVES,2,75.322426,广东省,CONSUME,04,,22.771248271404319,113.81035484501867,ANDROID,,0
LXJ_CODE,100000,103,六安市,她生活美甲美睫,O,17,APP,3.0,31.2,F,汉,6868.0,2.0,01,PARENTS,SIBLING,1,87.742,安徽省,CONSUME,01,,31.339912109375,121.58175835503472,ANDROID,,0
YXM_CODE,,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,104,沈阳市,Kela珂兰钻石,C,24,XCX,4.0,27.0,F,汉,879.0,3.0,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.843063,123.411339,ANDROID,,0
LXJ_CODE,100000,105,沈阳市,辽宁佳讯通信工程有限公司,G,13,APP,4.0,43.7,M,朝鲜,4150.0,3.0,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,42.04530061401857,121.67198227104427,ANDROID,false,0
LXJ_CODE,100000,105,周口市,王聪聪个人工作室,Z,90,APP,4.0,31.3,F,汉,6099.0,4.0,01,MATE,FATHER,2,70,河南省,CONSUME,01,,33.754176746557508,114.86869085039973,ANDROID,,0
HXQB_CODE,100000,,青岛市,青岛协力经济发展有限公司,Z,90,APP,4.0,37.2,M,汉,3426.0,4.0,01,MATE,PARENTS,1,70,山东省,CONSUME,01,,36.0584814453125,120.37348198784723,ANDROID,,0
XYF_CODE,10000,105,烟台市,旭达印花厂,C,24,APP,2.0,41.8,M,汉,5217.0,2.0,,PARENTS,FRIENDS,2,70,山东省,CONSUME,,12,37.553928096204447,121.35897234982606,ANDROID,false,0
YXM_CODE,,,宣城市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
YXM_CODE,,,宿迁市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,102,天津市,津燃华润燃气有限公司,D,17,APP,3.0,36.0,M,汉,5613.0,4.0,01,MATE,FATHER,1,90.682,天津市,CONSUME,01,,39.09473302329929,117.31352697213262,ANDROID,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
HXQB_CODE,100000,102,甘孜藏族自治州,燕燕个人工作室,H,54,APP,4.0,32.5,F,藏,256.0,4.0,01,MATE,FATHER,1,100.0,四川省,CONSUME,01,,30.034502818494514,101.02212794559586,ANDROID,,0
LXJ_CODE,100000,302,渭南市,澄城宏远汽贸公司,F,17,APP,4.0,46.7,M,汉,5841.0,4.0,01,FATHER,MATE,1,70,陕西省,CONSUME,01,,34.98850343320869,109.95193504523738,ANDROID,false,0
HXQB_CODE,100000,104,贵港市,壹号茶吧店,R,17,APP,2.0,37.2,M,汉,4166.0,2.0,01,MATE,FRIENDS,1,95.0,广西壮族自治区,CONSUME,01,,26.479591215923109,113.2924151478773,ANDROID,,1
HXQB_CODE,100000,104,韶关市,韶关市浈江区司法局,S,11,APP,4.0,40.8,F,汉,3667.0,4.0,01,SIBLING,FATHER,1,72.796,广东省,CONSUME,01,,24.820708488670584,113.65219415210025,ANDROID,,0
LXJ_CODE,100000,103,亳州市,强英鸭业,I,54,APP,2.0,36.6,M,汉,6756.0,2.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,33.155158136807738,116.21933669770572,ANDROID,,1
HXQB_CODE,100000,301,六安市,六安市裕安区解放路第三小学,P,13,XCX,4.0,37.2,F,汉,3957.0,4.0,01,MATE,MOTHER,1,85.417,安徽省,CONSUME,02,,31.709667190057208,116.47929689049782,ANDROID,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,105,辽源市,北京睿笔文化传媒有限公司,R,17,XCX,4.0,32.9,M,汉,5449.0,4.0,01,FATHER,SIBLING,2,77.395424,吉林省,CONSUME,01,,43.82345075092188,125.23479044952416,ANDROID,,1
LXJ_CODE,100000,,普洱市,美至没学,H,54,XCX,4.0,34.2,F,汉,4573.0,2.0,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,22.786063368055554,100.96817925347223,ANDROID,,0
LXJ_CODE,100000,,定西市,甘肃省人民医院新区分院,Q,11,APP,4.0,29.1,F,汉,2075.0,4.0,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,35.374654,103.897929,ANDROID,false,0
LXJ_CODE,100000,,武汉市,耀方信息技术上海有限公司,G,13,APP,3.0,29.4,M,汉,6517.0,4.0,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.757782,114.277175,ANDROID,false,0
LXJ_CODE,100000,105,常德市,新三洲特刚有限公司,G,13,APP,3.0,26.5,M,汉,771.0,2.0,01,FATHER,SIBLING,2,70,湖南省,CONSUME,02,,44.29609916849745,86.60700367531445,ANDROID,false,0
LXJ_CODE,100000,,亳州市,鸿路钢构,Z,90,XCX,3.0,24.7,M,汉,849.0,3.0,01,MOTHER,FRIENDS,2,72.373,安徽省,CONSUME,01,,31.947126808478836,118.79649745492093,ANDROID,,0
HXQB_CODE,100000,103,东莞市,宏远社区居委会,S,11,APP,3.0,28.3,M,汉,508.0,4.0,01,FATHER,FRIENDS,1,92.744,广东省,CONSUME,01,,23.07113492714,113.79605913531255,ANDROID,,0
LXJ_CODE,100000,102,松原市,曲燕个人工作室,Z,90,APP,4.0,25.1,F,汉,1675.0,2.0,01,FATHER,FRIENDS,2,81.628,吉林省,CONSUME,01,,43.81061183447095,125.31756292319898,ANDROID,false,0
LXJ_CODE,100000,103,日照市,鑫强塑业有限公司,C,24,APP,2.0,39.5,F,汉,4313.0,3.0,01,PARENTS,RELATIVES,1,70,山东省,CONSUME,01,,35.52279172891976,118.79938800786333,ANDROID,false,0
YXM_CODE,,,眉山市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,,眉山市,张强个人工作室,Z,90,XCX,2.0,32.5,M,汉,599.0,2.0,01,PARENTS,FRIENDS,2,79.18,四川省,CONSUME,01,,30.889121004421957,104.29158768041289,ANDROID,,0
LXJ_CODE,100000,105,湖州市,安吉保安服务有限公司,Z,90,XCX,3.0,29.6,M,汉,6704.0,2.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.587038031684028,119.56558078342015,ANDROID,,0
XYF_CODE,10000,105,海口市,重庆市通信产业服务有限公司海南分公司,G,13,APP,4.0,37.2,M,汉,4213.0,3.0,,PARENTS,SIBLING,1,70,海南省,CONSUME,,12,20.01211911798167,110.38530023961869,ANDROID,,0
HXQB_CODE,100000,103,牡丹江市,魏琳智个人工作室,Z,90,APP,4.0,41.9,F,汉,2242.0,2.0,01,MATE,FATHER,1,78.854,黑龙江省,CONSUME,01,,45.775306135077737,126.68905136819054,ANDROID,,0
AWJ_CODE,100000,,广州市,广州仕天材料科技有限公司,Z,90,APP,4.0,28.3,M,汉,1964.0,4.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.323669753861354,113.04703049593604,ANDROID,,0
LXJ_CODE,100000,102,梧州市,维雅服装店,H,54,XCX,3.0,31.7,F,汉,1478.0,3.0,,PARENTS,OTHER,2,70,广西壮族自治区,CONSUME,04,,24.204598931823975,110.53634802841715,ANDROID,,0
LXJ_CODE,100000,,临沂市,兰山区幸运串串餐饮店,I,54,APP,2.0,36.7,M,汉,4007.0,3.0,,MATE,SIBLING,1,70,山东省,CONSUME,04,,35.224262,118.337176,ANDROID,false,0
LXJ_CODE,100000,,重庆市,重庆海瑟教育集团,Z,90,APP,4.0,39.4,F,汉,3626.0,4.0,01,MATE,FATHER,1,97.5,重庆市,CONSUME,01,,29.547192516541125,106.46446511092543,ANDROID,,0
LXJ_CODE,100000,,温州市,浙江恒大网络有限公司,Z,90,APP,3.0,39.6,M,汉,5400.0,2.0,01,MATE,FRIENDS,1,95.29,浙江省,CONSUME,01,,28.018595879387193,120.66729801419531,ANDROID,,0
AWJ_CODE,100000,102,宜昌市,中国葛洲坝集团三峡建设工程有限公司,E,24,APP,4.0,34.1,M,汉,5774.0,2.0,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,23.050396684554266,112.40402890825296,ANDROID,,0
LXJ_CODE,100000,104,阜阳市,奇迅互娱手游,Z,90,APP,2.0,27.2,M,汉,708.0,2.0,01,PARENTS,SIBLING,2,89.911,安徽省,CONSUME,02,,35.14053393747875,116.57852370921403,ANDROID,false,0
AWJ_CODE,100000,,上饶市,上饶市锦然钢材有限公司,Z,90,APP,3.0,34.6,M,汉,4760.0,4.0,01,FATHER,FATHER,3,94.29,江西省,CONSUME,01,,28.441612822971324,117.92330031786647,ANDROID,,0
HXQB_CODE,100000,102,贵港市,没有公司,Z,90,APP,2.0,43.6,M,汉,4206.0,3.0,01,MATE,FRIENDS,1,96.0,广西壮族自治区,CONSUME,01,,23.071857243872164,109.64307854413907,ANDROID,,0
HXQB_CODE,100000,,咸阳市,王媛个人工作室,Z,90,APP,4.0,32.0,F,汉,929.0,4.0,01,MATE,MOTHER,1,70,陕西省,CONSUME,01,,34.87849654050019,108.52766213712892,ANDROID,,0
LXJ_CODE,100000,105,呼伦贝尔市,万洪波个人工作室,Z,90,APP,2.0,34.9,F,汉,5691.0,2.0,01,MATE,RELATIVES,1,79.038,内蒙古自治区,CONSUME,01,,41.68495,123.357047,ANDROID,false,0
HXQB_CODE,100000,102,运城市,三弟飞飞空间设计有限公司,H,54,XCX,3.0,32.6,M,汉,6628.0,2.0,,FATHER,FRIENDS,1,90.722,山西省,CONSUME,02,,34.32021749784187,108.98773435409564,IOS,,0
AWJ_CODE,100000,102,青岛市,青岛营海建设集团有限公司,E,24,XCX,3.0,35.3,M,汉,4815.0,4.0,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,3,117.141944,ANDROID,,0
AWJ_CODE,100000,103,保山市,雅阁公寓,Z,90,APP,3.0,46.2,M,回,628.0,3.0,01,COLLEAGUE,RELATIVES,1,70,云南省,CONSUME,01,,25.021156,98.499875,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,1
LXJ_CODE,100000,104,郑州市,北京元鼎时代科技股份有限公司,Z,90,APP,3.0,39.1,M,汉,4003.0,3.0,01,FATHER,MOTHER,1,70,河南省,CONSUME,01,,34.765356,113.618274,ANDROID,false,0
LXJ_CODE,100000,,安康市,陈升婷个人工作室,Z,90,APP,4.0,22.4,F,汉,2843.0,4.0,01,FATHER,FRIENDS,2,95.25,陕西省,CONSUME,01,,32.74352660575168,108.38182726809485,ANDROID,,0
AWJ_CODE,100000,,盘锦市,杜海川个人工作室,Z,90,APP,3.0,28.6,M,汉,1370.0,2.0,01,FATHER,FRIENDS,2,100.0,辽宁省,CONSUME,01,,41.130942,122.053885,ANDROID,,0
LXJ_CODE,100000,105,济宁市,山东省东方监理有限公司,E,24,XCX,2.0,32.8,M,汉,5046.0,2.0,,MATE,FRIENDS,1,70,山东省,CONSUME,04,,35.37398819073356,116.60327631854746,IOS,,0
AWJ_CODE,100000,,益阳市,肖智霞个人工作室,Z,90,XCX,2.0,34.6,F,汉,6635.0,3.0,01,FRIENDS,MOTHER,3,70,湖南省,CONSUME,01,,22.933507238420586,113.91490641941978,ANDROID,,0
LXJ_CODE,100000,,丹东市,中国邮政储蓄,Z,90,XCX,3.0,45.5,F,汉,323.0,4.0,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,40.74115007373366,124.7864041064347,ANDROID,,0
LXJ_CODE,100000,309,滁州市,北京神秘美医疗美容医院,Q,11,XCX,2.0,37.9,F,汉,4993.0,4.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,32.098038,118.267627,ANDROID,,0
AWJ_CODE,100000,309,滁州市,北京神秘美医疗美容医院,Q,11,XCX,2.0,37.9,F,汉,4993.0,4.0,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,32.098038,118.267627,ANDROID,,1
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,毕节市,一树药业,Z,90,APP,2.0,27.0,M,汉,1193.0,4.0,01,FATHER,FRIENDS,2,93.7,贵州省,CONSUME,01,,26.826213628656509,105.79620306599644,ANDROID,,0
AWJ_CODE,100000,307,廊坊市,中国石化北京朝阳南辛庄加油站,D,17,XCX,3.0,37.9,M,汉,3795.0,2.0,01,COLLEAGUE,SIBLING,1,92.287,河北省,CONSUME,01,,39.522946193610497,116.31939779652359,ANDROID,,0
AWJ_CODE,100000,102,绥化市,上海明华物业管理有限公司北京分公司,L,17,APP,3.0,29.3,M,汉,554.0,4.0,01,COLLEAGUE,PARENTS,2,70,黑龙江省,CONSUME,01,,46.067516852070209,125.97698713828858,ANDROID,,0
AWJ_CODE,100000,102,达州市,千分驰精密模具有限公司,Z,90,APP,2.0,23.8,M,汉,1558.0,2.0,01,FATHER,SIBLING,2,78.694,四川省,CONSUME,01,,22.80194231342517,113.7571103515167,ANDROID,,0
AWJ_CODE,100000,103,淄博市,必普电子商务股份有限公司,G,13,XCX,3.0,26.0,M,汉,707.0,4.0,,MOTHER,SIBLING,1,98.0,山东省,CONSUME,01,,36.96282726184336,117.93953415176256,ANDROID,,1
YXM_CODE,,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,104,盐城市,中国人寿保险公司,J,13,APP,3.0,32.5,M,汉,5257.0,2.0,01,MATE,CHILDREN,1,70,江苏省,CONSUME,01,,33.32717583363081,120.21068833059599,ANDROID,false,0
AWJ_CODE,100000,105,上饶市,浙江省义乌厚海贸易有限公司,C,24,APP,3.0,30.7,M,汉,1940.0,3.0,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,02,,29.304898546006946,120.0431410047743,ANDROID,,0
AWJ_CODE,100000,,六安市,鹏悦叉车培训服务部,P,13,XCX,2.0,34.1,M,汉,6032.0,4.0,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.738584,120.846513,ANDROID,,0
LXJ_CODE,100000,,青岛市,慧途出行,Z,90,APP,4.0,33.7,M,汉,4983.0,4.0,01,MATE,COLLEAGUE,1,100.0,山东省,CONSUME,01,,36.28352905254717,120.00751015102235,ANDROID,,0
YXM_CODE,,,马鞍山市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000,,达州市,五鑫有限责任公司,Z,90,APP,2.0,31.9,M,汉,465.0,2.0,01,FATHER,FATHER,2,86.57,四川省,CONSUME,01,,24.445561,114.933264,ANDROID,,0
LXJ_CODE,100000,105,重庆市,上海市英盾保安服务有限公司,O,17,XCX,2.0,27.3,M,汉,2360.0,2.0,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,01,,31.218468153211806,121.46295193142362,ANDROID,,0
AWJ_CODE,100000,,玉林市,楚雄八骏物流有限公司,F,17,APP,4.0,42.9,M,汉,5525.0,3.0,01,SIBLING,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,25.0548,101.551342,ANDROID,,0
AWJ_CODE,100000,102,石家庄市,北国超市,H,54,XCX,3.0,39.6,F,汉,3902.0,2.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.031265110520838,114.53673840880396,ANDROID,,1
LXJ_CODE,100000,,邢台市,邢台学院,P,13,APP,3.0,37.6,M,汉,4186.0,2.0,01,FATHER,FRIENDS,1,87.977646,河北省,CONSUME,01,,37.227528,113.87369,ANDROID,false,0
LXJ_CODE,100000,,济南市,李柏杨个人工作室,Z,90,APP,4.0,30.8,M,汉,6846.0,4.0,01,PARENTS,FRIENDS,2,87.916,山东省,CONSUME,01,,30.638322,104.121272,ANDROID,false,0
LXJ_CODE,100000,403,九江市,修水县修江国际大酒店,I,54,APP,3.0,42.9,F,汉,3970.0,2.0,01,PARENTS,FRIENDS,1,95.579,江西省,CONSUME,02,,29.9229113972525,116.60189321772912,ANDROID,false,0
LXJ_CODE,100000,103,广州市,未知所在公司,A,27,APP,4.0,31.2,M,汉,5811.0,4.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.15042595235491,113.36265966813122,ANDROID,false,0
YXM_CODE,,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,,安阳市,安阳乐梓文化传媒有限公司,Z,90,APP,4.0,24.1,M,汉,1767.0,4.0,01,FATHER,FATHER,2,95.0,河南省,CONSUME,01,,36.11575825553694,114.30959755718298,ANDROID,,0
