amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,六安市,吉明美汽配有限公司,C,24,XCX,2,31.4,M,汉,6931,2,,MATE,SIBLING,1,93.175,安徽省,CONSUME,02,,31.83051947699653,121.00419949001736,ANDROID,,0
100000,,遂宁市,吕刚个人工作室,Z,90,APP,2,42.3,M,汉,2643,4,,MATE,FATHER,1,70,四川省,CONSUME,01,,43.911736,81.284024,ANDROID,false,0
100000,105,南充市,四川全威安环,C,24,XCX,4,34.7,M,汉,4134,2,01,FATHER,FRIENDS,2,93.999,四川省,CONSUME,01,,30.6608213136367,104.06795488953256,IOS,,0
100000,102,菏泽市,贵阁装饰工程有限公司,E,24,APP,2,43.0,M,汉,3965,2,01,MATE,FRIENDS,1,90.899,山东省,CONSUME,01,,28.229320332636349,113.08807425657455,ANDROID,,0
100000,,荆州市,深圳锐旗劳务派遣公司,Z,90,APP,2,40.9,M,汉,3818,2,01,FATHER,FATHER,2,70,湖北省,CONSUME,01,,22.55305881076389,113.94741943359375,ANDROID,false,0
100000,,广州市,增城俊维农场,Z,90,APP,3,45.3,M,汉,3843,4,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,23.419126220601,113.90497836619824,ANDROID,,0
100000,102,寿光市,葛小厨烘焙,H,54,APP,3,32.2,F,汉,6227,4,01,PARENTS,RELATIVES,2,70,山东省,CONSUME,01,,3,118.8034109157986,IOS,,0
100000,,安庆市,中国人民财产保险股份有限公司,J,13,XCX,4,43.1,F,汉,2280,4,01,FATHER,RELATIVES,2,70,安徽省,CONSUME,01,,30.707028929300948,117.23545028796089,IOS,,0
100000,,开封市,尉氏人民医院,Z,90,APP,4,25.9,M,汉,1754,2,01,MOTHER,COLLEAGUE,1,83.342,河南省,CONSUME,01,,34.386311,114.19907,ANDROID,false,0
100000,105,渭南市,浙江埃米顿机电有限公司,G,13,APP,3,39.5,M,汉,4394,2,01,FRIENDS,FATHER,2,92.717,陕西省,CONSUME,01,,31.402033454390766,120.96028205590112,ANDROID,,0
100000,102,台州市,台州市脱兔文化传播有限公司,R,17,APP,4,29.3,M,汉,197,4,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,28.602689189205564,121.53913052477442,ANDROID,,0
100000,103,陇南市,康县爱美斯服装店,H,54,APP,2,34.0,F,汉,7021,3,01,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,33.326808,105.608405,ANDROID,,0
100000,102,福州市,中国国旅,O,17,APP,3,36.0,F,汉,5848,4,01,FATHER,FATHER,2,70,福建省,CONSUME,01,,26.063707433535109,119.31641185073933,IOS,,0
100000,105,泰安市,宇创传媒,R,17,XCX,3,29.1,M,汉,1253,3,01,FATHER,FRIENDS,2,86.267,山东省,CONSUME,01,,36.19601892441218,116.78784604587217,ANDROID,,0
100000,,白银市,白银昌元化工有限公司,C,24,XCX,3,25.0,M,汉,3039,4,01,FATHER,SIBLING,2,70,甘肃省,CONSUME,01,,36.55169216579861,104.1870236545139,ANDROID,,0
100000,,泸州市,广州景弘制衣有限公司,C,24,XCX,3,27.5,F,汉,1034,2,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,22.93929606119792,113.36147162543402,ANDROID,,0
100000,102,呼伦贝尔市,大连优亿建筑装饰工程有限公司,E,24,APP,2,39.3,F,汉,4035,2,01,MATE,PARENTS,1,70,内蒙古自治区,CONSUME,01,,39.07285103621515,121.85544445286929,ANDROID,,0
100000,105,凉山彝族自治州,眉山飞渡体育有限公司,Z,90,APP,3,29.2,F,汉,6473,2,01,MOTHER,FATHER,1,79.192,四川省,CONSUME,01,,30.026201985677083,103.85003038194445,ANDROID,,0
100000,302,宁波市,宁海县琦炜农业发展有限公司,A,27,XCX,3,48.0,M,汉,5582,3,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,28.238647724739726,113.09378471951706,ANDROID,,0
100000,,眉山市,灵动享瑜伽,H,54,XCX,3,23.9,F,汉,880,3,,MATE,FRIENDS,2,95.628,四川省,CONSUME,04,,29.915941372749413,103.37785566760651,ANDROID,,0
100000,102,天津市,周思钰个人工作室,Z,90,XCX,4,35.5,F,汉,4253,2,01,FATHER,FRIENDS,2,93.801025,天津市,CONSUME,01,,38.708782959354767,117.52047011752996,IOS,,0
100000,102,自贡市,重庆饿魔驿站供应链管理有限公司,Z,90,XCX,3,27.6,M,汉,1112,4,01,PARENTS,FATHER,1,89.203,四川省,CONSUME,01,,30.75816854389235,104.09990535569567,ANDROID,,0
100000,105,泸州市,陈忠林个人工作室,C,24,XCX,2,38.6,M,汉,3450,3,01,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,01,,23.352930110049447,116.42928046498409,ANDROID,false,0
100000,103,菏泽市,吉林省亿源环能电力工程有限公司,L,17,XCX,3,34.3,M,汉,498,3,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,35.69014675564236,116.13008083767362,ANDROID,,0
100000,,上饶市,瑞星化油器,H,54,APP,2,34.9,M,汉,4515,4,01,FATHER,FRIENDS,1,70,江西省,CONSUME,01,,27.837649,120.653116,ANDROID,false,0
100000,103,西安市,陕西秦源工程项目管理有限公司,E,24,APP,4,33.9,M,汉,5002,4,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,38.25609549565875,109.76903500954995,ANDROID,false,1
100000,102,贵港市,恒源机电安装有限公司,E,24,APP,2,46.8,M,汉,3767,2,01,MATE,COLLEAGUE,1,91.823,广西壮族自治区,CONSUME,02,,22.66488681032023,114.24670351699145,ANDROID,false,0
100000,104,南通市,南通嘉炜地垫科技有限公司,G,13,APP,4,32.0,F,汉,5571,4,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,32.37943774933407,120.5796517046129,ANDROID,,0
100000,,肇庆市,曾剑锋个人工作室,Z,90,APP,2,43.7,M,汉,4722,2,01,MATE,OTHER,1,89.722,广东省,CONSUME,01,,23.560709,112.416616,ANDROID,false,0
100000,105,北京市,北京市房山区中医医院,Q,11,XCX,2,50.1,M,汉,62,2,01,FATHER,FATHER,1,70,北京市,CONSUME,01,,39.696463,115.983628,ANDROID,,0
100000,307,温州市,鑫光达有限公司,Z,90,XCX,2,27.2,M,汉,3038,4,01,CHILDREN,FATHER,2,70,浙江省,CONSUME,01,,27.685430169347453,120.33774790067743,ANDROID,,0
100000,,重庆市,重庆友联出租汽车有限公司,Z,90,XCX,3,43.8,M,汉,4966,2,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.601597220216694,106.53566215199074,ANDROID,,0
100000,,哈尔滨市,哈尔滨龙宝汽车运输有限公司,F,17,XCX,4,39.9,F,汉,4527,4,01,FATHER,MATE,1,70,黑龙江省,CONSUME,01,,45.7871142578125,126.67762396918403,ANDROID,,0
100000,,上海市,静安城发集团,Z,90,APP,3,32.1,M,汉,5143,3,01,MATE,MOTHER,1,89.106,上海市,CONSUME,01,,31.298885,121.448297,ANDROID,false,0
100000,103,盐城市,常州市景图装饰工程有限公司,E,24,XCX,2,45.7,M,汉,4764,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.25737476280886,121.3367076452457,ANDROID,,0
100000,,镇江市,房兵兵个人工作室,Z,90,APP,3,30.4,M,汉,289,3,,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.32322591145833,119.34604410807292,ANDROID,,0
100000,104,洛阳市,印刷厂幼儿园,Z,90,APP,2,38.5,F,汉,4162,4,01,PARENTS,FRIENDS,1,95.438,河南省,CONSUME,01,,34.806044,112.484672,ANDROID,false,0
100000,,青岛市,斐雪派克电器(青岛)有限公司,Z,90,APP,3,25.1,M,汉,1218,2,01,FATHER,MOTHER,2,70,山东省,CONSUME,01,,36.04978,120.152332,ANDROID,false,0
100000,,南阳市,北京知定广告有限公司,R,17,APP,4,27.8,M,汉,2262,3,01,MOTHER,FATHER,2,70,河南省,CONSUME,02,,30.211982,120.265273,ANDROID,false,0
100000,,成都市,米治昆个人工作室,Z,90,APP,3,30.3,M,汉,1016,2,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.5857,103.521409,ANDROID,false,0
100000,105,鸡西市,郭海霞个人工作室,Z,90,APP,4,26.3,F,汉,128,2,,MATE,RELATIVES,1,91.54047,黑龙江省,CONSUME,01,,45.297889030181618,130.99602772293657,IOS,,0
100000,,秦皇岛市,唐山首信自动化信息技术有限公司,Z,90,XCX,3,40.7,M,汉,4407,2,01,MOTHER,MATE,1,87.744286,河北省,CONSUME,01,,39.059627,118.46463,ANDROID,,0
100000,103,温州市,东阳市力顺电子商务有限公司,G,13,APP,2,42.2,M,汉,2186,2,01,FATHER,SIBLING,1,91.518,浙江省,CONSUME,01,,29.28774156620321,120.23620399750175,ANDROID,false,0
100000,,通化市,中建三局集团有限公司,Z,90,XCX,4,27.2,M,朝鲜,1009,4,01,PARENTS,FRIENDS,2,90.83,吉林省,CONSUME,01,,36.95090345412806,117.14411150099966,ANDROID,,0
100000,102,九江市,耀明钢化玻璃制品有限公司,Z,90,APP,2,37.7,M,汉,4175,2,01,FATHER,COLLEAGUE,2,70,江西省,CONSUME,01,,31.565362,121.640459,ANDROID,false,0
100000,403,石家庄市,石家庄市科林电气有限公司,G,13,APP,2,46.6,M,汉,4564,4,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,38.214206560790518,114.29222761390406,ANDROID,false,0
100000,102,张家口市,兄弟豆腐坊,H,54,APP,2,38.9,M,汉,5030,4,01,FATHER,SIBLING,1,70,河北省,CONSUME,01,,40.850384303837397,114.8520907451272,ANDROID,false,0
100000,102,济南市,吕涛个人工作室,Z,90,APP,4,36.0,M,汉,4899,2,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,36.24655,117.670255,ANDROID,false,0
100000,102,九江市,peter沙龙美发,Z,90,APP,2,31.0,M,汉,6284,2,01,PARENTS,FRIENDS,3,70.752,江西省,CONSUME,01,,29.672061631944445,115.95070339626736,ANDROID,,0
100000,,天津市,华天科技股份有限公司,Z,90,XCX,4,30.9,M,汉,6150,2,01,FATHER,MOTHER,2,70,天津市,CONSUME,01,,34.57949980772224,105.71963047464759,ANDROID,,0
100000,105,阿坝藏族羌族自治州,龙跃斑鱼庄,I,54,APP,3,33.7,F,羌,5462,2,01,PARENTS,SIBLING,2,90.099,四川省,CONSUME,01,,31.471500387016098,103.58669449428256,IOS,,0
100000,103,衡水市,崔雷雷个人工作室,C,24,APP,3,38.2,M,汉,5988,2,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,37.985615,116.349269,ANDROID,false,0
100000,,巴彦淖尔市,乡巴佬炖菜馆,Z,90,XCX,4,30.0,M,汉,1810,2,01,MOTHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,39.575695258246526,109.7416587999132,ANDROID,,0
100000,104,南通市,海泰置业公司,K,17,APP,2,46.5,M,汉,5210,4,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.90275043138753,121.21042816228248,ANDROID,false,0
100000,105,北海市,媄派国际,I,54,APP,2,37.3,F,汉,4704,4,01,FATHER,SIBLING,1,82.14906,广西壮族自治区,CONSUME,01,,21.682453886395427,109.22936631545757,IOS,,0
100000,105,黑河市,今生缘餐厅,I,54,APP,2,45.1,M,汉,4084,3,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,39.970951222678099,116.8003071463833,ANDROID,false,0
100000,103,南通市,广厦五金,H,54,APP,2,47.2,M,汉,488,4,01,MATE,RELATIVES,1,92.689,江苏省,CONSUME,01,,29.52681984072002,106.48816646583824,IOS,false,0
100000,,烟台市,蓬莱区人民检察院,Z,90,XCX,4,34.0,M,汉,6100,2,01,FATHER,SIBLING,2,88.607,山东省,CONSUME,01,,37.814954,120.778445,ANDROID,false,0
100000,105,吉林市,养殖有限公司,H,54,XCX,2,35.7,F,,6445,2,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,43.85753946279214,126.56455469214333,ANDROID,false,0
100000,102,延边朝鲜族自治州,鑫美美容会所,O,17,XCX,3,27.4,F,满,557,2,01,MOTHER,FRIENDS,2,89.346,吉林省,CONSUME,02,,43.32193739149306,129.75791124131945,ANDROID,,0
100000,403,宜春市,上富镇八角亭路102号,C,24,XCX,4,34.0,F,汉,5729,4,01,PARENTS,MATE,1,70,江西省,CONSUME,01,,28.67741495017335,115.01372231540215,ANDROID,,0
100000,103,揭阳市,林郁生个人工作室,Z,90,XCX,4,43.5,M,汉,4944,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.568248034550924,116.22422751567915,ANDROID,,0
100000,,徐州市,上海有限公司,Z,90,XCX,4,40.6,M,汉,4439,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.26190847415201,121.50055801555017,ANDROID,,0
100000,,鹤岗市,北大荒集团黑龙江普阳农场有限公司,A,27,XCX,3,28.6,M,汉,2680,4,,FATHER,MOTHER,2,70,黑龙江省,CONSUME,04,,47.28107421875,131.35926106770833,ANDROID,,0
100000,105,重庆市,重庆顺多利机车有限责任公司,C,24,APP,3,40.0,F,汉,3779,4,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.725558604510974,106.46341125857187,ANDROID,,0
100000,102,丽江市,鲁布养殖有限责任公司,A,27,XCX,4,25.9,M,彝,131,2,01,FATHER,SIBLING,2,90.09134,云南省,CONSUME,01,,27.260056594686387,100.86557215131929,IOS,false,0
100000,102,菏泽市,东明县清华园学校,P,13,APP,4,28.9,F,汉,644,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.2898340061736,115.12025980022209,IOS,,0
100000,,佛山市,潘紫敏个人工作室,Z,90,XCX,3,29.8,F,汉,6038,2,01,PARENTS,FRIENDS,1,83.553,广东省,CONSUME,01,,23.248763563368055,112.93407823350694,ANDROID,,0
100000,,三亚市,赫拉美学科技美肤中心,G,13,XCX,2,45.2,F,汉,3850,2,01,MATE,FRIENDS,1,70,海南省,CONSUME,01,,23.201373,109.132823,ANDROID,,0
100000,,青岛市,市北区鑫兴洪电子设备维修中心,O,17,XCX,4,42.9,M,汉,3623,4,01,MOTHER,MATE,1,70,山东省,CONSUME,01,,36.14519422743056,120.46637396918403,ANDROID,,0
100000,105,石家庄市,供水公司,D,17,XCX,4,39.9,M,汉,5782,2,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,38.09513434705803,114.53525837629704,ANDROID,,0
100000,104,衡阳市,祁东县黄土铺镇人民政府,Z,90,XCX,3,47.4,M,汉,584,4,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,02,,26.796487358940972,112.08155029296876,ANDROID,,0
100000,,南平市,凡福鞋业,H,54,APP,4,25.7,F,汉,126,2,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,24.840779,118.626255,ANDROID,false,0
100000,102,汉中市,格林斯精密制造有限公司,Z,90,APP,3,33.3,M,汉,463,2,01,FRIENDS,MATE,1,70,陕西省,CONSUME,01,,31.301854,120.831126,ANDROID,false,0
100000,105,漳州市,厦门利全建设工程有限公司,E,24,APP,2,32.8,M,汉,133,2,01,PARENTS,RELATIVES,1,91.47,福建省,CONSUME,01,,26.285717036406923,117.67348188112094,ANDROID,false,0
100000,103,烟台市,胜凯农资超市,H,54,APP,2,50.0,M,汉,307,2,01,PARENTS,FRIENDS,1,86.613,山东省,CONSUME,01,,37.08673064634814,120.99758095110825,ANDROID,false,0
100000,105,乐山市,乐山市中心城区长江印刷厂,C,24,APP,3,44.0,M,汉,797,4,01,MATE,CHILDREN,1,96.544,四川省,CONSUME,01,,29.578175,103.766044,ANDROID,false,0
100000,,佛山市,宜佳美家具,H,54,APP,2,37.2,M,汉,3758,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.246526,113.138061,ANDROID,false,0
100000,,扬州市,天意食品有限公司,Z,90,XCX,3,29.6,M,汉,6052,2,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.658737053791947,120.1461927975048,ANDROID,,0
100000,,包头市,包头市新展跃商贸有限责任公司,G,13,XCX,4,36.7,M,汉,4100,4,01,MATE,FATHER,1,70,内蒙古自治区,CONSUME,01,,40.636640625,109.8685769314236,ANDROID,,0
100000,104,长治市,长治市潞州宴餐饮有限公司,I,54,APP,4,24.3,F,汉,2259,2,,MATE,FRIENDS,1,75.759,山西省,CONSUME,02,,36.38688541797616,113.2714342217479,IOS,false,0
100000,103,廷安市,志丹县街道办事处,S,11,APP,4,36.9,M,汉,4919,2,01,FATHER,COLLEAGUE,1,90.183,陕西省,CONSUME,01,,34.27333007858492,109.00643999706995,ANDROID,,0
100000,310,大连市,大连融科储能集团股份有限公司,H,54,APP,4,28.0,M,汉,2188,2,01,FATHER,FRIENDS,2,89.085,辽宁省,CONSUME,01,,26.524341654849804,101.74241625520469,IOS,false,1
100000,403,兰州市,甘肃信达物业管理有限公司,L,17,APP,4,39.7,F,汉,3975,4,01,FATHER,SIBLING,1,87.90304,甘肃省,CONSUME,01,,36.05256990181217,103.93328161209904,IOS,,0
100000,103,临沂市,天使学校,P,13,XCX,3,25.0,F,汉,1186,4,01,FATHER,FRIENDS,2,90.379,山东省,CONSUME,01,,35.10565307503835,118.35599568280186,ANDROID,,0
100000,,六盘水市,贵州盘江精煤股份有限公司月亮田矿,Z,90,APP,4,39.9,M,汉,3057,3,,MOTHER,MATE,1,70,贵州省,CONSUME,04,,25.913703,104.503982,ANDROID,false,0
100000,102,达州市,四川省综合能源有限责任公司大竹分公司,D,17,XCX,4,29.5,M,汉,770,2,,PARENTS,COLLEAGUE,2,84.66,四川省,CONSUME,01,,30.719348958333335,107.22262152777778,ANDROID,,0
100000,105,阜阳市,李金涛个人工作室,Z,90,APP,2,46.0,M,汉,6510,2,01,PARENTS,FRIENDS,1,83.938,安徽省,CONSUME,01,,32.9027754317417,115.81400169978125,ANDROID,false,0
100000,103,大连市,辽宁省三志物流零担货运有限公司,F,17,APP,2,39.3,F,汉,4885,4,01,MATE,SIBLING,1,98.0,辽宁省,CONSUME,01,,39.41685182476326,121.97696161097419,IOS,,0
100000,104,攀枝花市,四川省攀枝花市妇幼保健院,Q,11,XCX,3,35.9,F,汉,4878,3,01,FATHER,MOTHER,3,91.547,四川省,CONSUME,01,,26.554962610426107,101.75107488257302,ANDROID,,0
100000,403,湘潭市,湘潭凤凰中学,P,13,APP,4,48.9,M,汉,922,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.78578541761221,112.96772200384035,ANDROID,,0
100000,105,西安市,陕西锐翔商贸有限责任公司,H,54,APP,4,40.8,M,汉,4336,2,01,PARENTS,MATE,1,70,陕西省,CONSUME,01,,34.25688999029572,108.97197593971736,ANDROID,false,0
100000,,无锡市,江苏省江阴市华夏化工机械有限公司,Z,90,XCX,3,50.4,M,汉,5396,3,01,FATHER,MOTHER,3,70,江苏省,CONSUME,01,,31.916035970052082,120.31833251953125,ANDROID,,0
100000,103,淮安市,张羽个人工作室,Z,90,XCX,4,33.2,M,汉,6139,2,01,FATHER,FRIENDS,1,91.12142,江苏省,CONSUME,01,,31.641072252871866,119.05365043349996,IOS,,0
100000,105,定西市,杨学彦个人工作室,Z,90,APP,3,39.5,M,汉,5323,4,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,36.142387100149267,103.64686226805229,ANDROID,,1
100000,,郑州市,民众同传网络科技,Z,90,XCX,3,37.3,F,汉,4162,2,01,FATHER,RELATIVES,1,70,河南省,CONSUME,01,,34.899852701822915,113.31659749348958,ANDROID,,0
100000,307,深圳市,中原地产,O,17,APP,3,41.6,M,汉,3760,4,01,MATE,FRIENDS,2,93.0,广东省,CONSUME,01,,22.546473432453547,114.12835699544849,ANDROID,,0
100000,,肇庆市,时代广场,H,54,APP,2,31.0,M,汉,1769,2,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,23.127768,113.430417,ANDROID,false,0
100000,105,徐州市,凯尔光电,Z,90,XCX,2,36.4,M,汉,4018,4,01,COLLEAGUE,MATE,1,80.146,江苏省,CONSUME,01,,34.260085324446223,117.180476821357672,ANDROID,,0
100000,102,常德市,贵溪冶炼厂,C,24,APP,3,40.1,M,汉,4793,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.332447108156008,117.23159970369075,ANDROID,false,0
100000,102,蚌埠市,金投能源集团,D,17,APP,4,40.8,M,汉,1924,3,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.258698,120.207271,ANDROID,false,0
100000,105,宜宾市,宁波艺丰餐饮管理有限公司,I,54,APP,2,28.6,M,汉,672,4,01,FATHER,MOTHER,1,86.18,四川省,CONSUME,01,,30.364171762382357,121.29577705925233,IOS,,0
100000,104,宝鸡市,无锡市新吴区紫兰幼儿园,E,24,XCX,4,26.1,F,汉,1387,2,01,FATHER,FATHER,2,88.084,陕西省,CONSUME,01,,31.49302272123705,120.51480839185709,IOS,,0
100000,105,鞍山市,任冠军个人工作室,Z,90,XCX,3,32.5,M,汉,5862,4,01,MATE,SIBLING,2,70,辽宁省,CONSUME,01,,41.102300350514017,123.00076004929737,ANDROID,,0
100000,103,孝感市,湖北省星禾纺织用品有限公司,C,24,APP,2,27.4,M,汉,1192,4,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,30.708206488915928,114.33859125858291,ANDROID,,0
100000,,大同市,创意装饰,E,24,XCX,2,44.0,M,汉,3994,4,01,FATHER,FATHER,1,70,山西省,CONSUME,01,,40.014542,113.207303,ANDROID,,0
100000,105,湘潭市,英德市泓天物业管理有限公司,L,17,APP,4,42.3,M,汉,3238,2,01,PARENTS,FRIENDS,1,91.308,湖南省,CONSUME,01,,24.17221813879807,113.42645829856741,ANDROID,false,0
100000,105,许昌市,许昌市公共交通有限公司,O,17,APP,2,47.2,M,汉,64,4,01,MOTHER,FRIENDS,1,70,河南省,CONSUME,01,,34.052336,113.866604,ANDROID,false,0
100000,,安阳市,马万朋个人工作室,Z,90,XCX,3,31.0,M,汉,131,2,01,PARENTS,SIBLING,1,70,河南省,CONSUME,01,,32.176418185763886,117.25582872178819,ANDROID,,0
100000,302,大连市,沈阳市皇姑区海瑞佳海产品销售商行,H,54,APP,3,44.7,M,汉,4472,4,01,MATE,COLLEAGUE,1,70,辽宁省,CONSUME,01,,38.97972228641704,121.5875541055443,ANDROID,false,0
100000,403,哈尔滨市,都来喜洗浴中心,R,17,APP,3,47.2,F,汉,4848,2,01,FATHER,RELATIVES,2,78.17334,黑龙江省,CONSUME,01,,46.26024395098631,130.62253625977079,ANDROID,false,0
100000,103,重庆市,余姚正创工艺品有限公司,C,24,APP,2,38.1,M,汉,4851,2,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,32.28358907912234,118.35276841354832,ANDROID,,0
100000,302,长沙市,长沙广播电视台集团,R,17,XCX,4,40.5,M,汉,3780,4,01,MOTHER,SIBLING,1,70,湖南省,CONSUME,01,,28.122434589050479,113.06067294176684,ANDROID,,1
100000,102,沈阳市,沈阳水务集团有限公司于洪营业分公司,D,17,XCX,4,34.0,M,汉,4681,2,,FATHER,COLLEAGUE,1,70,辽宁省,CONSUME,02,,41.8128553191561,123.25718919292793,ANDROID,false,0
100000,105,忻州市,五台莱商村镇银行,J,13,XCX,4,34.9,M,汉,6068,3,01,MATE,FATHER,1,70,山西省,CONSUME,01,,38.721474,113.25312,ANDROID,,0
100000,105,遂宁市,卡法KTV,R,17,APP,2,37.1,F,汉,4192,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.589132633395264,105.26579553558145,ANDROID,false,0
100000,105,南昌市,深圳市曙光科技有限公司,G,13,APP,4,39.5,M,汉,4798,2,01,SIBLING,CHILDREN,2,70,江西省,CONSUME,01,,23.19200788339321,113.28194408532866,ANDROID,false,0
100000,102,大同市,平顺鞋店,H,54,APP,2,46.0,F,汉,749,4,01,RELATIVES,MATE,1,70,山西省,CONSUME,01,,40.364304,113.749215,ANDROID,false,0
100000,105,酒泉市,尚味居火爆鱿鱼店,H,54,APP,3,39.2,F,汉,4820,2,01,PARENTS,FRIENDS,3,70,甘肃省,CONSUME,01,,39.74583513246086,98.50901187398408,ANDROID,,0
100000,,阜新市,仙游物泊科技有限公司,G,13,APP,2,24.1,M,蒙古,2596,2,01,FATHER,RELATIVES,2,70,辽宁省,CONSUME,02,,35.06832763671875,107.59710801866319,ANDROID,,0
100000,,仙桃市,大地物流,Z,90,APP,2,37.8,M,汉,5284,2,01,MATE,CHILDREN,1,70,湖北省,CONSUME,01,,30.35314914279514,113.41308349609375,ANDROID,,0
100000,104,吉安市,晋江市创勤机械有限公司,C,24,APP,4,35.8,M,汉,3969,3,01,MATE,FRIENDS,1,70,江西省,CONSUME,02,,24.73132,118.506389,ANDROID,false,0
100000,105,邵阳市,新宁县联通分公司,G,13,APP,3,35.1,M,汉,4588,4,01,PARENTS,SIBLING,1,93.164,湖南省,CONSUME,01,,26.729579674376116,110.6444887423187,ANDROID,false,0
100000,105,惠州市,祥仔杂货店,H,54,APP,2,43.1,M,汉,1865,4,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,23.164785485540425,114.27698882086543,ANDROID,,0
100000,102,惠州市,惠州市惠东县港口镇都喜酒店,I,54,APP,2,32.2,M,汉,5514,4,01,SIBLING,FATHER,2,88.738,广东省,CONSUME,01,,22.615351530688728,114.92234226101334,ANDROID,false,0
100000,,福清市,未央女装,H,54,APP,4,37.8,F,汉,4669,4,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,25.470347,119.564631,ANDROID,false,0
100000,103,聊城市,新时尚旋转小火锅,I,54,APP,3,30.0,M,汉,250,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,39.13304092513758,117.2122203099057,ANDROID,false,0
100000,403,阿坝藏族羌族自治州,石墨豆花餐饮,Z,90,APP,2,35.2,M,藏,5683,4,01,FATHER,FATHER,1,87.812,四川省,CONSUME,01,,32.075598,102.983454,ANDROID,false,0
100000,301,渭南市,大荔县简龄青蚨美肤馆,H,54,APP,4,25.9,F,汉,1220,2,,FATHER,FRIENDS,2,83.49993,陕西省,CONSUME,04,,34.55117629651605,110.09856635741575,IOS,,0
