partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,104,常德市,悦享美医疗美容,O,17,XCX,3.0,38.0,F,汉,3002.0,2.0,01,PARENTS,MOTHER,1,70,湖南省,CONSUME,01,,28.291120296055355,112.91479437068611,ANDROID,,0
LXJ_CODE,100000,103,汕头市,林镇雄个人工作室,H,54,APP,2.0,46.5,M,汉,4597.0,4.0,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,23.251039666463105,116.41983390017899,ANDROID,false,0
LXJ_CODE,100000,310,兰州市,兰州新区奥特莱斯,Z,90,APP,2.0,37.8,F,汉,4162.0,4.0,,SIBLING,MOTHER,3,70,甘肃省,CONSUME,01,,36.53894917396138,103.75578531699213,ANDROID,false,0
LXJ_CODE,100000,103,温州市,温州艾米利流体有限公司,Z,90,APP,3.0,33.0,M,汉,5953.0,4.0,,PARENTS,SIBLING,2,83.424,浙江省,CONSUME,01,,27.984261,120.544179,ANDROID,false,0
LXJ_CODE,100000,,呼伦贝尔市,中力建设,Z,90,APP,2.0,32.1,M,汉,6655.0,2.0,,MATE,FRIENDS,2,70,内蒙古自治区,CONSUME,02,,28.408333875868056,119.86273193359375,ANDROID,false,0
JY_CODE,100000,,邢台市,邢台钢骏建筑有限公司,Z,90,APP,4.0,24.1,M,汉,2126.0,4.0,01,PARENTS,FRIENDS,2,97.15,河北省,CONSUME,01,,37.14913030677943,115.22234620281147,ANDROID,,0
AWJ_CODE,100000,,驻马店市,郑东新区云速通讯商行,H,54,XCX,2.0,24.0,M,汉,1860.0,2.0,01,MOTHER,RELATIVES,1,70,河南省,CONSUME,01,,33.143710666232636,114.00659206814237,ANDROID,,0
JY_CODE,100000,307,梅州市,中国平安人寿保险深圳分公司,Z,90,XCX,3.0,42.2,M,汉,3780.0,3.0,,MATE,FRIENDS,1,70,广东省,CONSUME,04,,22.61427144035793,114.0431044519323,ANDROID,,0
LXJ_CODE,100000,102,宿州市,合肥市美凯电子有限公司,G,13,APP,2.0,38.2,M,汉,4322.0,2.0,01,PARENTS,FRIENDS,1,71.326,安徽省,CONSUME,01,,31.959858,117.327083,ANDROID,false,0
AWJ_CODE,100000,,景德镇市,深圳市鼎泰科技有限公司,Z,90,APP,3.0,28.7,M,汉,2354.0,4.0,01,FATHER,FATHER,2,100.0,江西省,CONSUME,01,,28.871082867962988,117.14222547380966,ANDROID,,0
AWJ_CODE,100000,301,鞍山市,王婧贤个人工作室,Z,90,APP,4.0,28.3,F,汉,980.0,3.0,01,COLLEAGUE,FRIENDS,1,84.757,辽宁省,CONSUME,01,,41.11667610949109,123.00125168308469,ANDROID,,0
HXQB_CODE,100000,103,南通市,中海集团,H,54,APP,2.0,36.6,M,汉,6604.0,3.0,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,32.4033803403564,120.58483374684951,ANDROID,,0
LXJ_CODE,100000,,濮阳市,张涛个人工作室,Z,90,APP,2.0,36.4,M,汉,3889.0,4.0,01,MATE,FRIENDS,1,97.15,河南省,CONSUME,01,,36.111839134779348,115.07689149666922,ANDROID,,0
AWJ_CODE,100000,103,武汉市,武汉市新洲区骨伤专科医院,Z,90,XCX,2.0,37.4,M,汉,4413.0,2.0,01,COLLEAGUE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.924688227751429,114.81555209658966,ANDROID,,0
AWJ_CODE,100000,,滨州市,京东外卖,Z,90,APP,3.0,23.5,M,汉,1824.0,2.0,01,FATHER,FRIENDS,2,96.2,山东省,CONSUME,01,,37.46396800317831,117.93108118674421,ANDROID,,0
AWJ_CODE,100000,104,广州市,武汉易及传媒有限公司,Z,90,XCX,3.0,36.8,F,汉,4277.0,4.0,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,22.965009097674885,113.3258707244491,ANDROID,,0
LXJ_CODE,100000,,内江市,内江金鸿曲轴有限公司,Z,90,APP,3.0,42.1,M,汉,4849.0,4.0,01,PARENTS,FRIENDS,3,97.5,四川省,CONSUME,01,,29.582237063979684,105.07497387397791,ANDROID,,0
JY_CODE,100000,,内江市,内江金鸿曲轴有限公司,Z,90,APP,3.0,42.1,M,汉,4849.0,4.0,01,PARENTS,FRIENDS,3,97.5,四川省,CONSUME,01,,29.582237063979684,105.07497387397791,ANDROID,,0
LXJ_CODE,100000,308,苏州市,龙信建设集团太仓时代天镜项目部,E,24,APP,4.0,28.0,M,汉,1023.0,2.0,01,MOTHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.21259009790014,120.59926956726629,ANDROID,false,0
AWJ_CODE,100000,,三亚市,康大游艇俱乐部,C,24,XCX,3.0,47.2,M,汉,914.0,2.0,01,MATE,SIBLING,1,70,海南省,CONSUME,01,,18.224894953443479,109.51920214343999,ANDROID,,0
LXJ_CODE,100000,,渭南市,海南国成港建设工程有限公司,Z,90,APP,3.0,36.5,M,汉,5660.0,4.0,01,MATE,SIBLING,1,74.0,陕西省,CONSUME,01,,30.605716,114.348139,ANDROID,,0
AWJ_CODE,100000,,渭南市,海南国成港建设工程有限公司,Z,90,APP,3.0,36.5,M,汉,5660.0,4.0,01,MATE,SIBLING,1,74.0,陕西省,CONSUME,01,,30.605716,114.348139,ANDROID,,0
AWJ_CODE,100000,,扬州市,江苏油田新源矿业有限公司,Z,90,APP,3.0,35.0,M,满,4770.0,2.0,01,PARENTS,PARENTS,1,70,江苏省,CONSUME,01,,33.2434069227328,119.32567320285364,ANDROID,,0
HXQB_CODE,100000,,扬州市,江苏油田新源矿业有限公司,Z,90,APP,3.0,35.0,M,满,4770.0,2.0,01,PARENTS,PARENTS,1,70,江苏省,CONSUME,01,,33.2434069227328,119.32567320285364,ANDROID,,0
AWJ_CODE,100000,,黄冈市,胡懿圆个人工作室,Z,90,APP,4.0,23.5,M,汉,1507.0,4.0,01,FATHER,FRIENDS,2,100.0,湖北省,CONSUME,01,,31.29288444419032,114.64909811111319,ANDROID,,0
AWJ_CODE,100000,,珠海市,未知单位,H,54,APP,4.0,31.6,M,汉,5355.0,2.0,01,MATE,SIBLING,2,70,广东省,CONSUME,01,,22.275565,113.527156,ANDROID,,0
AWJ_CODE,100000,,湛江市,广州市花遇和风科技有限公司,Z,90,APP,3.0,24.5,M,汉,1426.0,4.0,01,FRIENDS,FATHER,2,88.01,广东省,CONSUME,01,,23.158945983046377,113.40262552065559,ANDROID,,0
LXJ_CODE,100000,,合肥市,亳州市谯城区文森机械租赁有限公司,L,17,APP,3.0,41.8,M,汉,5645.0,4.0,01,FATHER,MATE,1,70,安徽省,CONSUME,02,,32.674688,119.027195,ANDROID,false,0
LXJ_CODE,100000,,北京市,陆奕达个人工作室,Z,90,APP,2.0,23.0,M,汉,2255.0,2.0,01,FATHER,FATHER,2,90.83,北京市,CONSUME,01,,40.00379725441136,116.35379684688248,ANDROID,,0
LXJ_CODE,100000,105,海丰县,广东雄凯科技股份有限公司,G,13,XCX,3.0,30.2,M,汉,788.0,2.0,01,FATHER,RELATIVES,1,70,广东省,CONSUME,01,,22.98216064453125,115.33127197265625,ANDROID,,0
AWJ_CODE,100000,,商丘市,高华宇个人工作室,Z,90,APP,2.0,22.0,M,汉,2660.0,2.0,01,FRIENDS,COLLEAGUE,2,96.2,河南省,CONSUME,01,,34.15461520098737,115.5249140934961,ANDROID,,0
AWJ_CODE,100000,,漳州市,中国人寿保险股份有限公司,Z,90,APP,4.0,30.8,F,汉,999.0,2.0,01,FATHER,SIBLING,2,77.0,福建省,CONSUME,01,,23.705901658349846,117.43455130448163,ANDROID,,1
LXJ_CODE,100000,,绵阳市,好年华印刷有限公司,Z,90,APP,2.0,31.1,M,汉,6716.0,2.0,01,PARENTS,FRIENDS,2,86.779,四川省,CONSUME,01,,22.655264509054278,114.05683570509655,ANDROID,false,0
LXJ_CODE,100000,,黔西南布依族苗族自治州,壹小小托管,Z,90,XCX,4.0,23.6,F,仡佬,2484.0,4.0,01,FRIENDS,MATE,2,70,贵州省,CONSUME,01,,25.390910950074955,105.66176137827323,ANDROID,,0
JY_CODE,100000,,上海市,北京航天极峰科技技术有限公司成都分公司,Z,90,APP,4.0,23.4,M,汉,3240.0,2.0,01,PARENTS,FRIENDS,2,96.66,上海市,CONSUME,01,,31.298352194211505,121.5621363513448,ANDROID,,0
LXJ_CODE,100000,,邯郸市,金色云庭国际酒店,Z,90,APP,2.0,22.1,M,汉,2816.0,2.0,01,FATHER,COLLEAGUE,2,97.15,河北省,CONSUME,01,,36.76789134689342,114.12938157187389,ANDROID,,0
LXJ_CODE,100000,102,南京市,南京萨得会科技有限公司,Z,90,APP,3.0,42.5,M,汉,5365.0,3.0,01,FATHER,FATHER,1,71.487,江苏省,CONSUME,01,,32.01778399314996,118.82051591469757,ANDROID,false,1
LXJ_CODE,100000,,玉林市,广州优尼精密有限公司,Z,90,APP,2.0,22.9,M,汉,2870.0,4.0,01,FATHER,FATHER,2,99.05,广西壮族自治区,CONSUME,01,,22.667412144165849,110.39214434684536,ANDROID,,0
LXJ_CODE,100000,105,榆林市,中国安能,J,13,XCX,2.0,28.2,M,汉,2010.0,4.0,01,PARENTS,COLLEAGUE,2,70,陕西省,CONSUME,01,,30.52684306533982,116.84895648884933,ANDROID,,0
AWJ_CODE,100000,102,温州市,温州市久瑞科技有限公司,G,13,XCX,4.0,37.6,M,汉,5690.0,4.0,01,MATE,MOTHER,1,70,浙江省,CONSUME,02,,27.937347005208334,120.94379313151042,ANDROID,,1
AWJ_CODE,100000,105,汕头市,濠江消防救援大队,S,11,APP,4.0,39.0,M,汉,5758.0,3.0,01,MATE,FRIENDS,1,78.164276,广东省,CONSUME,01,,23.36563714010333,116.68879613622473,ANDROID,,0
LXJ_CODE,100000,102,济宁市,邹城市香城卫生院,Q,11,XCX,3.0,35.0,M,汉,6684.0,2.0,01,MATE,FRIENDS,1,87.175,山东省,CONSUME,01,,36.66167074303722,117.07244732022034,ANDROID,,0
LXJ_CODE,100000,,安康市,唐国涛个人工作室,Z,90,APP,2.0,28.0,M,汉,2322.0,2.0,01,FATHER,SIBLING,2,70,陕西省,CONSUME,01,,41.23052001953125,78.14285047743056,ANDROID,,0
AWJ_CODE,100000,105,聊城市,山东鑫众合港口服务有限公司,F,17,APP,4.0,25.2,M,汉,1741.0,2.0,01,FATHER,FRIENDS,2,89.42301,山东省,CONSUME,01,,36.04622840339696,120.22925296506753,IOS,,0
LXJ_CODE,100000,105,汕头市,装箱公司。,Z,90,APP,2.0,37.9,M,汉,3994.0,2.0,,MATE,SIBLING,1,70,广东省,CONSUME,02,,23.268391,116.599118,ANDROID,false,0
LXJ_CODE,100000,105,宝鸡市,宝鸡新大唐金属有限公司,C,24,APP,3.0,31.8,F,汉,6100.0,2.0,01,MATE,MOTHER,1,70,陕西省,CONSUME,02,,34.309096,107.25976,ANDROID,false,0
JY_CODE,100000,,万宁市,鱼业公司,Z,90,APP,2.0,37.6,M,汉,3414.0,4.0,01,MATE,FRIENDS,1,94.16,海南省,CONSUME,01,,18.80086459646679,110.40333085552688,ANDROID,,0
JY_CODE,100000,102,营口市,浙江南柯电器有限公司,C,24,APP,4.0,42.6,M,汉,4038.0,4.0,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,28.045946975030426,120.91807949438622,ANDROID,,0
AWJ_CODE,100000,,黄山市,李蕾蕾个人工作室,Z,90,APP,4.0,23.7,F,汉,2332.0,2.0,01,SIBLING,FRIENDS,2,96.2,安徽省,CONSUME,01,,30.2944347350541,118.13266247030264,ANDROID,,0
AWJ_CODE,100000,,宿迁市,赵浩淼个人工作室,Z,90,APP,2.0,28.8,M,汉,1296.0,3.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.139256085055679,121.45114576116873,ANDROID,,0
LXJ_CODE,100000,105,湖州市,浙江长兴桀成新能源有限公司,M,11,XCX,2.0,34.3,M,汉,7010.0,2.0,01,MATE,FATHER,1,70.96,浙江省,CONSUME,01,,31.009715076687774,119.9195816475576,ANDROID,,0
LXJ_CODE,100000,,揭阳市,永邦道路救援,Z,90,APP,2.0,34.8,M,汉,5774.0,2.0,01,MATE,FRIENDS,1,90.83,广东省,CONSUME,01,,23.51881408534124,116.20494742874368,ANDROID,,0
LXJ_CODE,100000,,毕节市,南京文昱文化传播有限公司,R,17,XCX,3.0,28.9,M,汉,6465.0,3.0,01,FATHER,MOTHER,2,70,贵州省,CONSUME,01,,31.93958251953125,118.87813802083333,ANDROID,,0
AWJ_CODE,100000,105,吕梁市,山西新华书店吕梁有限公司交城分公司,H,54,APP,3.0,34.1,M,汉,5992.0,2.0,01,MATE,FRIENDS,1,81.542,山西省,CONSUME,01,,37.510233591002677,111.14276967686189,ANDROID,,0
LXJ_CODE,100000,105,吕梁市,山西新华书店吕梁有限公司交城分公司,H,54,APP,3.0,34.1,M,汉,5992.0,2.0,01,MATE,FRIENDS,1,81.542,山西省,CONSUME,01,,37.510233591002677,111.14276967686189,ANDROID,false,0
AWJ_CODE,100000,103,广州市,广州医科大学附属第二医院,Q,11,APP,4.0,44.2,F,汉,3580.0,4.0,01,CHILDREN,COLLEAGUE,1,92.613,广东省,CONSUME,01,,23.093217300382365,113.28989074334419,ANDROID,,0
LXJ_CODE,100000,,渭南市,西安鸿基电力科技有限公司,Z,90,APP,3.0,22.1,M,汉,1486.0,2.0,01,SIBLING,FATHER,2,94.29,陕西省,CONSUME,01,,34.26184597608217,109.51864672487682,ANDROID,,0
LXJ_CODE,100000,,清远市,采星科技,Z,90,APP,4.0,23.8,M,汉,1386.0,4.0,01,FATHER,COLLEAGUE,2,94.29,广东省,CONSUME,01,,30.333644325633288,121.18162356952601,ANDROID,,0
LXJ_CODE,100000,403,汕尾市,苏杰伟个人工作室,Z,90,APP,2.0,31.1,M,汉,5709.0,2.0,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.880695,116.077854,ANDROID,false,0
LXJ_CODE,100000,,淮南市,八公山养老院,Z,90,APP,2.0,49.6,F,汉,4429.0,4.0,01,MATE,SIBLING,1,82.5,安徽省,CONSUME,01,,32.6315063115224,116.85660934252668,ANDROID,,0
HXQB_CODE,100000,102,苏州市,苏州市环境保护有限公司,Z,90,XCX,3.0,35.1,M,汉,4310.0,2.0,,SIBLING,FATHER,2,70,江苏省,CONSUME,01,,31.27209378362211,120.66965258099677,ANDROID,,0
XYF_CODE,10000,,鄂州市,黄石美通达商贸有限公司,Z,90,APP,3.0,30.7,M,汉,496.0,4.0,,FRIENDS,MOTHER,1,70,湖北省,CONSUME,,12,30.219961763273567,115.096902599362252,ANDROID,false,0
AWJ_CODE,100000,103,绵阳市,苍溪温氏畜牧有限公司,A,27,APP,4.0,32.9,M,汉,890.0,3.0,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,31.70043,105.941937,ANDROID,,1
LXJ_CODE,100000,305,芜湖市,盾安（芜湖）中元自控有限公司,G,13,APP,2.0,32.0,M,汉,139.0,2.0,01,FATHER,MOTHER,2,83.773,安徽省,CONSUME,01,,31.161555622165726,118.64565945690036,IOS,false,0
LXJ_CODE,100000,104,大庆市,大庆乐博乐博科技有限公司,H,54,APP,4.0,27.4,M,汉,495.0,2.0,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,46.565756,125.088473,ANDROID,false,0
LXJ_CODE,100000,103,沧州市,南皮宏业五金公司,Z,90,XCX,2.0,28.5,F,汉,6571.0,4.0,01,FRIENDS,MOTHER,1,90.872,河北省,CONSUME,01,,38.029101033175937,116.69132691833825,ANDROID,,0
LXJ_CODE,100000,303,河池地区,深圳市宝安区木渣渣设计工作室,Z,90,XCX,3.0,36.1,F,壮,4788.0,4.0,01,PARENTS,MATE,1,70,广西壮族自治区,CONSUME,01,,22.56722412109375,113.86781819661458,ANDROID,,0
LXJ_CODE,100000,103,临夏回族自治州,永靖县人民医院,Q,11,APP,3.0,25.5,F,汉,669.0,4.0,,FATHER,OTHER,2,70,甘肃省,CONSUME,01,,35.950742,103.311974,ANDROID,false,0
LXJ_CODE,100000,103,商丘市,顺丰快递,Z,90,XCX,3.0,36.0,M,汉,5974.0,3.0,,PARENTS,SIBLING,2,88.838,河南省,CONSUME,01,,39.42083984375,116.40258246527777,ANDROID,,0
JY_CODE,100000,105,扬州市,东陆建设公司,E,24,APP,2.0,38.9,F,汉,3350.0,4.0,01,FATHER,FRIENDS,1,87.129,江苏省,CONSUME,01,,32.44691299205712,119.06918238248135,ANDROID,,0
AWJ_CODE,100000,105,重庆市,重庆建北工程监理有限责任公司,E,24,APP,4.0,38.2,M,汉,5576.0,2.0,01,RELATIVES,FRIENDS,1,70,重庆市,CONSUME,01,,29.593536508650428,106.5492390133864,ANDROID,,0
AWJ_CODE,100000,105,重庆市,重百电器,H,54,APP,2.0,27.2,F,汉,2722.0,4.0,01,PARENTS,PARENTS,1,88.797,重庆市,CONSUME,01,,31.163615381932329,108.37399471392559,ANDROID,,0
LXJ_CODE,100000,,榆树市,吉林省君联科技发展有限公司,G,13,APP,3.0,28.1,M,汉,700.0,3.0,01,FATHER,FRIENDS,2,75.85217,吉林省,CONSUME,01,,43.878413928902059,125.33676274492488,ANDROID,false,0
LXJ_CODE,100000,,鹤壁市,河南育林绿化工程有限公司,Z,90,APP,3.0,31.6,M,汉,5682.0,2.0,01,FATHER,FRIENDS,2,98.33,河南省,CONSUME,01,,32.01267895259669,112.1478566084528,ANDROID,,0
LXJ_CODE,100000,104,长治市,金晖兆丰焦化有限公司,C,24,XCX,2.0,32.0,M,汉,1234.0,3.0,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,41.73565538194445,81.674755859375,ANDROID,,0
HXQB_CODE,100000,,盐城市,苏州德泓工程机械有限公司,Z,90,APP,2.0,37.5,M,汉,7018.0,2.0,01,FRIENDS,FATHER,2,70,江苏省,CONSUME,01,,31.801041,121.089436,ANDROID,,0
XYF_CODE,10000,,湘潭市,湖南稻禾照明电器有限公司,Z,90,APP,3.0,48.1,F,汉,4455.0,4.0,,PARENTS,RELATIVES,2,70,湖南省,CONSUME,,12,27.787092,112.957487,ANDROID,false,1
LXJ_CODE,100000,,湘潭市,湖南稻禾照明电器有限公司,Z,90,APP,3.0,48.1,F,汉,4455.0,4.0,01,PARENTS,RELATIVES,2,70,湖南省,CONSUME,01,,27.787092,112.957487,ANDROID,false,0
AWJ_CODE,100000,403,邯郸市,金莎国际俱乐部,R,17,APP,3.0,35.3,F,汉,7256.0,3.0,01,FRIENDS,MATE,1,83.765,河北省,CONSUME,01,,36.623125827007118,114.47948705591949,ANDROID,,0
LXJ_CODE,100000,102,淮安市,上海索洛信息技术有限公司,G,13,APP,4.0,33.6,M,汉,285.0,3.0,01,FATHER,RELATIVES,2,70,江苏省,CONSUME,02,,31.269562,121.515793,ANDROID,false,0
LXJ_CODE,100000,,梅州市,佛山市云贝源贸易有限公司,C,24,XCX,2.0,27.5,F,汉,1028.0,2.0,01,MATE,SIBLING,1,70,广东省,CONSUME,02,,22.880854027493798,113.2467194627995,ANDROID,,0
LXJ_CODE,100000,102,清远市,上海修盛会务服务中心,S,11,APP,3.0,38.7,M,汉,6023.0,2.0,01,MATE,COLLEAGUE,1,82.67,广东省,CONSUME,01,,28.225581549700605,112.948243268581,ANDROID,false,0
LXJ_CODE,100000,,河源市,黄标个人工作室,Z,90,APP,3.0,32.9,M,汉,4843.0,3.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,23.051237,114.42523,ANDROID,false,0
AWJ_CODE,100000,,金华市,拉迷生活家居馆,C,24,APP,4.0,27.7,M,汉,7152.0,4.0,01,PARENTS,FRIENDS,,95.072,浙江省,CONSUME,01,,30.30257839626736,120.09965521918403,ANDROID,,0
AWJ_CODE,100000,,红河哈尼族彝族自治州,弥勒市本雄办公设备经营部,Z,90,APP,2.0,33.7,M,汉,5063.0,4.0,01,FATHER,MATE,1,70,云南省,CONSUME,01,,24.412366,103.419458,IOS,,1
AWJ_CODE,100000,105,常州市,潞城街道办事处,S,11,XCX,4.0,31.0,M,汉,851.0,4.0,01,FATHER,FRIENDS,1,90.749,江苏省,CONSUME,01,,31.733825780927327,119.96186351049666,IOS,,1
LXJ_CODE,100000,308,七台河市,欧莱雅中国有限公司,C,24,XCX,4.0,33.9,M,汉,139.0,3.0,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,30.6772119140625,104.05763264973959,ANDROID,,0
AWJ_CODE,100000,,广州市,广州每刻摄影服务有限公司,Z,90,APP,3.0,25.8,F,汉,240.0,2.0,01,FRIENDS,FRIENDS,2,84.104,广东省,CONSUME,01,,23.129637,113.268627,ANDROID,,0
LXJ_CODE,100000,103,承德市,承德健硕体育发展有限公司,Z,90,APP,3.0,26.3,M,汉,2931.0,2.0,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,40.791793,118.242929,ANDROID,false,0
LXJ_CODE,100000,403,眉山市,第一服务MOMA物业公司,L,17,XCX,2.0,36.6,M,汉,6354.0,2.0,01,FATHER,MOTHER,2,86.614,四川省,CONSUME,01,,39.894313,116.672726,ANDROID,,0
AWJ_CODE,100000,,开封市,中建三局,Z,90,APP,2.0,27.7,M,汉,505.0,4.0,01,MATE,FRIENDS,1,91.41,河南省,CONSUME,01,,34.8622109159391,114.82523551991535,ANDROID,,0
LXJ_CODE,100000,,韶关市,李华云个人工作室,Z,90,XCX,2.0,43.8,M,汉,1008.0,2.0,01,PARENTS,FRIENDS,3,70,广东省,CONSUME,01,,24.05901099879154,114.22111894125115,ANDROID,,0
LXJ_CODE,100000,,商丘市,美食美客,Z,90,APP,3.0,22.3,F,汉,3375.0,2.0,01,PARENTS,FRIENDS,2,94.29,河南省,CONSUME,01,,34.37485893871176,115.26103199909032,ANDROID,,0
LXJ_CODE,100000,103,汕头市,郑康伟个人工作室,H,54,APP,2.0,43.2,M,汉,3840.0,3.0,01,FATHER,FATHER,1,94.02,广东省,CONSUME,01,,23.230363487852097,113.3129756851335,IOS,,0
AWJ_CODE,100000,103,商丘市,行政机构、企事业单位管理人员/专业技术人员,Z,90,XCX,2.0,30.4,M,汉,800.0,3.0,01,MATE,FATHER,2,70,河南省,CONSUME,01,,30.748945485887658,120.52345312660859,ANDROID,,0
JY_CODE,100000,102,惠州市,惠东县华侨城御境养生会所,O,17,APP,1.0,47.3,F,汉,3457.0,2.0,01,PARENTS,SIBLING,1,70,广东省,CONSUME,01,,22.977340348359769,114.73344650663141,ANDROID,,0
LXJ_CODE,100000,301,青岛市,海信集团有限公司,Z,90,APP,4.0,39.0,M,汉,2929.0,4.0,01,PARENTS,COLLEAGUE,1,87.853,山东省,CONSUME,01,,36.276293,120.416367,ANDROID,false,0
AWJ_CODE,100000,,潮州市,佛山市金博嘉育咨询有限有限公司,Z,90,APP,4.0,28.1,M,汉,2111.0,2.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.011502997145806,113.15506452509095,ANDROID,,0
LXJ_CODE,100000,,济宁市,陕西莲湖华西医院,Z,90,APP,3.0,38.3,F,汉,5594.0,4.0,01,MATE,COLLEAGUE,1,90.83,山东省,CONSUME,01,,34.776428495346717,116.94290506134272,ANDROID,,0
JY_CODE,100000,105,安康市,安康云智升网络科技有限公司,Z,90,XCX,3.0,46.9,F,汉,395.0,3.0,01,PARENTS,FRIENDS,1,91.784,陕西省,CONSUME,01,,32.68416395399306,109.02462456597222,ANDROID,,0
AWJ_CODE,100000,103,滕州市,滕建集团,Z,90,APP,2.0,35.9,M,汉,4542.0,2.0,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,35.152136,117.153324,ANDROID,,0
LXJ_CODE,100000,103,滕州市,滕建集团,Z,90,APP,2.0,35.9,M,汉,4542.0,2.0,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,35.152136,117.153324,ANDROID,false,0
AWJ_CODE,100000,104,淮南市,私营业主,Z,90,APP,3.0,39.2,M,汉,4319.0,2.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.99473964413115,118.54962426578622,ANDROID,,0
AWJ_CODE,100000,,合肥市,汉麟投资有限公司,J,13,APP,4.0,33.9,M,汉,5473.0,4.0,01,MATE,SIBLING,1,70,安徽省,CONSUME,02,,31.831280717461646,117.29161136030864,ANDROID,,0
JY_CODE,100000,105,杭州市,杭州萧山锦林服装厂,Z,90,XCX,2.0,40.1,M,汉,4478.0,2.0,01,PARENTS,FATHER,2,76.286,浙江省,CONSUME,01,,30.22619087015346,120.42291825050711,ANDROID,,0
LXJ_CODE,100000,105,随州市,自由职业,Z,90,APP,2.0,40.6,F,汉,2505.0,4.0,01,MOTHER,SIBLING,1,91.162,湖北省,CONSUME,02,,23.040694238905318,113.78533610491863,ANDROID,false,0
LXJ_CODE,100000,102,铜仁市,贵州飞兴商贸有限责任公司,Z,90,XCX,2.0,36.1,F,土家,3692.0,2.0,01,MOTHER,FRIENDS,3,70,贵州省,CONSUME,01,,31.555022,120.252869,ANDROID,,0
AWJ_CODE,100000,,六安市,苏州金地广马伍旺,Z,90,APP,3.0,25.3,M,汉,1570.0,2.0,01,RELATIVES,FRIENDS,2,85.645,安徽省,CONSUME,01,,31.420017399547223,120.44669342328169,ANDROID,,0
LXJ_CODE,100000,102,临沂市,张平个人工作室,Z,90,APP,2.0,34.5,M,汉,176.0,2.0,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,35.984765,118.55103,ANDROID,false,0
LXJ_CODE,100000,,永州市,湖南千山制药机械有限公司,M,11,APP,4.0,38.5,M,汉,3986.0,2.0,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.236336,112.902579,ANDROID,false,0
LXJ_CODE,100000,,韶关市,集成天花吊顶,Z,90,APP,2.0,31.7,M,汉,7068.0,2.0,01,PARENTS,FRIENDS,2,100.0,广东省,CONSUME,01,,24.23340198821133,113.93335799995117,ANDROID,,0
LXJ_CODE,100000,309,曲靖市,云南中璟海纳科技有限公司,H,54,APP,3.0,29.0,F,汉,711.0,3.0,01,FATHER,COLLEAGUE,2,70,云南省,CONSUME,01,,24.955938769515428,102.77791820255537,ANDROID,false,0
AWJ_CODE,100000,,常德市,吕杰个人工作室,Z,90,APP,3.0,22.5,M,汉,2324.0,2.0,01,FATHER,COLLEAGUE,2,96.2,湖南省,CONSUME,01,,28.676899317868658,111.77258021510254,ANDROID,,0
AWJ_CODE,100000,105,岳阳市,红泥小家宴,H,54,APP,2.0,37.5,F,汉,6082.0,3.0,,FATHER,MOTHER,1,70,湖南省,CONSUME,03,,28.233176,112.981547,ANDROID,,0
LXJ_CODE,100000,105,岳阳市,红泥小家宴,H,54,APP,2.0,37.5,F,汉,6082.0,3.0,,FATHER,MOTHER,1,70,湖南省,CONSUME,03,,28.233176,112.981547,ANDROID,false,0
AWJ_CODE,100000,,南充市,众兴餐饮管理有限公司,Z,90,APP,4.0,47.9,M,汉,2037.0,4.0,01,FRIENDS,FATHER,3,100.0,四川省,CONSUME,01,,31.019248408168303,120.72939717240409,ANDROID,,0
LXJ_CODE,100000,,南京市,金华就约我吧网络科技有限公司,Z,90,XCX,2.0,36.1,M,汉,6209.0,2.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.07346489800347,118.64601155598959,ANDROID,,0
LXJ_CODE,100000,105,武汉市,周寅个人工作室,Z,90,APP,3.0,39.5,M,汉,4599.0,3.0,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,02,,30.513997,114.189396,ANDROID,false,0
