amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,,广元市,江阴市万祥铝业,,,XCX,2,30.9,M,汉,5935,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,31.841222264858098,120.36039629722431,ANDROID,,江苏省无锡市江阴市周庄镇,0
100000,,德阳市,四川万嘉有限公司,,,APP,2,38.0,M,汉,4533,2,01,MATE,OTHER,1,70,四川省,CONSUME,01,,30.755829,104.241293,ANDROID,,四川省成都市新都区石板滩街道,0
100000,103,连云港市,江苏翔腾起重吊装有限公司,,,APP,3,48.6,M,汉,5005,4,01,FATHER,FATHER,2,88.448,江苏省,CONSUME,01,,30.269702092081539,119.81427654721486,ANDROID,,浙江省杭州市临安区青山湖街道崇文路,0
100000,403,齐齐哈尔市,鸿运二手车市场,,,APP,3,24.0,M,汉,831,4,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,47.31346,124.12327,ANDROID,,黑龙江省齐齐哈尔市铁锋区扎龙镇,0
100000,303,西安市,陕西百富通汽车服务有限公司,,,APP,3,34.2,M,汉,274,4,01,PARENTS,MATE,1,70,陕西省,CONSUME,01,,34.2540555630771,108.95020116751656,ANDROID,,陕西省西安市碑林区柏树林街道下马陵69号,0
100000,,武威市,民勤县中医院,,,XCX,3,37.8,M,汉,6878,3,01,SIBLING,SIBLING,1,70,甘肃省,CONSUME,01,,38.641348080831658,103.10793874962286,ANDROID,,甘肃省武威市民勤县三雷镇民湖路,0
100000,,毕节市,李毛个人工作室,,,XCX,4,38.8,M,汉,5702,3,01,MATE,COLLEAGUE,1,70,贵州省,CONSUME,01,,27.460777277238667,106.23504467840422,ANDROID,,贵州省毕节市金沙县鼓场街道东二环线,0
100000,103,三门峡市,江苏国恒工程技术有限公司,,,APP,3,43.1,F,汉,4215,2,,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,31.87932,118.695189,ANDROID,,江苏省南京市江宁区谷里街道锦华路,0
100000,103,大连市,东软云科技,,,XCX,4,43.8,M,汉,1967,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,38.901972,121.601143,ANDROID,,辽宁省大连市西岗区白云街道高尔基路220号,0
100000,105,深圳市,自由职业,,,XCX,3,41.5,F,汉,3185,4,01,MATE,FRIENDS,1,76.71489,广东省,CONSUME,01,,22.593367647811929,114.1347899484923,ANDROID,,广东省深圳市龙岗区南湾街道龙山南路,0
100000,,眉山市,四川铁科建设监理有限公司,,,XCX,3,42.6,M,汉,5446,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.99296685112847,118.80069525824653,ANDROID,,江苏省南京市秦淮区红花街道明贤路,0
100000,305,柳州市,桂林银行柳州分行,,,APP,4,33.4,M,汉,7066,3,,FATHER,FRIENDS,2,91.977,广西壮族自治区,CONSUME,01,,24.327844,109.440282,ANDROID,,广西壮族自治区柳州市城中区静兰街道康顺路,0
100000,,衡阳市,富泰华工业有限公司,,,APP,4,32.6,M,汉,4974,2,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,22.667311,114.053161,ANDROID,,广东省深圳市龙岗区坂田街道雪岗北路,0
100000,105,济南市,上海美兹美地科技有限公司,,,XCX,4,48.0,M,汉,2408,4,01,RELATIVES,COLLEAGUE,2,87.405,山东省,CONSUME,01,,31.212003,121.314146,ANDROID,,上海市闵行区新虹街道申贵路,0
100000,,银川市,银川蓝杰机床附件有限公司,,,APP,3,31.1,M,汉,6679,2,01,MOTHER,COLLEAGUE,1,70,宁夏回族自治区,CONSUME,01,,38.464333,106.098894,ANDROID,,宁夏回族自治区银川市西夏区文昌路街道开元西路,0
100000,310,常州市,独立工作人员,,,APP,4,29.7,M,汉,6207,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.379578068073085,119.45493898606111,IOS,,江苏省常州市溧阳市古县街道天星路,0
100000,,衡水市,濮阳市清风县人民西路伯艺木门,,,XCX,2,47.0,M,汉,47,3,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,37.74354796535323,115.68928181367596,ANDROID,,河北省衡水市桃城区路北街道站北东路221号,0
100000,,南京市,南京煌泰建筑装饰有限公司,,,XCX,2,55.1,M,汉,634,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.464321,121.132984,ANDROID,,江苏省苏州市太仓市娄东街道县府东街98号,0
100000,105,安庆市,安庆市迎江区科学技术局,,,XCX,4,35.0,M,汉,5733,4,01,FATHER,FRIENDS,1,90.45,安徽省,CONSUME,01,,30.632244453616907,116.60294284302745,ANDROID,,安徽省安庆市潜山市安徽潜山经济开发区东环路,0
100000,103,聊城市,婚庆公司,,,APP,2,38.2,M,汉,3693,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.471015,115.9635,ANDROID,,山东省聊城市东昌府区新区街道市政巷,0
100000,103,西双版纳傣族自治州,养殖有限公司,,,APP,2,33.3,F,傣,6704,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,21.96259250137934,100.76928696093973,ANDROID,,云南省西双版纳傣族自治州景洪市嘎洒街道G219(机场公路),0
100000,104,恩施土家族苗族自治州,利川市亮嘉商贸有限公司,,,APP,2,37.8,M,土家,5459,2,01,MATE,RELATIVES,1,78.47693,湖北省,CONSUME,01,,29.892383407271454,108.93079375338498,ANDROID,,湖北省恩施土家族苗族自治州咸丰县小村乡,0
100000,103,滨州市,玲辉家电,,,APP,4,50.1,M,汉,99999,4,01,FRIENDS,SIBLING,1,95.072,山东省,CONSUME,01,,37.03073851463216,118.17021750714226,ANDROID,,山东省滨州市博兴县曹王镇X027(曹纯路),0
100000,103,泉州市,深圳市华宝方印刷包装有限公司,,,XCX,3,37.1,M,汉,3961,3,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,22.588995225694443,113.84751708984375,ANDROID,,广东省深圳市宝安区西乡街道环山路,0
100000,,文山壮族苗族自治州,汇林木业晒板厂,,,APP,3,40.0,M,汉,4898,4,,MATE,SIBLING,2,70,云南省,CONSUME,04,,22.473975,112.561319,ANDROID,,广东省江门市开平市苍城镇S274,0
100000,105,常德市,长沙比亚迪电子有限公司,,,APP,3,31.1,M,汉,790,4,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,28.937847,111.702463,ANDROID,,湖南省常德市武陵区樟木桥街道有德路,0
100000,105,泉州市,万通鞋厂,,,XCX,2,38.0,M,汉,3949,4,01,MOTHER,CHILDREN,1,88.429,福建省,CONSUME,01,,24.462728684258459,118.04756732439239,ANDROID,,福建省厦门市海沧区海沧街道,0
100000,,安庆市,太湖县骑途摩托车维修部,,,APP,3,25.2,M,汉,1637,4,01,FATHER,FRIENDS,2,87.79546,安徽省,CONSUME,01,,30.499729528051757,116.12463596721783,ANDROID,,安徽省安庆市太湖县天华镇,0
100000,103,娄底市,李新兰个人工作室,,,APP,2,46.9,M,汉,882,2,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,22.50770372774469,113.56528693460153,ANDROID,,广东省中山市南朗街道,0
100000,104,东莞市,深圳市中软国际科技服务有限公司,,,XCX,4,27.7,M,汉,827,2,01,FATHER,COLLEAGUE,2,77.01748,广东省,CONSUME,01,,22.683754019026279,114.29663328290656,ANDROID,,广东省深圳市坪山区碧岭街道,0
100000,,衢州市,发绝理发店,,,XCX,3,34.5,F,汉,4239,4,01,COLLEAGUE,FRIENDS,1,70,浙江省,CONSUME,01,,28.947908822316003,118.90588278303406,ANDROID,,浙江省衢州市柯城区新新街道G320,0
100000,105,三河市,北京锐艺天成传媒公司,,,APP,2,43.4,F,蒙古,6052,4,01,FRIENDS,FRIENDS,1,70,河北省,CONSUME,01,,39.9723,116.802237,ANDROID,,河北省廊坊市三河市迎宾北路街道欧伏路,0
100000,102,咸阳市,西安迎磊通信技术有限公司,,,APP,3,46.7,M,汉,839,3,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,34.34712140740731,108.88803689986081,ANDROID,,陕西省西安市未央区汉城街道罗高路,0
100000,105,扬州市,寅凯照明,,,XCX,4,37.7,F,汉,5027,4,01,RELATIVES,SIBLING,1,70,江苏省,CONSUME,01,,28.189023696141484,112.88092964963936,IOS,,湖南省长沙市岳麓区梅溪湖街道环湖路,0
100000,403,揭阳市,广东省揭阳市惠来县,,,XCX,4,49.8,M,汉,673,3,01,SIBLING,COLLEAGUE,1,81.01,广东省,CONSUME,01,,22.98872118655573,116.17615002902852,ANDROID,,广东省揭阳市惠来县溪西镇隆惠路,0
100000,309,天津市,春柳舍（天津）文化传播有限公司,,,XCX,4,39.0,F,汉,6061,4,01,MOTHER,MATE,1,70,天津市,CONSUME,01,,36.66389892578125,117.02570258246527,ANDROID,,山东省济南市历下区泉城路街道宽厚所街53,0
100000,403,陆丰市,玄武山事会,,,XCX,2,32.7,M,汉,5191,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.806670735677084,115.8356787109375,ANDROID,,广东省汕尾市陆丰市碣石镇,0
100000,,青岛市,个体经营,,,XCX,3,38.9,F,汉,2601,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.06409613715278,120.30589545355903,ANDROID,,山东省青岛市市南区中山路街道朝城路31号,0
100000,105,保山市,中国福利彩票。,,,APP,2,39.0,M,汉,4919,4,01,FRIENDS,FRIENDS,2,70,云南省,CONSUME,02,,24.013561256938,97.858551031628,ANDROID,,云南省德宏傣族景颇族自治州瑞丽市勐卯街道边城街42号,0
100000,103,丽水市,远平铁艺,,,APP,4,40.9,F,汉,4339,4,01,FATHER,SIBLING,1,70,浙江省,CONSUME,01,,22.843306,113.268819,ANDROID,,广东省佛山市顺德区大良街道太艮路,0
100000,105,龙岩市,福客莱汉堡店,,,APP,2,30.3,M,汉,134,3,01,FRIENDS,FRIENDS,2,70,福建省,CONSUME,02,,25.675961448197496,116.96607417785326,ANDROID,,福建省龙岩市连城县姑田镇G25(长深高速),0
100000,,徐州市,建德市佳展汽车配件经营部,,,XCX,2,29.6,M,汉,6368,4,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,34.427042,118.023389,ANDROID,,江苏省徐州市邳州市官湖镇,0
100000,,陆丰市,胡永加个人工作室,,,APP,2,29.9,M,汉,156,3,01,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,22.866732,116.025597,ANDROID,,广东省汕尾市陆丰市甲西镇,0
100000,,武威市,天祝县人民医院,,,XCX,4,33.8,M,汉,6269,2,01,FATHER,SIBLING,2,70,甘肃省,CONSUME,01,,36.99751844618056,103.13036892361112,ANDROID,,甘肃省武威市天祝藏族自治县华藏寺镇,1
100000,105,南平市,安徽文香科技有限公司,,,APP,3,37.4,M,汉,5466,3,01,MATE,FRIENDS,1,91.308,福建省,CONSUME,01,,26.6938700515554,118.20517682095654,ANDROID,,福建省南平市延平区大横镇,0
100000,102,眉山市,音域琴行,,,APP,4,23.4,F,汉,1632,2,01,FATHER,FATHER,1,86.625,四川省,CONSUME,01,,30.42615171478559,103.82899964603243,IOS,,四川省成都市新津区花桥街道G108(金马河大桥),0
100000,104,绵阳市,零叁便利店,,,XCX,2,25.5,F,汉,1645,2,01,FRIENDS,FATHER,2,85.255,四川省,CONSUME,01,,26.598838,106.627858,ANDROID,,贵州省贵阳市观山湖区世纪城街道百花大道,0
100000,,潍坊市,安丘市碧桂园房地产开发有限公司,,,APP,4,33.7,M,汉,4955,2,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,36.421787,119.208266,ANDROID,,山东省潍坊市安丘市兴安街道健康路,0
100000,102,中山市,中国电信,,,XCX,3,51.0,M,汉,1406,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.503548755329605,113.37308297897778,ANDROID,,广东省中山市东区街道悦朗路,0
100000,,惠州市,惠州艺宝有限责任公司,,,APP,2,29.6,M,汉,6956,2,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,23.168593,114.405107,ANDROID,,广东省惠州市惠城区小金口街道新屋南一路,0
100000,403,长春市,温泉百合大酒店,,,XCX,2,34.8,F,汉,5024,2,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,40.88468098958333,117.1928013780382,ANDROID,,河北省承德市滦平县安纯沟门镇,0
100000,105,苏州市,昆山尚品宸建材有限公司,,,APP,2,45.3,M,汉,4726,4,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.38513363,120.88683036,ANDROID,,江苏省苏州市昆山市巴城镇通澄路416,0
100000,,云浮市,星星制冷,,,XCX,2,23.5,M,汉,1254,2,01,FATHER,FRIENDS,2,99.05,广东省,CONSUME,01,,23.156422843151416,112.91118855710093,ANDROID,,广东省佛山市三水区西南街道塘西大道,0
100000,102,潮州市,广州赛泽科技有限公司,,,APP,3,25.6,M,汉,177,4,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.172563,113.419734,ANDROID,,广东省广州市黄埔区联和街道风信路,0
100000,105,苏州市,月星好家居,,,APP,2,44.1,F,汉,4726,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.394518,120.922966,ANDROID,,江苏省苏州市昆山市玉山镇鹿城路,0
100000,102,六安市,顺丰速运安徽分公司招聘,,,APP,2,34.1,M,汉,4446,2,01,SIBLING,COLLEAGUE,2,75.084,安徽省,CONSUME,01,,31.715128,116.46436499999999,ANDROID,,安徽省六安市裕安区城南镇兰花路,0
100000,,巴中市,杨敏个人工作室,,,APP,2,25.8,F,汉,1828,2,01,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,32.21375,107.406159,ANDROID,,四川省巴中市通江县泥溪镇,0
100000,,广州市,中国人寿保险股份有限公司,,,APP,4,27.4,M,汉,461,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,23.225969,113.817148,ANDROID,,广东省广州市增城区石滩镇翠湖苑十一街,0
100000,103,菏泽市,安徽才林建筑劳务,,,XCX,3,34.1,M,汉,5968,3,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,30.156925945475213,121.43189289731468,ANDROID,,浙江省宁波市慈溪市观海卫镇古师路,0
100000,310,菏泽市,常熟金像电子有限公司,,,APP,2,38.5,M,汉,4710,3,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,31.607008,120.815388,ANDROID,,江苏省苏州市常熟市东南街道香江路,0
100000,103,北海市,个体工商户,,,APP,2,43.9,M,汉,1404,2,01,COLLEAGUE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,21.649889,109.133486,ANDROID,,广西壮族自治区北海市合浦县党江镇,0
100000,104,晋城市,王萌个人工作室,,,XCX,3,38.2,F,汉,4899,4,,FATHER,SIBLING,1,75.079,山西省,CONSUME,01,,35.50395107742224,112.87569374963234,ANDROID,,山西省晋城市城区开发区兰花路辅路,0
100000,,杭州市,郑绍立个人工作室,,,APP,3,54.9,M,汉,99999,3,01,FATHER,MOTHER,1,70,浙江省,CONSUME,01,,27.486866,120.62988,ANDROID,,浙江省温州市龙港市舥艚片区建新路,0
100000,,郑州市,周静个人工作室,,,APP,4,38.3,F,汉,4541,4,01,MATE,FRIENDS,1,84.783,河南省,CONSUME,01,,34.7488500268246,113.76252223942397,ANDROID,,河南省郑州市管城回族区圃田乡福禄街,0
100000,,恩施土家族苗族自治州,万峰集团,,,XCX,2,41.0,M,汉,4871,4,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,27.988272298177083,120.72432427300348,ANDROID,,浙江省温州市龙湾区蒲州街道上江路47号,0
100000,,湘潭市,湖南胖哥鑫鸿实业有限公司,,,XCX,3,28.1,M,汉,1535,3,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,27.859922,112.883016,ANDROID,,湖南省湘潭市雨湖区昭潭街道立竹路16,0
100000,,保定市,保定供电公司,,,XCX,2,41.9,M,汉,2379,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.910400903662669,115.487567943180906,ANDROID,,河北省保定市莲池区韩庄乡昌华街,0
100000,,龙岩市,厦门正宏昌贸易有限公司,,,APP,4,31.7,M,汉,5342,3,01,FATHER,SIBLING,2,70,福建省,CONSUME,02,,24.789179,118.700698,ANDROID,,福建省泉州市石狮市蚶江镇,0
100000,,三明市,丰泽区食苑小吃,,,XCX,2,40.1,F,汉,4331,2,01,CHILDREN,COLLEAGUE,2,70,福建省,CONSUME,01,,24.889513,118.602238,ANDROID,,福建省泉州市丰泽区泉秀街道泉秀街293号,0
100000,,宁波市,宁波泉隆贸易有限公司,,,XCX,3,51.1,M,汉,99999,4,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.05317223340165,121.13641122439495,ANDROID,,浙江省宁波市余姚市阳明街道长生路24号,1
100000,,资阳市,温州市跨越速运有限公司,,,XCX,2,39.6,M,汉,3238,3,01,PARENTS,SIBLING,2,70,四川省,CONSUME,01,,27.937999945746526,120.57519748263888,ANDROID,,浙江省温州市瓯海区潘桥街道G330辅路,0
100000,,毕节市,江旭个人工作室,,,APP,3,39.0,M,汉,4177,2,01,PARENTS,PARENTS,1,70,贵州省,CONSUME,01,,26.551610514322917,104.95343777126736,ANDROID,,贵州省六盘水市水城区双水街道人民路,0
100000,103,赣州市,于都县银坑镇人民政府,,,APP,2,36.0,M,汉,5362,2,01,MATE,MATE,1,87.369,江西省,CONSUME,01,,26.202648714758089,115.62834316624857,ANDROID,,江西省赣州市于都县银坑镇,0
100000,,亳州市,安徽大楚有限公司,,,APP,2,32.3,M,汉,6633,3,01,MATE,RELATIVES,1,86.546,安徽省,CONSUME,02,,34.646309,118.274635,ANDROID,,山东省临沂市郯城县马头镇,0
100000,105,南宁市,广州瀛盟美容有限公司,,,APP,3,33.4,F,壮,702,3,01,PARENTS,FATHER,2,81.015,广西壮族自治区,CONSUME,01,,23.062366103954088,113.3000266452348,ANDROID,,广东省广州市海珠区南洲街道童悦路,0
100000,403,芜湖市,安徽美芝精密制造有限公司,,,XCX,3,28.9,M,汉,2211,3,01,MATE,FRIENDS,2,90.604,安徽省,CONSUME,01,,31.47475679497443,118.41670067817219,ANDROID,,安徽省芜湖市鸠江区芜湖经济技术开发区保顺路,0
100000,104,苏州市,新镇派出所,,,APP,3,35.8,M,汉,4790,2,01,RELATIVES,FRIENDS,3,70,江苏省,CONSUME,01,,31.280103,120.959986,ANDROID,,江苏省苏州市昆山市张浦镇桃源路,0
100000,102,青岛市,青岛鑫瑞杰产业投资发展有限公司,,,XCX,3,25.2,M,汉,1926,3,01,PARENTS,RELATIVES,2,70,山东省,CONSUME,01,,36.25119104174586,120.0622627191035,ANDROID,,山东省青岛市胶州市九龙街道香港路,0
100000,,荆州市,江陵县实验幼儿园,,,XCX,3,52.8,M,汉,1525,3,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.057345377604168,112.42148383246528,ANDROID,,湖北省荆州市江陵县熊河镇楚江大道辅路,0
100000,104,呼和浩特市,呼和浩特市环境卫生管理局,,,APP,4,31.8,M,汉,6894,2,,PARENTS,FATHER,2,89.96,内蒙古自治区,CONSUME,01,,40.782044,111.637833,ANDROID,,内蒙古自治区呼和浩特市玉泉区西菜园街道和林格尔路,0
100000,,聊城市,昆山德力铜业有限公司,,,APP,3,43.4,M,汉,1546,3,01,MOTHER,COLLEAGUE,3,91.896,山东省,CONSUME,01,,31.310006,120.95929,ANDROID,,江苏省苏州市昆山市张浦镇俱巷路,0
100000,105,益阳市,私营业主,,,XCX,2,36.6,M,汉,5678,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.977570841896374,118.81532796784438,ANDROID,,浙江省衢州市柯城区姜家山乡,0
100000,,崇左市,广州一丰印刷厂,,,XCX,3,38.1,F,壮,3841,2,01,RELATIVES,COLLEAGUE,2,89.58,广西壮族自治区,CONSUME,01,,23.110996933997048,113.59257966197575,ANDROID,,广东省广州市增城区新塘镇龙船石路,0
100000,102,黑河市,高兰个人工作室,,,XCX,2,38.3,F,汉,3980,4,01,SIBLING,FATHER,1,70,黑龙江省,CONSUME,01,,49.179628,125.239176,ANDROID,,黑龙江省黑河市嫩江市嫩江镇站前大街,0
100000,,蚌埠市,采荷水产有限公司,,,XCX,2,43.0,M,汉,3172,4,01,FRIENDS,FRIENDS,1,70,安徽省,CONSUME,01,,30.320380859375,120.19742241753472,ANDROID,,浙江省杭州市拱墅区石桥街道长城街,0
100000,,肇庆市,中山市七酷科技有限公司,,,APP,2,23.3,M,汉,2396,2,01,FATHER,MOTHER,2,88.069,广东省,CONSUME,01,,22.85484,113.038839,ANDROID,,广东省佛山市顺德区龙江镇龙峰大道,0
100000,,青岛市,青岛市城阳区城阳街道春阳路社区居委会,,,APP,3,48.1,M,汉,3024,2,,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.104736,120.45637,ANDROID,,山东省青岛市崂山区中韩街道深圳路181号,0
100000,,庆阳市,小谷姐姐麻辣烫,,,XCX,2,34.9,F,汉,4451,2,01,SIBLING,FATHER,2,70,甘肃省,CONSUME,01,,36.283507154266988,114.78763636408276,ANDROID,,河北省邯郸市魏县北皋镇,0
100000,307,潮州市,城阳区乐家福卫浴批发部,,,XCX,2,38.3,M,汉,3547,4,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,36.10206811087066,120.40240309893716,ANDROID,,山东省青岛市市北区洪山坡街道辽阳西路256号,0
100000,309,宁波市,宁波中一石化科技股份有限公司,,,APP,4,43.0,M,汉,3937,4,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,30.012531,120.564395,ANDROID,,浙江省绍兴市越城区北海街道府山西路79号,0
100000,,九江市,未知所在公司,,,XCX,2,40.5,M,汉,4330,4,01,MATE,FRIENDS,,70,江西省,CONSUME,01,,29.49641692340177,115.46165782967951,ANDROID,,江西省九江市瑞昌市横港镇,0
100000,,忻州市,武栋个人工作室,,,XCX,3,33.6,M,汉,21,2,01,MATE,MOTHER,1,70,山西省,CONSUME,01,,38.801288105252989,113.83892722988738,ANDROID,,河北省保定市阜平县夏庄乡,0
100000,,上饶市,旭盛模具有限公司,,,APP,2,42.0,M,汉,4768,3,01,COLLEAGUE,SIBLING,1,70,江西省,CONSUME,01,,24.852843,118.619676,ANDROID,,福建省泉州市晋江市陈埭镇,0
100000,,眉山市,万利个人工作室,,,XCX,2,26.6,M,汉,2422,2,01,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,01,,30.636725902953829,104.04648072972879,ANDROID,,四川省成都市武侯区肖家河街道人民南路南延线休闲餐饮一条街超洋路52号,0
100000,102,张家口市,北京小象普惠有限公司,,,APP,4,29.1,M,汉,6413,2,01,FATHER,FRIENDS,2,94.77211,河北省,CONSUME,01,,40.7680792421948,114.90570659778627,IOS,,河北省张家口市桥东区姚家庄镇,0
100000,,南阳市,汉阳市政建设集团有限公司,,,APP,4,26.8,M,汉,1456,3,01,FATHER,MOTHER,2,70,河南省,CONSUME,01,,30.533067,114.252192,ANDROID,,湖北省武汉市汉阳区鹦鹉街道夹河路,0
100000,105,兰州市,新东方斯林姆国际教育,,,XCX,4,30.0,F,汉,251,4,01,PARENTS,FATHER,1,70,甘肃省,CONSUME,01,,36.08828468399769,103.76768092626254,ANDROID,,甘肃省兰州市安宁区十里店街道洄水湾路,0
100000,102,太原市,山西山广菲凌文化交流有限公司,,,XCX,3,35.2,M,汉,4836,2,,COLLEAGUE,MOTHER,2,70,山西省,CONSUME,01,,37.82342664930555,112.56690619574653,ANDROID,,山西省太原市小店区营盘街道亲贤北街19号,0
