partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
YXM_CODE,,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
YXM_CODE,,,长春市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000,105,张家口市,沽源县恩硕朔钢加工厂,C,24,APP,3.0,39.7,M,汉,4527.0,4.0,01,MATE,COLLEAGUE,1,75.72814,河北省,CONSUME,01,,41.679089801471928,115.69382887706479,ANDROID,,0
LXJ_CODE,100000,102,咸阳市,西安顶益食品有限公司渭南营业部,C,24,APP,4.0,40.4,M,汉,2539.0,2.0,01,COLLEAGUE,MATE,1,70,陕西省,CONSUME,01,,34.95508895104565,109.58919183971581,ANDROID,,0
JY_CODE,100000,103,烟台市,山东百年园林有限公司,E,24,XCX,3.0,50.3,M,汉,736.0,2.0,01,PARENTS,FRIENDS,1,88.431,山东省,CONSUME,01,,36.6565542,117.12639941,ANDROID,,0
HXQB_CODE,100000,,双鸭山市,黑龙江省垦区公安局红兴隆分局交警大队,S,11,XCX,3.0,37.1,M,汉,4732.0,2.0,01,FATHER,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,46.33092746310764,132.20525689019098,ANDROID,,0
LXJ_CODE,100000,102,珠海市,珠海市钧策商贸发展有限公司,Z,90,APP,4.0,30.8,M,汉,5688.0,3.0,01,FATHER,SIBLING,1,88.123,广东省,CONSUME,01,,22.229924,113.532332,ANDROID,false,0
XYF_CODE,10000,103,吉安市,和宝五金厂,C,24,APP,2.0,42.9,M,汉,4122.0,3.0,,MATE,FATHER,1,70,江西省,CONSUME,,12,23.541965,116.407162,ANDROID,,0
YXM_CODE,,,天津市,,,,,,,,,,,,,,,,天津市,,,,,,,,0
LXJ_CODE,100000,103,天津市,高海芹个人工作室,Z,90,XCX,2.0,47.6,F,汉,99999.0,2.0,01,MATE,CHILDREN,1,89.486,天津市,CONSUME,02,,39.734203,117.357494,ANDROID,,0
LXJ_CODE,100000,103,衡水市,新宇纸业有限公司,Z,90,APP,4.0,23.3,M,汉,2435.0,2.0,01,PARENTS,COLLEAGUE,2,763.0,河北省,CONSUME,01,,38.909938814777,115.436019902699,ANDROID,false,0
YXM_CODE,,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,,盐城市,凯特别有限公司,Z,90,APP,2.0,36.4,M,汉,3759.0,3.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.666409,120.011423,ANDROID,false,0
YXM_CODE,,,商丘市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,102,西宁市,万科科技,K,17,APP,4.0,29.3,M,汉,6122.0,4.0,01,MATE,SIBLING,2,86.222,青海省,CONSUME,01,,36.82032455187491,101.76309669265999,ANDROID,,0
LXJ_CODE,100000,,潍坊市,济南市阳光培训学校,P,13,APP,3.0,35.0,M,汉,4211.0,3.0,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.657077,117.100782,ANDROID,false,0
LXJ_CODE,100000,,杭州市,绿城物业富阳分公司,L,17,XCX,3.0,38.0,F,汉,6229.0,4.0,01,MATE,MOTHER,1,85.473,浙江省,CONSUME,02,,30.024728190104167,120.01859727647569,ANDROID,,0
YXM_CODE,,,毕节市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,,南阳市,豫佰茂生活超市,Z,90,APP,2.0,27.5,M,汉,862.0,2.0,01,MOTHER,COLLEAGUE,1,70,河南省,CONSUME,01,,33.491665,113.011184,ANDROID,false,0
LXJ_CODE,100000,105,达州市,成都蚁迈商业服务有限公司,H,54,APP,4.0,27.3,M,汉,609.0,2.0,01,MOTHER,FATHER,2,70,四川省,CONSUME,01,,22.600509440104165,113.85434461805555,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
HXQB_CODE,100000,,广州市,广州睿钻互动传媒科技有限公司,Z,90,XCX,4.0,26.0,M,汉,2963.0,3.0,01,FRIENDS,RELATIVES,2,70,广东省,CONSUME,01,,23.039665174596533,113.32454412255467,ANDROID,,0
YXM_CODE,,,滨州市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,102,洛阳市,谢瑞祥个人工作室,Z,90,APP,2.0,24.2,F,汉,847.0,4.0,01,MATE,FATHER,2,70,河南省,CONSUME,01,,22.19244527952674,113.5651565591538,ANDROID,,0
XYF_CODE,10000,,江门市,江门市人品时代贸易有限公司,Z,90,XCX,4.0,44.1,M,汉,4450.0,4.0,,MATE,COLLEAGUE,1,70,广东省,CONSUME,,12,22.603595793224895,113.08835142053155,ANDROID,,1
LXJ_CODE,100000,301,太原市,中铁十二局集团有限公司,Z,90,APP,3.0,38.1,M,汉,3875.0,2.0,01,PARENTS,COLLEAGUE,1,70,山西省,CONSUME,02,,37.661580003776567,110.21540426837987,ANDROID,false,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,双鸭山市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,105,北京市,北京金建有限公司,Z,90,APP,2.0,46.0,M,汉,1069.0,4.0,01,MATE,FRIENDS,1,88.0,北京市,CONSUME,01,,39.71076015825915,115.9470497387005,ANDROID,false,0
YXM_CODE,,,黄石市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,103,益阳市,木兰小吃店,I,54,APP,2.0,34.8,F,汉,397.0,4.0,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,28.601935355507778,112.35720239014094,ANDROID,false,0
LXJ_CODE,100000,104,武威地区,陕西恒瑞项目管理有限公司,H,54,APP,4.0,33.5,M,汉,698.0,3.0,01,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,34.247701,109.02389,ANDROID,false,0
YXM_CODE,,,德阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,马鞍山市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
YXM_CODE,,,湛江市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,天津市,,,,,,,,,,,,,,,,天津市,,,,,,,,0
LXJ_CODE,100000,301,邢台市,北京迈准仪表有限公司,C,24,APP,4.0,30.8,F,汉,6965.0,4.0,01,CHILDREN,MATE,2,88.628,河北省,CONSUME,01,,40.040810976433878,116.42897499433221,ANDROID,false,0
LXJ_CODE,100000,105,汉中市,汉中市农业科学研究所,M,11,XCX,4.0,44.5,M,汉,615.0,2.0,01,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,01,,33.09097502319651,107.04096886215416,ANDROID,false,0
YXM_CODE,,,长治市,,,,,,,,,,,,,,,,山西省,,,,,,,,1
YXM_CODE,,,汕头市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,怀化市,新凯水晶,H,54,XCX,2.0,36.9,M,汉,4141.0,4.0,01,PARENTS,RELATIVES,1,70,湖南省,CONSUME,01,,29.47133951822917,119.94252739800348,ANDROID,,0
YXM_CODE,,,银川市,,,,,,,,,,,,,,,,宁夏回族自治区,,,,,,,,0
LXJ_CODE,100000,304,青岛市,胶州棋院,Z,90,APP,4.0,37.9,F,汉,3205.0,3.0,01,MATE,SIBLING,1,95.072,山东省,CONSUME,01,,36.2905725256058,120.02718115523567,ANDROID,false,0
YXM_CODE,,,临汾市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
YXM_CODE,,,甘南藏族自治州,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
HXQB_CODE,100000,103,徐州市,陈胡个人工作室,Z,90,APP,2.0,30.2,M,汉,6024.0,4.0,01,FATHER,FRIENDS,2,92.20834,江苏省,CONSUME,01,,30.25660276970133,120.14502933934564,ANDROID,,0
YXM_CODE,,,济南市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
YXM_CODE,,,淮安市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,305,淮安市,淮安首创投资开发有限公司,J,13,APP,4.0,39.4,M,汉,3302.0,4.0,01,FATHER,SIBLING,1,79.494,江苏省,CONSUME,01,,33.610237,119.015452,ANDROID,false,0
YXM_CODE,,,白银市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
YXM_CODE,,,潍坊市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,105,武威市,龙华区华锐岗桑传媒工作室,R,17,APP,4.0,29.9,M,藏,6550.0,4.0,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,39.62382,109.76732,ANDROID,false,0
LXJ_CODE,100000,302,苏州市,苏州工业园区盛尼物业管理有限公司,L,17,XCX,2.0,33.4,M,汉,4991.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.367990682331265,120.78760631660173,ANDROID,,0
JY_CODE,100000,103,宁德市,手尚工夫洛江店,H,54,APP,3.0,48.3,F,汉,1463.0,4.0,01,MATE,SIBLING,1,89.386,福建省,CONSUME,01,,37.212793373519449,122.07116068832463,ANDROID,,1
YXM_CODE,,,蚌埠市,,,,,,,,,,,,,,,,安徽省,,,,,,,,1
JY_CODE,100000,102,六安市,个人独资企业,C,24,APP,4.0,36.6,F,汉,4764.0,3.0,01,FATHER,FATHER,2,78.05155,安徽省,CONSUME,01,,47.28619327856402,130.27140823857506,ANDROID,,0
LXJ_CODE,100000,,沅江市,浙江奥洋运营总部,G,13,XCX,3.0,23.9,M,汉,1204.0,2.0,01,MOTHER,MATE,2,70,湖南省,CONSUME,02,,28.067605523003472,113.022041015625,ANDROID,,0
LXJ_CODE,100000,,成都市,安德福门窗有限公司,Z,90,APP,3.0,39.1,M,汉,3869.0,2.0,01,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,01,,30.973483,103.944352,ANDROID,false,0
LXJ_CODE,100000,,济宁市,浙江核新同花顺网络科技有限公司,Z,90,APP,4.0,25.9,M,汉,2072.0,4.0,01,PARENTS,RELATIVES,2,70,山东省,CONSUME,01,,30.292249620225693,120.04227376302083,ANDROID,,0
YXM_CODE,,,毕节市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
YXM_CODE,,,咸阳市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
HXQB_CODE,100000,102,宿州市,杜欠欠个人工作室,Z,90,APP,2.0,35.3,F,汉,4450.0,4.0,01,MATE,FATHER,1,78.627,安徽省,CONSUME,01,,34.17218331587832,116.94172490894676,ANDROID,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,105,许昌市,福金购物个体,Z,90,APP,3.0,26.9,M,汉,320.0,2.0,01,FATHER,SIBLING,2,77.212,河南省,CONSUME,01,,34.03520428929474,113.87441412660124,IOS,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,,武汉市,南通盛泰海洋工程有限公司,Z,90,XCX,3.0,40.3,M,汉,2729.0,4.0,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,32.14261610243056,121.44079264322917,ANDROID,,1
LXJ_CODE,100000,102,保定市,三联塑料厂,C,24,APP,2.0,43.7,M,汉,4152.0,2.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.13357051225996,116.88772234356265,ANDROID,false,0
JY_CODE,100000,105,许昌市,福金购物个体,Z,90,XCX,3.0,26.9,M,汉,320.0,2.0,01,FATHER,SIBLING,2,77.212,河南省,CONSUME,01,,34.03520428929474,113.87441412660124,IOS,,0
YXM_CODE,,,大理白族自治州,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,105,泸州市,济民可信,H,54,XCX,4.0,36.8,M,汉,6230.0,4.0,01,PARENTS,FRIENDS,1,88.973,四川省,CONSUME,01,,29.490619841212028,106.49373983229312,ANDROID,,0
HXQB_CODE,100000,103,嘉兴市,杭州市滨江区浦沿街道六和社区,S,11,APP,4.0,47.5,M,汉,1722.0,4.0,01,MATE,COLLEAGUE,1,90.474,浙江省,CONSUME,01,,30.168860649991868,120.17289234666937,ANDROID,,0
YXM_CODE,,,泸州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
XYF_CODE,10000,103,荆州市,湖北逸阁逐梦装饰设计工程有限公司,E,24,XCX,3.0,30.3,M,汉,101.0,4.0,,PARENTS,RELATIVES,2,70,湖北省,CONSUME,,12,3,114.3252346959795,IOS,,0
YXM_CODE,,,遂宁市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
JY_CODE,100000,105,苏州市,昆山市残疾人联合会,S,11,XCX,4.0,39.3,M,汉,3177.0,2.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.37470354016496,120.94069036720102,ANDROID,,0
YXM_CODE,,,衡水市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
HXQB_CODE,100000,,南通市,如东华聚包装材料销售有限公司,Z,90,APP,4.0,39.1,M,汉,5478.0,4.0,01,MOTHER,COLLEAGUE,1,94.419,江苏省,CONSUME,01,,32.323866,121.172432,ANDROID,,0
LXJ_CODE,100000,105,崇左市,梁瑞文个人工作室,Z,90,XCX,4.0,28.2,M,壮,6941.0,4.0,01,FATHER,FRIENDS,2,90.386,广西壮族自治区,CONSUME,01,,22.865592273638347,108.39101266435744,ANDROID,,0
YXM_CODE,,,无锡市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,309,临汾市,精品服装城,H,54,APP,2.0,38.7,F,汉,5213.0,4.0,01,PARENTS,FRIENDS,2,70,山西省,CONSUME,01,,37.806366568769558,112.6050544012263,ANDROID,false,0
JY_CODE,100000,,呼伦贝尔市,国家电网,Z,90,APP,4.0,34.1,M,汉,5930.0,2.0,01,PARENTS,RELATIVES,2,70,内蒙古自治区,CONSUME,01,,48.57913205704747,119.79789923606839,ANDROID,,0
YXM_CODE,,,无锡市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,105,无锡市,无锡市江溪百助物业管理有限公司,L,17,XCX,3.0,44.6,F,汉,3596.0,2.0,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.605169695050355,120.50984919739845,ANDROID,,0
XYF_CODE,10000,103,齐齐哈尔市,浙江佰通防腐设备有限公司,C,24,APP,2.0,45.1,M,汉,5430.0,2.0,,MATE,COLLEAGUE,1,78.62434,黑龙江省,CONSUME,,12,40.05285569088166,116.43753801721205,ANDROID,,1
LXJ_CODE,100000,,大连市,大连海辰幼儿园,P,13,XCX,4.0,28.3,F,汉,1519.0,4.0,,MOTHER,SIBLING,2,70,辽宁省,CONSUME,02,,38.92368435329861,121.55524197048611,ANDROID,,0
LXJ_CODE,100000,,沈阳市,沈阳方寸建筑设计有限公司,E,24,XCX,4.0,40.2,F,汉,3289.0,4.0,01,MATE,FRIENDS,1,85.33,辽宁省,CONSUME,01,,41.87428461223053,123.38882910757445,ANDROID,,0
LXJ_CODE,100000,105,唐山市,天津长景供应链管理有限公司,F,17,APP,4.0,39.4,M,汉,4901.0,4.0,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,39.31324940176861,117.1885207208114,ANDROID,false,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,吴翠金个人工作室,Z,90,XCX,4.0,26.5,M,侗,1601.0,2.0,01,PARENTS,SIBLING,2,70,贵州省,CONSUME,01,,26.375484411833765,109.0400806483347,ANDROID,,0
HXQB_CODE,100000,301,秦皇岛市,秦皇岛明航贸易有限公司,C,24,APP,3.0,49.2,M,汉,1071.0,2.0,01,SIBLING,FRIENDS,1,84.194,河北省,CONSUME,01,,39.921689089994348,119.61336008466275,ANDROID,,0
LXJ_CODE,100000,104,连云港市,海洲湾会议中心,L,17,APP,3.0,39.0,F,汉,3830.0,3.0,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,38.42502032996063,-122.76323041043496,ANDROID,,0
YXM_CODE,,,六盘水市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
HXQB_CODE,100000,102,西安市,泾阳县宏奥房地产开发有限公司,K,17,APP,4.0,40.8,M,满,5679.0,2.0,01,MATE,FRIENDS,1,85.332,陕西省,CONSUME,01,,42.17738721895025,125.93346091738116,ANDROID,,0
LXJ_CODE,100000,302,威海市,威海威悦体育用品有限公司,C,24,XCX,4.0,38.6,M,汉,4065.0,2.0,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,37.23051073681071,122.06257211027072,ANDROID,,1
YXM_CODE,,,镇江市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,宜宾市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,信阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,105,株洲市,良咔瘦身,H,54,APP,2.0,35.7,F,汉,4735.0,4.0,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,28.137810189922509,112.99545802017346,ANDROID,false,0
LXJ_CODE,100000,,信阳市,任磊个人工作室,Z,90,APP,3.0,36.2,M,汉,6041.0,3.0,01,MOTHER,FRIENDS,1,86.95479,河南省,CONSUME,01,,31.253779,120.687257,ANDROID,false,0
YXM_CODE,,,泸州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
XYF_CODE,10000,102,成都市,嘉禾庄园酒店,I,54,APP,2.0,29.5,M,汉,1057.0,2.0,,MOTHER,FRIENDS,2,70,四川省,CONSUME,,12,30.91016,104.455713,ANDROID,false,0
LXJ_CODE,100000,,桂林市,惠州汇泰成光能科技有限公司,Z,90,APP,3.0,37.4,M,汉,6180.0,3.0,01,MATE,SIBLING,1,84.687,广西壮族自治区,CONSUME,01,,22.986157,114.472841,ANDROID,false,0
LXJ_CODE,100000,,黔南布依族苗族自治州,黔南都能开发有限公司,Z,90,APP,3.0,40.8,F,汉,3331.0,4.0,01,FATHER,MATE,1,70,贵州省,CONSUME,01,,26.302041,107.517397,ANDROID,false,0
LXJ_CODE,100000,102,上海市,上海卢晨劳务派遣有限公司,O,17,APP,2.0,37.8,M,汉,3782.0,4.0,01,FATHER,MOTHER,2,70,上海市,CONSUME,01,,31.078985183427645,121.5285649107169,ANDROID,,0
HXQB_CODE,100000,102,上海市,上海鹭翊信息咨询有限公司,J,13,APP,3.0,29.8,M,汉,253.0,4.0,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.222776271532898,121.4747201160951,ANDROID,,0
LXJ_CODE,100000,,恩施土家族苗族自治州,福美顺服饰有限公司,Z,90,XCX,2.0,37.1,M,汉,5006.0,2.0,01,MATE,FRIENDS,1,86.046,湖北省,CONSUME,01,,34.71569566254512,116.22976939750618,ANDROID,,0
LXJ_CODE,100000,105,南阳市,新天娇酒店,I,54,APP,2.0,30.7,F,汉,1561.0,4.0,01,PARENTS,FATHER,1,70,河南省,CONSUME,01,,24.8121533203125,118.59357449001736,ANDROID,,0
LXJ_CODE,100000,104,宁德市,郑树全个人工作室,Z,90,XCX,3.0,34.1,M,汉,5523.0,4.0,01,MATE,FATHER,1,88.419,福建省,CONSUME,01,,27.175745188594705,119.67792547027389,ANDROID,,0
YXM_CODE,,,内江市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,105,邵阳市,贝贝拉姆母婴店,Z,90,XCX,2.0,33.7,F,汉,6159.0,3.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,31.268100943267954,121.34676239515564,IOS,,0
LXJ_CODE,100000,102,潮州市,伟记粿条汤,H,54,APP,2.0,28.1,M,汉,821.0,4.0,01,MATE,MOTHER,2,70,广东省,CONSUME,01,,23.666643015777436,116.64910063447431,ANDROID,,0
YXM_CODE,,,昆明市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,104,广州市,深圳市华武道体育发展有限公司,Z,90,APP,4.0,46.6,M,汉,3401.0,4.0,01,MATE,PARENTS,1,77.84616,广东省,CONSUME,01,,22.579826867764134,114.14439680479518,ANDROID,false,0
LXJ_CODE,100000,,南京市,南京享易途汽车服务有限公司,Z,90,APP,3.0,28.3,M,汉,6850.0,3.0,01,PARENTS,FRIENDS,2,89.466,江苏省,CONSUME,01,,31.75443,118.87856,ANDROID,false,0
YXM_CODE,,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,103,开封市,东村温泉,R,17,APP,3.0,39.1,F,回,4624.0,4.0,01,PARENTS,RELATIVES,1,70,河南省,CONSUME,01,,34.844511266574098,114.8302657251827,ANDROID,,0
YXM_CODE,,,赣州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,1
LXJ_CODE,100000,102,抚州市,南昌西湖区月池路辉腾照明经营部,H,54,APP,2.0,45.8,F,汉,1911.0,4.0,01,MATE,MOTHER,1,70,江西省,CONSUME,01,,28.651649858091639,115.8922144371407,ANDROID,false,0
YXM_CODE,,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
YXM_CODE,,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000,,北京市,北京思学睿教育咨询有限公司,P,13,APP,3.0,37.4,F,汉,5702.0,4.0,01,FATHER,COLLEAGUE,1,70,北京市,CONSUME,01,,40.137929020413175,116.68867020613764,ANDROID,,0
YXM_CODE,,,齐齐哈尔市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,1
LXJ_CODE,100000,,安庆市,京东物流,Z,90,APP,3.0,28.2,M,汉,2148.0,3.0,01,FATHER,FRIENDS,2,87.80778,安徽省,CONSUME,01,,30.879207,121.91239,ANDROID,false,0
LXJ_CODE,100000,102,常德市,长沙亚东通讯设备有限公司,H,24,APP,3.0,35.1,M,汉,4015.0,4.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,02,,24.530751,117.982597,ANDROID,false,0
JY_CODE,100000,103,开封市,东村温泉,R,17,XCX,3.0,39.1,F,回,4624.0,4.0,01,PARENTS,RELATIVES,1,70,河南省,CONSUME,01,,34.844511266574098,114.8302657251827,ANDROID,,0
YXM_CODE,,,韶关市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
HXQB_CODE,100000,105,沈阳市,北京华视佳音线缆科技有限公司,G,13,XCX,2.0,37.0,F,汉,5003.0,4.0,,RELATIVES,FRIENDS,2,70,辽宁省,CONSUME,02,,39.7986076759061,116.34114612842497,ANDROID,,0
YXM_CODE,,,吕梁市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
JY_CODE,100000,104,东莞市,东方启音,H,54,APP,4.0,30.2,F,汉,1494.0,2.0,01,MATE,FRIENDS,1,89.34822,广东省,CONSUME,01,,23.009916234187597,114.1102368111217,IOS,,0
YXM_CODE,,,聊城市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,亳州市,王磊个人工作室,Z,90,APP,2.0,42.9,M,汉,3974.0,3.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.317592,120.087421,ANDROID,false,0
LXJ_CODE,100000,103,保山市,昆明沃津商贸有限公司,Z,90,APP,4.0,28.2,M,汉,2485.0,2.0,01,MATE,FRIENDS,1,70,云南省,CONSUME,02,,25.020623,102.650636,ANDROID,false,0
YXM_CODE,,,玉溪市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
YXM_CODE,,,廊坊市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
HXQB_CODE,100000,102,九江市,浙江常山恒寿堂柚果股份有限公司,Z,90,APP,3.0,41.0,M,汉,3185.0,3.0,01,MOTHER,FRIENDS,2,92.648,江西省,CONSUME,01,,29.8261894995918,115.59108872395319,ANDROID,,0
HXQB_CODE,100000,102,衡水市,枣强县虾吃虾涮虾火锅,I,54,APP,4.0,31.5,M,汉,5396.0,3.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.73253275060548,115.68088163594577,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000,,重庆市,百洛压光,H,54,XCX,2.0,39.9,M,汉,2279.0,3.0,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,30.92010416666667,120.60664089626736,ANDROID,,0
YXM_CODE,,,邵阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,淮南市,,,,,,,,,,,,,,,,安徽省,,,,,,,,1
LXJ_CODE,100000,102,安庆市,安徽恒起建,H,54,APP,3.0,32.6,M,汉,5499.0,4.0,01,PARENTS,FRIENDS,1,95.072,安徽省,CONSUME,01,,31.109206927520895,117.02910286485818,ANDROID,false,0
LXJ_CODE,100000,104,河源市,深圳八达通物流有限公司,F,17,APP,2.0,46.2,M,汉,2141.0,4.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.850746910055507,114.10845151569046,ANDROID,,0
YXM_CODE,,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,102,邯郸市,河北保劲贸易商行,H,54,APP,3.0,46.4,M,汉,5677.0,2.0,,MATE,FRIENDS,1,94.567,河北省,CONSUME,04,,36.45875185789052,114.41346549253282,ANDROID,false,0
LXJ_CODE,100000,103,绥化市,建安集团,E,24,APP,2.0,28.3,M,汉,645.0,4.0,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.316465,125.366341,ANDROID,false,0
YXM_CODE,,,绥化市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
XYF_CODE,10000,103,绥化市,建安集团,E,24,APP,2.0,28.3,M,汉,645.0,4.0,,MATE,FRIENDS,1,70,黑龙江省,CONSUME,,12,46.316465,125.366341,ANDROID,false,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
HXQB_CODE,100000,,武汉市,湖北鑫嘉利诚建设工程有限公司,Z,90,APP,3.0,43.3,M,汉,3719.0,4.0,01,MOTHER,MATE,1,70,湖北省,CONSUME,01,,32.09752270489656,112.15859055127447,ANDROID,,0
LXJ_CODE,100000,102,成都市,四川中恩岩土工程有限公司,C,24,APP,3.0,33.8,M,汉,4519.0,3.0,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,30.66797008326497,103.8662061348802,IOS,false,0
LXJ_CODE,100000,303,葫芦岛市,北京天星调良国际马术俱乐部有限公司,R,17,APP,4.0,35.0,F,满,5389.0,2.0,01,MOTHER,FATHER,2,81.937,辽宁省,CONSUME,01,,40.045896780882028,116.52246024734157,ANDROID,false,0
YXM_CODE,,,驻马店市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,,上饶市,董厚荣个人工作室,Z,90,XCX,4.0,38.7,M,汉,4666.0,4.0,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,27.926524217449218,116.42594226814501,ANDROID,,0
LXJ_CODE,100000,103,南京市,南京经纬信息技术有限公司,G,13,APP,2.0,27.2,M,汉,1375.0,2.0,,MOTHER,RELATIVES,2,70,江苏省,CONSUME,01,,30.322437940400338,120.824287466258141,ANDROID,false,0
XYF_CODE,10000,,重庆市,宏创精密,Z,90,APP,2.0,42.9,M,汉,3589.0,4.0,,PARENTS,SIBLING,3,95.29,重庆市,CONSUME,,12,29.51644747838431,106.52564299897766,ANDROID,,0
