partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,嘉兴市,海宁许村镇博根汽车服务部,C,24.0,APP,3.0,42.5,M,汉,1504.0,4.0,1.0,MOTHER,COLLEAGUE,3.0,70.0,浙江省,CONSUME,1.0,,30.385145,120.418919,ANDROID,False,1
LXJ_CODE,100000.0,105.0,商丘市,义乌市牧鳄电子商务商行,G,13.0,APP,2.0,29.7,M,汉,6623.0,3.0,1.0,PARENTS,COLLEAGUE,1.0,84.12,河南省,CONSUME,1.0,,23.64143025318864,115.19044771833512,ANDROID,False,0
LXJ_CODE,100000.0,102.0,延安市,中国移动旌阳分公司,G,13.0,APP,4.0,28.3,M,汉,210.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,88.83144,陕西省,CONSUME,1.0,,31.153255,104.391225,ANDROID,False,0
YXM_CODE,,,阜新市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000.0,103.0,普洱市,杨秀兰个人工作室,Z,90.0,APP,2.0,39.1,F,哈尼,4703.0,4.0,1.0,RELATIVES,MATE,1.0,95.214,云南省,CONSUME,1.0,,22.5822801569544,101.87483542607949,ANDROID,False,0
LXJ_CODE,100000.0,,青岛市,青岛磊博智能科技有限公司,G,13.0,APP,3.0,38.7,F,汉,4576.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,35.885715,120.051439,ANDROID,False,0
LXJ_CODE,100000.0,105.0,芜湖市,杰俊制衣厂,C,24.0,APP,2.0,37.9,M,汉,4675.0,2.0,1.0,MOTHER,SIBLING,3.0,70.0,安徽省,CONSUME,1.0,,31.25438033319997,118.5569153439729,ANDROID,False,0
LXJ_CODE,100000.0,105.0,泉州市,逆行式服饰,H,54.0,APP,3.0,32.7,M,汉,596.0,4.0,1.0,FATHER,SIBLING,2.0,70.0,福建省,CONSUME,1.0,,24.72770341501016,118.62943378326888,ANDROID,False,0
LXJ_CODE,100000.0,307.0,沈阳市,大连瑞佳建设,E,24.0,APP,3.0,46.2,M,汉,4389.0,4.0,,PARENTS,COLLEAGUE,2.0,82.648,辽宁省,CONSUME,1.0,,43.8294582533114,126.61189238061466,ANDROID,False,0
LXJ_CODE,100000.0,102.0,广州市,广东电声市场营销股份有限公司,G,13.0,APP,4.0,39.7,F,汉,5069.0,4.0,1.0,FATHER,MOTHER,2.0,70.0,广东省,CONSUME,2.0,,23.151252,113.316933,ANDROID,False,0
LXJ_CODE,100000.0,103.0,威海市,威海市鸿林电力股份有限公司,D,17.0,APP,2.0,40.9,F,汉,5328.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.909577,121.514702,ANDROID,False,0
LXJ_CODE,100000.0,105.0,盐城市,私营主页,Z,90.0,XCX,2.0,39.0,M,汉,4261.0,3.0,1.0,FATHER,COLLEAGUE,2.0,96.0,江苏省,CONSUME,1.0,,33.20821085017075,120.49503216596098,IOS,,0
LXJ_CODE,100000.0,,永州市,中建五局,E,24.0,APP,2.0,49.4,M,瑶,5361.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,25.30000681686877,111.56827949134124,ANDROID,False,0
LXJ_CODE,100000.0,102.0,常德市,孟德机械有限公司,C,24.0,APP,3.0,37.0,M,汉,6214.0,4.0,1.0,MATE,FRIENDS,1.0,94.34,湖南省,CONSUME,1.0,,28.220844940437303,113.12428071917525,ANDROID,False,0
LXJ_CODE,100000.0,102.0,广元市,中国中铁,E,24.0,APP,2.0,30.7,M,汉,31.0,3.0,,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,32.240455,106.471616,ANDROID,,0
LXJ_CODE,100000.0,403.0,西安市,陕西交通控股集团公司,Z,90.0,APP,3.0,36.6,M,汉,4564.0,2.0,1.0,PARENTS,FRIENDS,2.0,84.652,陕西省,CONSUME,1.0,,34.1508352754037,109.6852325362334,ANDROID,False,0
LXJ_CODE,100000.0,102.0,南京市,南京同赢体育用品有限公司,C,24.0,APP,3.0,31.3,F,汉,6075.0,4.0,1.0,MATE,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.35537952034977,118.90501437450682,ANDROID,,0
HXQB_CODE,100000.0,302.0,南通市,上海利柏特工程技术有限公司,Z,90.0,XCX,4.0,39.6,F,汉,4875.0,3.0,1.0,COLLEAGUE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.11570449814639,121.58719572824306,ANDROID,,0
LXJ_CODE,100000.0,307.0,泉州市,徐州日泰阀门有限公司,Z,90.0,XCX,2.0,34.5,M,汉,402.0,2.0,,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,25.007021484375,118.29130696614584,ANDROID,,0
LXJ_CODE,100000.0,105.0,南通市,业勤建身有限公司,Z,90.0,APP,2.0,48.6,F,侗,5957.0,4.0,1.0,MATE,FRIENDS,1.0,91.453,江苏省,CONSUME,1.0,,26.90148328276865,109.75676794867994,ANDROID,False,0
LXJ_CODE,100000.0,103.0,蚌埠市,绍兴市柯桥区树城运输有限公司,F,17.0,APP,2.0,37.9,M,汉,5173.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,28.210019154531107,112.93986861522129,ANDROID,False,0
LXJ_CODE,100000.0,105.0,菏泽市,济南杰之逸建筑工程有限公司,E,24.0,APP,2.0,28.6,M,汉,6567.0,4.0,1.0,MATE,SIBLING,1.0,89.864,山东省,CONSUME,1.0,,35.38860643224556,115.4401859040701,ANDROID,False,0
LXJ_CODE,100000.0,,达川地区,广东同创视晶电子科技有限公司,G,13.0,APP,3.0,31.9,F,汉,5577.0,3.0,1.0,MATE,SIBLING,1.0,70.0,四川省,CONSUME,1.0,,22.929185655381943,113.21439914279514,ANDROID,False,0
YXM_CODE,,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,,渭南市,中建深装,Z,90.0,APP,3.0,22.5,M,汉,2527.0,2.0,1.0,FATHER,COLLEAGUE,2.0,97.15,陕西省,CONSUME,1.0,,34.97709546502347,109.88468160662184,ANDROID,,0
YXM_CODE,,,佛山市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,佳木斯市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,1
LXJ_CODE,100000.0,,白城市,明珠小荷塘,H,54.0,XCX,2.0,24.1,M,汉,1921.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,吉林省,CONSUME,1.0,,45.60545952690972,122.84005832248263,ANDROID,,0
HXQB_CODE,100000.0,105.0,巴中地区,四川超士通信设备有限公司,C,24.0,APP,4.0,27.7,F,汉,927.0,2.0,1.0,FATHER,FRIENDS,2.0,84.263,四川省,CONSUME,1.0,,30.55198981087608,103.9959894198545,IOS,,0
LXJ_CODE,100000.0,105.0,金华市,中天建设集团有限公司,E,24.0,XCX,4.0,34.6,M,汉,4864.0,3.0,,MOTHER,FRIENDS,1.0,90.638,浙江省,CONSUME,2.0,,30.33389509803544,120.28984501836588,IOS,,0
YXM_CODE,,,六安地区,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
YXM_CODE,,,滁州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,103.0,广元市,四川黑豹保安服务有限公司,O,17.0,APP,3.0,35.0,M,汉,5143.0,2.0,1.0,PARENTS,FRIENDS,2.0,88.58,四川省,CONSUME,2.0,,30.635377,103.998979,ANDROID,False,0
HXQB_CODE,100000.0,307.0,重庆市,嘉州思齐教育有限责任公司,P,13.0,APP,4.0,37.8,M,汉,3967.0,3.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,重庆市,CONSUME,1.0,,29.58554835062525,103.77475130955932,ANDROID,,0
LXJ_CODE,100000.0,,北京市,北京润同文化传媒有限公司,Z,90.0,APP,4.0,31.9,F,汉,5743.0,2.0,1.0,PARENTS,FRIENDS,2.0,97.5,北京市,CONSUME,1.0,,39.823855438948485,116.43972974010303,ANDROID,,0
LXJ_CODE,100000.0,102.0,怒江傈僳族自治州,兰坪县委组织部,S,11.0,APP,3.0,35.1,M,白,5923.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,25.83287883638427,98.86431859130448,ANDROID,,1
LXJ_CODE,100000.0,403.0,沈阳市,安泰安防科技中心,G,13.0,APP,2.0,27.9,M,汉,7195.0,2.0,1.0,FATHER,FRIENDS,2.0,90.071,辽宁省,CONSUME,1.0,,42.684542624295865,123.51337925761057,ANDROID,False,0
LXJ_CODE,100000.0,103.0,普洱市,个体经营,Z,90.0,APP,4.0,30.8,M,汉,5721.0,4.0,1.0,FATHER,FRIENDS,2.0,74.652,云南省,CONSUME,2.0,,21.981391320423707,100.78824913140666,ANDROID,False,0
LXJ_CODE,100000.0,,德州市,自由职业,Z,90.0,APP,2.0,40.5,M,汉,4145.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,37.138133,116.216337,ANDROID,False,0
LXJ_CODE,100000.0,104.0,长春市,长春市天宇瑞邦公司,Z,90.0,XCX,4.0,46.4,F,汉,1608.0,2.0,1.0,PARENTS,RELATIVES,1.0,70.0,吉林省,CONSUME,1.0,,43.79699367215321,125.3996985630281,ANDROID,,0
HXQB_CODE,100000.0,102.0,泉州市,泉州南鹏鞋材有限公司,C,24.0,APP,4.0,33.2,F,汉,5347.0,4.0,,MATE,FATHER,1.0,95.073,福建省,CONSUME,4.0,,25.48985316238297,118.23921167644347,ANDROID,,0
LXJ_CODE,100000.0,105.0,台州市,个体户装修,Z,90.0,APP,2.0,39.2,M,汉,5938.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,28.912573100468187,121.22667677561996,ANDROID,False,0
LXJ_CODE,100000.0,103.0,曲靖市,中信塑业,H,54.0,XCX,2.0,32.3,M,汉,5748.0,4.0,1.0,FATHER,MOTHER,2.0,70.0,云南省,CONSUME,1.0,,28.14129286024305,120.2778382703993,ANDROID,,0
LXJ_CODE,100000.0,105.0,嘉兴市,赛维洗衣,H,54.0,APP,2.0,43.1,M,汉,3974.0,3.0,1.0,PARENTS,SIBLING,3.0,70.0,浙江省,CONSUME,1.0,,30.676696381797075,120.52668781980132,ANDROID,,0
LXJ_CODE,100000.0,105.0,文山壮族苗族自治州文山市,陈洪婷个人工作室,Z,90.0,APP,4.0,35.7,F,彝,5270.0,4.0,1.0,MATE,MOTHER,2.0,70.0,云南省,CONSUME,1.0,,23.41286623246251,104.19397124988514,ANDROID,False,0
LXJ_CODE,100000.0,403.0,九江市,禹宸装饰建材有限公司,E,24.0,APP,4.0,35.5,M,汉,3873.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,29.659572,115.648347,ANDROID,False,0
LXJ_CODE,100000.0,,梅州市,深圳市倍利得电子有限公司,G,13.0,XCX,3.0,28.4,F,汉,2044.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.73976643880208,114.05944688585068,ANDROID,,0
LXJ_CODE,100000.0,102.0,九江市,中国铁路南昌局集团有限公司九江车务段,F,17.0,APP,3.0,38.8,M,汉,4633.0,2.0,1.0,FATHER,FRIENDS,3.0,70.0,江西省,CONSUME,1.0,,29.670667,115.686266,ANDROID,False,0
LXJ_CODE,100000.0,102.0,恩施土家族苗族自治州,浙江温州富工阀门,C,24.0,APP,2.0,46.0,M,土家,3417.0,3.0,,MATE,FRIENDS,1.0,70.0,湖北省,CONSUME,4.0,,27.906998,120.818527,ANDROID,False,0
LXJ_CODE,100000.0,102.0,北京市,大足报社,Z,90.0,XCX,4.0,35.1,M,汉,6680.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,北京市,CONSUME,1.0,,39.95452054381215,116.7102005461023,ANDROID,,1
LXJ_CODE,100000.0,103.0,宜宾市,成都爱尚美丽健康管理咨询有限公司,Q,11.0,APP,2.0,27.0,M,汉,973.0,3.0,1.0,FATHER,RELATIVES,2.0,75.55943,四川省,CONSUME,1.0,,28.44715879429548,104.72161310414394,ANDROID,False,0
LXJ_CODE,100000.0,,东营市,东营顺诚包装材料有限公司,Z,90.0,APP,2.0,38.4,M,汉,3795.0,2.0,1.0,MATE,COLLEAGUE,1.0,95.25,山东省,CONSUME,1.0,,37.17140413486645,118.42719690464207,ANDROID,,0
LXJ_CODE,100000.0,,怀化市,石天赐个人工作室,Z,90.0,APP,2.0,29.6,M,汉,237.0,2.0,1.0,FATHER,SIBLING,2.0,94.29,湖南省,CONSUME,1.0,,22.71537636510112,114.35719731400393,ANDROID,,0
LXJ_CODE,100000.0,105.0,芜湖市,三只松鼠,H,54.0,APP,3.0,37.0,F,汉,5265.0,4.0,1.0,FRIENDS,MATE,2.0,100.0,安徽省,CONSUME,1.0,,31.32678942726089,118.48367227611566,IOS,,0
LXJ_CODE,100000.0,104.0,青岛市,青岛卓安进出口有限公司,C,24.0,APP,3.0,44.5,M,汉,3522.0,3.0,1.0,MATE,RELATIVES,1.0,76.912865,山东省,CONSUME,1.0,,36.2217438874342,120.43095151836846,ANDROID,,0
LXJ_CODE,100000.0,102.0,淮北市,杭州良基盛泽建设工程有限公司,E,24.0,APP,3.0,46.8,M,汉,5193.0,4.0,1.0,FATHER,FATHER,1.0,70.0,安徽省,CONSUME,1.0,,30.164262277537134,120.208145471042,ANDROID,,0
YXM_CODE,,,广州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,103.0,文山壮族苗族自治州,宋传文个人工作室,H,54.0,APP,3.0,48.0,M,汉,590.0,2.0,1.0,PARENTS,OTHER,2.0,70.0,云南省,CONSUME,1.0,,23.75748057187132,105.21753745897011,ANDROID,,0
YXM_CODE,,,县,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
HXQB_CODE,100000.0,,县,重庆丰圣汇建筑工程有限公司,E,24.0,APP,3.0,39.6,M,汉,3752.0,3.0,,MATE,COLLEAGUE,1.0,87.971,重庆市,CONSUME,1.0,,29.54173204210069,106.22444173177084,ANDROID,,0
YXM_CODE,,,邵阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,307.0,新余市,东软集团上海有限公司,Z,90.0,XCX,4.0,37.1,M,汉,5724.0,4.0,1.0,PARENTS,FATHER,1.0,87.138,江西省,CONSUME,2.0,,31.19430853949653,121.47615044487848,ANDROID,,0
LXJ_CODE,100000.0,,肇庆市,亚奢门窗,H,54.0,APP,2.0,25.6,M,汉,723.0,2.0,1.0,PARENTS,RELATIVES,2.0,70.0,广东省,CONSUME,2.0,,23.174459,112.984723,ANDROID,False,0
LXJ_CODE,100000.0,,娄底市,湖南垒顺建设工程有限公司,E,24.0,APP,2.0,37.9,M,汉,3885.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.59813,112.064954,ANDROID,False,0
YXM_CODE,,,遂宁市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
XYF_CODE,10000.0,105.0,宣城市,水东镇政府,S,11.0,APP,3.0,48.3,M,汉,944.0,2.0,,MATE,SIBLING,1.0,92.717,安徽省,CONSUME,,12.0,30.979039373266016,118.74640032151775,ANDROID,False,1
LXJ_CODE,100000.0,104.0,北京市,北京蟹缘居餐饮服务有限公司,I,54.0,XCX,4.0,41.8,M,汉,3574.0,3.0,,PARENTS,FRIENDS,2.0,70.0,北京市,CONSUME,1.0,,39.93346004080447,116.42768429185924,ANDROID,,0
LXJ_CODE,100000.0,,南通市,江海一锅,Z,90.0,APP,3.0,38.2,M,汉,6943.0,3.0,1.0,MOTHER,COLLEAGUE,3.0,89.86571,江苏省,CONSUME,1.0,,32.102258,121.075118,ANDROID,False,0
LXJ_CODE,100000.0,103.0,大庆市,张宝个人工作室,H,54.0,APP,2.0,32.6,M,汉,5298.0,4.0,1.0,RELATIVES,MATE,1.0,70.0,黑龙江省,CONSUME,1.0,,45.71908332276964,125.3511065068031,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
LXJ_CODE,100000.0,103.0,廊坊市,金科五金厂,C,24.0,XCX,2.0,32.7,M,汉,6062.0,2.0,1.0,MATE,FRIENDS,1.0,78.24373,河北省,CONSUME,1.0,,39.1033074482266,116.56274150692887,ANDROID,,0
LXJ_CODE,100000.0,103.0,镇江市,南京博润城市环境工程有限公司,M,11.0,APP,2.0,32.7,M,汉,6490.0,4.0,1.0,MATE,MOTHER,1.0,91.41,江苏省,CONSUME,1.0,,32.05107296676901,118.92053069217351,ANDROID,,0
LXJ_CODE,100000.0,,保定市,北京城建有限公司,Z,90.0,XCX,2.0,23.4,M,汉,1436.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.180661469003965,115.81418491556464,ANDROID,,0
LXJ_CODE,100000.0,103.0,南阳市,桐柏县绿源水务有限公司,D,17.0,XCX,3.0,27.2,M,汉,2339.0,2.0,1.0,FATHER,COLLEAGUE,2.0,89.686,河南省,CONSUME,1.0,,32.56104850932778,113.17478411270936,ANDROID,,0
LXJ_CODE,100000.0,104.0,淮安市,南京新城现代有轨电车有限公司,Z,90.0,APP,4.0,28.8,F,汉,1180.0,4.0,1.0,PARENTS,SIBLING,2.0,78.139,江苏省,CONSUME,1.0,,33.50899983820752,119.14746320322271,ANDROID,False,0
LXJ_CODE,100000.0,,保定市,杰森美甲,Z,90.0,APP,4.0,23.9,F,汉,2092.0,2.0,1.0,FATHER,FATHER,2.0,96.66,河北省,CONSUME,1.0,,38.07358275679468,114.46711057750784,ANDROID,,0
LXJ_CODE,100000.0,102.0,赤峰市,北京橙子汽车租赁有限公司,L,17.0,APP,2.0,43.0,M,汉,3697.0,2.0,1.0,COLLEAGUE,MATE,1.0,70.0,内蒙古自治区,CONSUME,1.0,,42.28502914858506,118.92536760445532,ANDROID,,0
HXQB_CODE,100000.0,102.0,武汉市,武汉地铁集团有限公司,F,17.0,APP,4.0,32.1,M,汉,5441.0,3.0,1.0,MOTHER,FRIENDS,1.0,87.24987,湖北省,CONSUME,1.0,,30.557173993507377,114.34320657011268,ANDROID,,0
LXJ_CODE,100000.0,102.0,吉安市,通伊欧轮胎店,H,54.0,APP,2.0,46.7,M,汉,881.0,4.0,1.0,PARENTS,FRIENDS,1.0,81.0,江西省,CONSUME,1.0,,27.32815531013838,115.44369607381807,ANDROID,False,0
LXJ_CODE,100000.0,102.0,福州市,互联网微商,Z,90.0,XCX,3.0,37.3,F,汉,3936.0,2.0,1.0,MATE,FRIENDS,1.0,84.433,福建省,CONSUME,1.0,,26.0804529675146,119.30584594241978,IOS,,0
LXJ_CODE,100000.0,,烟台市,烟台瑞华大理石经销处,Z,90.0,APP,4.0,26.5,M,汉,1931.0,4.0,1.0,FATHER,FRIENDS,2.0,83.33,山东省,CONSUME,1.0,,23.37777578062844,116.7235246469334,ANDROID,,0
LXJ_CODE,100000.0,,荆州市,防水保修自营,Z,90.0,APP,2.0,42.0,M,汉,4912.0,4.0,1.0,MATE,FATHER,1.0,84.16,湖北省,CONSUME,1.0,,29.663432833037664,112.69857689042516,ANDROID,,0
YXM_CODE,,,普洱市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,105.0,漯河市,汇豪养生会所,Z,90.0,XCX,2.0,29.3,M,汉,317.0,2.0,1.0,PARENTS,MOTHER,2.0,70.0,河南省,CONSUME,2.0,,22.806928,113.819436,ANDROID,,0
LXJ_CODE,100000.0,,邢台市,河北省邢台市嘉桌机械制造有限公司,C,24.0,APP,3.0,48.2,M,汉,4815.0,4.0,1.0,FATHER,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,37.257362373608,114.80649567304,ANDROID,False,0
LXJ_CODE,100000.0,102.0,三亚市,三亚崖州郑华清涂料店,H,54.0,APP,2.0,47.9,M,汉,5298.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,海南省,CONSUME,1.0,,18.386676,109.222382,ANDROID,False,0
LXJ_CODE,100000.0,105.0,潍坊市,潍百集团佳乐家社区超市,Z,90.0,XCX,3.0,42.3,M,汉,4185.0,4.0,1.0,PARENTS,MOTHER,1.0,70.0,山东省,CONSUME,1.0,,36.70625298394097,119.09569444444443,ANDROID,False,0
LXJ_CODE,100000.0,,青岛市,即墨区悦泽商店,H,54.0,APP,3.0,49.9,M,汉,99999.0,3.0,1.0,MATE,FRIENDS,1.0,89.617,山东省,CONSUME,1.0,,36.400723,120.422976,ANDROID,False,0
LXJ_CODE,100000.0,102.0,徐州市,徐州彼有屋商贸有限公司,H,54.0,APP,4.0,33.4,M,汉,4637.0,4.0,1.0,FATHER,FRIENDS,2.0,76.0,江苏省,CONSUME,2.0,,34.26583755971662,117.17852011454498,ANDROID,False,0
LXJ_CODE,100000.0,304.0,泉州市,泉州市公园中心,Z,90.0,APP,2.0,50.8,M,汉,1821.0,2.0,1.0,PARENTS,FRIENDS,3.0,70.0,福建省,CONSUME,1.0,,24.945923,118.58925,ANDROID,False,0
LXJ_CODE,100000.0,,济宁市,宝励浩公司,Z,90.0,APP,2.0,55.2,M,汉,75.0,2.0,1.0,MATE,COLLEAGUE,1.0,96.2,山东省,CONSUME,1.0,,34.591720986518936,110.72191375040128,ANDROID,,0
LXJ_CODE,100000.0,,榆林市,峙峰山煤业有限公司左云分公司,Z,90.0,APP,2.0,28.7,M,汉,6414.0,2.0,1.0,MATE,FATHER,1.0,97.15,陕西省,CONSUME,1.0,,37.92202507414931,108.88920216759368,ANDROID,,0
HXQB_CODE,100000.0,102.0,阜新市,中医医院,Q,11.0,APP,3.0,32.4,F,汉,1214.0,2.0,1.0,MATE,MOTHER,1.0,92.481,辽宁省,CONSUME,1.0,,42.37739794709734,122.5397583336597,ANDROID,,0
HXQB_CODE,100000.0,102.0,延安市,海康威视,H,54.0,APP,4.0,26.7,M,汉,766.0,2.0,1.0,FATHER,RELATIVES,2.0,88.06142,陕西省,CONSUME,1.0,,34.30779212372085,108.99729036845636,IOS,,0
LXJ_CODE,100000.0,105.0,沧州市,额敏县运来建筑材料经销部,H,54.0,APP,2.0,24.6,F,汉,1625.0,4.0,1.0,MATE,FRIENDS,1.0,79.09482,河北省,CONSUME,1.0,,46.57630534419925,83.67875427066805,ANDROID,,0
LXJ_CODE,100000.0,104.0,沈阳市,沈阳赛宝科技服务有限公司,Z,90.0,APP,4.0,36.9,M,满,4056.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,辽宁省,CONSUME,1.0,,41.81217603023305,123.42775835081834,ANDROID,False,0
HXQB_CODE,100000.0,103.0,金华市,义乌市奕伟灯光创意有限公司,C,24.0,APP,3.0,42.5,F,汉,4170.0,4.0,,MATE,FRIENDS,2.0,90.30194,浙江省,CONSUME,1.0,,29.49743858433377,120.17900696335856,ANDROID,,0
HXQB_CODE,100000.0,302.0,朔州市,中国文联出版社有限公司,R,17.0,APP,4.0,36.0,M,汉,5943.0,3.0,1.0,MATE,RELATIVES,1.0,79.78718,山西省,CONSUME,2.0,,39.51137213824874,113.28292241947938,ANDROID,,0
YXM_CODE,,,抚州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000.0,103.0,德州市,孙延昭个人工作室,Z,90.0,APP,2.0,27.9,M,汉,1102.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,山东省,CONSUME,1.0,,37.42417764029428,116.33819873420435,ANDROID,,0
LXJ_CODE,100000.0,,郑州市,卡门娱乐国际,Z,90.0,APP,2.0,23.3,F,汉,2269.0,4.0,1.0,SIBLING,FATHER,2.0,93.7,河南省,CONSUME,1.0,,34.6429365145291,113.67783770727844,ANDROID,,0
LXJ_CODE,100000.0,104.0,无锡市,新天地时装城,C,24.0,APP,3.0,39.5,F,汉,3452.0,3.0,,PARENTS,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.378969044474733,119.84436560133176,ANDROID,,0
LXJ_CODE,100000.0,103.0,焦作市,河南省农村信用社,J,13.0,XCX,4.0,31.3,M,汉,1709.0,4.0,,PARENTS,FATHER,1.0,83.102,河南省,CONSUME,1.0,,34.339584,114.079204,ANDROID,False,0
LXJ_CODE,100000.0,103.0,龙岩市,厦门小食光电子商务有限公司,G,13.0,XCX,3.0,35.2,M,汉,4838.0,2.0,,MATE,MOTHER,1.0,83.787,福建省,CONSUME,2.0,,24.57628700006147,118.10893451679704,ANDROID,,0
LXJ_CODE,100000.0,103.0,聊城市,阳谷新希望六和股份有限公司,Z,90.0,APP,2.0,39.6,M,汉,5900.0,3.0,,MATE,COLLEAGUE,1.0,78.19671,山东省,CONSUME,1.0,,37.00177783329682,115.29019321403192,ANDROID,False,0
LXJ_CODE,100000.0,102.0,清远市,广东海格怡创科技有限公司,G,13.0,APP,3.0,38.1,M,汉,6445.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,23.683574,113.046349,ANDROID,False,0
YXM_CODE,,,常州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,普洱市,顺丰速运有限公司,Z,90.0,APP,3.0,33.6,M,哈尼,5206.0,2.0,1.0,MATE,SIBLING,1.0,100.0,云南省,CONSUME,1.0,,22.776853893123423,100.96219429626062,ANDROID,,0
HXQB_CODE,100000.0,103.0,西安市,陕西上弘机电设备有限公司,C,24.0,APP,4.0,55.4,M,汉,99999.0,4.0,1.0,MATE,RELATIVES,1.0,78.327,陕西省,CONSUME,2.0,,34.262992537193725,108.99822985941228,ANDROID,,0
YXM_CODE,,,铁岭市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000.0,104.0,盘锦市,锦城石化,Z,90.0,XCX,4.0,30.1,M,汉,7257.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,41.147265625,122.07831000434028,ANDROID,,0
YXM_CODE,,,肇庆市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,103.0,朝阳市,佳慧超市,H,54.0,APP,3.0,37.7,F,汉,3564.0,4.0,1.0,MATE,FATHER,1.0,70.0,辽宁省,CONSUME,1.0,,41.57675505515295,120.45931868046311,ANDROID,False,0
LXJ_CODE,100000.0,103.0,重庆市,名德体育,R,17.0,XCX,2.0,39.0,M,汉,4290.0,3.0,1.0,MATE,FATHER,1.0,95.0,重庆市,CONSUME,1.0,,30.45497047452538,104.39683149866453,ANDROID,,0
LXJ_CODE,100000.0,103.0,十堰市,十堰市张湾区方滩乡转头沟村,H,54.0,APP,3.0,49.0,M,汉,4158.0,2.0,,CHILDREN,MATE,1.0,81.647,湖北省,CONSUME,4.0,,32.65702189357907,110.78653464380184,ANDROID,False,0
LXJ_CODE,100000.0,,长春市,恒大矿泉水,Z,90.0,APP,2.0,51.4,M,汉,4313.0,2.0,1.0,MATE,FATHER,1.0,95.0,吉林省,CONSUME,1.0,,44.84543972769254,126.53960936347067,ANDROID,,0
LXJ_CODE,100000.0,,保定市,武汉开来,Z,90.0,APP,2.0,44.0,M,汉,2009.0,4.0,1.0,MATE,FRIENDS,1.0,97.15,河北省,CONSUME,1.0,,38.598161070452726,114.73744529022235,ANDROID,,0
