LXJ_CODE,100000,,三门峡市,消防器材店,Z,90,APP,3.0,24.2,M,汉,2448.0,4.0,01,PARENTS,FRIENDS,2,86.66,河南省,CONSUME,01,,34.53831209907121,110.89618672611748,ANDROID,,0
LXJ_CODE,100000,,温州市,斯蒂文森（温州）有业有限公司,R,17,XCX,2.0,38.5,F,汉,3753.0,2.0,01,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,27.320726725260418,119.81030734592014,ANDROID,,0
LXJ_CODE,100000,,济宁市,国全法律事务,Z,90,APP,4.0,34.5,M,汉,4262.0,4.0,01,PARENTS,COLLEAGUE,2,95.29,山东省,CONSUME,01,,30.78888808146627,103.92472485145012,ANDROID,,0
LXJ_CODE,100000,103,商丘市,治安巡防大队,Z,90,XCX,4.0,39.8,M,汉,3940.0,2.0,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,34.78919061622833,115.41498632436948,ANDROID,,0
LXJ_CODE,100000,,盐城市,中铁四局,Z,90,APP,4.0,24.6,M,汉,2103.0,2.0,01,PARENTS,SIBLING,2,94.29,江苏省,CONSUME,01,,33.36543239210393,120.04618426932957,ANDROID,,0
LXJ_CODE,100000,102,无锡市,一冰机器人有限公司,Z,90,XCX,3.0,29.7,M,汉,6909.0,4.0,01,FATHER,FRIENDS,2,87.681,江苏省,CONSUME,01,,31.20711154513889,121.360537109375,ANDROID,,0
YXM_CODE,,,大理白族自治州,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,105,钦州市,达利兴五金厂,C,24,APP,2.0,42.6,M,汉,4556.0,2.0,01,MATE,RELATIVES,1,96.0,广西壮族自治区,CONSUME,01,,22.481493668794334,109.80143857411488,ANDROID,false,0
XYF_CODE,10000,102,潍坊市,装修装饰,E,24,APP,2.0,40.6,M,汉,3727.0,3.0,,PARENTS,FRIENDS,2,70,山东省,CONSUME,,12,36.70205923052473,118.81222176851105,ANDROID,false,0
LXJ_CODE,100000,104,淮北市,闫静个人工作室,Z,90,XCX,2.0,28.3,F,汉,1191.0,4.0,01,FATHER,FRIENDS,1,85.717,安徽省,CONSUME,01,,33.90278974468062,116.78721453087808,ANDROID,,0
LXJ_CODE,100000,102,赣州市,佛山市和英企业咨询管理有限公司,L,17,XCX,3.0,34.9,M,汉,5526.0,3.0,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,23.036524793836804,113.13958034939236,IOS,,0
LXJ_CODE,100000,104,东莞市,广东环广律师事务所,L,17,APP,4.0,44.1,M,汉,2283.0,4.0,01,FATHER,FRIENDS,1,85.413605,广东省,CONSUME,02,,40.284589,116.442603,ANDROID,false,0
LXJ_CODE,100000,,绥化市,强子汽车维修服务中心,Z,90,XCX,3.0,27.9,M,汉,393.0,2.0,01,PARENTS,OTHER,2,70,黑龙江省,CONSUME,01,,46.966106228298614,125.95161295572916,ANDROID,,0
LXJ_CODE,100000,105,安庆市,佳朋餐饮,Z,90,APP,2.0,38.8,M,汉,4511.0,3.0,,FRIENDS,MATE,1,70,安徽省,CONSUME,03,,35.295479,113.9557,ANDROID,false,0
LXJ_CODE,100000,,株洲市,钱大妈同安家园店,H,54,APP,4.0,32.1,F,汉,6728.0,3.0,,RELATIVES,MATE,1,70,湖南省,CONSUME,03,,28.173116861979167,113.05977647569445,ANDROID,,0
LXJ_CODE,100000,102,驻马店市,张楼镇人民政府,S,11,APP,2.0,36.1,M,汉,4144.0,4.0,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,02,,32.83527724126106,113.97754245236193,ANDROID,false,0
LXJ_CODE,100000,,黄冈市,鑫润建筑工程有限公司,Z,90,APP,2.0,32.6,M,汉,5956.0,4.0,01,MATE,COLLEAGUE,1,100.0,湖北省,CONSUME,01,,30.886093994662369,115.77874980856994,ANDROID,,0
HXQB_CODE,100000,104,阳江市,ABC学习发展中心,H,54,XCX,3.0,27.8,F,汉,1012.0,2.0,01,PARENTS,FRIENDS,2,80.57,广东省,CONSUME,01,,21.84848826957322,111.9789315351566,ANDROID,,0
LXJ_CODE,100000,103,杭州市,周珀通信息技术有限公司|,G,13,XCX,4.0,42.7,F,汉,1392.0,4.0,01,MATE,FRIENDS,1,92.108,浙江省,CONSUME,01,,31.172977502026315,121.40345595696053,ANDROID,,0
LXJ_CODE,100000,105,鸡西市,中电九丰新能源热电有限公司检修,Z,90,APP,3.0,37.1,M,汉,4203.0,2.0,01,FATHER,COLLEAGUE,3,70,黑龙江省,CONSUME,02,,22.954014,113.581421,ANDROID,false,0
LXJ_CODE,100000,104,宁波市,乡村振兴局,Z,90,APP,3.0,26.3,F,汉,1313.0,2.0,01,MATE,FRIENDS,1,88.925,浙江省,CONSUME,01,,30.476313838677169,114.29932047648726,ANDROID,false,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,102,大同市,山西银行,J,13,APP,4.0,32.4,M,汉,291.0,2.0,,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,40.364303,113.745558,ANDROID,false,0
LXJ_CODE,100000,,宿州市,泗县名门装饰工程有限公司,Z,90,APP,3.0,33.7,M,汉,6980.0,3.0,01,PARENTS,FRIENDS,1,90.37831,安徽省,CONSUME,01,,33.478369,117.880455,ANDROID,false,0
LXJ_CODE,100000,,重庆市,信利国际集团,Z,90,APP,4.0,29.2,F,汉,7140.0,2.0,01,MATE,FRIENDS,1,85.0,重庆市,CONSUME,01,,22.792863901904956,115.38214135308189,ANDROID,,0
LXJ_CODE,100000,103,临沂市,朱修艳个人工作室,C,24,APP,2.0,37.7,F,汉,4722.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.34870321406727,118.080451874954,ANDROID,false,0
LXJ_CODE,100000,,上海市,马李个人工作室,Z,90,APP,3.0,39.1,M,汉,4012.0,3.0,01,MOTHER,COLLEAGUE,3,90.057,上海市,CONSUME,01,,43.901724,87.59901,ANDROID,false,0
YXM_CODE,,,贵阳市,,,,,,,,,,,,,,,,贵州省,,,,,,,,1
HXQB_CODE,100000,105,贵阳市,贵州省公路建设养护集团贵阳分公司,E,24,APP,4.0,37.7,M,汉,5993.0,3.0,01,FRIENDS,COLLEAGUE,1,92.086,贵州省,CONSUME,02,,26.594125,106.671837,ANDROID,,0
LXJ_CODE,100000,103,孝感市,厦门右标金属制品有限公司,C,24,XCX,3.0,35.8,M,汉,5182.0,2.0,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,24.630332304545026,118.07177697808388,ANDROID,,0
LXJ_CODE,100000,,长沙市,一号冷库,Z,90,XCX,4.0,40.0,M,汉,6205.0,3.0,01,PARENTS,MATE,1,70,湖南省,CONSUME,01,,27.612344678230607,113.85135875744898,ANDROID,,0
LXJ_CODE,100000,102,洛阳市,裴涛个人工作室,Z,90,APP,2.0,41.9,M,汉,4216.0,4.0,01,CHILDREN,FATHER,1,70,河南省,CONSUME,01,,34.73955604957915,112.15112120972492,ANDROID,,1
LXJ_CODE,100000,103,济南市,山东三旭物流,F,17,APP,2.0,44.5,M,汉,3647.0,3.0,01,MATE,FRIENDS,1,92.196,山东省,CONSUME,01,,36.84926388766416,117.07050044616232,ANDROID,false,0
LXJ_CODE,100000,,上饶市,江西德兴杨氏挖机,C,24,APP,2.0,26.4,M,汉,1283.0,2.0,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,29.090366,117.70682,ANDROID,false,0
LXJ_CODE,100000,,三亚市,海南中保世纪服务有限公司,Z,90,XCX,2.0,35.2,M,汉,4705.0,4.0,01,PARENTS,COLLEAGUE,2,70,海南省,CONSUME,01,,18.228065127759647,109.53901614053511,ANDROID,,0
LXJ_CODE,100000,,揭阳市,陈丹升个人工作室,Z,90,APP,2.0,24.4,M,汉,2319.0,2.0,01,PARENTS,SIBLING,2,100.0,广东省,CONSUME,01,,22.985987814587835,116.47941901790206,ANDROID,,0
LXJ_CODE,100000,,烟台市,长盈新材料,Z,90,XCX,3.0,47.9,M,汉,346.0,2.0,01,MATE,COLLEAGUE,1,96.66,山东省,CONSUME,01,,37.558902771020857,121.23673254646048,ANDROID,,0
YXM_CODE,,,晋城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000,105,焦作市,焦作煤业集团有限责任公司供电工程分公司,Z,90,APP,2.0,34.5,M,汉,43.0,4.0,01,COLLEAGUE,FATHER,1,70,河南省,CONSUME,01,,35.221687163006,113.19787177038,ANDROID,false,0
LXJ_CODE,100000,102,哈尔滨市,聚点小串,I,54,APP,2.0,34.4,F,汉,5050.0,4.0,,PARENTS,FRIENDS,2,82.314,黑龙江省,CONSUME,01,,45.71316596137153,126.52401828342013,ANDROID,,0
HXQB_CODE,100000,103,眉山市,私营业主,Z,90,XCX,2.0,41.7,M,汉,4444.0,4.0,01,MATE,FRIENDS,1,77.772,四川省,CONSUME,01,,29.98871008203001,104.15876107479973,IOS,,0
YXM_CODE,,,毕节市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
YXM_CODE,,,资阳市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,105,成都市,内江沛洁雅家政服务有限公司,O,17,APP,3.0,33.5,F,汉,4721.0,4.0,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,29.568169606184428,105.05744062771082,ANDROID,,0
YXM_CODE,,,荆门市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,102,金华市,成都袜子类经营部,Z,90,APP,4.0,33.9,M,汉,4432.0,3.0,01,MOTHER,COLLEAGUE,2,90.111,浙江省,CONSUME,01,,30.69492131033683,104.08265824544601,ANDROID,false,0
LXJ_CODE,100000,103,阳江市,广州市纯真品食品贸易有限公司,C,24,APP,2.0,32.3,M,汉,887.0,4.0,01,PARENTS,MOTHER,1,70,广东省,CONSUME,01,,23.091355,113.319822,ANDROID,false,0
LXJ_CODE,100000,105,郑州市,平安保险公司,J,13,APP,3.0,45.0,F,回,5484.0,3.0,01,MATE,FRIENDS,1,93.0,河南省,CONSUME,02,,34.75831290291371,113.68922752586296,ANDROID,false,0
LXJ_CODE,100000,,济南市,济南攀盛商贸有限公司,Z,90,APP,4.0,32.0,F,汉,5270.0,2.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.68163158384967,117.31541933090068,ANDROID,false,0
HXQB_CODE,100000,103,临沂市,费县腾歌板材厂,C,24,APP,4.0,35.2,M,汉,4973.0,3.0,01,SIBLING,SIBLING,1,87.0,山东省,CONSUME,01,,35.26707574928136,117.85507584088987,ANDROID,,0
LXJ_CODE,100000,104,常州市,王留成个人工作室,Z,90,APP,2.0,48.8,M,汉,3788.0,3.0,01,CHILDREN,FRIENDS,3,95.072,江苏省,CONSUME,01,,31.749315460138825,119.96227705750859,ANDROID,false,0
LXJ_CODE,100000,103,武汉市,湖北省武汉市新洲区阳逻地方税务局,Z,90,XCX,3.0,37.3,M,汉,3434.0,2.0,,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,30.698787977430555,114.5146449110243,ANDROID,,0
XYF_CODE,10000,103,武汉市,湖北省武汉市新洲区阳逻地方税务局,Z,90,XCX,3.0,37.3,M,汉,3434.0,2.0,,PARENTS,FRIENDS,1,70,湖北省,CONSUME,,12,30.698787977430555,114.5146449110243,ANDROID,,0
LXJ_CODE,100000,102,晋中市,邮储银行,J,13,APP,4.0,38.0,F,汉,4493.0,4.0,01,MATE,OTHER,1,70,山西省,CONSUME,01,,37.02568400821183,111.9090609243141,ANDROID,false,0
LXJ_CODE,100000,105,景德镇市,北京瓷立方商贸中心,H,54,XCX,4.0,34.8,M,汉,5910.0,4.0,01,PARENTS,MATE,1,70,江西省,CONSUME,01,,38.29759087456597,116.89196858723959,ANDROID,,0
LXJ_CODE,100000,105,重庆市,太平洋保险公司,J,13,APP,4.0,40.5,M,汉,3234.0,3.0,01,MOTHER,MATE,1,70,重庆市,CONSUME,01,,22.965821,113.985466,ANDROID,false,0
LXJ_CODE,100000,,淮南市,传银鸡汤面,Z,90,APP,3.0,44.1,M,汉,4924.0,4.0,01,MATE,FRIENDS,1,100.0,安徽省,CONSUME,01,,32.62166346663034,117.09585468967691,ANDROID,,0
LXJ_CODE,100000,104,扬州市,扬州市腾辉汽车附件有限公司,Z,90,XCX,3.0,41.0,M,汉,1926.0,3.0,,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.67535290297497,119.63727270441605,ANDROID,,0
LXJ_CODE,100000,,九江市,周盼个人工作室,Z,90,APP,4.0,23.7,F,汉,2423.0,2.0,01,PARENTS,SIBLING,2,94.29,江西省,CONSUME,01,,22.84967626071489,113.25061661766438,ANDROID,,0
LXJ_CODE,100000,,常德市,长远锂科股份有限公司,Z,90,APP,2.0,37.0,M,汉,3436.0,2.0,01,MATE,SIBLING,1,96.2,湖南省,CONSUME,01,,29.69279008332035,111.55481029852909,ANDROID,,0
YXM_CODE,,,宜昌市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
YXM_CODE,,,漯河市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,103,岳阳市,中山市卡洛迪照明,C,24,APP,4.0,36.9,M,汉,4033.0,4.0,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,02,,28.206378,113.058332,ANDROID,false,0
LXJ_CODE,100000,105,南阳市,南阳广华天和实业有限公司,C,24,APP,2.0,43.4,F,汉,1364.0,2.0,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,33.00152650968182,112.52912237152863,ANDROID,false,0
LXJ_CODE,100000,,青岛市,北京市广顺驰星汽车服务有限责任公司,Z,90,APP,4.0,42.2,M,汉,3755.0,4.0,01,MATE,FRIENDS,1,98.1,山东省,CONSUME,01,,40.161014744529179,116.41776203817872,ANDROID,,0
LXJ_CODE,100000,,泸州市,上海比路股份有限公司,Z,90,APP,2.0,23.3,M,汉,2675.0,2.0,01,PARENTS,FRIENDS,2,97.15,四川省,CONSUME,01,,27.913119232375075,106.066580717625,ANDROID,,0
LXJ_CODE,100000,,济宁市,逅空间设计,Z,90,APP,4.0,40.2,M,汉,3775.0,2.0,01,MATE,FRIENDS,1,97.0,山东省,CONSUME,01,,35.5555974430722,116.84415972646392,ANDROID,,0
LXJ_CODE,100000,105,新乡市,韩彬个人工作室,Z,90,APP,4.0,35.6,M,汉,4665.0,3.0,01,MATE,FATHER,1,87.813,河南省,CONSUME,01,,35.19729218858893,114.6914608621192,ANDROID,false,0
LXJ_CODE,100000,,东莞市,东莞市宝力热能有限公司,Z,90,APP,3.0,32.1,M,汉,5747.0,3.0,01,FATHER,MOTHER,2,70.286,广东省,CONSUME,01,,22.838073,113.992068,ANDROID,false,0
HXQB_CODE,100000,104,安庆市,建发新型建筑材料有限公司,E,24,XCX,2.0,45.5,F,汉,297.0,2.0,01,SIBLING,FRIENDS,1,70,安徽省,CONSUME,01,,30.142050155696308,116.68909955415266,ANDROID,,0
LXJ_CODE,100000,,莆田市,中国电能,Z,90,APP,3.0,35.1,M,汉,4525.0,4.0,,PARENTS,COLLEAGUE,1,80.778,福建省,CONSUME,03,,25.313792,119.0941,ANDROID,false,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
LXJ_CODE,100000,102,高州市,深圳市圆心智慧医疗科技应用有限公司,M,11,XCX,2.0,26.8,M,汉,471.0,4.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.641387261284724,114.2146316189236,ANDROID,,0
YXM_CODE,,,内江市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,304,石家庄市,河北兆冠贸易有限公司,C,24,XCX,3.0,26.4,F,汉,1542.0,4.0,01,MOTHER,SIBLING,2,70,河北省,CONSUME,01,,38.018753742605668,114.457441288678254,ANDROID,,0
LXJ_CODE,100000,,烟台市,惠斌犬业,Z,90,XCX,2.0,41.7,M,汉,5048.0,3.0,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,37.65031765407986,120.34741780598958,ANDROID,,0
LXJ_CODE,100000,,德阳市,立学文具,Z,90,APP,3.0,38.0,F,汉,4376.0,4.0,01,MATE,FATHER,1,89.16,四川省,CONSUME,01,,34.76076142423095,113.74522355612614,ANDROID,,0
LXJ_CODE,100000,,舒兰市,盛源家居行,Z,90,XCX,3.0,34.9,M,汉,6306.0,3.0,01,MATE,SIBLING,1,70,吉林省,CONSUME,01,,43.907602,126.557589,IOS,,0
LXJ_CODE,100000,102,邯郸市,李沙沙个人工作室,Z,90,APP,2.0,34.9,F,汉,4774.0,4.0,01,FATHER,MOTHER,1,70,河北省,CONSUME,01,,36.784820883501257,114.50021640164889,ANDROID,,0
LXJ_CODE,100000,309,仙桃市,田晚霞个人工作室,Z,90,APP,2.0,35.4,F,汉,4208.0,4.0,01,MATE,FATHER,3,70,湖北省,CONSUME,01,,30.865322854368043,113.99243244809277,ANDROID,,0
LXJ_CODE,100000,,深圳市,深圳市龙岗区保安服务有限公司,O,17,APP,3.0,37.3,M,汉,3604.0,2.0,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,22.6951736,114.23142195000001,ANDROID,,0
LXJ_CODE,100000,,晋中市,紫林醋厂,Z,90,APP,2.0,45.3,F,汉,1631.0,4.0,01,FATHER,COLLEAGUE,1,70,山西省,CONSUME,01,,37.513171,112.290512,ANDROID,false,0
XYF_CODE,10000,403,省直辖县级行政区划,神松公司,Z,90,XCX,2.0,39.7,M,汉,4551.0,4.0,,MATE,FRIENDS,1,70,湖北省,CONSUME,,12,28.239182223465329,113.0938969715495,ANDROID,,0
LXJ_CODE,100000,102,唐山市,乐亭县那滋味食品有限公司,H,54,XCX,3.0,39.7,M,汉,4088.0,3.0,01,FATHER,FRIENDS,2,70,河北省,CONSUME,02,,30.323931,120.270135,ANDROID,,0
LXJ_CODE,100000,105,北京市,中博藏（北京）博物馆,S,11,XCX,4.0,27.6,F,汉,854.0,2.0,01,MOTHER,FRIENDS,2,86.018,北京市,CONSUME,01,,35.07818359375,116.29290500217014,ANDROID,,0
YXM_CODE,,,衡阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
YXM_CODE,,,玉溪市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
YXM_CODE,,,汕尾市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
HXQB_CODE,100000,105,武汉市,欣妈精致衣馆,H,54,APP,3.0,47.7,F,汉,99999.0,3.0,01,MATE,FRIENDS,1,87.597,湖北省,CONSUME,01,,30.53481573566289,114.23610038906385,ANDROID,,0
LXJ_CODE,100000,105,扬州市,江苏强盛城市运营管理服务有限公司,H,54,APP,2.0,46.6,M,汉,3152.0,2.0,01,MATE,SIBLING,1,70,江苏省,CONSUME,02,,32.79376356894645,119.4615117983464,ANDROID,false,0
HXQB_CODE,100000,105,连云港市,瑞兴源名烟名酒,Z,90,APP,2.0,28.6,F,汉,858.0,3.0,01,SIBLING,SIBLING,2,70,江苏省,CONSUME,01,,34.57904733024743,119.20499027057056,ANDROID,,0
LXJ_CODE,100000,102,河源市,惠州万家乐装饰公司,E,24,XCX,2.0,32.1,M,汉,5973.0,4.0,01,OTHER,MATE,1,93.072,广东省,CONSUME,01,,23.151029013436085,114.47798485695252,IOS,,0
LXJ_CODE,100000,,阆中市,荣鸿环境管理有限公司,M,11,XCX,3.0,32.4,M,汉,5046.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.786565755208333,103.89598551432292,ANDROID,,0
LXJ_CODE,100000,102,榆林市,西安华晟物业管理有限公司,L,17,APP,3.0,32.5,M,汉,6278.0,4.0,01,MATE,SIBLING,1,87.628,陕西省,CONSUME,01,,34.32109146796952,109.04271975971376,ANDROID,false,0
LXJ_CODE,100000,,温州市,秋涛服饰有限公司,Z,90,XCX,2.0,43.2,M,汉,3618.0,3.0,01,MATE,COLLEAGUE,1,76.086,浙江省,CONSUME,01,,27.735198737933005,120.59019503930331,ANDROID,,0
LXJ_CODE,100000,102,惠州市,领鲜码头,F,17,APP,4.0,43.8,M,汉,3730.0,2.0,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.745168979583128,114.47309090380974,ANDROID,false,0
YXM_CODE,,,汕头市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,德阳市,华莱士全鸡汉堡,Z,90,APP,2.0,22.1,M,汉,2391.0,4.0,01,FATHER,FATHER,2,97.5,四川省,CONSUME,01,,31.305446237880028,104.63821181800805,ANDROID,,0
LXJ_CODE,100000,105,徐州市,深圳市城投物业管理有限公司上海分公司,L,17,APP,3.0,47.6,M,汉,362.0,2.0,01,MATE,COLLEAGUE,1,79.19867,江苏省,CONSUME,01,,31.364663646434154,121.24933110255472,ANDROID,false,0
LXJ_CODE,100000,,信阳市,张浩个人工作室,Z,90,APP,4.0,23.3,M,汉,2465.0,2.0,,PARENTS,FRIENDS,2,70,河南省,CONSUME,02,,31.811973,117.249589,ANDROID,false,0
LXJ_CODE,100000,105,开封市,河南省地势坤实业有限公司,C,24,APP,2.0,35.0,F,汉,358.0,2.0,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,24.945093661270616,118.6606525000223,ANDROID,,0
HXQB_CODE,100000,,深圳市,深圳市碧海环保实业有限公司,Z,90,APP,4.0,38.2,F,汉,5193.0,3.0,01,FATHER,MOTHER,1,70,广东省,CONSUME,01,,40.844526,115.916233,ANDROID,,0
LXJ_CODE,100000,104,上饶市,快递公司,F,17,APP,2.0,35.8,M,汉,3790.0,2.0,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,02,,29.31696261935764,120.05090359157987,ANDROID,,0
LXJ_CODE,100000,,昭通市,邓宜明个人工作室,Z,90,APP,2.0,33.2,M,汉,6632.0,2.0,01,PARENTS,SIBLING,2,70,云南省,CONSUME,01,,24.894913,102.831273,ANDROID,false,0
LXJ_CODE,100000,103,长乐市,陈丽芳个人工作室,Z,90,APP,2.0,43.2,F,汉,3921.0,2.0,01,MATE,MOTHER,1,70,福建省,CONSUME,02,,25.948617941764,119.541038519481,ANDROID,false,0
LXJ_CODE,100000,104,邯郸市,乔巴文化传媒有限公司,R,17,APP,3.0,30.2,M,汉,673.0,2.0,01,PARENTS,COLLEAGUE,2,70,河北省,CONSUME,01,,36.507005133371436,114.47503571286684,ANDROID,,0
HXQB_CODE,100000,307,怀化市,百丽雅美容会所,O,17,APP,3.0,31.6,F,侗,6316.0,2.0,01,FATHER,COLLEAGUE,2,76.541,湖南省,CONSUME,02,,22.545857135530978,113.96698251111545,ANDROID,,0
LXJ_CODE,100000,103,临汾市,杨海荣个人工作室,H,54,XCX,3.0,38.5,F,汉,3754.0,4.0,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,36.70692,110.945602,ANDROID,,0
LXJ_CODE,100000,102,重庆市,重庆市明令英杰电梯电梯工程有限公司,C,24,APP,3.0,41.2,M,汉,5134.0,4.0,01,MATE,FRIENDS,1,87.439,重庆市,CONSUME,01,,999.0,999.0,ANDROID,false,0
YXM_CODE,,,泉州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,,晋城市,晋圣公司亿欣煤业,Z,90,APP,2.0,42.4,M,汉,3951.0,2.0,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,35.67115966796875,112.08559895833334,ANDROID,,0
YXM_CODE,,,汕尾市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,105,连云港市,江苏杨辉物业服务有限公司,L,17,APP,4.0,30.9,M,汉,7065.0,2.0,01,MOTHER,FRIENDS,2,90.319,江苏省,CONSUME,02,,35.02995252821181,118.88673556857638,ANDROID,false,0
AWJ_CODE,100000,103,楚雄彝族自治州,昆明臻茸电子商务有限公司,G,13,XCX,3.0,39.8,F,汉,4945.0,4.0,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,25.0822407878171,102.7352645985517,IOS,,1
AWJ_CODE,100000,102,连云港市,江苏杨辉物业服务有限公司,L,17,APP,4.0,30.9,M,汉,7065.0,2.0,01,MOTHER,FRIENDS,2,90.319,江苏省,CONSUME,02,,35.02995252821181,118.88673556857638,ANDROID,,0
AWJ_CODE,100000,105,长沙市,厦门市圆申包装有限公司,C,24,XCX,3.0,24.3,M,汉,1348.0,4.0,01,MATE,FRIENDS,2,70,湖南省,CONSUME,01,,28.34787994270827,113.92067500412107,ANDROID,,0
LXJ_CODE,100000,403,荆州市,邓新廷个人工作室,Z,90,APP,2.0,28.7,M,汉,7070.0,2.0,01,MOTHER,MATE,1,87.672,湖北省,CONSUME,01,,29.85187592945991,112.89858992487922,ANDROID,,0
AWJ_CODE,100000,102,铁岭市,辽宁龙洋基础工程有限公司,E,24,APP,3.0,43.5,M,汉,1296.0,4.0,01,MATE,SIBLING,1,97.0,辽宁,CONSUME,01,,43.413112054978068,123.74951954172272,ANDROID,,0
AWJ_CODE,100000,,金华市,幺幺伍肆电竞馆,Z,90,APP,2.0,22.0,M,汉,3070.0,2.0,01,FRIENDS,SIBLING,2,72.71,浙江省,CONSUME,01,,28.90230384272384,120.1243452760004,ANDROID,,0
LXJ_CODE,100000,103,衡水市,红双喜家具厂,C,24,APP,2.0,37.1,F,汉,5861.0,2.0,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,37.18189,115.789657,ANDROID,false,0
LXJ_CODE,100000,,包头市,猫本艺术中心,Z,90,APP,4.0,43.2,M,汉,1662.0,4.0,01,MATE,MOTHER,1,84.64609,内蒙古自治区,CONSUME,01,,40.661896,109.878926,ANDROID,false,0
AWJ_CODE,100000,,武汉市,李康个人工作室,Z,90,APP,4.0,22.5,M,汉,3224.0,2.0,01,FATHER,FATHER,2,97.15,湖北省,CONSUME,01,,30.354473025425184,114.32962824293613,ANDROID,,0
AWJ_CODE,100000,,盐城市,顺茂物业,Z,90,APP,3.0,28.0,F,汉,1289.0,3.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,34.250248,119.8246,ANDROID,,0
LXJ_CODE,100000,,烟台市,金胜能源装备有限公司,D,17,XCX,4.0,43.7,F,汉,4601.0,4.0,01,FATHER,SIBLING,1,70,山东省,CONSUME,01,,37.50110460069445,121.43548882378472,ANDROID,,0
LXJ_CODE,100000,,三门峡市,自由职业,Z,90,APP,3.0,29.5,M,汉,7076.0,4.0,01,FATHER,FATHER,2,70,河南省,CONSUME,01,,34.754450781329179,113.61947551693958,ANDROID,,0
AWJ_CODE,100000,105,南京市,中国体育彩票,R,17,XCX,2.0,45.4,F,汉,3205.0,4.0,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.93571610045318,118.95042230595442,IOS,,0
LXJ_CODE,100000,102,葫芦岛市,中国石油,Z,90,APP,4.0,38.8,M,汉,2866.0,3.0,,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,40.720537,120.836574,ANDROID,false,0
XYF_CODE,10000,105,汕头市,郑建锐个人工作室,Z,90,APP,2.0,40.3,M,汉,3905.0,2.0,,MATE,FRIENDS,1,79.929,广东省,CONSUME,,12,23.451422663677268,116.7554819657396,ANDROID,false,1
YXM_CODE,,,遂宁市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
AWJ_CODE,100000,,成都市,姚津津个人工作室,Z,90,APP,4.0,30.4,F,土家,5854.0,4.0,01,MATE,FRIENDS,2,83.09,四川省,CONSUME,01,,30.658617,104.000262,ANDROID,,0
AWJ_CODE,100000,403,北京市,中城国丰科贸发展有限公司,H,54,APP,4.0,31.4,F,汉,6509.0,2.0,01,SIBLING,FRIENDS,2,87.181,北京市,CONSUME,01,,40.00961292262113,116.50100878263318,ANDROID,,0
